person_id;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
p4437;Finnie, William Hamilton (1775-1814);"b 30 Aug & bap 22 Oct 1775 St Marylebone, London, s of Robert & Agnes; surgeon’s servant";"EARL CORNWALLIS 1790/1; Capt’s servant BERRINGTON 1792/3; midshipman ROYAL";"ADMIRAL (1) 1793/4; 4th mate WALMER CASTLE 1795/6; 3rd mate MARQUIS OF";"LANSDOWN 1798/9; 2nd mate GEORGIANA (1) 1800/1; 1st mate SWALLOW (3) 1801/2;";bur 21 Mar 1814 Woodbridge, Essex;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4438;Pott, Edward (cl;seatian Fiostor enasy to Venice Suv, anidshiowan in Royal Savy by Sy, 2nd & 1st mate on several;"gbieg im Newfoundland, Stetts sad (Lisson trades 3y 6m; supercargo & passenger in";Nenfooundlam, Straits and Lichen trades by Guy commander of Tartar of Jersey and Willing Mind;letter of marque im Newtonedlend ame Suatts cmades dy Say cowmmunder Tarver privateer Ont,;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4439;"Capt TARTAR (1) 1780/1 (approved 26 Jan 1781, aged 31); Capt HARTWELL 1786/7,";Principal Managing Owner BELVEDERE 1786/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4440;Firmin, Giles;2nd mate BENJAMIN (2) 1716/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4441;Firmin, John;"4th mate PRINCESS MARY (1) 1740/1; 3rd mate PRINCESS MARY (1) 1744/5";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4442;Firmin, Philip Douglas;6th mate EARL OF MANSFIELD 1783/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4443;Firmin, Thomas;5th mate MALABAR 1795/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4444;Fisher, Benjamin (-1760);"Capt PORTOBELLO (1) 1740/1, 1743/4 & 1746/7; Capt DRAKE (3) 1751/2, 1754/5 & 1757/8,";d7 May 1760;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4445;Fisher, Edward;purser THAMES (5) 1821/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4446;Fisher, Francis;Capt HAMPSHIRE (1) 1698/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4447;Fisher, Frederick Horatio (1805-1835);"b 28 Dec 1805; surgeon ORIENT 1824/5; Bengal Asst Surgeon 15 Jan 1829; d 15 Jan 1835";Quebec;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4448;Fisher, Henry;"Sia mage TUCSTMHUENORIST 171: 4th mate CADOGAN 1720/1; 4th mate MONTAGU (2)";1722/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4449;Fisher James (1770-1805);"b 27 Sep 1770 Little Clacton, Essex; seaman DUTTON (2) 1787/8; 2nd & Ist mate in West";"Indies trade 3y; 2nd mate in Mediterranean trade 2y, 5th mate DUTTON (2) 1793/4; 3rd mate";"Ponsborne te West Indies, Sou there as master IMS Bepedition 1; Soc mute WARLEY (2)";"1796/7; 2nd mate WARLEY (2) 1798/9, 1800/1 & 1802/3; 2nd mate GENERAL STUART";"1804/5; d 24 Oct 1805";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4450;Fisher, James (1779-);"bap 29 Aug 1779 Ampney Crucis, Glos, s of William & Ann; 6th mate CUFFNELLS 1801/2;";"ty wats CURENCUSTER 1808/4; Sie] aunts COME CESTIER IS056";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4451;Fitzgerald, John;3rd mate YORK (1) 1749/50;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4452;Fitzgerald, John;1st mate CLYDE 1802;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4453;Fitzgerald, Thomas;surgeon SKELTON CASTLE 1801/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4454;Fitzgerald, William;5th mate MIDDLESEX (2) 1793/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4455;FitzHugh, Thomas (-1731);"purser DERBY (1) 1717/8 & 1719/20, DERBY (2) 1722/3, 1725/6 & 1729/30; d 24 Jul 1731";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4456;FitzHugh, William (-1730);"2nd mate NORTHUMBERLAND (1) 1706/7; 1st mate MONTAGU (1) 1710/1; Capt DERBY";"(1) 1714/5, 1717/8 & 1719/20; Capt DERBY (2) 1722/3, 1725/6 & 1729/30; d 23 Sep 1730";Bengal;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4457;Fitzpatrick, Michael I;4th mate ALEXANDER (3) 1809/10;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4458;Flaherty, Patrick;surgeon UNION (3) 1795/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4459;Flamank, Thomas (1778-);"b.21 Apr 1778 Newton Abbot, Devon; midshipman DERIRINGCTON 1792/5 & 1794/5; 4th mate";"BERRINGTON 1797/8; 3rd mate LORD WALSINGHAM 1799/1800; 2nd mate FAME (3)";"1801/2; Istimate NORTHAMPTON @) 1S&0a/S; lst uate LORD KEITH 1807/8; 1st mate";"CUARLES MULLS LSI & 18125; Ist mate 2NIN Cy) 1815/6";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4460;Flaxman, James William (c1745-);"seaman CLIVE 1761/2; midshipman ANSON (3) 1763/4; 5th mate NEPTUNE (3) 1765/6;";"4th mate PONSBORNE (1) 1767/8; 3rd mate CALCUTTA (2) 1770/1; 2nd mate CALCUTTA";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4461;"(2) 1773/4 (approved 26 Jan 1774, aged 28); 2nd mate GATTON 1777/8; run 24 Feb 1779";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4462;Fleming, Arthur;5th mate CATHERINE 1709/10;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4463;Fleming, Robert;surgeon LORD KEITH 1809/10, LADY CARRINGTON 1811/2 & 1813/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4464;Flemming, John;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4465;3rd mate WILLIAM PITT (3) 1804/5 (from Apr 1807);nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4466;Fletcher, George (c1751-);"seaman EARL OF MIDDLESEX 1766/7; midshipman DUKE OF KINGTON (1) 1768/9;";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4467;"5th mate HECTOR (3) 1771/2; 3rd mate MORSE 1773/4 (approved 12 Nov 1773, aged 22)";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4468;Fletcher, George Bradley;4th mate TIGRIS (2) 1809/10 & 1811/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4469;Flower, John (-1739);"1st mate GRAFTON 1733/4; 1st mate MONTAGU (3) 1736/7; 1st mate WALPOLE (2)";"1738/9; d 12 Jun 1739";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4470;Floyd, John;surgeon CHARLES (1) 1618/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4471;Floyer, William (-1739);"5th mate HARRINGTON 1735/6; 4th mate NASSAU (2) 1737/8; d 31 Jan 1739";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4472;Fly, John;5th mate PRINCE OF WALES (2) 1746/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4473;Fogo, Alexander (-1751);purser YORK (1) 1740/1, WINCHELSEA (1) 1742/3, EXETER (1) 1745/6, HECTOR (2);"1750/1; d 24 Aug 1751";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4474;Fogo, Alexander (1774-);"bS Aug 1774 Logie, Scotland, s of Willem & Ikebel Tendersom; miccinpensm DUTTON (2)";"1790/1; midshipman HILLSBOROUGH (2) 1792/3; 4th mate CIRENCESTER 1794/5;";"3rd mate CONTRACTOR 1797/8; Capt BELLE 1805";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4475;Fogo, William;purser NORFOLK (1) 1756/7, NORFOLK (2) 1759/60;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4476;Fogo, William (1772-1796);"b 10 Jan 1772 Logie, Scotland, s of William & Isabel Henderson, seaman to West Indies 9m;";"midshipman VANSITTART (3) 1788/9, home in EARL OF WYCOMBE; 5th mate";"WOODFORD (1) 1790/1; 4th mate HILLSBOROUGH (2) 1792/3; 3rd mate";"HILLSBOROUGH (2) 1794/5; drowned 31 Aug 1796";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4477;Foley, Edward;"5th mate MARLBOROUGH (4) 1741/2; 3rd mate PRINCE OF WALES (2) 1743/4; 2nd mate";ILCHESTER 1745/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4478;Foley, Henry (1773-);ib 24 Ape & bap 9 Jum 1779 St Masuus the Martyr, Londan, s oT George o: Amm, Capt’s servant;"EARL OF OXFORD 1788/9; midshipman GANGES (1) 1791/2; 5th mate MARQUIS OF";"LANSDOWN 1792/3; 4th mate GENERAL COOTE 1794/5; 3rd mate ASIA (4) 1798/9;";2nd mate MARCHIONESS OF EXETER 1801/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4479;Foley, Richard;purser RAINBOW (1) 1667/8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4480;Fookes, William;"6th mate PHOENIX (5) 1807/8; 5th mate PHOENIX (5) 1809/10";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4481;Foord, Edward (1759-);"bap 16 Aug 1759 St Anne’s, Soho, London, aged 24d, s of Edward, ropemaker, & Elizabeth;";samen in Endeon's Bay cade Gy 2nd mate Gan) & ist ame (ly) Baterprise in Transport;"Service; Ist mate Nancy in victualling service to West Indies 3y; 1st mate William & Charlotte in";"Jamaica trade 5y; 4th mate HOUGHTON (5) 1786/7; 3rd mate NOTTINGHAM (4) 1788/9;";"2nd mate CANTON 1790/1; 1st mate WARREN HASTINGS (1) 1792/3; 1st mate BOMBAY";"CASTLE (2) 1794/5 & 1797/8; Ist mate CANTON 1799/1800 & 1801/2";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4482;Forbes, John (-1770);"surgeon EARL OF ASHBURNHAM 1761/2, SPEKE 1764/5; Bengal Asst Surgeon 24 Apr";"1770; d 6 Nov 1770 Calcutta";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4483;Forbes, John;purser ASIA (2) 1763/4 & 1767/8, BUTE 1769/70, BESSBOROUGH 1776/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4484;Forbes, John;1st mate MERCURY (2) 1793/4;nan;Forbes Hon William;"5th mate LORD MACARTNEY 1787/8; 1st mate ILCHESTER 1796; Ist mate PORCHER";"1800; 1st mate VARUNA 1803; Ist mate BELLE 1805";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4485;Ford, Abraham;1st mate ASIA (5) 1802;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4486;Ford, Edward;purser ENFIELD 1721/2, SUNDERLAND 1723/4;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4487;Ford, Henry William (-1827);"Capt ANN & AMELIA (3) 1825/6; d 5 Mar 1827";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4488;Ford, James;5th mate CHARLES GRANT 1812/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4489;Ford, John;purser DAWSONNE 1725/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4490;Ford, John;"5th mate HARCOURT (2) 1764/5; run 20 Feb 1766";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4491;Ford, John;3rd mate HENRY PORCHER 1824/5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4492;Ford, Michael;3rd mate SALLY 1795/6;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4493;Ford, Robert;Ist mate CLYDE (2) 1819/20;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4494;Ford, Rufus;"aperentics & sate in Staite trace Fy; moleismpme: HMS Magnanime and Fame 3y; 5th mate";"TRUE BRITON (2) 1760/1; 4th mate NORTHUMBERLAND (2) 1763/4; 3rd mate EARL OF";ASHBURNHAM 1768/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4495;Ford, Thomas;surgeon GRANTHAM (3) 1746/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4496;Forder, Richard;mate DISCOVERY (2) 1632/3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4497;Foreman, Daniel;5th mate HOUGHTON (1) 1734/5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4498;Foreman, George;purser ANN & AMELIA (1) 1781/2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4499;Forster, Joseph;surgeon EARL OF WYCOMBE 1796/7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4500;Forster, Richard;5th mate VALENTINE (1) 1758/9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
p4501;Forster, Robert (-c1722);"2nd mate FORT ST GEORGE (1) 1721/2; d on voyage";nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
