;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
14716;s696;s696v2;s696v2c4;4 Oct Singapore;1823;10.0;4.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
14724;s696;s696v3;s696v3c4;16 Aug Penang;1825;8.0;16.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14731;s696;s696v4;s696v4c3;23 Aug Singapore;1827;8.0;23.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
14738;s696;s696v5;s696v5c3;18 Aug Penang;1829;8.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14739;s696;s696v5;s696v5c4;29 Aug Malacca;1829;8.0;29.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14740;s696;s696v5;s696v5c5;2 Sep Singapore;1829;9.0;2.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
14783;s697;s697v4;s697v4c3;5 Dec Nicobars;1757;12.0;5.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
14886;s706;s706v1;s706v1c4;9 Aug Penang;1833;8.0;9.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14887;s706;s706v1;s706v1c5;1 Sep Singapore;1833;9.0;1.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
14894;s706;s706v2;s706v2c3;4 Sep Malacca;1813;9.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14902;s706;s706v3;s706v3c4;8 Aug Penang;1815;8.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14909;s706;s706v4;s706v4c3;27 Jul Penang;1817;7.0;27.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14916;s706;s706v5;s706v5c3;11 Aug Penang;1819;8.0;11.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
14936;s706;s706v8;s706v8c3;21 Aug Malacca;1825;8.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
14944;s706;s706v9;s706v9c4;3 Oct Singapore;1827;10.0;3.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
14973;s711;s711v1;s711v1c3;23 Oct Bantam 11 Mar 1613;1613;3.0;11.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14975;s711;s711v1;s711v1c5;20 Apr Bantam 10 Jun;1614;6.0;10.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14977;s711;s711v1;s711v1c7;9 Nov Bantam 29 Jan 1615;1615;1.0;29.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14985;s711;s711v2;s711v2c7;Bantam;1617;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
14990;s711;s711v3;s711v3c4;Nov Batavia;1621;11.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14991;s711;s711v3;s711v3c5;Jambi;1621;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
14992;s711;s711v3;s711v3c6;Mar 1622 Batavia;1622;3.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
14993;s711;s711v3;s711v3c7;Jambi;1622;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
14994;s711;s711v3;s711v3c8;May Batavia;1622;5.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15003;s714;s714v2;s714v2c2;27 Jul Batavia;1721;7.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15010;s715;s715v2;s715v2c3;1 Oct Benkulen;1724;10.0;1.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
15011;s715;s715v2;s715v2c4;6 Nov Batavia;1724;11.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15013;s715;s715v2;s715v2c6;7 Mar 1725 Batavia;1725;3.0;7.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15023;s715;s715v4;s715v4c3;18 Jun Bantam;1731;6.0;18.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
15024;s715;s715v4;s715v4c4;24 Jun Batavia;1731;6.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15025;s715;s715v4;s715v4c5;13 Jul Benkulen;1731;7.0;13.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
15026;s715;s715v4;s715v4c6;4 Sep Moco Moco;1731;9.0;4.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
15028;s715;s715v4;s715v4c8;7 Nov Benkulen;1731;11.0;7.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
15029;s715;s715v4;s715v4c9;2 Dec Batavia;1731;12.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15042;s717;s717v1;s717v1c5;May Acheh;1618;5.0;;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
15043;s717;s717v1;s717v1c6;4 Aug Tiku;1618;8.0;4.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
15044;s717;s717v1;s717v1c7;22 Sep Bantam 27 May 1619;1619;5.0;27.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
15046;s717;s717v1;s717v1c9;Tiku;1619;;;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
15058;s717;s717v2;s717v2c8;10 Jun Batavia;1625;6.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15070;s717;s717v3;s717v3c8;24 Aug Bantam 6 Oct;1631;10.0;6.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
15099;s718;s718v4;s718v4c5;11 Mar Batavia;1816;3.0;11.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15100;s718;s718v4;s718v4c6;2 May Amboyna;1816;5.0;2.0;l939;False;l939;Amboyna;calls;-3.69583;128.18333;southeast_asia
15101;s718;s718v4;s718v4c7;23 May Banda;1816;5.0;23.0;l180;False;l180;Banda;calls;-4.35;129.55;southeast_asia
15102;s718;s718v4;s718v4c8;24 Jun Amboyna;1816;6.0;24.0;l939;False;l939;Amboyna;calls;-3.69583;128.18333;southeast_asia
15116;s718;s718v7;s718v7c3;25 Jan 1827 Penang;1827;1.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15117;s718;s718v7;s718v7c4;12 Feb Malacca;1827;2.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15146;s722;s722v1;s722v1c2;6 Sep 1632 Bantam Dec;1632;12.0;6.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
15150;s722;s722v2;s722v2c3;Bantam;1634;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
15152;s722;s722v2;s722v2c5;24 Mar 1636 Bantam 24 Jan 1637;1637;1.0;24.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
15213;s734;s734v3;s734v3c5;10 Jun Bantam;1629;6.0;10.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
15272;s738;s738v1;s738v1c4;24 Feb 1700 Batavia;1700;2.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15285;s739;s739v2;s739v2c3;30 Sep Batavia;1812;9.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15305;s741;s741v1;s741v1c8;16 Apr Acheh;1702;4.0;16.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
15306;s741;s741v1;s741v1c9;19 May Malacca;1702;5.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15308;s741;s741v1;s741v1c11;Malacca 20 Nov;1702;11.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15320;s742;s742v2;s742v2c3;6 Aug Penang;1821;8.0;6.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15327;s742;s742v3;s742v3c3;28 Jul Penang;1823;7.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15328;s742;s742v3;s742v3c4;16 Aug Malacca;1823;8.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15329;s742;s742v3;s742v3c5;20 Aug Singapore;1823;8.0;20.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
15349;s742;s742v6;s742v6c3;26 Jul Penang;1829;7.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15350;s742;s742v6;s742v6c4;3 Sep Singapore;1829;9.0;3.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
15359;s742;s742v7;s742v7c4;25 Aug Penang;1833;8.0;25.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15360;s742;s742v7;s742v7c5;13 Sep Malacca;1833;9.0;13.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15367;s743;s743v1;s743v1c3;10 Jun 1682 Batavia;1682;6.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15369;s743;s743v1;s743v1c5;19 May Batavia;1683;5.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15373;s743;s743v2;s743v2c3;8 Oct 1685 Acheh;1685;10.0;8.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
15417;s745;s745v2;s745v2c3;21 Jul Batavia;1707;7.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15421;s745;s745v2;s745v2c7;27 Jun Malacca;1708;6.0;27.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15424;s745;s745v2;s745v2c10;11 Feb Batavia;1709;2.0;11.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15480;s746;s746v4;s746v4c10;23 Jun Malacca;1755;6.0;23.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15512;s747;s747v4;s747v4c5;3 Aug Malacca;1773;8.0;3.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15525;s748;s748v1;s748v1c9;19 Nov Batavia;1783;11.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15528;s748;s748v1;s748v1c12;31 Jul Great Nanka;1784;7.0;31.0;l963;False;l963;Great Nanka;calls;-2.25;105.48;southeast_asia
15535;s748;s748v2;s748v2c3;1 Aug Batavia;1786;8.0;1.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15567;s748;s748v6;s748v6c5;12 Dec Balambangan;1795;12.0;12.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
15578;s750;s750v2;s750v2c3;1 Aug Penang;1823;8.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15579;s750;s750v2;s750v2c4;21 Aug Singapore;1823;8.0;21.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
15614;s751;s751v3;s751v3c10;24 Jul Malacca;1722;7.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15808;s763;s763v3;s763v3c6;25 Jun Benkulen;1815;6.0;25.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
15857;s764;s764v5;s764v5c5;9 Jun Benkulen;1812;6.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
15872;s764;s764v7;s764v7c3;5 Sep Batavia;1816;9.0;5.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15885;s767;s767v1;s767v1c2;4 Nov Acheh;1800;11.0;4.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
15909;s767;s767v4;s767v4c5;18 Oct Penang;1806;10.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15958;s770;s770v3;s770v3c2;27 Jul Batavia;1818;7.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
15971;s770;s770v6;s770v6c3;24 Aug Penang;1824;8.0;24.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15972;s770;s770v6;s770v6c4;10 Sep Singapore;1824;9.0;10.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
15980;s770;s770v7;s770v7c4;2 Nov Penang;1826;11.0;2.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15981;s770;s770v7;s770v7c5;18 Nov Malacca;1826;11.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
15982;s770;s770v7;s770v7c6;22 Nov Singapore;1826;11.0;22.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
15989;s770;s770v8;s770v8c3;13 Jul Penang;1829;7.0;13.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
15990;s770;s770v8;s770v8c4;28 Jul Singapore;1829;7.0;28.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
15999;s770;s770v9;s770v9c3;7 Jul Penang;1831;7.0;7.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
16000;s770;s770v9;s770v9c4;21 Jul Singapore;1831;7.0;21.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
16053;s775;s775v5;s775v5c6;20 Feb Malacca;1787;2.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16067;s777;s777v1;s777v1c7;9 Jan 1745 Benkulen;1745;1.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16092;s778;s778v2;s778v2c2;6 Dec Acheh;1764;12.0;6.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
16132;s780;s780v4;s780v4c5;31 Mar Benkulen;1815;3.0;31.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16168;s782;s782v1;s782v1c3;19 Aug Malacca;1780;8.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16242;s783;s783v3;s783v3c12;7 Jun Malacca;1764;6.0;7.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16251;s783;s783v4;s783v4c5;12 Aug Malacca;1767;8.0;12.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16257;s784;s784v1;s784v1c2;15 Jul Benkulen;1770;7.0;15.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16281;s784;s784v4;s784v4c4;26 Aug Malacca;1778;8.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16284;s784;s784v4;s784v4c7;19 Feb Malacca;1779;2.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16299;s784;s784v5;s784v5c12;21 Aug Malacca;1784;8.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16313;s787;s787v1;s787v1c2;13 Aug Benkulen;1822;8.0;13.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16319;s787;s787v2;s787v2c4;24 Feb Benkulen;1825;2.0;24.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16354;s790;s790v1;s790v1c2;Malacca 1 Jun 1702;1702;6.0;1.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16357;s790;s790v1;s790v1c5;10 Apr Batavia;1703;4.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16359;s790;s790v1;s790v1c7;20 Jan 1704 Batavia;1704;1.0;20.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16412;s795;s795v1;s795v1c3;6 Aug Malacca;1766;8.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16430;s795;s795v3;s795v3c5;11 Aug Kedah;1772;8.0;11.0;l233;False;l233;Kedah;calls;6.0742;100.2146;southeast_asia
16431;s795;s795v3;s795v3c6;26 Aug Malacca;1772;8.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16516;s801;s801v2;s801v2c2;23 Aug Batavia;1625;8.0;23.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16519;s801;s801v3;s801v3c2;3 Oct Bantam;1629;10.0;3.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
16523;s801;s801v4;s801v4c3;4 Oct Bantam;1631;10.0;4.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
16525;s801;s801v4;s801v4c5;9 Jan 1632 Bantam 1 Feb;1632;2.0;1.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
16533;s801;s801v5;s801v5c6;5 Jun Malacca;1635;6.0;5.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16535;s801;s801v5;s801v5c8;26 Nov Malacca;1635;11.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16539;s801;s801v5;s801v5c12;12 Oct Bantam 8 Jan 1637;1637;1.0;8.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
16562;s802;s802v2;s802v2c3;20 Oct Bantam 4 Jan 1662;1662;1.0;4.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
16563;s802;s802v2;s802v2c4;11 Feb Makassar;1662;2.0;11.0;l1007;False;l1007;Makassar;calls;-5.14861;119.43194;southeast_asia
16564;s802;s802v2;s802v2c5;11 Mar Pulau Run;1662;3.0;11.0;l1008;False;l1008;Pulau Run;calls;-4.332587;129.4163;southeast_asia
16565;s802;s802v2;s802v2c6;3 May Makassar;1662;5.0;3.0;l1007;False;l1007;Makassar;calls;-5.14861;119.43194;southeast_asia
16566;s802;s802v2;s802v2c7;25 Jun Bantam 1 Oct;1662;10.0;1.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
16601;s805;s805v1;s805v1c9;15 Jun Malacca;1700;6.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16602;s805;s805v1;s805v1c10;26 Jun Johore;1700;6.0;26.0;l1012;False;l1012;Johore;calls;1.4655;103.7578;southeast_asia
16603;s805;s805v1;s805v1c11;27 Aug Malacca;1700;8.0;27.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16651;s807;s807v4;s807v4c14;2 Mar Batavia;1732;3.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16655;s808;s808v1;s808v1c2;30 May Batavia;1734;5.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16661;s808;s808v2;s808v2c2;29 Jun Batavia;1738;6.0;29.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16670;s808;s808v3;s808v3c5;19 Dec Moco Moco;1741;12.0;19.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
16671;s808;s808v3;s808v3c6;28 Dec Benkulen;1741;12.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16675;s808;s808v4;s808v4c1;5 Jul Malacca;1742;7.0;5.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16720;s809;s809v3;s809v3c6;18 Feb Benkulen;1759;2.0;18.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16734;s810;s810v1;s810v1c2;24 Jul Malacca;1760;7.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16736;s810;s810v1;s810v1c4;25 Aug Malacca;1760;8.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16737;s810;s810v1;s810v1c5;7 Oct Acheh;1760;10.0;7.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
16759;s811;s811v2;s811v2c4;11 Nov Malacca;1767;11.0;11.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16773;s812;s812v1;s812v1c10;16 Jun Malacca;1772;6.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16801;s813;s813v2;s813v2c5;19 Nov Batavia;1783;11.0;19.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16810;s813;s813v3;s813v3c4;9 Nov Sulu;1786;11.0;9.0;l64;False;l64;Sulu;calls;6.05222;121.00222;southeast_asia
16851;s814;s814v1;s814v1c4;2 Aug Penang;1818;8.0;2.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
16852;s814;s814v1;s814v1c5;27 Aug Malacca;1818;8.0;27.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16859;s814;s814v2;s814v2c3;10 Jun Benkulen;1820;6.0;10.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
16860;s814;s814v2;s814v2c4;8 Aug Penang;1820;8.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
16867;s814;s814v3;s814v3c3;21 Aug Penang;1822;8.0;21.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
16868;s814;s814v3;s814v3c4;16 Sep Malacca;1822;9.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16877;s814;s814v4;s814v4c5;1 Nov Penang;1824;11.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
16878;s814;s814v4;s814v4c6;29 Nov Singapore;1824;11.0;29.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
16884;s814;s814v5;s814v5c2;1 Aug Singapore;1826;8.0;1.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
16890;s814;s814v6;s814v6c2;31 Jul Singapore;1828;7.0;31.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
16897;s814;s814v7;s814v7c3;19 Aug Penang;1830;8.0;19.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
16898;s814;s814v7;s814v7c4;6 Sep Singapore;1830;9.0;6.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
16906;s814;s814v8;s814v8c3;14 Aug Penang;1832;8.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
16907;s814;s814v8;s814v8c4;24 Aug Malacca;1832;8.0;24.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16908;s814;s814v8;s814v8c5;30 Aug Singapore;1832;8.0;30.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
16923;s816;s816v2;s816v2c2;21 May 1754 Batavia;1754;5.0;21.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
16943;s816;s816v5;s816v5c3;16 Dec Acheh;1764;12.0;16.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
16974;s817;s817v4;s817v4c4;18 Aug Malacca;1776;8.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
16997;s818;s818v2;s818v2c9;16 Aug Penang;1788;8.0;16.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17025;s818;s818v5;s818v5c9;3 Sep Penang;1797;9.0;3.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17040;s819;s819v1;s819v1c7;17 May Benkulen;1804;5.0;17.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17051;s819;s819v2;s819v2c5;17 Oct Penang;1806;10.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17063;s819;s819v3;s819v3c7;20 May Benkulen;1809;5.0;20.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17064;s819;s819v3;s819v3c8;20 Jul Penang;1809;7.0;20.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17073;s819;s819v4;s819v4c5;4 May Penang;1812;5.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17074;s819;s819v4;s819v4c6;9 Jun Malacca;1812;6.0;9.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
17077;s819;s819v4;s819v4c9;18 Oct Malacca;1812;10.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
17079;s819;s819v4;s819v4c11;26 Apr 1813 Acheh;1813;4.0;26.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
17108;s821;s821v1;s821v1c6;19 Mar Benkulen;1764;3.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17109;s821;s821v1;s821v1c7;25 May Batavia;1764;5.0;25.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
17118;s822;s822v1;s822v1c3;24 Sep Benkulen;1798;9.0;24.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17123;s822;s822v1;s822v1c8;8 Oct Benkulen;1799;10.0;8.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17171;s823;s823v1;s823v1c4;7 Jan 1803 Acheh;1803;1.0;7.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
17195;s823;s823v5;s823v5c8;7 Jun Malacca;1811;6.0;7.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
17196;s823;s823v5;s823v5c9;10 Aug Batavia;1811;8.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
17197;s823;s823v5;s823v5c10;19 Oct Malacca;1811;10.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
17198;s823;s823v5;s823v5c11;1 Nov Penang;1811;11.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17206;s823;s823v6;s823v6c3;2 Aug Batavia;1813;8.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
17216;s823;s823v7;s823v7c7;30 Jan 1816 Benkulen;1816;1.0;30.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17245;s824;s824v5;s824v5c8;7 Jun Malacca;1811;6.0;7.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
17246;s824;s824v5;s824v5c9;10 Aug Batavia;1811;8.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
17247;s824;s824v5;s824v5c10;19 Oct Malacca;1811;10.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
17248;s824;s824v5;s824v5c11;1 Nov Penang;1811;11.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17256;s824;s824v6;s824v6c3;2 Aug Batavia;1813;8.0;2.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
17266;s824;s824v7;s824v7c7;30 Jan 1816 Benkulen;1816;1.0;30.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17271;s825;s825v1;s825v1c3;8 Jul Benkulen;1788;7.0;8.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
17296;s825;s825v4;s825v4c7;26 Aug Penang;1797;8.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
17331;s826;s826v1;s826v1c4;4 Sep Malacca;1764;9.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
17332;s826;s826v1;s826v1c5;25 Sep Manila;1764;9.0;25.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
17339;s826;s826v2;s826v2c2;8 Jan 1767 Santa Cruz;1767;1.0;8.0;l221;False;l221;Santa Cruz;calls;15.30815;120.85318;southeast_asia
17364;s827;s827v2;s827v2c3;21 Jul Benkulen;1776;7.0;21.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
