;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
19750;s939;s939v1;s939v1c3;27 Aug Cape;1699;8.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19759;s939;s939v1;s939v1c12;15 Sep Cape;1701;9.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19760;s939;s939v1;s939v1c13;4 Oct St Helena;1701;10.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19764;s939;s939v2;s939v2c2;1 Jun Sao Tiago;1703;6.0;1.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19765;s939;s939v2;s939v2c3;11 Aug Cape;1703;8.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19773;s939;s939v2;s939v2c11;28 Dec Cape;1705;12.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19777;s939;s939v3;s939v3c2;16 Jul Rio de Janeiro;1711;7.0;16.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
19778;s939;s939v3;s939v3c3;15 Sep Cape;1711;9.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19788;s939;s939v3;s939v3c13;28 Apr 1713 Cape;1713;4.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19789;s939;s939v3;s939v3c14;30 May St Helena;1713;5.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19795;s940;s940v1;s940v1c5;25 Feb 1721 St Helena;1721;2.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19798;s940;s940v2;s940v2c2;26 Jan 1723 Sao Tiago;1723;1.0;26.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19799;s940;s940v2;s940v2c3;27 Mar Cape;1723;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19802;s940;s940v2;s940v2c6;13 May 1724 St Helena;1724;5.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19805;s940;s940v3;s940v3c2;6 Apr Sao Tiago;1727;4.0;6.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19809;s940;s940v3;s940v3c6;20 May St Helena;1728;5.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19812;s940;s940v4;s940v4c2;21 Jan 1730 Sao Tiago;1730;1.0;21.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19813;s940;s940v4;s940v4c3;1 Apr St Helena;1730;4.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19822;s940;s940v4;s940v4c12;2 May St Helena;1731;5.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19837;s941;s941v1;s941v1c14;23 May St Helena;1745;5.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19844;s941;s941v2;s941v2c5;2 Feb 1738 Cape;1738;2.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19845;s941;s941v2;s941v2c6;22 Feb St Helena;1738;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19857;s941;s941v3;s941v3c11;17 May St Helena;1741;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19860;s942;s942v1;s942v1c2;27 Dec San Salvador;1782;12.0;27.0;l321;False;l321;San Salvador;calls;-12.5829;-38.2836;atlantic
19872;s943;s943v1;s943v1c5;14 Apr 1744 Cape;1744;4.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19873;s943;s943v1;s943v1c6;15 May St Helena;1744;5.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19876;s943;s943v2;s943v2c2;30 Apr Madeira;1746;4.0;30.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19879;s943;s943v2;s943v2c5;1 Nov Lisbon;1747;11.0;1.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
19886;s943;s943v3;s943v3c6;12 Apr St Helena;1750;4.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19900;s943;s943v4;s943v4c13;27 Feb 1755 St Helena;1755;2.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19903;s944;s944v1;s944v1c2;Cape 25 Jul;1618;7.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19913;s945;s945v1;s945v1c2;2 Jun Sao Tiago;1717;6.0;2.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19914;s945;s945v1;s945v1c3;11 Aug Cape;1717;8.0;11.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19924;s945;s945v1;s945v1c13;21 Apr Cape;1719;4.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19925;s945;s945v1;s945v1c14;23 May St Helena;1719;5.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19932;s945;s945v3;s945v3c2;22 May Sao Tiago;1724;5.0;22.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
19947;s945;s945v3;s945v3c17;26 Apr Cape;1726;4.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19948;s945;s945v3;s945v3c18;23 May St Helena;1726;5.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19951;s945;s945v4;s945v4c2;23 Jan 1729 Cape;1729;1.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19957;s945;s945v4;s945v4c8;17 Dec St Helena;1729;12.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19963;s946;s946v1;s946v1c5;17 Jul St Helena;1830;7.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19969;s948;s948v1;s948v1c3;8 Jun St Helena;1800;6.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19974;s948;s948v2;s948v2c4;30 Oct Cape;1801;10.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19975;s948;s948v2;s948v2c5;20 Nov St Helena;1801;11.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19988;s950;s950v1;s950v1c2;20 Apr Madeira;1770;4.0;20.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
19989;s950;s950v1;s950v1c3;1 Aug Rio de Janeiro;1770;8.0;1.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
19990;s950;s950v1;s950v1c4;1 Dec Cape;1770;12.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19995;s950;s950v1;s950v1c9;15 Feb 1772 Cape;1772;2.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
19996;s950;s950v1;s950v1c10;13 Mar St Helena;1772;3.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
19999;s950;s950v2;s950v2c2;4 Feb 1774 Madeira;1774;2.0;4.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20000;s950;s950v2;s950v2c3;12 May False Bay;1774;5.0;12.0;l52;False;l52;False Bay;calls;-34.1347;18.3843;atlantic
20005;s950;s950v2;s950v2c8;24 Feb 1776 Cape;1776;2.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20006;s950;s950v2;s950v2c9;25 Mar St Helena;1776;3.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20011;s950;s950v3;s950v3c3;24 Aug False Bay;1778;8.0;24.0;l52;False;l52;False Bay;calls;-34.1347;18.3843;atlantic
20020;s950;s950v3;s950v3c12;25 Aug Cape;1780;8.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20021;s950;s950v3;s950v3c13;29 Oct St Helena;1780;10.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20025;s950;s950v4;s950v4c2;28 Apr Rio de Janeiro;1782;4.0;28.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
20030;s950;s950v4;s950v4c7;28 Apr 1784 St Helena;1784;4.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20033;s951;s951v1;s951v1c2;22 Feb Madeira;1778;2.0;22.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20034;s951;s951v1;s951v1c3;5 Jun False Bay;1778;6.0;5.0;l52;False;l52;False Bay;calls;-34.1347;18.3843;atlantic
20040;s951;s951v1;s951v1c9;8 Oct St Helena;1779;10.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20054;s953;s953v1;s953v1c5;10 Dec St Helena;1794;12.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20058;s954;s954v1;s954v1c2;23 Jul Cape;1694;7.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20064;s954;s954v1;s954v1c8;30 Oct Cape;1695;10.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20065;s954;s954v1;s954v1c9;7 Jan 1696 Barbados;1696;1.0;7.0;l101;False;l101;Barbados;calls;13.1012;-59.3309;atlantic
20070;s955;s955v1;s955v1c2;Madeira 21 Jan 1732;1732;1.0;21.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20075;s955;s955v1;s955v1c7;27 May St Helena;1733;5.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20078;s955;s955v2;s955v2c2;21 Mar Sao Tiago;1735;3.0;21.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
20084;s955;s955v2;s955v2c8;16 May St Helena;1736;5.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20094;s955;s955v3;s955v3c9;21 May St Helena;1739;5.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20102;s955;s955v4;s955v4c7;14 Apr Cape;1742;4.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20103;s955;s955v4;s955v4c8;25 May St Helena;1742;5.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20110;s956;s956v1;s956v1c6;12 Apr Cape;1773;4.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20111;s956;s956v1;s956v1c7;10 May St Helena;1773;5.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20112;s956;s956v1;s956v1c8;25 May Ascension;1773;5.0;25.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
20115;s956;s956v2;s956v2c2;27 Jan Madeira;1776;1.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20116;s956;s956v2;s956v2c3;20 Apr Cape;1776;4.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20122;s956;s956v2;s956v2c9;11 Mar 1777 St Helena;1777;3.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20126;s956;s956v4;s956v4c3;29 Apr 1782 Rio de Janeiro;1782;4.0;29.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
20135;s956;s956v4;s956v4c12;25 May St Helena;1785;5.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20152;s958;s958v1;s958v1c10;16 Sep Cape;1703;9.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20153;s958;s958v1;s958v1c11;17 Oct St Helena;1703;10.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20156;s958;s958v2;s958v2c2;4 May St Helena;1705;5.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20171;s958;s958v2;s958v2c17;29 Mar 1708 Cape;1708;3.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20175;s958;s958v3;s958v3c2;7 Jun Sao Tiago;1709;6.0;7.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
20193;s958;s958v4;s958v4c5;1 Feb 1713 Cape;1713;2.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20197;s958;s958v5;s958v5c2;22 Feb 1715 Cape;1715;2.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20201;s958;s958v5;s958v5c6;7 Mar 1716 Cape;1716;3.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20202;s958;s958v5;s958v5c7;29 Apr St Helena;1716;4.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20210;s959;s959v1;s959v1c7;9 Jan 1700 Cape;1700;1.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20211;s959;s959v1;s959v1c8;2 Feb St Helena;1700;2.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20217;s959;s959v2;s959v2c5;2 Jun Cape;1702;6.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20218;s959;s959v2;s959v2c6;28 Jun St Helena;1702;6.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20223;s960;s960v1;s960v1c2;17 Dec Cape;1741;12.0;17.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20229;s960;s960v1;s960v1c8;1 Dec St Helena;1743;12.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20239;s961;s961v1;s961v1c9;22 Apr St Helena;1762;4.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20249;s961;s961v2;s961v2c9;15 May St Helena;1764;5.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20252;s961;s961v3;s961v3c2;27 Mar 1766 Cape;1766;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20259;s961;s961v3;s961v3c9;4 Sep St Helena;1767;9.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20262;s961;s961v4;s961v4c2;30 Jan Madeira;1769;1.0;30.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20268;s961;s961v4;s961v4c8;21 May St Helena;1770;5.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20271;s962;s962v1;s962v1c2;29 Sep Rio de Janeiro;1780;9.0;29.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
20284;s962;s962v1;s962v1c15;31 Jan 1783 St Helena;1783;1.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20292;s962;s962v2;s962v2c7;5 Jul St Helena;1785;7.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20297;s962;s962v3;s962v3c4;28 Apr 1787 St Helena;1787;4.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20302;s962;s962v4;s962v4c4;6 May 1789 St Helena;1789;5.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20311;s963;s963v1;s963v1c8;6 Aug St Helena;1798;8.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20314;s963;s963v2;s963v2c2;13 Aug Rio de Janeiro;1800;8.0;13.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
20317;s963;s963v2;s963v2c5;22 Sep St Helena;1801;9.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20322;s963;s963v3;s963v3c4;14 May St Helena;1803;5.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20325;s963;s963v4;s963v4c2;17 Aug Rio de Janeiro;1804;8.0;17.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
20328;s963;s963v4;s963v4c5;30 Jun St Helena;1805;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20331;s963;s963v5;s963v5c2;7 Aug Cape;1806;8.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20336;s963;s963v5;s963v5c7;19 Sep Cape;1807;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20337;s963;s963v5;s963v5c8;13 Oct St Helena;1807;10.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20345;s963;s963v6;s963v6c6;21 May 1810 St Helena;1810;5.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20354;s963;s963v7;s963v7c8;27 Mar 1813 St Helena;1813;3.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20360;s963;s963v8;s963v8c5;19 Apr St Helena;1815;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20369;s964;s964v1;s964v1c8;18 May St Helena;1828;5.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20372;s965;s965v2;s965v2c2;3 Feb 1784 St Helena;1784;2.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20377;s966;s966v1;s966v1c4;1 Dec St Helena;1734;12.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20386;s968;s968v2;s968v2c4;3 May 1679 St Helena;1679;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20387;s968;s968v2;s968v2c5;18 May Ascension;1679;5.0;18.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
20394;s969;s969v1;s969v1c2;15 Jun Cape;1614;6.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20401;s969;s969v2;s969v2c2;21 Jun Cape;1617;6.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20415;s972;s972v1;s972v1c2;17 Feb 1796 St Helena;1796;2.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20418;s973;s973v1;s973v1c2;1 Jan 1747 Cape;1747;1.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20422;s973;s973v1;s973v1c6;8 Apr 1748 St Helena;1748;4.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20426;s973;s973v2;s973v2c3;3 May Madeira;1750;5.0;3.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20431;s973;s973v2;s973v2c8;17 Jun St Helena;1751;6.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20436;s973;s973v3;s973v3c4;4 Apr 1755 St Helena;1755;4.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20443;s973;s973v4;s973v4c6;10 May St Helena;1758;5.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20453;s974;s974v1;s974v1c8;24 Apr St Helena;1762;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20459;s974;s974v2;s974v2c4;29 Apr St Helena;1765;4.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20462;s974;s974v3;s974v3c2;22 Mar Madeira;1767;3.0;22.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20466;s974;s974v3;s974v3c6;16 Feb 1768 Cape;1768;2.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20467;s974;s974v3;s974v3c7;10 Mar St Helena;1768;3.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20468;s974;s974v3;s974v3c8;17 May Lisbon;1768;5.0;17.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
20475;s974;s974v4;s974v4c6;22 May St Helena;1770;5.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20479;s975;s975v1;s975v1c3;4 Apr Cape;1772;4.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20485;s975;s975v1;s975v1c9;9 May St Helena;1773;5.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20488;s975;s975v2;s975v2c2;16 Apr Cape;1776;4.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20493;s975;s975v2;s975v2c7;18 May Cape;1777;5.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20494;s975;s975v2;s975v2c8;11 Jun St Helena;1777;6.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20497;s975;s975v3;s975v3c2;6 Apr Madeira;1779;4.0;6.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20499;s975;s975v3;s975v3c4;1 Aug Cape;1779;8.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20502;s975;s975v3;s975v3c7;25 Aug Cape;1780;8.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20503;s975;s975v3;s975v3c8;29 Oct St Helena;1780;10.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20512;s975;s975v4;s975v4c7;18 Mar Cape;1784;3.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20513;s975;s975v4;s975v4c8;1 May St Helena;1784;5.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20516;s976;s976v1;s976v1c2;9 Feb Madeira;1733;2.0;9.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20522;s976;s976v1;s976v1c8;15 Jun St Helena;1734;6.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20537;s978;s978v1;s978v1c4;13 Apr 1742 Cape;1742;4.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20538;s978;s978v1;s978v1c5;25 May St Helena;1742;5.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20540;s978;s978v2;s978v2c1;Nore 20 Jul 1744;1744;7.0;20.0;l39;False;l39;Nore;calls;45.24159;7.56983;atlantic
20548;s979;s979v1;s979v1c7;14 Jan 1803 St Helena;1803;1.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20551;s979;s979v2;s979v2c2;23 Sep Rio de Janeiro;1803;9.0;23.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
20554;s979;s979v2;s979v2c5;22 Nov St Helena;1804;11.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20557;s979;s979v3;s979v3c2;29 Sep Madeira;1805;9.0;29.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20558;s979;s979v3;s979v3c3;5 Jan 1806 Cape;1806;1.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20564;s979;s979v3;s979v3c9;30 Dec Cape;1806;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20565;s979;s979v3;s979v3c10;23 Jan 1807 St Helena;1807;1.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20568;s979;s979v4;s979v4c2;28 Sep Madeira;1807;9.0;28.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20573;s979;s979v4;s979v4c7;28 Sep St Helena;1808;9.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20576;s979;s979v5;s979v5c2;19 Jul Madeira;1809;7.0;19.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20579;s979;s979v5;s979v5c5;4 May St Helena;1810;5.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20584;s979;s979v6;s979v6c4;3 Jan 1812 St Helena;1812;1.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20587;s979;s979v7;s979v7c2;30 Jul Madeira;1812;7.0;30.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20588;s979;s979v7;s979v7c3;21 Oct Cape;1812;10.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20597;s979;s979v8;s979v8c5;26 Mar St Helena;1819;3.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20602;s980;s980v1;s980v1c4;25 Jun St Helena;1816;6.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20605;s981;s981v1;s981v1c2;7 Apr Sao Tiago;1767;4.0;7.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
20611;s981;s981v1;s981v1c8;6 Jun 1768 St Helena;1768;6.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20612;s981;s981v1;s981v1c9;21 Jun Ascension;1768;6.0;21.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
20615;s981;s981v2;s981v2c2;7 Mar Madeira;1770;3.0;7.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20622;s981;s981v2;s981v2c9;7 Jun St Helena;1771;6.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20625;s981;s981v3;s981v3c2;14 Feb Madeira;1773;2.0;14.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
20631;s981;s981v3;s981v3c8;15 Apr Cape;1774;4.0;15.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20632;s981;s981v3;s981v3c9;12 May St Helena;1774;5.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20633;s981;s981v3;s981v3c10;23 May Ascension;1774;5.0;23.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
20645;s981;s981v4;s981v4c11;20 Mar 1779 St Helena;1779;3.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20653;s982;s982v3;s982v3c2;Cape 25 Mar 1706;1706;3.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20658;s982;s982v4;s982v4c3;11 Dec St Helena;1709;12.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20659;s982;s982v4;s982v4c4;28 Feb 1710 Cape;1710;2.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20663;s983;s983v1;s983v1c2;13 Mar Sao Tiago;1764;3.0;13.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
20668;s983;s983v1;s983v1c7;1 May St Helena;1765;5.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20671;s983;s983v2;s983v2c2;24 Mar St Helena;1767;3.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20674;s983;s983v2;s983v2c5;5 Mar 1768 St Helena;1768;3.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20677;s983;s983v3;s983v3c2;6 May Sao Tiago;1770;5.0;6.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
20687;s983;s983v3;s983v3c12;7 Mar 1772 Cape;1772;3.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20688;s983;s983v3;s983v3c13;28 Mar St Helena;1772;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20691;s983;s983v4;s983v4c2;1 Apr Sao Tiago;1774;4.0;1.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
20699;s983;s983v4;s983v4c10;26 Nov Cape;1775;11.0;26.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
20700;s983;s983v4;s983v4c11;2 Jan 1776 St Helena;1776;1.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
20701;s983;s983v4;s983v4c12;10 Mar Lisbon;1776;3.0;10.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
20704;s984;s984v1;s984v1c2;9 Sep Annabon;1781;9.0;9.0;l517;False;l517;Annabon;calls;-1.2606;5.3815;atlantic
