;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
18103;s858;s858v3;s858v3c7;28 Dec Second Bar;1747;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18112;s859;s859v1;s859v1c4;26 Aug Macao;1699;8.0;26.0;l16;False;l16;Macao;calls;22.1;113.33;china
18113;s859;s859v1;s859v1c5;15 Sep Whampoa;1699;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18114;s859;s859v1;s859v1c6;29 Sep Macao;1699;9.0;29.0;l16;False;l16;Macao;calls;22.1;113.33;china
18115;s859;s859v1;s859v1c7;7 Oct Whampoa 18 Jul 1700;1700;7.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18133;s860;s860v1;s860v1c5;22 Sep Whampoa;1822;9.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18134;s860;s860v1;s860v1c6;26 Dec Second Bar;1822;12.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18140;s860;s860v2;s860v2c4;22 Sep Whampoa;1824;9.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18141;s860;s860v2;s860v2c5;22 Nov Second Bar;1824;11.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18147;s860;s860v3;s860v3c4;4 Oct Whampoa;1826;10.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18148;s860;s860v3;s860v3c5;27 Nov Second Bar;1826;11.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18155;s860;s860v4;s860v4c5;21 Oct Whampoa;1828;10.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18156;s860;s860v4;s860v4c6;19 Dec Second Bar;1828;12.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18163;s860;s860v5;s860v5c5;17 Sep Whampoa;1830;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18164;s860;s860v5;s860v5c6;2 Dec Second Bar;1830;12.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18171;s860;s860v6;s860v6c5;31 Aug Whampoa;1832;8.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18172;s860;s860v6;s860v6c6;16 Nov Second Bar;1832;11.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18196;s864;s864v2;s864v2c3;2 Dec Whampoa;1798;12.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18197;s864;s864v2;s864v2c4;8 Jan 1799 Second Bar;1799;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18249;s866;s866v5;s866v5c3;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18250;s866;s866v5;s866v5c4;13 Mar Second Bar;1830;3.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18254;s866;s866v6;s866v6c2;8 Oct Whampoa;1831;10.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18255;s866;s866v6;s866v6c3;5 Dec Second Bar;1831;12.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18343;s870;s870v5;s870v5c2;30 Aug Whampoa;1820;8.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18344;s870;s870v5;s870v5c3;11 Dec Second Bar;1820;12.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18428;s871;s871v7;s871v7c2;6 Sep Whampoa;1816;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18429;s871;s871v7;s871v7c3;21 Dec Second Bar;1816;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18546;s880;s880v3;s880v3c5;26 Sep Whampoa;1753;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18547;s880;s880v3;s880v3c6;24 Nov Second Bar;1753;11.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18562;s881;s881v1;s881v1c1;23 Oct Whampoa;1759;10.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18563;s881;s881v1;s881v1c2;6 Jan 1833 Second Bar;1833;1.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18570;s881;s881v4;s881v4c5;21 Sep Whampoa;1819;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18571;s881;s881v4;s881v4c6;28 Dec Second Bar;1819;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18578;s881;s881v5;s881v5c5;4 Oct Whampoa;1821;10.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18579;s881;s881v5;s881v5c6;15 Jan 1822 Second Bar;1822;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18583;s881;s881v5;s881v5c10;1 Sep Whampoa;1822;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18584;s881;s881v5;s881v5c11;27 Nov Second Bar;1822;11.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18590;s881;s881v6;s881v6c4;24 Sep Whampoa;1824;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18591;s881;s881v6;s881v6c5;22 Dec Second Bar;1824;12.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18599;s881;s881v7;s881v7c6;13 Oct Whampoa;1826;10.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18600;s881;s881v7;s881v7c7;16 Dec Second Bar;1826;12.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18607;s881;s881v8;s881v8c5;21 Oct Whampoa;1828;10.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18608;s881;s881v8;s881v8c6;1 Feb 1829 Second Bar;1829;2.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18629;s884;s884v1;s884v1c4;27 Sep Whampoa;1802;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18630;s884;s884v1;s884v1c5;10 Dec Second Bar;1802;12.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18635;s884;s884v2;s884v2c3;17 Oct Whampoa;1804;10.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18636;s884;s884v2;s884v2c4;14 Dec Second Bar;1804;12.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18643;s884;s884v3;s884v3c4;18 Jan 1807 Whampoa;1807;1.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18644;s884;s884v3;s884v3c5;8 Mar Second Bar;1807;3.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18653;s884;s884v4;s884v4c3;18 Sep Macao;1809;9.0;18.0;l16;False;l16;Macao;calls;22.1;113.33;china
18654;s884;s884v4;s884v4c4;6 Nov Whampoa;1809;11.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18658;s884;s884v5;s884v5c1;13 Jan 1812 Lintin;1812;1.0;13.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
18665;s884;s884v6;s884v6c5;9 Sep Whampoa;1813;9.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18666;s884;s884v6;s884v6c6;8 Jan 1814 Second Bar;1814;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18675;s884;s884v8;s884v8c5;9 Feb 1820 Whampoa;1820;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18676;s884;s884v8;s884v8c6;17 Mar Second Bar;1820;3.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18688;s885;s885v2;s885v2c3;26 Apr 1826 Whampoa;1826;4.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18689;s885;s885v2;s885v2c4;27 Apr Second Bar;1826;4.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18695;s885;s885v3;s885v3c3;2 Dec Whampoa;1827;12.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18708;s886;s886v1;s886v1c5;16 Aug Whampoa;1833;8.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18709;s886;s886v1;s886v1c6;16 Nov Second Bar;1833;11.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18718;s886;s886v2;s886v2c6;20 Oct Lintin;1814;10.0;20.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
18719;s886;s886v2;s886v2c7;30 Nov Whampoa;1814;11.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18720;s886;s886v2;s886v2c8;9 Jan 1815 Second Bar;1815;1.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18728;s886;s886v3;s886v3c5;19 Aug Whampoa;1816;8.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18729;s886;s886v3;s886v3c6;20 Oct Second Bar;1816;10.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18735;s886;s886v4;s886v4c4;26 Aug Whampoa;1818;8.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18736;s886;s886v4;s886v4c5;11 Nov Second Bar;1818;11.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18746;s886;s886v5;s886v5c7;7 Feb 1821 Whampoa;1821;2.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18747;s886;s886v5;s886v5c8;8 Mar Second Bar;1821;3.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18751;s886;s886v6;s886v6c2;13 Sep Whampoa;1822;9.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18752;s886;s886v6;s886v6c3;17 Nov Second Bar;1822;11.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18758;s886;s886v7;s886v7c3;24 Sep Whampoa;1824;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18759;s886;s886v7;s886v7c4;7 Jan 1825 Second Bar;1825;1.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18766;s886;s886v8;s886v8c5;31 Oct Whampoa;1826;10.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18767;s886;s886v8;s886v8c6;27 Dec Second Bar;1826;12.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18774;s886;s886v9;s886v9c5;22 Oct Whampoa;1828;10.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18775;s886;s886v9;s886v9c6;21 Dec Second Bar;1828;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18779;s887;s887v1;s887v1c2;28 Aug Whampoa;1787;8.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18780;s887;s887v1;s887v1c3;10 Jan 1788 Second Bar;1788;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18785;s887;s887v2;s887v2c3;23 Aug Whampoa;1790;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18786;s887;s887v2;s887v2c4;17 Nov Second Bar;1790;11.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18909;s891;s891v1;s891v1c4;4 Jun Whampoa;1815;6.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18910;s891;s891v1;s891v1c5;12 Jul Second Bar;1815;7.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18918;s892;s892v1;s892v1c5;30 Oct Whampoa;1800;10.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18919;s892;s892v1;s892v1c6;16 Jan 1801 Second Bar;1801;1.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
18981;s893;s893v1;s893v1c2;11 Dec Whampoa;1786;12.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
18982;s893;s893v1;s893v1c3;22 Mar 1787 Second Bar;1787;3.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19187;s907;s907v1;s907v1c2;12 Sep Whampoa;1819;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19188;s907;s907v1;s907v1c3;23 Nov Second Bar;1819;11.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19409;s921;s921v1;s921v1c4;3 Oct Whampoa;1784;10.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19410;s921;s921v1;s921v1c5;29 Dec Second Bar;1784;12.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19415;s921;s921v2;s921v2c3;19 Nov Whampoa;1786;11.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19416;s921;s921v2;s921v2c4;17 Feb 1787 Second Bar;1787;2.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19420;s921;s921v3;s921v3c2;25 Aug Whampoa;1789;8.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19421;s921;s921v3;s921v3c3;21 Nov Second Bar;1789;11.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19427;s921;s921v4;s921v4c4;19 Sep Whampoa;1792;9.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19428;s921;s921v4;s921v4c5;26 Nov Second Bar;1792;11.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19432;s921;s921v5;s921v5c2;14 Oct Whampoa;1794;10.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19433;s921;s921v5;s921v5c3;28 Dec Second Bar;1794;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19448;s924;s924v1;s924v1c1;1 Aug Whampoa;1806;8.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19449;s924;s924v1;s924v1c2;26 Nov Second Bar;1806;11.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19455;s924;s924v2;s924v2c4;5 Aug Whampoa;1790;8.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19456;s924;s924v2;s924v2c5;14 Nov Second Bar;1790;11.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19461;s924;s924v3;s924v3c2;10 Sep Whampoa;1793;9.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19462;s924;s924v3;s924v3c3;18 Nov Second Bar;1793;11.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19537;s930;s930v1;s930v1c2;26 Sep Whampoa;1833;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19538;s930;s930v1;s930v1c3;13 Jan 1834 Second Bar;1834;1.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19558;s930;s930v4;s930v4c2;1 Sep Whampoa;1821;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19559;s930;s930v4;s930v4c3;28 Nov Second Bar;1821;11.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19596;s932;s932v1;s932v1c4;28 Apr 1802 Whampoa;1802;4.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19597;s932;s932v1;s932v1c5;26 May Macao;1802;5.0;26.0;l16;False;l16;Macao;calls;22.1;113.33;china
19625;s935;s935v3;s935v3c3;13 Feb 1819 Whampoa;1819;2.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19626;s935;s935v3;s935v3c4;23 Mar Second Bar;1819;3.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19630;s935;s935v4;s935v4c2;23 Jan 1825 Whampoa;1825;1.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19631;s935;s935v4;s935v4c3;23 Feb Second Bar;1825;2.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19635;s935;s935v5;s935v5c2;18 Nov Whampoa;1826;11.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19636;s935;s935v5;s935v5c3;10 Jan 1827 Second Bar;1827;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19644;s935;s935v7;s935v7c3;3 Feb 1833 Whampoa;1833;2.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19645;s935;s935v7;s935v7c4;26 Feb Second Bar;1833;2.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19668;s936;s936v4;s936v4c3;7 Feb 1834 Whampoa;1834;2.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19669;s936;s936v4;s936v4c4;17 Mar Second Bar;1834;3.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19732;s938;s938v3;s938v3c3;3 Jul Whampoa;1729;7.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19767;s939;s939v2;s939v2c5;19 Jun 1704 Amoy;1704;6.0;19.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
19793;s940;s940v1;s940v1c3;27 Jul Whampoa;1720;7.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19801;s940;s940v2;s940v2c5;29 Jul Whampoa;1723;7.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19862;s942;s942v1;s942v1c4;17 Oct Whampoa;1783;10.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19863;s942;s942v1;s942v1c5;25 Dec Second Bar;1783;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19884;s943;s943v3;s943v3c4;14 Oct Whampoa;1749;10.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19885;s943;s943v3;s943v3c5;19 Jan 1750 Second Bar;1750;1.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
19929;s945;s945v2;s945v2c3;4 Aug Whampoa;1721;8.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19961;s946;s946v1;s946v1c3;17 Mar 1830 Whampoa;1830;3.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
19962;s946;s946v1;s946v1c4;31 Mar Second Bar;1830;3.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20004;s950;s950v2;s950v2c7;24 Nov Second Bar;1775;11.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20016;s950;s950v3;s950v3c8;1 Oct Whampoa;1779;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20017;s950;s950v3;s950v3c9;20 Jan 1780 Second Bar;1780;1.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20028;s950;s950v4;s950v4c5;9 Oct Whampoa;1783;10.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20029;s950;s950v4;s950v4c6;9 Dec Second Bar;1783;12.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20133;s956;s956v4;s956v4c10;4 Dec Whampoa;1784;12.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20215;s959;s959v2;s959v2c3;23 Jul Amoy 5 Feb 1702;1702;2.0;5.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
20236;s961;s961v1;s961v1c6;10 Jul Whampoa;1761;7.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20247;s961;s961v2;s961v2c7;6 Nov Whampoa;1763;11.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20248;s961;s961v2;s961v2c8;4 Feb 1764 Second Bar;1764;2.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20255;s961;s961v3;s961v3c5;11 Sep Whampoa;1766;9.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20256;s961;s961v3;s961v3c6;29 Jan 1767 Second Bar;1767;1.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20266;s961;s961v4;s961v4c6;20 Oct Whampoa;1769;10.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20267;s961;s961v4;s961v4c7;26 Jan 1770 Macao;1770;1.0;26.0;l16;False;l16;Macao;calls;22.1;113.33;china
20295;s962;s962v3;s962v3c2;28 Aug Whampoa;1786;8.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20296;s962;s962v3;s962v3c3;25 Dec Second Bar;1786;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20300;s962;s962v4;s962v4c2;6 Oct Whampoa;1788;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20301;s962;s962v4;s962v4c3;20 Dec Second Bar;1788;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20309;s963;s963v1;s963v1c6;8 Jan 1798 Whampoa;1798;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20310;s963;s963v1;s963v1c7;3 Mar Second Bar;1798;3.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20315;s963;s963v2;s963v2c3;19 Feb 1801 Whampoa;1801;2.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20316;s963;s963v2;s963v2c4;9 May Lintin;1801;5.0;9.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
20320;s963;s963v3;s963v3c2;27 Sep Whampoa;1802;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20321;s963;s963v3;s963v3c3;9 Jan 1803 Second Bar;1803;1.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20326;s963;s963v4;s963v4c3;13 Jan 1805 Whampoa;1805;1.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20333;s963;s963v5;s963v5c4;18 Jan 1807 Whampoa;1807;1.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20334;s963;s963v5;s963v5c5;23 Feb Second Bar;1807;2.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20343;s963;s963v6;s963v6c4;6 Nov Whampoa;1809;11.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20344;s963;s963v6;s963v6c5;22 Dec Second Bar;1809;12.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20352;s963;s963v7;s963v7c6;22 Sep Whampoa;1812;9.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20353;s963;s963v7;s963v7c7;18 Dec Second Bar;1812;12.0;18.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20358;s963;s963v8;s963v8c3;30 Nov Whampoa;1814;11.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20413;s971;s971v1;s971v1c2;13 Oct Whampoa;1789;10.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20420;s973;s973v1;s973v1c4;29 Aug Whampoa;1747;8.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20421;s973;s973v1;s973v1c5;12 Dec Second Bar;1747;12.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20450;s974;s974v1;s974v1c5;20 Jun 1761 Whampoa;1761;6.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20451;s974;s974v1;s974v1c6;16 Dec Second Bar;1761;12.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20457;s974;s974v2;s974v2c2;11 Aug Whampoa;1764;8.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20458;s974;s974v2;s974v2c3;20 Jan 1765 Second Bar;1765;1.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20473;s974;s974v4;s974v4c4;12 Oct Whampoa;1769;10.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20474;s974;s974v4;s974v4c5;24 Jan 1770 Second Bar;1770;1.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20483;s975;s975v1;s975v1c7;7 Oct Whampoa;1772;10.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20484;s975;s975v1;s975v1c8;26 Jan 1773 Second Bar;1773;1.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20491;s975;s975v2;s975v2c5;9 Oct Whampoa;1776;10.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20492;s975;s975v2;s975v2c6;10 Feb 1777 Second Bar;1777;2.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20526;s976;s976v2;s976v2c3;Sep Whampoa;1736;9.0;;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20535;s978;s978v1;s978v1c2;12 Aug Whampoa;1741;8.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20536;s978;s978v1;s978v1c3;31 Dec Bocca Tigris;1741;12.0;31.0;l208;False;l208;Bocca Tigris;calls;22.7933;113.5979;china
20600;s980;s980v1;s980v1c2;17 Jan Whampoa;1816;1.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20666;s983;s983v1;s983v1c5;1 Oct Whampoa;1764;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20667;s983;s983v1;s983v1c6;21 Jan 1765 Second Bar;1765;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20672;s983;s983v2;s983v2c3;9 Aug Whampoa;1767;8.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20673;s983;s983v2;s983v2c4;23 Dec Second Bar;1767;12.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20685;s983;s983v3;s983v3c10;25 Jul Whampoa;1771;7.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20686;s983;s983v3;s983v3c11;28 Dec Second Bar;1771;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20710;s984;s984v1;s984v1c8;25 Jul Whampoa;1783;7.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20711;s984;s984v1;s984v1c9;8 Dec Second Bar;1783;12.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20724;s984;s984v2;s984v2c10;10 Aug Whampoa;1786;8.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20725;s984;s984v2;s984v2c11;9 Dec Second Bar;1786;12.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20753;s984;s984v6;s984v6c5;7 Mar 1796 Whampoa;1796;3.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20754;s984;s984v6;s984v6c6;22 Jun Second Bar;1796;6.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20849;s988;s988v2;s988v2c4;28 Aug Whampoa;1769;8.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20850;s988;s988v2;s988v2c5;25 Dec Second Bar;1769;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20868;s990;s990v1;s990v1c2;16 Aug Whampoa;1787;8.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20869;s990;s990v1;s990v1c3;31 Dec Second Bar;1787;12.0;31.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
20874;s990;s990v2;s990v2c3;17 Sep Whampoa;1789;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
20875;s990;s990v2;s990v2c4;3 Dec Second Bar;1789;12.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
