;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
18771;s855;s855v2;s855v2c2;30 Jun 1725 Calcutta;1725;6.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18772;s855;s855v2;s855v2c3;31 Jan 1726 Balasore;1726;1.0;31.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
18775;s855;s855v2;s855v2c6;4 Jul Calcutta;1726;7.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18802;s856;s856v2;s856v2c4;1 Dec Calcutta;1737;12.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18804;s856;s856v2;s856v2c6;31 Jul Calcutta;1738;7.0;31.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18810;s857;s857v1;s857v1c3;28 Aug Calcutta;1725;8.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18918;s860;s860v5;s860v5c2;10 May Saugor;1830;5.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18927;s860;s860v6;s860v6c3;17 May Saugor;1832;5.0;17.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18933;s862;s862v1;s862v1c1;Calcutta 13 Dec 1811;1811;12.0;13.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18934;s862;s862v1;s862v1c2;12 Feb 1812 Saugor;1812;2.0;12.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18939;s862;s862v3;s862v3c3;19 Jan 1829 Calcutta;1829;1.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18940;s862;s862v3;s862v3c4;18 Mar Diamond Harbour;1829;3.0;18.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18960;s864;s864v2;s864v2c9;17 Aug Diamond Harbour;1799;8.0;17.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18961;s864;s864v2;s864v2c10;29 Sep Calcutta;1799;9.0;29.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18962;s864;s864v2;s864v2c11;5 Dec Saugor;1799;12.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18969;s865;s865v2;s865v2c2;23 Oct Calcutta;1826;10.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18976;s865;s865v3;s865v3c4;3 Jan 1829 Diamond Harbour;1829;1.0;3.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
18982;s865;s865v4;s865v4c3;12 Oct Calcutta;1830;10.0;12.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18983;s865;s865v4;s865v4c4;9 Dec Saugor;1830;12.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
18994;s866;s866v2;s866v2c4;6 Nov Calcutta;1816;11.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
18995;s866;s866v2;s866v2c5;30 Jan 1817 Saugor;1817;1.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19001;s866;s866v3;s866v3c3;21 Nov Calcutta;1818;11.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19002;s866;s866v3;s866v3c4;18 Feb 1819 Diamond Harbour;1819;2.0;18.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19022;s868;s868v1;s868v1c4;10 Jul Calcutta;1786;7.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19029;s868;s868v2;s868v2c3;23 Jul Diamond Harbour;1788;7.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19031;s868;s868v2;s868v2c5;26 Dec Saugor;1788;12.0;26.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19039;s868;s868v3;s868v3c5;11 Mar Saugor;1792;3.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19045;s868;s868v4;s868v4c3;15 Oct Diamond Harbour;1794;10.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19047;s868;s868v4;s868v4c5;19 Feb 1796 Saugor;1796;2.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19065;s868;s868v6;s868v6c3;15 Sep Diamond Harbour;1799;9.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19066;s868;s868v6;s868v6c4;10 Dec Saugor;1799;12.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19073;s869;s869v1;s869v1c3;1 Apr Diamond Harbour;1802;4.0;1.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19074;s869;s869v1;s869v1c4;4 Nov Saugor;1802;11.0;4.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19081;s870;s870v2;s870v2c4;29 Dec Saugor;1814;12.0;29.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19114;s870;s870v7;s870v7c3;4 Oct Diamond Harbour;1824;10.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19115;s870;s870v7;s870v7c4;9 Jan 1825 Saugor;1825;1.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19120;s870;s870v8;s870v8c3;19 Sep Diamond Harbour;1826;9.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19121;s870;s870v8;s870v8c4;6 Dec Saugor;1826;12.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19126;s870;s870v9;s870v9c3;27 Sep Diamond Harbour;1828;9.0;27.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19127;s870;s870v9;s870v9c4;28 Dec Saugor;1828;12.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19143;s871;s871v2;s871v2c4;1 Sep Diamond Harbour;1804;9.0;1.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19144;s871;s871v2;s871v2c5;25 Nov Saugor;1804;11.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19152;s871;s871v3;s871v3c5;5 Jan 1807 Saugor;1807;1.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19154;s871;s871v3;s871v3c7;11 Feb Saugor;1807;2.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19156;s871;s871v3;s871v3c9;5 Jun Diamond Harbour;1807;6.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19157;s871;s871v3;s871v3c10;20 Jun Calcutta;1807;6.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19158;s871;s871v3;s871v3c11;26 Jul Diamond Harbour;1807;7.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19159;s871;s871v3;s871v3c12;20 Aug Saugor;1807;8.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19174;s871;s871v5;s871v5c3;19 Sep Diamond Harbour;1811;9.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19175;s871;s871v5;s871v5c4;1 Nov Saugor;1811;11.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19181;s871;s871v6;s871v6c4;29 Dec Saugor;1813;12.0;29.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19190;s872;s872v1;s872v1c1;Calcutta 3 Dec 1805;1805;12.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19191;s872;s872v1;s872v1c2;14 Feb 1806 Saugor;1806;2.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19196;s873;s873v1;s873v1c3;3 Feb 1797 Calcutta;1797;2.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19202;s873;s873v2;s873v2c1;Calcutta 1 Mar 1804;1804;3.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19207;s874;s874v1;s874v1c1;Calcutta 21 Feb 1801;1801;2.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19208;s874;s874v1;s874v1c2;18 Mar Saugor;1801;3.0;18.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19287;s879;s879v4;s879v4c4;26 Aug Balasore;1742;8.0;26.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
19288;s879;s879v4;s879v4c5;9 Sep Hugli;1742;9.0;9.0;l173;False;l173;Hugli;calls;21.9746;88.1305;bengal_presidency
19320;s880;s880v4;s880v4c5;19 Jan 1757 Calcutta;1757;1.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19324;s880;s880v4;s880v4c9;4 Nov Calcutta;1757;11.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19383;s882;s882v1;s882v1c1;Calcutta 9 Dec 1796;1796;12.0;9.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19384;s882;s882v1;s882v1c2;8 Jan 1797 Saugor;1797;1.0;8.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19468;s885;s885v4;s885v4c3;31 Oct Calcutta;1830;10.0;31.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19560;s887;s887v3;s887v3c3;4 Nov Diamond Harbour;1793;11.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19561;s887;s887v3;s887v3c4;11 Jan 1794 Saugor;1794;1.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19565;s887;s887v4;s887v4c2;27 Oct Diamond Harbour;1795;10.0;27.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19566;s887;s887v4;s887v4c3;9 Jan 1796 Saugor;1796;1.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19581;s887;s887v6;s887v6c3;23 Aug Diamond Harbour;1799;8.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19582;s887;s887v6;s887v6c4;5 Dec Saugor;1799;12.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19616;s890;s890v1;s890v1c4;13 Aug Diamond Harbour;1813;8.0;13.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19617;s890;s890v1;s890v1c5;29 Oct Saugor;1813;10.0;29.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19623;s890;s890v2;s890v2c3;19 Aug Diamond Harbour;1815;8.0;19.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19624;s890;s890v2;s890v2c4;9 Nov Saugor;1815;11.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19633;s890;s890v3;s890v3c4;23 Dec Saugor;1817;12.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19650;s890;s890v5;s890v5c4;23 Jan 1822 Saugor;1822;1.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19656;s890;s890v6;s890v6c4;2 Nov Kidderpore;1823;11.0;2.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
19657;s890;s890v6;s890v6c5;13 Dec Saugor;1823;12.0;13.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19662;s890;s890v7;s890v7c2;2 Oct Diamond Harbour;1825;10.0;2.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19663;s890;s890v7;s890v7c3;22 Dec Saugor;1825;12.0;22.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19667;s890;s890v8;s890v8c2;24 Oct Diamond Harbour;1827;10.0;24.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19668;s890;s890v8;s890v8c3;31 Dec Saugor;1827;12.0;31.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19673;s890;s890v9;s890v9c2;5 Sep Diamond Harbour;1829;9.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19674;s890;s890v9;s890v9c3;3 Jan 1830 Saugor;1830;1.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19696;s892;s892v2;s892v2c3;4 Jul Diamond Harbour;1802;7.0;4.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19705;s892;s892v3;s892v3c3;12 Aug Diamond Harbour;1804;8.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19706;s892;s892v3;s892v3c4;16 Sep Saugor;1804;9.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19721;s892;s892v4;s892v4c6;11 Feb Saugor;1807;2.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19725;s892;s892v4;s892v4c10;3 Dec Calcutta;1807;12.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19726;s892;s892v4;s892v4c11;20 Jan 1808 Saugor;1808;1.0;20.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19732;s892;s892v5;s892v5c3;26 Sep Diamond Harbour;1809;9.0;26.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19733;s892;s892v5;s892v5c4;9 Dec Saugor;1809;12.0;9.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19743;s892;s892v6;s892v6c5;21 Feb 1812 Calcutta;1812;2.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19746;s892;s892v6;s892v6c8;12 Sep Diamond Harbour;1812;9.0;12.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19747;s892;s892v6;s892v6c9;5 Oct Kidderpore;1812;10.0;5.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
19748;s892;s892v6;s892v6c10;15 Dec Saugor;1812;12.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
19789;s894;s894v4;s894v4c3;19 Sep Balasore;1704;9.0;19.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
19916;s902;s902v1;s902v1c5;3 Sep Balasore;1723;9.0;3.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
19933;s902;s902v3;s902v3c4;27 Jun Balasore;1730;6.0;27.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
19956;s903;s903v1;s903v1c1;Calcutta 21 Aug 1795;1795;8.0;21.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19965;s904;s904v1;s904v1c6;27 Oct Diamond Harbour;1812;10.0;27.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
19966;s904;s904v1;s904v1c7;1 Nov Calcutta;1812;11.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
19967;s904;s904v1;s904v1c8;7 Feb 1813 Diamond Harbour;1813;2.0;7.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20005;s912;s912v1;s912v1c1;Calcutta 6 Sep 1801;1801;9.0;6.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20014;s913;s913v2;s913v2c2;27 Jun Diamond Harbour;1789;6.0;27.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20021;s913;s913v3;s913v3c4;15 Aug Diamond Harbour;1792;8.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20024;s913;s913v3;s913v3c7;14 Dec Diamond Harbour;1792;12.0;14.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20025;s913;s913v3;s913v3c8;18 Jan 1793 Saugor;1793;1.0;18.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20030;s913;s913v4;s913v4c3;15 Oct Diamond Harbour;1794;10.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20031;s913;s913v4;s913v4c4;28 Jan 1795 Saugor;1795;1.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20053;s913;s913v7;s913v7c4;7 Mar Saugor;1801;3.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20068;s915;s915v2;s915v2c3;20 Jan 1767 Calcutta;1767;1.0;20.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20075;s915;s915v3;s915v3c4;24 Jun Calcutta;1773;6.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20094;s915;s915v5;s915v5c6;19 Sep Calcutta;1779;9.0;19.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20124;s916;s916v1;s916v1c3;23 Jan 1795 Calcutta;1795;1.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20125;s916;s916v1;s916v1c4;17 Mar Saugor;1795;3.0;17.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20141;s917;s917v3;s917v3c4;23 Oct Diamond Harbour;1809;10.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20142;s917;s917v3;s917v3c5;24 Dec Saugor;1809;12.0;24.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20148;s917;s917v4;s917v4c3;14 Aug Diamond Harbour;1811;8.0;14.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20149;s917;s917v4;s917v4c4;15 Oct Saugor;1811;10.0;15.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20152;s917;s917v5;s917v5c1;Saugor;1812;;;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20158;s917;s917v6;s917v6c3;28 Aug Diamond Harbour;1815;8.0;28.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20172;s919;s919v1;s919v1c4;5 Nov Diamond Harbour;1810;11.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20173;s919;s919v1;s919v1c5;10 Dec Calcutta;1810;12.0;10.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20174;s919;s919v1;s919v1c6;3 Jan 1811 Saugor;1811;1.0;3.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20189;s920;s920v2;s920v2c3;15 Jul Calcutta;1726;7.0;15.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20205;s920;s920v7;s920v7c5;30 Oct Calcutta;1730;10.0;30.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20247;s922;s922v1;s922v1c4;3 May Calcutta;1798;5.0;3.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20248;s922;s922v1;s922v1c5;11 Aug Saugor;1798;8.0;11.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20276;s924;s924v4;s924v4c3;5 Oct Diamond Harbour;1795;10.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20285;s924;s924v5;s924v5c4;25 Nov Diamond Harbour;1797;11.0;25.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20286;s924;s924v5;s924v5c5;Saugor 28 Feb 1798;1798;2.0;28.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20293;s924;s924v6;s924v6c3;15 Sep Diamond Harbour;1799;9.0;15.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20294;s924;s924v6;s924v6c4;7 Dec Saugor;1799;12.0;7.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20302;s925;s925v1;s925v1c5;10 Feb 1797 Diamond Harbour;1797;2.0;10.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20303;s925;s925v1;s925v1c6;25 Apr Calcutta;1797;4.0;25.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20304;s925;s925v1;s925v1c7;3 May Diamond Harbour;1797;5.0;3.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20312;s926;s926v1;s926v1c5;7 Jun Calcutta;1800;6.0;7.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20318;s927;s927v1;s927v1c2;21 Jun Diamond Harbour;1801;6.0;21.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20319;s927;s927v1;s927v1c3;5 Jul Calcutta;1801;7.0;5.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20327;s928;s928v1;s928v1c5;29 Jan Calcutta;1803;1.0;29.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20328;s928;s928v1;s928v1c6;10 Mar Saugor;1803;3.0;10.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20338;s929;s929v1;s929v1c3;1 Nov Calcutta;1811;11.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20339;s929;s929v1;s929v1c4;27 Dec Saugor;1811;12.0;27.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20354;s930;s930v2;s930v2c4;23 Dec Saugor;1817;12.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20379;s930;s930v6;s930v6c3;3 Sep Diamond Harbour;1825;9.0;3.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20380;s930;s930v6;s930v6c4;17 Nov Saugor;1825;11.0;17.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20385;s930;s930v7;s930v7c3;23 Sep Diamond Harbour;1827;9.0;23.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20386;s930;s930v7;s930v7c4;1 Dec Saugor;1827;12.0;1.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20391;s930;s930v8;s930v8c3;5 Sep Diamond Harbour;1829;9.0;5.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20392;s930;s930v8;s930v8c4;2 Dec Saugor;1829;12.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20398;s930;s930v9;s930v9c3;14 Sep Diamond Harbour;1831;9.0;14.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20399;s930;s930v9;s930v9c4;17 Nov Calcutta;1831;11.0;17.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20400;s930;s930v9;s930v9c5;14 Dec Saugor;1831;12.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20433;s935;s935v2;s935v2c4;25 Oct Kidderpore;1813;10.0;25.0;l408;False;l408;Kidderpore;calls;22.536323;88.316654;bengal_presidency
20434;s935;s935v2;s935v2c5;19 Dec Saugor;1813;12.0;19.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20456;s935;s935v6;s935v6c2;14 Nov Saugor;1828;11.0;14.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20465;s936;s936v1;s936v1c3;1 Oct Calcutta;1820;10.0;1.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20466;s936;s936v1;s936v1c4;30 Dec Saugor;1820;12.0;30.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20472;s936;s936v2;s936v2c2;29 Nov Calcutta;1828;11.0;29.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20478;s936;s936v3;s936v3c2;4 Dec Calcutta;1831;12.0;4.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20479;s936;s936v3;s936v3c3;2 Mar 1832 Saugor;1832;3.0;2.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20494;s937;s937v2;s937v2c3;8 Dec Calcutta;1804;12.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20495;s937;s937v2;s937v2c4;23 Jan 1805 Saugor;1805;1.0;23.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20502;s937;s937v3;s937v3c4;13 Dec Diamond Harbour;1806;12.0;13.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20503;s937;s937v3;s937v3c5;16 Feb 1807 Saugor;1807;2.0;16.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20509;s937;s937v4;s937v4c3;28 Nov Calcutta;1808;11.0;28.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20510;s937;s937v4;s937v4c4;6 Mar 1809 Saugor;1809;3.0;6.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20516;s937;s937v5;s937v5c3;10 Dec Diamond Harbour;1810;12.0;10.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20517;s937;s937v5;s937v5c4;24 Dec Calcutta;1810;12.0;24.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20518;s937;s937v5;s937v5c5;25 Jan 1811 Saugor;1811;1.0;25.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20520;s937;s937v5;s937v5c7;8 Apr Calcutta;1811;4.0;8.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20521;s937;s937v5;s937v5c8;11 Jun Diamond Harbour;1811;6.0;11.0;l58;False;l58;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
20522;s937;s937v5;s937v5c9;5 Jul Saugor;1811;7.0;5.0;l9;False;l9;Saugor;calls;21.6528;88.0753;bengal_presidency
20538;s938;s938v2;s938v2c6;23 Sep Calcutta;1724;9.0;23.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20540;s938;s938v2;s938v2c8;17 Jan 1725 Balasore;1725;1.0;17.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
20545;s938;s938v2;s938v2c13;26 Jun Calcutta;1725;6.0;26.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20546;s938;s938v2;s938v2c14;4 Dec Balasore;1725;12.0;4.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
20577;s939;s939v1;s939v1c10;2 Apr Calcutta;1701;4.0;2.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20627;s940;s940v3;s940v3c4;18 Sep Calcutta;1727;9.0;18.0;l8;False;l8;Calcutta;calls;22.3403;88.2212;bengal_presidency
20628;s940;s940v3;s940v3c5;12 Jan 1728 Balasore;1728;1.0;12.0;l35;False;l35;Balasore;calls;21.49266;86.93348;bengal_presidency
