;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
19001;s894;s894v3;s894v3c10;Bombay 7 May 1702;1702;5.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19021;s896;s896v1;s896v1c4;30 Nov Surat 11 Mar 1628;1628;3.0;11.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19023;s896;s896v1;s896v1c6;Jun Surat 10 Nov;1628;11.0;10.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19030;s896;s896v2;s896v2c4;14 Oct Surat;1631;10.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19032;s896;s896v2;s896v2c6;Surat 28 Apr;1632;4.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19036;s896;s896v2;s896v2c10;27 Nov Surat;1632;11.0;27.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19038;s896;s896v2;s896v2c12;Apr Surat;1633;4.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19041;s896;s896v2;s896v2c15;5 Nov Surat 1 Feb 1624;1624;2.0;1.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19047;s896;s896v3;s896v3c5;4 Oct Surat 29 Nov;1636;11.0;29.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19049;s896;s896v3;s896v3c7;28 Jan 1637 Surat;1637;1.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19051;s896;s896v3;s896v3c9;26 Apr Surat;1637;4.0;26.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19052;s896;s896v3;s896v3c10;18 May Bombay 13 Sep;1637;9.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19056;s896;s896v3;s896v3c14;12 Feb Goa;1638;2.0;12.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
19057;s896;s896v3;s896v3c15;4 Mar Surat;1638;3.0;4.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19060;s896;s896v3;s896v3c18;24 Sep Surat 5 Jan 1639;1639;1.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19087;s899;s899v3;s899v3c5;16 Feb Karwar;1704;2.0;16.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
19088;s899;s899v3;s899v3c6;5 Mar Bombay;1704;3.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19089;s899;s899v3;s899v3c7;20 Mar Surat;1704;3.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19091;s899;s899v3;s899v3c9;11 Nov Bombay;1704;11.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19093;s899;s899v3;s899v3c11;12 Apr Bombay;1705;4.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19094;s899;s899v3;s899v3c12;17 Apr Surat;1705;4.0;17.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19095;s899;s899v3;s899v3c13;4 Nov Bombay;1705;11.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19145;s902;s902v4;s902v4c4;10 Mar Bombay;1733;3.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19150;s902;s902v4;s902v4c9;3 Apr Bombay;1734;4.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19151;s902;s902v4;s902v4c10;20 Apr Bombay;1734;4.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19152;s902;s902v4;s902v4c11;20 Apr Surat;1734;4.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19153;s902;s902v4;s902v4c12;11 May Bombay;1734;5.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19180;s906;s906v5;s906v5c4;6 Mar 1684 Karwar;1684;3.0;6.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
19182;s906;s906v5;s906v5c6;11 May Karwar;1684;5.0;11.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
19241;s913;s913v6;s913v6c3;30 Sep Bombay;1798;9.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19243;s913;s913v6;s913v6c5;31 Dec Bombay;1798;12.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19251;s913;s913v7;s913v7c6;7 May Bombay;1801;5.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19286;s915;s915v5;s915v5c4;18 Jul Bombay;1779;7.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19290;s915;s915v5;s915v5c8;20 Dec Bombay;1779;12.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19291;s915;s915v5;s915v5c9;8 Jan 1789 Goa;1789;1.0;8.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
19292;s915;s915v5;s915v5c10;22 Apr Bombay;1789;4.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19297;s915;s915v5;s915v5c15;4 Feb Bombay;1781;2.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19301;s915;s915v5;s915v5c19;22 Oct Bombay;1781;10.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19305;s915;s915v5;s915v5c23;29 May Bombay;1782;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19307;s915;s915v5;s915v5c25;25 Aug Bombay;1782;8.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19311;s915;s915v5;s915v5c29;18 Apr Bombay;1783;4.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19328;s917;s917v2;s917v2c2;3 Jan 1808 Bombay;1808;1.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19387;s920;s920v4;s920v4c3;20 Sep Bombay;1734;9.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19389;s920;s920v4;s920v4c5;4 Jan 1735 Bombay;1735;1.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19399;s920;s920v7;s920v7c7;23 Mar Bombay;1731;3.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19400;s920;s920v7;s920v7c8;2 Apr Surat;1731;4.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19426;s921;s921v4;s921v4c3;15 Jun Bombay;1792;6.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19444;s923;s923v1;s923v1c1;Bombay 21 Oct 1805;1805;10.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19610;s935;s935v1;s935v1c3;26 Oct Bombay;1811;10.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19652;s936;s936v1;s936v1c6;25 Mar Bombay;1821;3.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19722;s938;s938v2;s938v2c10;25 Mar Bombay;1725;3.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19740;s938;s938v4;s938v4c4;4 Sep Bombay;1732;9.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19743;s938;s938v4;s938v4c7;27 Jan 1733 Bombay;1733;1.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19751;s939;s939v1;s939v1c4;18 Jan 1700 Surat;1700;1.0;18.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19752;s939;s939v1;s939v1c5;18 Jun Goa;1700;6.0;18.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
19755;s939;s939v1;s939v1c8;8 Jan 1701 Surat;1701;1.0;8.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19756;s939;s939v1;s939v1c9;19 Mar Bombay;1701;3.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19769;s939;s939v2;s939v2c7;28 Apr Surat;1705;4.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19770;s939;s939v2;s939v2c8;16 May Bombay;1705;5.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19771;s939;s939v2;s939v2c9;31 Aug Karwar;1705;8.0;31.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
19782;s939;s939v3;s939v3c7;1 Mar Goa;1712;3.0;1.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
19783;s939;s939v3;s939v3c8;5 Apr Bombay;1712;4.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19784;s939;s939v3;s939v3c9;15 Sep Surat;1712;9.0;15.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19785;s939;s939v3;s939v3c10;21 Sep Bombay;1712;9.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19786;s939;s939v3;s939v3c11;12 Oct Surat;1712;10.0;12.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19787;s939;s939v3;s939v3c12;17 Dec Bombay;1712;12.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19826;s941;s941v1;s941v1c3;31 Aug Bombay;1743;8.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19828;s941;s941v1;s941v1c5;1 Feb 1744 Bombay;1744;2.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19830;s941;s941v1;s941v1c7;31 Mar Bombay;1744;3.0;31.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19835;s941;s941v1;s941v1c12;8 Jan 1745 Bombay;1745;1.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19841;s941;s941v2;s941v2c2;2 Jul Bombay;1737;7.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19849;s941;s941v3;s941v3c3;17 Jul Bombay;1740;7.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19850;s941;s941v3;s941v3c4;28 Aug Surat;1740;8.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19851;s941;s941v3;s941v3c5;21 Sep Bombay;1740;9.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19854;s941;s941v3;s941v3c8;30 Nov Bombay;1740;11.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19894;s943;s943v4;s943v4c7;19 Apr Bombay;1754;4.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19895;s943;s943v4;s943v4c8;29 Apr Surat;1754;4.0;29.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19896;s943;s943v4;s943v4c9;19 May Bombay;1754;5.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19917;s945;s945v1;s945v1c6;19 Dec Bombay;1717;12.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19918;s945;s945v1;s945v1c7;7 Feb 1718 Surat;1718;2.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19919;s945;s945v1;s945v1c8;22 Mar Bombay;1718;3.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19921;s945;s945v1;s945v1c10;4 Sep Bombay;1718;9.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19922;s945;s945v1;s945v1c11;9 Oct Surat;1718;10.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19936;s945;s945v3;s945v3c6;29 Nov Bombay;1724;11.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19938;s945;s945v3;s945v3c8;Surat 6 May 1725;1725;5.0;6.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19943;s945;s945v3;s945v3c13;15 Dec Bombay;1725;12.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19944;s945;s945v3;s945v3c14;23 Dec Surat;1725;12.0;23.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19945;s945;s945v3;s945v3c15;12 Jan 1726 Bombay;1726;1.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19955;s945;s945v4;s945v4c6;17 Aug Bombay;1729;8.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
19980;s949;s949v1;s949v1c4;24 Oct Surat;1626;10.0;24.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
19982;s949;s949v1;s949v1c6;Mar Surat;1627;3.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20013;s950;s950v3;s950v3c5;7 Feb 1779 Bombay;1779;2.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20026;s950;s950v4;s950v4c3;6 Sep Bombay;1782;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20060;s954;s954v1;s954v1c4;1 Apr Bombay;1695;4.0;1.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20061;s954;s954v1;s954v1c5;17 Apr Surat;1695;4.0;17.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20062;s954;s954v1;s954v1c6;28 May Bombay;1695;5.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20088;s955;s955v3;s955v3c3;5 Sep Bombay;1738;9.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20089;s955;s955v3;s955v3c4;7 Nov Goa;1738;11.0;7.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
20090;s955;s955v3;s955v3c5;7 Dec Bombay;1738;12.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20091;s955;s955v3;s955v3c6;9 Jan 1739 Goa;1739;1.0;9.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
20098;s955;s955v4;s955v4c3;5 Aug Bombay;1741;8.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20127;s956;s956v4;s956v4c4;6 Sep Bombay 12 Dec;1782;12.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20130;s956;s956v4;s956v4c7;9 Jun Bombay;1783;6.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20132;s956;s956v4;s956v4c9;3 Jun 1784 Bombay;1784;6.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20147;s958;s958v1;s958v1c5;1 Jan 1703 Karwar;1703;1.0;1.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
20148;s958;s958v1;s958v1c6;19 Jan Bombay;1703;1.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20149;s958;s958v1;s958v1c7;15 Feb Karwar;1703;2.0;15.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
20192;s958;s958v4;s958v4c4;22 Sep Bombay;1712;9.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20199;s958;s958v5;s958v5c4;28 Sep Bombay;1715;9.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20233;s961;s961v1;s961v1c3;13 Jan 1761 Bombay;1761;1.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20279;s962;s962v1;s962v1c10;17 Dec Bombay;1781;12.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20283;s962;s962v1;s962v1c14;28 May Bombay;1782;5.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20288;s962;s962v2;s962v2c3;24 Aug Bombay;1784;8.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20290;s962;s962v2;s962v2c5;9 Nov Bombay;1784;11.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20305;s963;s963v1;s963v1c2;7 Jul Bombay;1797;7.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20341;s963;s963v6;s963v6c2;25 Jun Bombay;1809;6.0;25.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20349;s963;s963v7;s963v7c3;7 May Bombay;1812;5.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20357;s963;s963v8;s963v8c2;22 May 1814 Bombay;1814;5.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20363;s964;s964v1;s964v1c2;26 Oct Bombay;1827;10.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20375;s966;s966v1;s966v1c2;Bombay;1733;;;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20397;s969;s969v1;s969v1c5;15 Oct Surat 3 Mar 1615;1615;3.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20403;s969;s969v2;s969v2c4;20 Sep Surat 13 Mar 1618;1618;3.0;13.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20543;s979;s979v1;s979v1c2;11 Feb 1802 Bombay;1802;2.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20544;s979;s979v1;s979v1c3;2 Apr Surat;1802;4.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20545;s979;s979v1;s979v1c4;7 Apr Bombay;1802;4.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20577;s979;s979v5;s979v5c3;24 Nov Bombay;1809;11.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20582;s979;s979v6;s979v6c2;20 Jul Bombay;1811;7.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20617;s981;s981v2;s981v2c4;10 Aug Bombay;1770;8.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20618;s981;s981v2;s981v2c5;7 Nov Surat;1770;11.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20619;s981;s981v2;s981v2c6;21 Nov Bombay;1770;11.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20620;s981;s981v2;s981v2c7;12 Feb 1771 Goa;1771;2.0;12.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
20637;s981;s981v4;s981v4c3;14 Aug Bombay;1777;8.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20638;s981;s981v4;s981v4c4;1 Oct Surat;1777;10.0;1.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20639;s981;s981v4;s981v4c5;23 Oct Bombay;1777;10.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20679;s983;s983v3;s983v3c4;11 Sep Bombay;1770;9.0;11.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20680;s983;s983v3;s983v3c5;3 Nov Onore;1770;11.0;3.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
20681;s983;s983v3;s983v3c6;26 Nov Bombay;1770;11.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20683;s983;s983v3;s983v3c8;14 Mar Bombay;1771;3.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20693;s983;s983v4;s983v4c4;2 Aug Bombay;1774;8.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20694;s983;s983v4;s983v4c5;19 Sep Surat;1774;9.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20717;s984;s984v2;s984v2c3;15 Sep Bombay;1785;9.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20718;s984;s984v2;s984v2c4;8 Dec Surat;1785;12.0;8.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
20719;s984;s984v2;s984v2c5;5 Jan 1786 Bombay;1786;1.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20721;s984;s984v2;s984v2c7;7 Mar Bombay;1786;3.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20723;s984;s984v2;s984v2c9;5 May Bombay;1786;5.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20730;s984;s984v3;s984v3c3;26 Jul Bombay;1788;7.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20771;s986;s986v1;s986v1c11;20 Feb Bombay;1807;2.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20830;s987;s987v2;s987v2c4;24 Feb Bombay;1741;2.0;24.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20841;s988;s988v1;s988v1c4;17 Aug Bombay;1766;8.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20892;s990;s990v5;s990v5c3;19 Dec Bombay;1796;12.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20895;s990;s990v5;s990v5c6;14 Apr Bombay;1797;4.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20904;s990;s990v6;s990v6c2;26 May Bombay;1801;5.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
20975;s996;s996v1;s996v1c2;22 May Bombay;1801;5.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21056;s999;s999v2;s999v2c4;19 Jul Bombay;1731;7.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21059;s999;s999v2;s999v2c7;14 Jan 1732 Bombay;1732;1.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21060;s999;s999v2;s999v2c8;4 Feb Goa;1732;2.0;4.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
21080;s1001;s1001v2;s1001v2c3;5 Sep Bombay;1738;9.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21081;s1001;s1001v2;s1001v2c4;10 Oct Surat;1738;10.0;10.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21082;s1001;s1001v2;s1001v2c5;26 Oct Bombay;1738;10.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21090;s1001;s1001v3;s1001v3c5;3 Nov Goa;1741;11.0;3.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
21092;s1001;s1001v3;s1001v3c7;8 Jan 1742 Bombay;1742;1.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21094;s1001;s1001v3;s1001v3c9;19 Mar Bombay;1742;3.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21156;s1004;s1004v2;s1004v2c5;13 Oct Bombay;1748;10.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21225;s1008;s1008v3;s1008v3c3;15 Jun Bombay;1822;6.0;15.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21249;s1008;s1008v7;s1008v7c3;14 Jun Bombay;1830;6.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21255;s1008;s1008v8;s1008v8c2;13 May Bombay;1832;5.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21293;s1010;s1010v3;s1010v3c5;12 Jan 1767 Bombay;1767;1.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21294;s1010;s1010v3;s1010v3c6;27 Feb Surat;1767;2.0;27.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21295;s1010;s1010v3;s1010v3c7;16 Mar Bombay;1767;3.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21332;s1012;s1012v1;s1012v1c5;4 Mar 1782 Bombay;1782;3.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21349;s1012;s1012v4;s1012v4c2;3 Jun Bombay;1790;6.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21456;s1015;s1015v1;s1015v1c4;3 Oct Surat;1619;10.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21458;s1015;s1015v1;s1015v1c6;12 Jan 1620 Surat 16 Mar;1620;3.0;16.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21471;s1015;s1015v2;s1015v2c4;19 Nov Surat;1625;11.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21473;s1015;s1015v2;s1015v2c6;Surat;1627;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21486;s1015;s1015v4;s1015v4c6;5 Nov Surat Apr 1634;1634;4.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21488;s1015;s1015v4;s1015v4c8;Surat;1634;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21489;s1015;s1015v4;s1015v4c9;Jan 1635 Goa;1635;1.0;;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
21534;s1022;s1022v1;s1022v1c4;23 Mar 1746 Bombay;1746;3.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21546;s1022;s1022v3;s1022v3c4;23 Dec Bombay;1752;12.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21554;s1022;s1022v4;s1022v4c4;7 Nov Bombay;1755;11.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21555;s1022;s1022v4;s1022v4c5;19 Dec Surat;1755;12.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21556;s1022;s1022v4;s1022v4c6;30 Dec Bombay;1755;12.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21568;s1024;s1024v1;s1024v1c6;26 Sep Surat 9 Feb 1612;1612;2.0;9.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21577;s1024;s1024v2;s1024v2c5;18 Sep Surat 19 Feb 1616;1616;2.0;19.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
21644;s1027;s1027v6;s1027v6c2;9 May 1813 Bombay;1813;5.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21759;s1032;s1032v6;s1032v6c8;2 Apr Bombay;1801;4.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
21762;s1032;s1032v6;s1032v6c11;17 Oct Bombay;1801;10.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
22039;s1041;s1041v1;s1041v1c9;13 Dec Bombay;1759;12.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
