;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
22088;s1007;s1007v2;s1007v2c3;9 May Madras;1799;5.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22089;s1007;s1007v2;s1007v2c4;17 Jun Coringa;1799;6.0;17.0;l143;False;l143;Coringa;calls;16.48;82.14;madras_presidency
22155;s1010;s1010v2;s1010v2c3;1 Nov Madras;1761;11.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22159;s1010;s1010v2;s1010v2c7;5 Jul Madras;1762;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22163;s1010;s1010v2;s1010v2c11;8 Jan 1763 Madras;1763;1.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22164;s1010;s1010v2;s1010v2c12;24 Jan Cuddalore;1763;1.0;24.0;l421;False;l421;Cuddalore;calls;11.75617;79.76693;madras_presidency
22165;s1010;s1010v2;s1010v2c13;4 Feb Madras;1763;2.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22176;s1010;s1010v3;s1010v3c4;22 Dec Anjengo;1766;12.0;22.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
22187;s1010;s1010v4;s1010v4c2;20 Jun Madras;1769;6.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22224;s1012;s1012v2;s1012v2c4;6 Jun Madras;1785;6.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22253;s1012;s1012v7;s1012v7c2;1 Oct Madras;1798;10.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22254;s1012;s1012v7;s1012v7c3;27 Oct Trincomalee;1798;10.0;27.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
22255;s1012;s1012v7;s1012v7c4;23 Dec Madras;1798;12.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22256;s1012;s1012v7;s1012v7c5;13 Feb 1799 Tranquebar;1799;2.0;13.0;l298;False;l298;Tranquebar;calls;11.02764;79.85425;madras_presidency
22267;s1013;s1013v2;s1013v2c4;23 Jul Fort St David;1752;7.0;23.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
22268;s1013;s1013v2;s1013v2c5;28 Jul Madras;1752;7.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22269;s1013;s1013v2;s1013v2c6;20 Aug Vizagapatam;1752;8.0;20.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
22291;s1013;s1013v4;s1013v4c3;15 Jul Trincomalee;1759;7.0;15.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
22292;s1013;s1013v4;s1013v4c4;29 Jun Negapatam;1759;6.0;29.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
22293;s1013;s1013v4;s1013v4c5;25 Aug Madras;1759;8.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22294;s1013;s1013v4;s1013v4c6;21 Sep Masulipatam;1759;9.0;21.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
22295;s1013;s1013v4;s1013v4c7;12 Oct Madras;1759;10.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22298;s1013;s1013v4;s1013v4c10;26 Mar Madras;1760;3.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22305;s1014;s1014v1;s1014v1c2;2 Oct Madras;1765;10.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22308;s1014;s1014v1;s1014v1c5;28 Feb Madras;1766;2.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22309;s1014;s1014v1;s1014v1c6;27 Feb Madras;1766;2.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22316;s1014;s1014v2;s1014v2c3;16 Jun Madras;1768;6.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22324;s1014;s1014v3;s1014v3c3;25 Jul Madras;1771;7.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22331;s1014;s1014v4;s1014v4c3;21 Aug Madras;1774;8.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22348;s1015;s1015v1;s1015v1c12;22;1620;;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22360;s1015;s1015v2;s1015v2c7;12 Jan 1628;1628;1.0;12.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22386;s1016;s1016v2;s1016v2c7;1704;1704;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22399;s1017;s1017v1;s1017v1c4;30 Jan Vizagapatam;1828;1.0;30.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
22400;s1017;s1017v1;s1017v1c5;9 Feb Madras;1828;2.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22416;s1019;s1019v1;s1019v1c8;laid up at Bantam in 1637;1637;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22419;s1020;s1020v1;s1020v1c1;10 Feb 1686;1686;2.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22429;s1022;s1022v1;s1022v1c5;27 Sep Tellicherry;1746;9.0;27.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
22441;s1022;s1022v3;s1022v3c5;10 Mar 1753 Mangalore;1753;3.0;10.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
22442;s1022;s1022v3;s1022v3c6;27 Mar Anjengo;1753;3.0;27.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
22452;s1022;s1022v4;s1022v4c8;24 Feb Mangalore;1756;2.0;24.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
22453;s1022;s1022v4;s1022v4c9;29 Apr Anjengo;1756;4.0;29.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
22463;s1024;s1024v1;s1024v1c7;blockade off Aden;1612;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22482;s1024;s1024v3;s1024v3c3;Jul 1619 Masulipatam;1619;7.0;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
22486;s1024;s1024v3;s1024v3c7;22;1621;;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22499;s1027;s1027v1;s1027v1c2;15 Jun Madras;1802;6.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22526;s1027;s1027v4;s1027v4c3;5 Jul Madras;1809;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22558;s1029;s1029v1;s1029v1c2;Mar 1678;1678;3.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22567;s1029;s1029v3;s1029v3c3;2 Feb 1683 Tellicherry;1683;2.0;2.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
22569;s1029;s1029v3;s1029v3c5;3 May Calicut;1683;5.0;3.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
22573;s1029;s1029v4;s1029v4c1;15 Nov 1684;1684;11.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22576;s1029;s1029v4;s1029v4c2;16 May 1687;1687;5.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22580;s1029;s1029v5;s1029v5c2;blown up at Madras;1688;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22584;s1030;s1030v1;s1030v1c2;30 Aug 1672;1672;8.0;30.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22587;s1030;s1030v2;s1030v2c1;30 Mar 1674;1674;3.0;30.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22590;s1030;s1030v2;s1030v2c2;25 Jul 1675;1675;7.0;25.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22596;s1030;s1030v4;s1030v4c2;lost off Scilly 11 Jan 1680;1680;1.0;11.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22601;s1031;s1031v1;s1031v1c3;21 Jun Madras;1701;6.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22606;s1031;s1031v1;s1031v1c8;1 Jul Madras;1702;7.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22609;s1031;s1031v1;s1031v1c11;29 Dec Vizagapatam;1702;12.0;29.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
22610;s1031;s1031v1;s1031v1c12;15 Jan 1703 Madras;1703;1.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22611;s1031;s1031v1;s1031v1c13;21 Jan Fort St David;1703;1.0;21.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
22612;s1031;s1031v1;s1031v1c14;31 Jan Madras;1703;1.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22624;s1031;s1031v2;s1031v2c9;1 Jan 1707 Madura;1707;1.0;1.0;l585;False;l585;Madura;calls;9.919;78.11953;madras_presidency
22633;s1032;s1032v1;s1032v1c2;20 May Madras;1786;5.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22636;s1032;s1032v1;s1032v1c5;19 Dec Madras;1786;12.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22643;s1032;s1032v2;s1032v2c5;20 Feb Madras;1789;2.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22649;s1032;s1032v3;s1032v3c3;4 Aug Madras;1791;8.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22652;s1032;s1032v3;s1032v3c6;8 Oct Madras;1791;10.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22655;s1032;s1032v3;s1032v3c9;13 Jan 1792 Madras;1792;1.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22659;s1032;s1032v4;s1032v4c2;3 Sep Madras;1794;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22671;s1032;s1032v6;s1032v6c6;24 Feb Trincomalee;1801;2.0;24.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
22672;s1032;s1032v6;s1032v6c7;5 Mar Colombo;1801;3.0;5.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
22677;s1032;s1032v6;s1032v6c12;23 Nov Tellicherry;1801;11.0;23.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
22678;s1032;s1032v6;s1032v6c13;4 Jan 1802 Anjengo;1802;1.0;4.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
22684;s1033;s1033v1;s1033v1c4;13 Apr 1799 Madras;1799;4.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22696;s1034;s1034v1;s1034v1c8;7 Oct Madras;1806;10.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22704;s1034;s1034v2;s1034v2c4;3 Aug Madras;1808;8.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22705;s1034;s1034v2;s1034v2c5;21 Aug Masulipatam;1808;8.0;21.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
22706;s1034;s1034v2;s1034v2c6;31 Aug Coringa;1808;8.0;31.0;l143;False;l143;Coringa;calls;16.48;82.14;madras_presidency
22707;s1034;s1034v2;s1034v2c7;16 Sep Madras;1808;9.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22713;s1034;s1034v3;s1034v3c3;28 Aug Madras;1810;8.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22724;s1034;s1034v3;s1034v3c14;8 Feb 1812 Madras;1812;2.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22730;s1034;s1034v4;s1034v4c4;16 Feb 1815 Madras;1815;2.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22731;s1034;s1034v4;s1034v4c5;23 Mar Colombo;1815;3.0;23.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
22736;s1034;s1034v5;s1034v5c2;28 Jul Madras;1816;7.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22745;s1034;s1034v6;s1034v6c2;18 Aug Madras;1818;8.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22758;s1036;s1036v1;s1036v1c3;29 Aug Madras;1763;8.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22760;s1036;s1036v1;s1036v1c5;27 Nov Fulta;1763;11.0;27.0;l130;False;l130;Fulta;calls;19.1629;84.4843;madras_presidency
22768;s1036;s1036v2;s1036v2c4;9 Aug Madras;1766;8.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22769;s1036;s1036v2;s1036v2c5;25 Sep Masulipatam;1766;9.0;25.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
22770;s1036;s1036v2;s1036v2c6;16 Oct Madras;1766;10.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22773;s1036;s1036v2;s1036v2c9;1 Mar Madras;1767;3.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22778;s1036;s1036v3;s1036v3c3;20 May Madras;1769;5.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22807;s1037;s1037v2;s1037v2c4;26 Aug Madras;1783;8.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22810;s1037;s1037v2;s1037v2c7;14 Mar Vizagapatam;1784;3.0;14.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
22811;s1037;s1037v2;s1037v2c8;3 Apr Madras;1784;4.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22812;s1037;s1037v2;s1037v2c9;5 Jun Coringa;1784;6.0;5.0;l143;False;l143;Coringa;calls;16.48;82.14;madras_presidency
22813;s1037;s1037v2;s1037v2c10;2 Oct Madras;1784;10.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22814;s1037;s1037v2;s1037v2c11;25 Nov Coringa;1784;11.0;25.0;l143;False;l143;Coringa;calls;16.48;82.14;madras_presidency
22815;s1037;s1037v2;s1037v2c12;5 Jan 1785 Masulipatam;1785;1.0;5.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
22816;s1037;s1037v2;s1037v2c13;10 Jan Madras;1785;1.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22827;s1037;s1037v4;s1037v4c2;28 Jun Madras;1789;6.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22830;s1037;s1037v4;s1037v4c5;2 Feb 1790 Madras;1790;2.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22839;s1037;s1037v5;s1037v5c7;11 Mar captured by French and taken into Mauritius, prisoners freed at Bombay Aug 1794;1794;8.0;11.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22845;s1038;s1038v1;s1038v1c4;14 Sep Madras;1758;9.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22857;s1038;s1038v1;s1038v1c16;a turning point in the East India navigation', R P Crowhurst, Mariner's Mirror 55 (1969) pp.43;1760;;55.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22860;s1038;s1038v1;s1038v1c17;56;1760;;56.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
22864;s1038;s1038v2;s1038v2c2;23 Jul Madras;1761;7.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22871;s1038;s1038v3;s1038v3c3;7 Jan 1764 Madras;1764;1.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22872;s1038;s1038v3;s1038v3c4;12 Mar Fort St David;1764;3.0;12.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
22873;s1038;s1038v3;s1038v3c5;19 Mar Madras;1764;3.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22908;s1039;s1039v5;s1039v5c3;17 Feb 1797 Madras;1797;2.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22912;s1039;s1039v5;s1039v5c7;15 Aug Madras;1797;8.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22920;s1040;s1040v1;s1040v1c3;6 Aug Vizagapatam;1761;8.0;6.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
22929;s1040;s1040v2;s1040v2c3;27 Jun Madras;1763;6.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22930;s1040;s1040v2;s1040v2c4;11 Oct Cuddalore;1763;10.0;11.0;l421;False;l421;Cuddalore;calls;11.75617;79.76693;madras_presidency
22931;s1040;s1040v2;s1040v2c5;1 Nov Madras;1763;11.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22944;s1040;s1040v4;s1040v4c3;30 May Madras;1769;5.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22953;s1041;s1041v1;s1041v1c3;13 Jul Trincomalee;1759;7.0;13.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
22954;s1041;s1041v1;s1041v1c4;29 Jul Negapatam;1759;7.0;29.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
22956;s1041;s1041v1;s1041v1c6;19 Aug Negapatam;1759;8.0;19.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
22957;s1041;s1041v1;s1041v1c7;3 Sep Madras;1759;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22958;s1041;s1041v1;s1041v1c8;15 Nov Anjengo;1759;11.0;15.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
22962;s1041;s1041v1;s1041v1c12;11 Apr Anjengo;1760;4.0;11.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
22963;s1041;s1041v1;s1041v1c13;27 Apr Fort St David;1760;4.0;27.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
22964;s1041;s1041v1;s1041v1c14;3 May Madras;1760;5.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22985;s1042;s1042v2;s1042v2c2;8 Aug Madras;1768;8.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
22997;s1042;s1042v3;s1042v3c3;10 Jul Madras;1771;7.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23007;s1042;s1042v4;s1042v4c4;10 Jun Madras;1773;6.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23017;s1043;s1043v1;s1043v1c3;3 Sep Madras;1780;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23018;s1043;s1043v1;s1043v1c4;22 Sep Masulipatam;1780;9.0;22.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
23019;s1043;s1043v1;s1043v1c5;11 Oct Madras;1780;10.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23020;s1043;s1043v1;s1043v1c6;27 Nov Tellicherry;1780;11.0;27.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
23021;s1043;s1043v1;s1043v1c7;4 Jan 1781 Mahe;1781;1.0;4.0;l216;False;l216;Mahe;calls;11.70172;75.53474;madras_presidency
23025;s1043;s1043v1;s1043v1c11;5 Aug Madras;1781;8.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23032;s1043;s1043v2;s1043v2c3;3 Jun Madras;1784;6.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23039;s1043;s1043v3;s1043v3c2;27 Jun Madras;1786;6.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23049;s1043;s1043v4;s1043v4c4;28 Oct Tellicherry;1789;10.0;28.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
23054;s1043;s1043v5;s1043v5c2;1 Aug Madras;1792;8.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23057;s1043;s1043v5;s1043v5c5;13 Oct Vizagapatam;1792;10.0;13.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
23060;s1043;s1043v5;s1043v5c8;14 Jan 1793 Madras;1793;1.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23070;s1044;s1044v1;s1044v1c3;31 Mar Madras;1800;3.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23081;s1045;s1045v2;s1045v2c2;7 May 1750 Fort St David;1750;5.0;7.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
23088;s1045;s1045v3;s1045v3c3;8 Jul Fort St David;1753;7.0;8.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
23089;s1045;s1045v3;s1045v3c4;14 Jul Madras;1753;7.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23090;s1045;s1045v3;s1045v3c5;26 Jul Fort St David;1753;7.0;26.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
23091;s1045;s1045v3;s1045v3c6;11 Aug Madras;1753;8.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23104;s1047;s1047v1;s1047v1c3;14 Mar 1742 Anjengo;1742;3.0;14.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
23105;s1047;s1047v1;s1047v1c4;26 Mar Tellicherry;1742;3.0;26.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
23109;s1047;s1047v1;s1047v1c8;1 Nov Tellicherry;1742;11.0;1.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
23121;s1047;s1047v3;s1047v3c3;30 Jan 1748 Point de Galle;1748;1.0;30.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
23122;s1047;s1047v3;s1047v3c4;31 Mar Fort St David;1748;3.0;31.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
23123;s1047;s1047v3;s1047v3c5;3 May Negapatam;1748;5.0;3.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
23124;s1047;s1047v3;s1047v3c6;16 May Fort St David;1748;5.0;16.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
23125;s1047;s1047v3;s1047v3c7;27 May Negapatam;1748;5.0;27.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
23126;s1047;s1047v3;s1047v3c8;2 Jun Trincomalee;1748;6.0;2.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
23127;s1047;s1047v3;s1047v3c9;16 Jul Negapatam;1748;7.0;16.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
23128;s1047;s1047v3;s1047v3c10;20 Jul Fort St David;1748;7.0;20.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
23131;s1047;s1047v3;s1047v3c13;15 Jan 1749 Fort St David;1749;1.0;15.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
23132;s1047;s1047v3;s1047v3c14;17 Mar Batticaloa;1749;3.0;17.0;l1192;False;l1192;Batticaloa;calls;7.7102;81.6924;madras_presidency
23136;s1048;s1048v1;s1048v1c1;Negapatam 22 Oct 1746;1746;10.0;22.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
23161;s1052;s1052v2;s1052v2c1;8 Jun 1676;1676;6.0;8.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
23164;s1052;s1052v2;s1052v2c2;13 Aug 1677;1677;8.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
23167;s1052;s1052v3;s1052v3c1;27 Mar 1678;1678;3.0;27.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
23170;s1052;s1052v3;s1052v3c2;5 Jul 1679;1679;7.0;5.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
23174;s1052;s1052v4;s1052v4c2;1 Jul Madras;1680;7.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23175;s1052;s1052v4;s1052v4c3;27 Jul Masulipatam;1680;7.0;27.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
23178;s1052;s1052v4;s1052v4c6;26 Feb 1681 Masulipatam;1681;2.0;26.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
23180;s1052;s1052v4;s1052v4c8;21 Mar Madras;1681;3.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23191;s1053;s1053v1;s1053v1c2;3 Aug Madras;1799;8.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23194;s1053;s1053v1;s1053v1c5;20 Dec Madras;1799;12.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23195;s1053;s1053v1;s1053v1c6;11 Jan 1800 Colombo;1800;1.0;11.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
23196;s1053;s1053v1;s1053v1c7;6 Feb Point de Galle;1800;2.0;6.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
23202;s1053;s1053v2;s1053v2c4;16 Sep Madras;1801;9.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23208;s1053;s1053v3;s1053v3c2;19 Aug Madras;1803;8.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23215;s1053;s1053v4;s1053v4c1;Madras;1804;;;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23216;s1053;s1053v4;s1053v4c2;18 Oct Trincomalee;1804;10.0;18.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
23222;s1053;s1053v5;s1053v5c3;3 Aug Madras;1808;8.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23225;s1053;s1053v5;s1053v5c6;16 Oct Madras;1808;10.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23231;s1053;s1053v6;s1053v6c3;28 Aug Madras;1810;8.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23241;s1053;s1053v6;s1053v6c13;19 Feb Colombo;1812;2.0;19.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
23246;s1055;s1055v1;s1055v1c3;23 Jul Madras;1770;7.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23260;s1055;s1055v3;s1055v3c3;14 Jun Madras;1777;6.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
23269;s1055;s1055v4;s1055v4c3;2 Feb 1780 Cochin;1780;2.0;2.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
23270;s1055;s1055v4;s1055v4c4;10 Feb Tellicherry;1780;2.0;10.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
