;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
18750;s886;s886v6;s886v6c1;Downs 30 Apr 1822;1822;4.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18755;s886;s886v6;s886v6c6;28 Apr Downs;1823;4.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18756;s886;s886v7;s886v7c1;Downs 2 May 1824;1824;5.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18761;s886;s886v7;s886v7c6;25 May Downs;1825;5.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18762;s886;s886v8;s886v8c1;Downs 11 Mar 1826;1826;3.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18770;s886;s886v9;s886v9c1;Downs 8 Feb 1828;1828;2.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18777;s886;s886v9;s886v9c8;15 May Downs;1829;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18778;s887;s887v1;s887v1c1;Downs 12 Mar 1787;1787;3.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18782;s887;s887v1;s887v1c5;10 Jul Downs;1788;7.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18783;s887;s887v2;s887v2c1;Plymouth 3 Mar 1790;1790;3.0;3.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
18789;s887;s887v2;s887v2c7;30 Jun Downs;1791;6.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18790;s887;s887v3;s887v3c1;Portsmouth 22 May 1793;1793;5.0;22.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18795;s887;s887v3;s887v3c6;7 Sep Downs;1794;9.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18796;s887;s887v4;s887v4c1;Portsmouth 18 Jun 1795;1795;6.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18801;s887;s887v4;s887v4c6;2 Aug Downs;1796;8.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18802;s887;s887v5;s887v5c1;Portsmouth 6 Apr 1797;1797;4.0;6.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18809;s887;s887v5;s887v5c8;24 Jun Cork;1798;6.0;24.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
18810;s887;s887v5;s887v5c9;11 Jul Long Reach;1798;7.0;11.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
18811;s887;s887v6;s887v6c1;Portsmouth 2 Apr 1799;1799;4.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18818;s887;s887v6;s887v6c8;29 Jun Cork;1800;6.0;29.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
18819;s887;s887v6;s887v6c9;5 Jul Downs;1800;7.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18820;s888;s888v1;s888v1c1;Downs 20 Mar 1769;1769;3.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18825;s889;s889v1;s889v1c1;Downs 9 Apr 1772;1772;4.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18833;s889;s889v1;s889v1c9;18 Sep Downs;1773;9.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18834;s889;s889v2;s889v2c1;Downs 9 Apr 1776;1776;4.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18843;s890;s890v1;s890v1c1;Portsmouth 29 Jan 1813;1813;1.0;29.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18850;s890;s890v1;s890v1c8;6 Aug Downs;1814;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18851;s890;s890v2;s890v2c1;Downs 8 Apr 1815;1815;4.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18859;s890;s890v2;s890v2c9;30 Jun Downs;1816;6.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18860;s890;s890v3;s890v3c1;Portsmouth 14 Mar 1817;1817;3.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18868;s890;s890v3;s890v3c9;9 Jun Dover;1818;6.0;9.0;l1054;False;l1054;Dover;calls;51.12598;1.31257;british_isles
18869;s890;s890v4;s890v4c1;Downs 23 May 1819;1819;5.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18874;s890;s890v4;s890v4c6;2 May Downs;1820;5.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18875;s890;s890v5;s890v5c1;Downs 18 May 1821;1821;5.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18880;s890;s890v5;s890v5c6;29 May Downs;1822;5.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18881;s890;s890v6;s890v6c1;Plymouth 28 May 1823;1823;5.0;28.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
18888;s890;s890v6;s890v6c8;12 Jun Downs;1824;6.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18889;s890;s890v7;s890v7c1;Downs 12 Jun 1825;1825;6.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18893;s890;s890v7;s890v7c5;9 Jun Downs;1826;6.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18894;s890;s890v8;s890v8c1;Downs 18 Jun 1827;1827;6.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18899;s890;s890v8;s890v8c6;7 Jun Downs;1828;6.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18900;s890;s890v9;s890v9c1;Downs 8 Jun 1829;1829;6.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18905;s890;s890v9;s890v9c6;4 Jul Downs;1830;7.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18906;s891;s891v1;s891v1c1;Portsmouth 1 Sep 1814;1814;9.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18913;s891;s891v1;s891v1c8;26 Dec Portsmouth;1815;12.0;26.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18914;s892;s892v1;s892v1c1;Portsmouth 17 Mar 1800;1800;3.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18921;s892;s892v1;s892v1c8;12 Jun Downs;1801;6.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18922;s892;s892v2;s892v2c1;Portsmouth 5 Mar 1802;1802;3.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18930;s892;s892v2;s892v2c9;1 Aug Downs;1803;8.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18931;s892;s892v3;s892v3c1;Portsmouth 20 Mar 1804;1804;3.0;20.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18943;s892;s892v3;s892v3c13;4 Sep Downs;1805;9.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18944;s892;s892v4;s892v4c1;Portsmouth 14 May 1806;1806;5.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18957;s892;s892v4;s892v4c14;14 Aug Downs;1808;8.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18958;s892;s892v5;s892v5c1;Portsmouth 28 Apr 1809;1809;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
18966;s892;s892v5;s892v5c9;6 Jul Downs;1810;7.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18967;s892;s892v6;s892v6c1;Torbay 30 May 1811;1811;5.0;30.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
18980;s893;s893v1;s893v1c1;Downs 26 Apr 1786;1786;4.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18985;s893;s893v1;s893v1c6;21 Sep Downs;1787;9.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18986;s893;s893v1;s893v1c7;8 Dec Downs;1787;12.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
18992;s894;s894v3;s894v3c1;Downs 15 May 1700;1700;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19006;s894;s894v3;s894v3c15;14 Apr 1703 Erith;1703;4.0;14.0;l74;False;l74;Erith;calls;51.48315;0.17484;british_isles
19007;s894;s894v4;s894v4c1;Downs 13 Feb 1704;1704;2.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19016;s895;s895v1;s895v1c1;Portsmouth 25 Oct 1796;1796;10.0;25.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19018;s896;s896v1;s896v1c1;Gravesend 24 Feb 1627;1627;2.0;24.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
19026;s896;s896v1;s896v1c9;Nov Downs;1629;11.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19027;s896;s896v2;s896v2c1;Downs 2 Feb 1631;1631;2.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19042;s896;s896v2;s896v2c16;Sep Downs;1624;9.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19043;s896;s896v3;s896v3c1;Downs 14 Apr 1636;1636;4.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19063;s896;s896v3;s896v3c21;29 Dec Downs;1639;12.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19064;s896;s896v4;s896v4c1;Downs 8 Mar 1643;1643;3.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19068;s896;s896v4;s896v4c5;Jun Downs;1644;6.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19069;s896;s896v5;s896v5c1;Downs 27 Apr 1647;1647;4.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19072;s896;s896v5;s896v5c4;Downs;1647;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19075;s897;s897v2;s897v2c1;Torbay 27 Apr 1674;1674;4.0;27.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
19078;s897;s897v3;s897v3c2;20 Mar 1678 Downs;1678;3.0;20.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19083;s899;s899v3;s899v3c1;Spithead 22 Aug 1702;1702;8.0;22.0;l139;False;l139;Spithead;calls;50.7514;-1.13667;british_isles
19102;s901;s901v3;s901v3c1;Downs 15 Jan 1718;1718;1.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19111;s901;s901v3;s901v3c10;23 Jul Woolwich;1719;7.0;23.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
19112;s901;s901v4;s901v4c1;Plymouth 28 Feb 1720;1720;2.0;28.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
19113;s901;s901v4;s901v4c2;18 Jul 1721 Downs;1721;7.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19114;s902;s902v1;s902v1c1;Downs 26 Jan 1723;1723;1.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19123;s902;s902v1;s902v1c10;18 Jul Purfleet;1724;7.0;18.0;l136;False;l136;Purfleet;calls;51.48;0.25;british_isles
19124;s902;s902v2;s902v2c1;Downs 10 Jan 1726;1726;1.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19131;s902;s902v2;s902v2c8;27 Aug Purfleet;1727;8.0;27.0;l136;False;l136;Purfleet;calls;51.48;0.25;british_isles
19132;s902;s902v3;s902v3c1;Downs 4 Jan 1730;1730;1.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19141;s902;s902v3;s902v3c10;20 Aug Purfleet;1731;8.0;20.0;l136;False;l136;Purfleet;calls;51.48;0.25;british_isles
19142;s902;s902v4;s902v4c1;Downs 17 Jun 1732;1732;6.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19157;s902;s902v4;s902v4c16;14 Apr Downs;1735;4.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19162;s904;s904v1;s904v1c1;Portsmouth 26 Nov 1811;1811;11.0;26.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19172;s904;s904v1;s904v1c11;10 Aug Downs;1813;8.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19176;s906;s906v4;s906v4c2;22 Aug 1682 Downs;1682;8.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19177;s906;s906v5;s906v5c1;Downs 27 Jun 1683;1683;6.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19185;s906;s906v5;s906v5c9;23 Dec Downs;1684;12.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19186;s907;s907v1;s907v1c1;Portsmouth 22 Apr 1819;1819;4.0;22.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19190;s907;s907v1;s907v1c5;7 Apr Downs;1820;4.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19191;s910;s910v1;s910v1c1;Downs 8 Jan 1710;1710;1.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19192;s910;s910v1;s910v1c2;7 Feb Plymouth;1710;2.0;7.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
19199;s911;s911v1;s911v1c1;Downs 10 Nov 1669;1669;11.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19200;s911;s911v1;s911v1c2;17 Jul 1671 Downs;1671;7.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19202;s911;s911v2;s911v2c2;Aug 1673 Kinsale;1673;8.0;;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
19209;s913;s913v2;s913v2c1;Downs 26 Feb 1789;1789;2.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19213;s913;s913v2;s913v2c5;31 May Downs;1790;5.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19214;s913;s913v3;s913v3c1;Downs 8 Mar 1792;1792;3.0;8.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19223;s913;s913v3;s913v3c10;6 Jul Long Reach;1793;7.0;6.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
19224;s913;s913v4;s913v4c1;Portsmouth 2 May 1794;1794;5.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19231;s913;s913v4;s913v4c8;29 Nov Long Reach;1795;11.0;29.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
19232;s913;s913v5;s913v5c1;Portsmouth 27 Jun 1796;1796;6.0;27.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19238;s913;s913v5;s913v5c7;13 Dec Downs;1797;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19239;s913;s913v6;s913v6c1;Portsmouth 29 Apr 1798;1798;4.0;29.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19245;s913;s913v6;s913v6c7;13 Jul Downs;1799;7.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19246;s913;s913v7;s913v7c1;Portsmouth 28 Jun 1800;1800;6.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19253;s913;s913v7;s913v7c8;19 Jan 1802 Downs;1802;1.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19256;s915;s915v1;s915v1c1;Portsmouth 18 Mar 1760 1760;1760;3.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19265;s915;s915v2;s915v2c6;27 Sep Downs;1767;9.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19266;s915;s915v3;s915v3c1;Portsmouth 1 Dec 1772;1772;12.0;1.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19274;s915;s915v3;s915v3c9;18 Mar Kinsale;1774;3.0;18.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
19275;s915;s915v3;s915v3c10;13 Apr Deptford;1774;4.0;13.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
19276;s915;s915v4;s915v4c1;Portsmouth 6 Mar 1776;1776;3.0;6.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19282;s915;s915v4;s915v4c7;16 Nov Downs;1776;11.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19283;s915;s915v5;s915v5c1;Downs 24 Jan 1779;1779;1.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19315;s915;s915v5;s915v5c33;10 Jun Downs;1784;6.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19316;s916;s916v1;s916v1c1;Plymouth 24 Jun 1794;1794;6.0;24.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
19321;s916;s916v1;s916v1c6;13 Sep River Shannon;1795;9.0;13.0;l93;False;l93;River Shannon;calls;52.35;-9.18;british_isles
19322;s916;s916v1;s916v1c7;15 Oct Downs;1795;10.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19326;s917;s917v1;s917v1c4;18 Jul Downs;1806;7.0;18.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19331;s917;s917v2;s917v2c5;14 Aug Downs;1808;8.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19332;s917;s917v3;s917v3c1;Portsmouth 28 Apr 1809;1809;4.0;28.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19339;s917;s917v3;s917v3c8;6 Jul Downs;1810;7.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19340;s917;s917v4;s917v4c1;Portsmouth 12 May 1811;1811;5.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19345;s917;s917v4;s917v4c6;14 May Downs;1812;5.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19349;s917;s917v5;s917v5c4;31 May Downs;1814;5.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19350;s917;s917v6;s917v6c1;Downs 3 Apr 1815;1815;4.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19358;s917;s917v6;s917v6c9;6 Sep Downs;1816;9.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19361;s919;s919v1;s919v1c1;Portsmouth 11 May 1810;1810;5.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19368;s919;s919v1;s919v1c8;15 May Downs;1811;5.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19369;s920;s920v1;s920v1c1;Downs 31 Jan 1721;1721;1.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19378;s920;s920v1;s920v1c10;12 Jun Woolwich;1723;6.0;12.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
19379;s920;s920v2;s920v2c1;Downs 23 Jan 1726;1726;1.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19384;s920;s920v2;s920v2c6;27 Aug Woolwich;1727;8.0;27.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
19385;s920;s920v4;s920v4c1;Downs 27 Mar 1734;1734;3.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19393;s920;s920v7;s920v7c1;Downs 13 Dec 1729;1729;12.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19405;s920;s920v7;s920v7c13;27 Aug Woolwich;1732;8.0;27.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
19406;s921;s921v1;s921v1c1;Downs 27 Dec 1783;1783;12.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19412;s921;s921v1;s921v1c7;4 Jul Downs;1785;7.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19413;s921;s921v2;s921v2c1;Downs 19 Feb 1786;1786;2.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19418;s921;s921v2;s921v2c6;19 Sep Downs;1787;9.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19419;s921;s921v3;s921v3c1;Downs 12 Apr 1789;1789;4.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19423;s921;s921v3;s921v3c5;23 Apr Downs;1790;4.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19424;s921;s921v4;s921v4c1;Falmouth 8 Feb 1792;1792;2.0;8.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
19430;s921;s921v4;s921v4c7;16 Jun Downs;1793;6.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19431;s921;s921v5;s921v5c1;Portsmouth 2 May 1794;1794;5.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19435;s921;s921v5;s921v5c5;23 Jul Downs;1795;7.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19436;s922;s922v1;s922v1c1;Torbay 22 Sep 1797;1797;9.0;22.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
19443;s922;s922v1;s922v1c8;3 Feb 1799 Downs;1799;2.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19446;s923;s923v1;s923v1c3;6 Apr Cork;1806;4.0;6.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
19447;s923;s923v1;s923v1c4;27 Apr Downs;1806;4.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19451;s924;s924v1;s924v1c4;6 May Downs;1789;5.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19452;s924;s924v2;s924v2c1;Portsmouth 5 Jan 1790;1790;1.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19459;s924;s924v2;s924v2c8;27 Jun Downs;1791;6.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19460;s924;s924v3;s924v3c1;Portsmouth 5 Apr 1793;1793;4.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19464;s924;s924v3;s924v3c5;20 Jul Galway;1794;7.0;20.0;l251;False;l251;Galway;calls;53.27245;-9.05095;british_isles
19465;s924;s924v3;s924v3c6;26 Aug Downs;1794;8.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19466;s924;s924v4;s924v4c1;Downs 24 May 1795;1795;5.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19473;s924;s924v4;s924v4c8;3 Aug Downs;1796;8.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19474;s924;s924v5;s924v5c1;Portsmouth 6 Apr 1797;1797;4.0;6.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19482;s924;s924v5;s924v5c9;22 Oct Long Reach;1798;10.0;22.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
19483;s924;s924v6;s924v6c1;Portsmouth 24 Apr 1799;1799;4.0;24.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19489;s924;s924v6;s924v6c7;23 Sep Downs;1800;9.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19490;s925;s925v1;s925v1c1;Southampton 22 May 1796;1796;5.0;22.0;l1072;False;l1072;Southampton;calls;50.90395;-1.40428;british_isles
19499;s925;s925v1;s925v1c10;30 Jan 1798 Downs;1798;1.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19500;s926;s926v1;s926v1c1;Downs 6 Aug 1798;1798;8.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19501;s926;s926v1;s926v1c2;24 Aug Cork;1798;8.0;24.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
19508;s926;s926v1;s926v1c9;26 May Downs;1801;5.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19509;s927;s927v1;s927v1c1;Portsmouth 12 Feb 1801;1801;2.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19514;s927;s927v1;s927v1c6;22 Feb Downs;1802;2.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19515;s928;s928v1;s928v1c1;Downs 14 Jun 1802;1802;6.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19524;s928;s928v1;s928v1c10;29 Nov Cork;1803;11.0;29.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
19526;s929;s929v1;s929v1c1;Portsmouth 21 Jun 1811;1811;6.0;21.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19532;s929;s929v1;s929v1c7;22 Jul Downs;1812;7.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19535;s929;s929v2;s929v2c3;21 Sep Downs;1812;9.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19536;s930;s930v1;s930v1c1;Downs 6 May 1833;1833;5.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19540;s930;s930v1;s930v1c5;17 May Downs;1834;5.0;17.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19541;s930;s930v2;s930v2c1;Portsmouth 14 Mar 1817;1817;3.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
19550;s930;s930v2;s930v2c10;21 Jun Downs;1818;6.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19551;s930;s930v3;s930v3c1;Plymouth 3 Apr 1819;1819;4.0;3.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
19556;s930;s930v3;s930v3c6;2 May Downs;1820;5.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19557;s930;s930v4;s930v4c1;Downs 28 Apr 1821;1821;4.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19562;s930;s930v4;s930v4c6;26 Apr Downs;1822;4.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19563;s930;s930v5;s930v5c1;Downs 16 Jun 1823;1823;6.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19566;s930;s930v5;s930v5c4;4 Jul Downs;1824;7.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19567;s930;s930v6;s930v6c1;Downs 12 Apr 1825;1825;4.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19572;s930;s930v6;s930v6c6;25 Apr Downs;1826;4.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19573;s930;s930v7;s930v7c1;Downs 14 May 1827;1827;5.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19578;s930;s930v7;s930v7c6;2 May Downs;1828;5.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
19579;s930;s930v8;s930v8c1;Downs 10 May 1829;1829;5.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
