ship_id,voyage_id,info,start,end,captain
131,1,"{'time': '1813', 'destination': 'From Bengal', 'reference': ['L/MAR/B/85A Journal 21 May 1813-31 Mar 1814'], 'captain': 'Thomas Ross', 'itinerary': 'Calcutta 21 May 1813 - 26 Jul Saugor - 21 Sep Mauritius -17 Nov Cape - 3 Mar Downs'}",1813,1813,Thomas Ross
131,2,"{'time': ['1829', '1830'], 'destination': 'Cape, Madras and Bengal', 'reference': ['L/MAR/B/85B Deck Log 4 May 1830-23 Aug 1831'], 'captain': 'Gilson Reeves Fox', 'itinerary': 'Portsmouth 5 Jun 1830 - 24 Aug Cape -19 Oct Madras -1 Dec Calcutta -1 Jun 1831 St Helena - 6 Aug Downs'}",1829,1830,Gilson Reeves Fox
131,3,"{'time': ['1832', '1833'], 'destination': 'Bengal', 'reference': ['L/MAR/B/85C Deck Log 25 Jun 1833-20 Jun 1834'], 'captain': 'John Campbell', 'itinerary': 'Downs 25 Jul 1833 - 9 Dec Calcutta - 28 Jan 1834 Saugor - 8 Apr St Helena - 8 Jun Blackwall'}",1832,1833,John Campbell
131,4,,nan,nan,nan
131,5,,nan,nan,nan
131,6,,nan,nan,nan
131,7,,nan,nan,nan
131,8,,nan,nan,nan
131,9,,nan,nan,nan
132,1,"{'time': ['1660', '1661'], 'destination': 'Guinea (to remain)', 'reference': [], 'captain': 'James Limbrey', 'itinerary': 'Dec 1660 - 26 Apr 1661 Guinea - offered for sale to Royal Africa Company 1663'}",1660,1661,James Limbrey
132,2,,nan,nan,nan
132,3,,nan,nan,nan
132,4,,nan,nan,nan
132,5,,nan,nan,nan
132,6,,nan,nan,nan
132,7,,nan,nan,nan
132,8,,nan,nan,nan
132,9,,nan,nan,nan
133,1,"{'time': ['1688', '1689'], 'destination': 'St Helena, Bombay and Sumatra', 'reference': [], 'captain': 'Leonard Browne', 'itinerary': 'Downs 7 May 1689 - 19 Jul Madeira 8 Aug - 6 Jan 1690 St Helena - 28 May Bombay 26 Sep - 8 Oct Surat - Jul 1691 Acheh - Oct Malacca - 29 Jan 1692 Acheh - 26 Apr Onore -10 May Karwar 23 Sep - Goa -16 Oct Surat 14 Feb 1693 - 16 May Cape 2 Jun -18 Sep Ascension - 31 Oct Plymouth'}",1688,1689,Leonard Browne
133,2,"{'time': ['1693', '1694'], 'destination': 'Surat', 'reference': ['L/MAR/A/XCVII ff.3-75 Journal 13 Oct 1694-27 Jan 1698 '], 'captain': 'John Brown', 'itinerary': '22 Jul 1694 - 13 Oct SSo Tiago -1 Mar 1695 Moheli - Bombay 16 Sep 1696 - 11 Nov Bandar Abbas - 17 Dec Bombay -10 Jan 1697 Karwar - Bombay 18 Feb - 22 May Mauritius - Cape 5 Aug - 30 Sep St Helena - 27 Jan 1698 Margate'}",1693,1694,John Brown
133,3,"{'time': ['1698', '1699'], 'destination': 'Madras', 'reference': ['L/MAR/A/XCVn ff.78-124 Journal 26 Oct 1698-30 Sep 1700 '], 'captain': 'John Brown', 'itinerary': 'Downs 29 Oct 1698 - 20 Dec Cadiz - 2 Mar 1699 Cape - 2 Jun Fort St David - 4 Jun Madras - 24 Jul Fort St David -1 Aug Pondicherry - 4 Aug Madras - 26 Aug Masulipatam - 30 Aug Vizagapatam - 16 Sep Balasore - 25 Dec Vizagapatam - 30 Jan 1700 Masulipatam - 3 Feb Madras -17 Jun St Helena - 27 Sep Downs'}",1698,1699,John Brown
133,4,,nan,nan,nan
133,5,,nan,nan,nan
133,6,,nan,nan,nan
133,7,,nan,nan,nan
133,8,,nan,nan,nan
133,9,,nan,nan,nan
134,1,"{'time': ['1716', '1717'], 'destination': 'Benkulen', 'reference': [], 'captain': 'Daniel Bradley 15 Feb 1717 -13 Jul 1719'}",1716,1717,Daniel Bradley 15 Feb 1717 -13 Jul 1719
134,2,,nan,nan,nan
134,3,,nan,nan,nan
134,4,,nan,nan,nan
134,5,,nan,nan,nan
134,6,,nan,nan,nan
134,7,,nan,nan,nan
134,8,,nan,nan,nan
134,9,,nan,nan,nan
135,1,"{'time': ['1741', '1742'], 'destination': 'Bombay and Madras', 'reference': ['L/MAR/B/122A Journal 5 Nov 1741-9 Aug 1743', 'L/MAR/B/122E(1) Ledger', 'L/MAR/B/122E(2) Pay Book'], 'captain': 'Benjamin Way', 'itinerary': 'Portsmouth 21 Feb 1742 -10 Jun Johanna - 26 Jul Bombay -12 Sep Madras - 30 Dec Cape - 9 Aug 1743 Deptford*'}",1741,1742,Benjamin Way
135,2,"{'time': ['1743', '1744'], 'destination': 'Madras and Benkulen', 'reference': ['L/MAR/B/122B Journal 3 Mar 1744-19 Aug 1746, Chief Mate George Meard ', 'L/MAR/B/122F(1) Ledger', 'L/MAR/B/122F(2) Pay Book'], 'captain': 'Benjamin Way', 'itinerary': 'Portsmouth 27 May 1644 - 24 Sep Cape -15 Jan 1745 Madras - 4 Apr Benkulen -15 Apr Batavia - 26 May Benkulen - 20 Jul Fort St David - 25 Jul Madras - 4 Dec Cape -10 Jun 1746 Galway - 31 Jul Deptford'}",1743,1744,Benjamin Way
135,3,"{'time': ['1746', '1747'], 'destination': 'Madras and Benkulen', 'reference': ['L/MAR/B/122C Deck Log 30 Jan 1747-23 Jun 1749', 'L/MAR/B/122G(1) Ledger', 'L/MAR/B/122G(2) Pay Book'], 'captain': 'George Meard', 'itinerary': 'Portsmouth 3 Mar 1747 - 14 Mar Madeira - 1 Jun Cape - 21 Sep Batavia - 3 Nov Malacca -14 Jan 1748 Fort St David -11 Feb Negapatam - 22 Feb Fort St David - 4 Mar Negapatam -1 Apr Madras - 4 Apr Pulicat - 24 Apr Madras - 4 May Fort St David 4 Sep - 26 Oct Benkulen - 31 Dec Jan 1749 Cape - 25 Feb St Helena - 9 Jun Deptford'}",1746,1747,George Meard
135,4,"{'time': ['1749', '1750'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/122D Journal 1 Mar 1749-9 Sep 1751', 'L/MAR/B/122H(1) Ledger', 'L/MAR/B/122H(2) Pay Book'], 'captain': 'George Meard', 'itinerary': 'Downs 5 Apr 1750 - 29 Jul Johanna - 4 Sep Fort St David - 6 Oct Rogues River - Kedgeree 27 Feb 1751 - 9 Jun St Helena - 27 Aug Deptford'}",1749,1750,George Meard
135,5,,nan,nan,nan
135,6,,nan,nan,nan
135,7,,nan,nan,nan
135,8,,nan,nan,nan
135,9,,nan,nan,nan
136,1,"{'time': ['1669', '1670'], 'destination': 'Surat', 'reference': [], 'captain': 'Robert Fisher', 'itinerary': 'Downs 18 Mar 1670 - 9 Jul Johanna -19 Aug Bombay - Surat -12 Jun 1671 Downs'}",1669,1670,Robert Fisher
136,2,"{'time': ['1671', '1672'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Robert Fisher'}",1671,1672,Robert Fisher
136,3,"{'time': ['1673', '1674'], 'destination': 'Bantam', 'reference': [], 'captain': 'Robert Fisher', 'itinerary': 'Downs 9 May 1674 - 31 May 1675 Downs'}",1673,1674,Robert Fisher
136,4,"{'time': ['1675', '1676'], 'destination': 'Surat', 'reference': [], 'captain': 'Robert Fisher Downs 21 Mar 1676 -'}",1675,1676,Robert Fisher Downs 21 Mar 1676 -
136,5,"{'time': ['1677', '1678'], 'destination': 'Bantam', 'reference': [], 'captain': 'William Talbot', 'itinerary': 'Downs 12 Feb 1678 - 8 May 1679 Downs'}",1677,1678,William Talbot
136,6,"{'time': ['1679', '1680'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'William Talbot', 'itinerary': 'Plymouth 15 Feb 1680 - 13 Jul Madras - 23 Aug Masulipatam -1 Sep Balasore 25 Jan 1681 - 21 Feb Madras - 6 Jul Mauritius - 6 Nov St Helena -13 Jan 1682 Downs'}",1679,1680,William Talbot
136,7,"{'time': ['1681', '1682'], 'destination': 'Surat', 'reference': [], 'captain': 'John Consett', 'itinerary': 'Downs 3 Aug 1682 - 1 Jun 1684 Downs'}",1681,1682,John Consett
136,8,"{'time': ['1685', '1686'], 'destination': 'Sumatra and Bengal', 'reference': ['L/MAR/A/LXXXn Journal 17 Jun 1686-30 May 1690, Chief Mate Philip Lee '], 'captain': 'John Consett', 'itinerary': 'Downs 29 Jun 1686 - 25 Jul Sao Tiago -18 Oct Cape - 29 Dec Benkulen -11 Jan 1687 Indrapura - 25 Apr Acheh - 6 Jul Balasore - 28 Sep Hugh - 9 Apr 1688 Bombay - 23 Aug Muscat - 2 Sep Bandar Abbas - 7 Dec Bombay - 3 Sep 1689 from Bombay - 29 Oct Mauritius - 8 Jan 1690 Cape -14 Feb St Helena - 26 May Downs'}",1685,1686,John Consett
136,9,"{'time': ['1691', '1692'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Samuel Hyde', 'itinerary': '16 Mar 1692 - captured by the French 1694, sank going into Brest'}",1691,1692,Samuel Hyde
137,1,"{'time': '1796', 'destination': 'From Bengal', 'reference': ['L/MAR/B/61B Journal 1 Feb-4 Aug 1796', 'L/MAR/B/61A Journal 1 Feb-4 Aug 1796, Chief Mate William Bowen'], 'captain': 'John McTaggart', 'itinerary': 'Calcutta 23 Nov 1795 - 20 Jan 1796 Diamond Harbour - 25 Apr St Helena -19 Jun Falmouth - 24 Jun Plymouth - 8 Jul Long Reach'}",1796,1796,John McTaggart
137,2,"{'time': ['1796', '1797'], 'destination': 'Madras', 'reference': ['L/MAR/B/61C Journal 21 Sep 1796-23 Nov 1797'], 'captain': 'William Wauchope', 'itinerary': 'Portsmouth 21 Oct 1796 - 2 Feb 1797 Madras -13 Apr Trincomalee - 7 Jul Cape - 3 Aug St Helena - 28 Oct Gravesend'}",1796,1797,William Wauchope
137,3,"{'time': ['1788', '1789'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/392C Journal 16 Jan 1789-21 Aug 1790', 'L/MAR/B/392-I(l) Ledger', 'L/MAR/B/392-I(2) Pay Book'], 'captain': 'Thomas Ley', 'itinerary': 'Downs 23 Mar 1789 - 29 Jun Madras -15 Jul Diamond Harbour - 9 Jan 1790 Saugor - 23 Feb Balasore - 23 May St Helena - 25 Jul Long Reach'}",1788,1789,Thomas Ley
137,4,"{'time': ['1792', '1793'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/392D Journal 10 Dec 1792-29 May 1794', 'L/MAR/B/392J(1) Ledger', 'L/MAR/B/392J(2) Pay Book'], 'captain': 'Thomas Ley', 'itinerary': 'Portsmouth 5 Apr 1793 - 15 Aug Madras - 6 Diamond Harbour - 7 Nov Coxâ€™s Island -11 Feb 1794 St Helena - 2 May Long Reach'}",1792,1793,Thomas Ley
137,5,"{'time': ['1794', '1795'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/392E Journal 25 Mar 1795-29 Jan 1798', 'L/MAR/B/392K(1) Ledger', 'L/MAR/B/392K(2) Pay Book'], 'captain': 'George Robertson', 'itinerary': 'Portsmouth 9 Jul 1795 - 7 Sep Santa Cruz -15 Dec Madras - 22 Dec Tranquebar - 8 Jan 1796 Madras - 25 Feb Kedgeree -18 May Saugor - 22 Jun Madras - 22 Aug Calcutta - 4 Jan 1797 Saugor - 2 Feb Colombo - 25 Mar Trincomalee -12 Jul Cape -11 Sep St Helena - 20 Dec Long Reach 1'}",1794,1795,George Robertson
137,6,,nan,nan,nan
137,7,,nan,nan,nan
137,8,,nan,nan,nan
137,9,,nan,nan,nan
138,1,"{'time': '1796', 'destination': 'From Bengal', 'reference': ['L/MAR/B/61B Journal 1 Feb-4 Aug 1796', 'L/MAR/B/61A Journal 1 Feb-4 Aug 1796, Chief Mate William Bowen'], 'captain': 'John McTaggart', 'itinerary': 'Calcutta 23 Nov 1795 - 20 Jan 1796 Diamond Harbour - 25 Apr St Helena -19 Jun Falmouth - 24 Jun Plymouth - 8 Jul Long Reach'}",1796,1796,John McTaggart
138,2,"{'time': ['1796', '1797'], 'destination': 'Madras', 'reference': ['L/MAR/B/61C Journal 21 Sep 1796-23 Nov 1797'], 'captain': 'William Wauchope', 'itinerary': 'Portsmouth 21 Oct 1796 - 2 Feb 1797 Madras -13 Apr Trincomalee - 7 Jul Cape - 3 Aug St Helena - 28 Oct Gravesend'}",1796,1797,William Wauchope
138,3,,nan,nan,nan
138,4,,nan,nan,nan
138,5,,nan,nan,nan
138,6,,nan,nan,nan
138,7,,nan,nan,nan
138,8,,nan,nan,nan
138,9,,nan,nan,nan
139,1,"{'time': ['1824', '1825'], 'destination': 'Bengal', 'reference': ['L/MAR/B/61D Deck Log 10 May-5 Dec 1825'], 'captain': [], 'itinerary': 'Downs 7 Jun 1825 - 9 Nov New Anchorage -17 Nov Calcutta -'}",1824,1825,[]
139,2,,nan,nan,nan
139,3,,nan,nan,nan
139,4,,nan,nan,nan
139,5,,nan,nan,nan
139,6,,nan,nan,nan
139,7,,nan,nan,nan
139,8,,nan,nan,nan
139,9,,nan,nan,nan
140,1,"{'time': ['1821', '1822'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/31A Journal 9 Nov 1821-18 Apr 1823', 'L/MAR/B/31 G(l) Ledger', 'L/MAR/B/31 G(2) Pay Book'], 'captain': 'John Shepherd', 'itinerary': 'Downs 5 Jan 1822 - 27 Apr Bombay - 6 Jul Singapore - 26 Jul Whampoa - 23 Oct Second Bar - 27 Jan 1823 St Helena -15 Mar Blackwall'}",1821,1822,John Shepherd
140,2,"{'time': ['1823', '1824'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/3 IB Journal 17 Nov 1823-18 May 1825', 'L/MAR/B/31H(1) Ledger', 'L/MAR/B/31H(2) Pay Book'], 'captain': 'John Shepherd', 'itinerary': 'Downs 15 Jan 1824 - 2 May New Anchorage -11 Jul Penang -1 Aug Singapore - 25 Aug Whampoa - 22 Oct Second Bar - 22 Jan 1825 Cape -11 Feb St Helena -17 Apr Blackwall'}",1823,1824,John Shepherd
140,3,"{'time': ['1825', '1826'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/31C Journal 24 Nov 1825-11 Apr 1827', 'L/MAR/B/31-1(1) Ledger', 'L/MAR/B/31-1(2) Pay Book'], 'captain': 'John Shepherd', 'itinerary': 'Downs 19 Jan 1826 - 1 May New Anchorage -19 Jul Saugor -10 Aug Penang - 25 Aug Singapore - 21 Sep Whampoa - 3 Nov Second Bar - 27 Jan 1827 St Helena -19 Mar Gravesend'}",1825,1826,John Shepherd
140,4,"{'time': ['1827', '1828'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/3 ID Journal 18 Dec 1827-22 Apr 1829', 'L/MAR/B/31J(1) Ledger', 'L/MAR/B/31J(2) Pay Book'], 'captain': 'Frederick Madan', 'itinerary': 'Portsmouth 8 Feb 1828 - 21 May New Anchorage - 31 Jul Singapore - 20 Aug Whampoa - 23 Oct Second Bar - 21 Mar 1829 Blackwall'}",1827,1828,Frederick Madan
140,5,"{'time': ['1829', '1830'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/31E Journal 4 Jan 1830-4 May 1831', 'L/MAR/B/31K(1) Ledger', 'L/MAR/B/31K(2) Pay Book'], 'captain': 'Frederick Madan', 'itinerary': 'Downs 1 Mar 1830 - 5 Jun Bombay - 23 Aug Singapore -19 Sep Whampoa - 21 Nov Second Bar - 4 Feb 1831 St Helena - 6 Apr Blackwall'}",1829,1830,Frederick Madan
140,6,"{'time': ['1831', '1832'], 'destination': 'China', 'reference': ['L/MAR/B/31F Journal 13 Mar 1832-17 May 1833', 'L/MAR/B/31L(1) Ledger', 'L/MAR/B/31L(2) Pay Book'], 'captain': 'Honoritus Leigh Thomas', 'itinerary': 'Downs 25 Apr 1832 - 29 Jul Singapore - 25 Aug Whampoa - 6 Dec Second Bar - 20 Mar 1833 St Helena -18 May Blackwall'}",1831,1832,Honoritus Leigh Thomas
140,7,,nan,nan,nan
140,8,,nan,nan,nan
140,9,,nan,nan,nan
141,1,"{'time': ['1772', '1773'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/574A Journal 25 Dec 1772-12 Jul 1775', 'L/MAR/B/259E(1) Ledger', 'L/MAR/B/259E(2) Pay Book'], 'captain': 'Thomas Riddell', 'itinerary': 'Portsmouth 26 Mar 1773 - 7 Jul Johanna - 2 Aug Bombay - 6 Nov Kedgeree - 28 Dec Ingeli - 26 Jan 1774 Tellicherry -1 Feb Mangalore - 5 Mar Bombay - 25 Apr Onore - 29 Apr Mangalore - 4 May Tellicheny - 4 Jun Malacca - 8 Jul Whampoa - 24 Nov Second Bar - 20 Mar 1775 St Helena -16 Jun Deptford'}",1772,1773,Thomas Riddell
141,2,"{'time': '', 'destination': 'Mar Cape -17 Apr St Helena -13 Jul Downs 1', 'reference': [], 'captain': 'Alexander Montgomerie'}",,,Alexander Montgomerie
141,3,"{'time': ['1782', '1783'], 'destination': 'Bombay and Bengal', 'reference': ['L/MAR/B/259C Journal 5 Dec 1782-24 Aug 1785', 'L/MAR/B/259G(1) Ledger', 'L/MAR/B/259G(2) Pay Book'], 'captain': 'Alexander Montgomerie', 'itinerary': '26 Nov Anjengo - 7 Feb 1784 Kedgeree -17 Mar Calcutta - 9 Nov Ingeli -15 Jan 1785 Narsapore -'}",1782,1783,Alexander Montgomerie
141,4,"{'time': ['1785', '1786'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/259D Journal 16 Jan 1786-23 Aug 1788', 'L/MAR/B/259H(1) Ledger', 'L/MAR/B/259H(2) Pay Book'], 'captain': [], 'itinerary': 'Downs 15 Apr 1786 - 5 May Madeira - 21 Jul Rio de Janeiro - 20 Dec Bombay - 2 Jul 1787 Penang - 24 Jul Malacca - 27 Aug Whampoa 8 Jan 1788 - 23 Apr St Helena - 9 Jul Downs'}",1785,1786,[]
141,5,,nan,nan,nan
141,6,,nan,nan,nan
141,7,,nan,nan,nan
141,8,,nan,nan,nan
141,9,,nan,nan,nan
142,1,"{'time': ['1800', '1801'], 'destination': 'Bengal', 'reference': ['L/MAR/B/368A Journal 11 Dec 1800-24 Mar 1802 '], 'captain': 'Charles Hooper', 'itinerary': 'Falmouth 24 Jan 1801 -19 Apr Cape - 7 Jul Calcutta - Kedgeree 19 Sep - 31 Dec St Helena -12 Mar 1802 Gravesend'}",1800,1801,Charles Hooper
142,2,,nan,nan,nan
142,3,,nan,nan,nan
142,4,,nan,nan,nan
142,5,,nan,nan,nan
142,6,,nan,nan,nan
142,7,,nan,nan,nan
142,8,,nan,nan,nan
142,9,,nan,nan,nan
143,1,"{'time': '1802', 'destination': 'From Bengal', 'reference': ['L/MAR/B/368B Journal 10 Feb-9 Oct 1802 '], 'captain': 'W Bampton', 'itinerary': 'Calcutta 10 Feb 1802 - Saugor 10 Mar - 30 Jun St Helena - 20 Sep Deptford'}",1802,1802,W Bampton
143,2,,nan,nan,nan
143,3,,nan,nan,nan
143,4,,nan,nan,nan
143,5,,nan,nan,nan
143,6,,nan,nan,nan
143,7,,nan,nan,nan
143,8,,nan,nan,nan
143,9,,nan,nan,nan
144,1,"{'time': '1811', 'destination': 'From Bengal', 'reference': ['L/MAR/B/273A Journal 4 Jul 1810-9 Mar 1812, anon '], 'captain': 'David Chauvet', 'itinerary': 'Calcutta 4 Jul 1810 - 7 Sep Diamond Harbour - 6 Dec Mauritius -15 Mar 1811 Madras - 6 May Calcutta - 28 Jul Saugor - 29 Sep Mauritius -15 Nov St Helena - 29 Jan 1812 Blackwall'}",1811,1811,David Chauvet
144,2,,nan,nan,nan
144,3,,nan,nan,nan
144,4,,nan,nan,nan
144,5,,nan,nan,nan
144,6,,nan,nan,nan
144,7,,nan,nan,nan
144,8,,nan,nan,nan
144,9,,nan,nan,nan
145,1,"{'time': ['1657', '1658'], 'destination': 'Madras', 'reference': [], 'captain': 'John Price', 'itinerary': '- 29 Jun 1659'}",1657,1658,John Price
145,2,"{'time': ['1659', '1660'], 'destination': 'Guinea and Surat', 'reference': [], 'captain': 'John Price', 'itinerary': 'Downs 30 Dec 1659 - 7 Mar 1660 Guinea -11 Oct Surat 20 Jan 1661 - Jul Downs'}",1659,1660,John Price
145,3,"{'time': ['1667', '1668'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'John Price'}",1667,1668,John Price
145,4,,nan,nan,nan
145,5,,nan,nan,nan
145,6,,nan,nan,nan
145,7,,nan,nan,nan
145,8,,nan,nan,nan
145,9,,nan,nan,nan
146,1,"{'time': ['1780', '1781'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/782A(1) Imprest Book ', 'L/MAR/B/782A(2) Receipt Book'], 'captain': 'Peter Pigou', 'itinerary': 'Plymouth 26 Jun 1781 - captured by the French 11 Jan 1783 off Ganjam'}",1780,1781,Peter Pigou
146,2,,nan,nan,nan
146,3,,nan,nan,nan
146,4,,nan,nan,nan
146,5,,nan,nan,nan
146,6,,nan,nan,nan
146,7,,nan,nan,nan
146,8,,nan,nan,nan
146,9,,nan,nan,nan
147,1,"{'time': ['1704', '1705'], 'destination': 'Banjarmassin ', 'reference': [], 'captain': 'Henry Barry', 'itinerary': '31 Jan 1705 - 9 May 1709'}",1704,1705,Henry Barry
147,2,"{'time': ['1709', '1710'], 'destination': 'Mokha', 'reference': ['L/MAR/B/697A Journal 22 Oct 1709-9 Aug 1711 ', 'L/MAR/B/697B(1) Ledger ', 'L/MAR/B/697B(2) Imprest Book ', 'L/MAR/B/697B(3) Pay Book Capt Abraham Parrott'], 'captain': [], 'itinerary': 'Downs 2 Nov 1709 - 15 Mar 1710 Ascension - 28 Jun Mokha -12 Sep Bombay - 22 Jan 1711 Cape - 23 Jul Texel - 9 Aug Deptford'}",1709,1710,[]
147,3,"{'time': ['1711', '1712'], 'destination': 'Bombay and Surat ', 'reference': ['L/MAR/B/697C(1) Ledger ', 'L/MAR/B/697C(2) River Pay Book ', 'L/MAR/B/697C(3) Receipt Book Capt Abraham Parrott'], 'captain': [], 'itinerary': 'Portsmouth 28 Apr 1712 - blown up 1 Aug 1714 at Basra'}",1711,1712,[]
147,4,,nan,nan,nan
147,5,,nan,nan,nan
147,6,,nan,nan,nan
147,7,,nan,nan,nan
147,8,,nan,nan,nan
147,9,,nan,nan,nan
148,1,"{'time': ['1621', '1622'], 'destination': 'Surat', 'reference': [], 'captain': [], 'itinerary': 'Downs Mar 1622 - 3 Oct Surat 6 Dec - 30 Dec Bandar Abbas - Hormuz 26 Jan 1623 - 11 Feb Surat - 24 May Mokha - 5 Oct Surat -19 Jan 1624 Bandar Abbas - Surat Nov - Downs'}",1621,1622,[]
148,2,"{'time': ['1625', '1626'], 'destination': 'Surat and Bantam', 'reference': [], 'captain': [], 'itinerary': 'Downs - 29 Jul 1626 Johanna - 3 Oct Surat - 27 May 1627 Batavia - Surat - 20 Jun 1628 Bantam - Surat 27 Dec - Bantam - Downs'}",1625,1626,[]
148,3,"{'time': ['1629', '1630'], 'destination': 'Surat and Bantam', 'reference': ['L/MAR/A/LVI Journal 16 Mar 1630-30 Apr 1633, Andrew Warden', 'L/MAR/A/LVIII Journal 13 Aug 1631-30 Apr 1633, anon'], 'captain': [], 'itinerary': 'Downs 16 Mar 1630 - 14 Jul St Augustineâ€™s Bay - 7 Aug Johanna -14 Oct Surat - 7 Feb 1631 Bandar Abbas - 5 Apr Surat - Bantam - Aug Sumatra - 28 Nov Surat - 26 Feb 1632 Bandar Abbas - 8 Apr Surat - 4 Jul Mauritius 1 Oct -12 Nov Cape -10 Dec St Helena - Apr 1633 Downs'}",1629,1630,[]
148,4,"{'time': ['1633', '1634'], 'destination': 'Surat and Bantam', 'reference': [], 'captain': 'Jeremy Blackman 13 Nov 1650 for Â£900', 'itinerary': 'Downs Apr 1634 - Dec Surat - Bandar Abbas - Surat Apr 1635 - Bantam - Surat - Bandar Abbas 2 Jan 1636 - Surat 4 Feb -14 May Goa - 3 Jul Mauritius - Mozambique Channel - 7 Oct Surat - Mozambique Channel -12 Jun 1637 Masulipatam 27 Sep -18 Jan 1638 Bandar Abbas - Surat 26 Mar - Jun Aden -11 Dec Surat - left at Goa in 1639, broken up in 1641'}",1633,1634,Jeremy Blackman 13 Nov 1650 for Â£900
148,5,,nan,nan,nan
148,6,,nan,nan,nan
148,7,,nan,nan,nan
148,8,,nan,nan,nan
148,9,,nan,nan,nan
149,1,"{'time': ['1641', '1642'], 'destination': 'Bantam', 'reference': [], 'captain': [], 'itinerary': 'Downs 19 Feb 1642 - 14 Sep Bantam - Oct 1643 Downs'}",1641,1642,[]
149,2,"{'time': ['1643', '1644'], 'destination': 'Bantam', 'reference': [], 'captain': []}",1643,1644,[]
149,3,"{'time': ['1646', '1647'], 'destination': 'Surat', 'reference': [], 'captain': [], 'itinerary': 'Downs 27 Apr 1647 - 16 Aug Johanna - 24 Sep Surat - Goa - 3 Dec Surat 21 Jan 1649 - 17 Feb Bandar Abbas -18 Mar Surat -'}",1646,1647,[]
149,4,"{'time': ['1650', '1651'], 'destination': 'Surat', 'reference': [], 'captain': 'Gilbert Grimes'}",1650,1651,Gilbert Grimes
149,5,,nan,nan,nan
149,6,,nan,nan,nan
149,7,,nan,nan,nan
149,8,,nan,nan,nan
149,9,,nan,nan,nan
150,1,"{'time': ['1787', '1788'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/351A Journal 31 Dec 1787-11 Jul 1789', 'L/MAR/B/351 G(l) Ledger', 'L/MAR/B/351 G(2) Pay Book', 'L/MAR/B/351 G(3) Imprest Book', 'L/MAR/B/351 G(4) Absence Book'], 'captain': 'Joseph Elliott', 'itinerary': 'Portsmouth 5 Apr 1788 - 19 Jul Madras -1 Oct Whampoa -17 Dec Second Bar -14 Apr 1789 St Helena -12 Jun Long Reach'}",1787,1788,Joseph Elliott
150,2,"{'time': ['1790', '1791'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/35 IB Journal 17 Dec 1791-4 Jun 1792', 'L/MAR/B/351H(1) Ledger', 'L/MAR/B/351H<2) Pay Book'], 'captain': 'John Jones', 'itinerary': 'Downs 25 Feb 1791 -16 Jun Madras -13 Sep Whampoa -13 Nov Second Bar - 27 Feb 1792 St Helena - 24 Apr Long Reach'}",1790,1791,John Jones
150,3,"{'time': ['1793', '1794'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/351C Journal 19 Nov 1793-5 Jan 1796', 'L/MAR/B/351-1(1) Ledger', 'L/MAR/B/351-1(2) Pay Book'], 'captain': 'John Jones', 'itinerary': 'Portsmouth 2 May 1794 - 4 Jul Rio de Janeiro - 7 Sep Madras - 5 Oct Penang -15 Oct Malacca - 31 Jan 1795 Whampoa - 5 Mar Second Bar - 26 Apr Malacca - 24 Aug St Helena - 28 Nov Long Reach'}",1793,1794,John Jones
150,4,"{'time': ['1795', '1796'], 'destination': 'St Helena, Madras and China', 'reference': ['L/MAR/B/35 ID Journal 24 Feb 1796-23 Aug 1798', 'L/MAR/B/351J(1) Ledger', 'L/MAR/B/351J(2) Pay Book'], 'captain': 'George Palmer', 'itinerary': 'Portsmouth 17 May 1796 - 21 Jul St Helena -1 Oct Madras - 30 Nov Colombo - 8 Apr 1797 Whampoa -11 May Second Bar -19 Jun returned to China for repairs - 24 Jul Macao - 28 Aug Whampoa -16 Dec Second Bar -17 Jan 1798 Malacca -18 Mar Cape -15 Apr St Helena - 25 Jun Cork -12 Jul Long Reach'}",1795,1796,George Palmer
150,5,"{'time': ['1798', '1799'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/351E Journal 8 Jan 1799-29 Jul 1800', 'L/MAR/B/351K(1) Ledger', 'L/MAR/B/351K(2) Pay Book'], 'captain': 'George Palmer', 'itinerary': 'Portsmouth 2 Apr 1799 - 5 Aug Madras - 2 Sep Penang -14 Sep Malacca - 30 Oct Whampoa - 25 Dec Second Bar -18 Jan 1800 Malacca -11 Apr St Helena - 28 Jun Long Reach'}",1798,1799,George Palmer
