ship_id,voyage_id,info,start,end,captain
414,2,"{'time': ['1810', '1811'], 'destination': 'Bengal', 'reference': ['L/MAR/B/221B Journal 8 Apr 1811-23 Oct 1812', 'L/MAR/B/221F(1) Ledger', 'L/MAR/B/221F(2) Pay Book'], 'captain': 'John Hine', 'itinerary': 'Portsmouth 22 Jun 1811 -2 Jul Madeira - 8 Nov Calcutta - 26 Feb 1812 Saugor - 2 Jul St Helena - 4 Sep Falmouth -14 Sep Downs'}",1810,1811,John Hine
414,3,"{'time': 'Bengal', 'destination': '', 'reference': ['L/MAR/B/221C Journal 2 Mar 1813-2 Jan 1814', 'L/MAR/B/221G(1) Ledger', 'L/MAR/B/221G(2) Pay Book'], 'captain': 'John Hme', 'itinerary': 'Portsmouth 2 Jun 1813 - 22 Jun Madeira -18 Nov Calcutta - 24 Feb 1814 Saugor -16 Jun Simons Bay - 5 Sep St Helena -16 Nov Downs'}",Bengal,Bengal,John Hme
414,4,"{'time': 'Bombay', 'destination': '', 'reference': ['L/MAR/B/221D Journal 19 Mar 1818-5 May 1819 ', 'L/MAR/B/221H(1) Ledger ', 'L/MAR/B/221 H(2) Pay Book'], 'captain': 'Thomas Dormer', 'itinerary': 'Plymouth 16 May 1818 -12 Sep Bombay - 29 Oct Tellicherry - 24 Jan 1819 St Helena - 28 Mar Downs'}",Bombay,Bombay,Thomas Dormer
414,5,,nan,nan,nan
414,6,,nan,nan,nan
414,7,,nan,nan,nan
414,8,,nan,nan,nan
414,9,,nan,nan,nan
415,1,"{'time': '', 'destination': '1832/3 Bombay and China', 'reference': ['L/MAR/B/22J Journal 21 Jan 1833-7 May 1834', 'L/MAR/B/22T(1) Ledger', 'L/MAR/B/22T(2) Pay Book'], 'captain': 'Thomas Shepherd', 'itinerary': '11 Feb 1834 St Helena - 3 Apr Downs'}",,,Thomas Shepherd
415,2,"{'time': ['1815', '1816'], 'destination': 'Bombay and China', 'reference': ['L/MAM/B/22B Journal 3 Nov 1815-9 Jun 1817', 'L/MAR/B/22L(1) Ledger', 'L/MAR/B/22L(2) Pay Book'], 'captain': 'John Christopher Lochner', 'itinerary': '2 Mar 1817 St Helena - 3 May Downs'}",1815,1816,John Christopher Lochner
415,3,"{'time': ['1817', '1818'], 'destination': 'China', 'reference': ['L/MAR/B/22C Journal 21 Feb 1818-23 Jun 1819', 'L/MAR/B/22M(1) Ledger', 'L/MAR/B/22M(2) Pay Book'], 'captain': 'John Stewart', 'itinerary': '4 Downs 16 Apr 1818 - 27 Jul Batavia -14 Sep Whampoa - 25 Nov Second Bar - 3 Mar 1819 St Helena - 4 May Downs'}",1817,1818,John Stewart
415,4,,nan,nan,nan
415,5,"{'time': ['1821', '1822'], 'destination': 'China', 'reference': ['L/MAR/B/22E Journal 18 Mar 1822-6 Jun 1823', 'L/MAR/B/22-0(l) Ledger', 'L/MAR/B/22-0(2) Pay Book'], 'captain': 'Richard Clifford', 'itinerary': 'Downs 30 Apr 1822 - 7 Sep Whampoa -17 Nov Second Bar - 5 Feb 1823 Cape - 2 Mar St Helena - 28 Apr Downs'}",1821,1822,Richard Clifford
415,6,"{'time': ['1823', '1824'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/22F Journal 31 Dec 1823-14 Jun 1825', 'L/MAR/B/22P(1) Ledger', 'L/MAR/B/22P(2) Pay Book'], 'captain': 'Richard Clifford', 'itinerary': 'Downs 13 Mar 1824 - 2 Jul Madras - 24 Aug Penang -10 Sep Singapore - 29 Oct Whampoa - 24 Dec Second Bar -13 Mar 1825 St Helena -11 May Downs'}",1823,1824,Richard Clifford
415,7,"{'time': ['1825', '1826'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/22G Journal 12 Jan 1826-28 Aug 1827', 'L/MAR/B/22Q(1) Ledger', 'L/MAR/B/22Q(2) Pay Book'], 'captain': 'Richard Clifford', 'itinerary': 'Downs 17 Mar 1826 - 5 Jul New Anchorage - 4 Oct Saugor - 2 Nov Penang -18 Nov Malacca - 22 Nov Singapore -15 Jan 1827 Whampoa - 21 Feb Second Bar - 2 Jun St Helena - 26 Jul Downs'}",1825,1826,Richard Clifford
415,8,"{'time': 'Bengal', 'destination': 'and China', 'reference': ['L/MAR/B/22H Journal 21 Nov 1828-30 Jul 1830', 'L/MAR/B/22R(1) Ledger', 'L/MAR/B/22R(2) Pay Book'], 'captain': 'Richard Clifford', 'itinerary': 'Downs 11 Jan 1829 - 1 May Saugor -13 Jul Penang - 28 Jul Singapore -14 Aug Urmston s Bay - 6 Nov Cap Sing Moon - 9 Feb 1830 Whampoa - 24 Feb Second Bar - 24 May St Helena - 5 Jul Downs'}",Bengal,Bengal,Richard Clifford
415,9,"{'time': ['1830', '1831'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/22-I Journal 8 Dec 1830-24 Apr 1832', 'L/MAR/B/22S(1) Ledger', 'L/MAR/B/22S(2) Pay Book'], 'captain': 'Robert Clifford', 'itinerary': 'Downs 23 Jan 1831 -10 May Saugor - 7 Jul Penang -21 Jul Singapore - 23 Aug Whampoa - 20 Oct Second Bar -1 Feb 1832 St Helena - 20 Mar Downs'}",1830,1831,Robert Clifford
416,1,"{'time': '1819', 'destination': 'From Madras', 'reference': ['L/MAR/B/154A Journal 26 Mar-1 Dec 1819 '], 'captain': 'R Swanston', 'itinerary': 'Madras 20 Apr 1819 -17 Sep St Helena - 28 Nov Spithead'}",1819,1819,R Swanston
416,2,"{'time': ['1829', '1830'], 'destination': 'Bengal', 'reference': ['L/MAR/B/154B Deck Log 1 Jun 1829-17 Oct 1830 '], 'captain': 'John Wimble', 'itinerary': 'Portsmouth 15 Jul 1829 - 7 Dec Calcutta - 30 Mar 1830 Kedgeree - 22 Sep Gravesend'}",1829,1830,John Wimble
416,3,,nan,nan,nan
416,4,,nan,nan,nan
416,5,,nan,nan,nan
416,6,,nan,nan,nan
416,7,,nan,nan,nan
416,8,,nan,nan,nan
416,9,,nan,nan,nan
417,1,"{'time': ['1787', '1788'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/496A Journal 8 Dec 1788-17 Aug 1789 '], 'captain': 'William Crofton Sever', 'itinerary': 'Whampoa 8 Jan 1789 - 14 Jan Second Bar -19 May St Helena -10 Aug Downs * journal contains a chart of New South Wales'}",1787,1788,William Crofton Sever
417,2,,nan,nan,nan
417,3,,nan,nan,nan
417,4,,nan,nan,nan
417,5,,nan,nan,nan
417,6,,nan,nan,nan
417,7,,nan,nan,nan
417,8,,nan,nan,nan
417,9,,nan,nan,nan
418,1,"{'time': ['1819', '1820'], 'destination': 'Bengal', 'reference': ['L/MAR/B/160A Deck Log 28 Apr 1820-30 Aug 1821'], 'captain': 'James Coxwell', 'itinerary': 'Falmouth 22 Jun 1820 - 4 Jul Madeira - 21 Nov Calcutta -15 Feb 1821 Saugor -15 May Cape - 27 Jul Downs'}",1819,1820,James Coxwell
418,2,"{'time': ['1825', '1826'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/160B Deck Log 17 Apr 1826-4 Jul 1827 '], 'captain': 'James Coxwell', 'itinerary': 'Downs 24 May 1826 - 29 Sep Madras - 25 Oct Calcutta -1 Jan 1827 Saugor - 20 Jan Madras - 9 Apr St Helena - 29 May Downs'}",1825,1826,James Coxwell
418,3,,nan,nan,nan
418,4,,nan,nan,nan
418,5,,nan,nan,nan
418,6,,nan,nan,nan
418,7,,nan,nan,nan
418,8,,nan,nan,nan
418,9,,nan,nan,nan
419,1,"{'time': ['1793', '1794'], 'destination': 'Bengal', 'reference': ['L/MAR/B/429A Journal 14 May 1794-14 Nov 1795 '], 'captain': 'John Christopher', 'itinerary': 'Plymouth 22 Jun 1794 - 25 Sep Cape -17 Jan 1795 Calcutta -16 Mar Diamond Harbour -1 Jun St Helena -13 Sep River Shannon -13 Oct Downs'}",1793,1794,John Christopher
419,2,"{'time': ['1795', '1796'], 'destination': 'Bengal', 'reference': ['L/MAR/B/429B Journal 19 Jul-17 Nov 1796'], 'captain': [], 'itinerary': 'Released by the French in Simons Bay 22 Jul - 2 Sep Cape - 20 Sep St Helena - Nov Downs'}",1795,1796,[]
419,3,,nan,nan,nan
419,4,,nan,nan,nan
419,5,,nan,nan,nan
419,6,,nan,nan,nan
419,7,,nan,nan,nan
419,8,,nan,nan,nan
419,9,,nan,nan,nan
420,1,"{'time': ['1673', '1674'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Richard Goodlad', 'itinerary': '30 Mar 1674 - Jul 1675'}",1673,1674,Richard Goodlad
420,2,"{'time': ['1675', '1676'], 'destination': 'Bantam', 'reference': [], 'captain': 'Richard Goodlad', 'itinerary': '11 Mar 1676 - 28 May 1677 Plymouth'}",1675,1676,Richard Goodlad
420,3,"{'time': ['1677', '1678'], 'destination': 'Bantam', 'reference': [], 'captain': 'Richard Goodlad', 'itinerary': '23 Jan 1678 - 26 Mar 1679'}",1677,1678,Richard Goodlad
420,4,"{'time': ['1679', '1680'], 'destination': 'Surat ', 'reference': [], 'captain': 'Richard Goodlad', 'itinerary': '13 Feb 1680 - 16 Jul 1681'}",1679,1680,Richard Goodlad
420,5,"{'time': ['1681', '1682'], 'destination': 'Madras', 'reference': ['L/MAR/B/564A-B Journal 16 Mar 1786-9 Sep 1788', 'L/MAR/B/564C(1) Ledger', 'L/MAR/B/564C(2) Pay Book', 'L/MAR/B/564C(3) Imprest Book', 'L/MAR/B/564C(4) Absence Book'], 'captain': [], 'itinerary': 'Downs 26 Apr 1786 - 26 May Sao Tiago - 3 Sep Madras - 21 Sep Diamond Point -16 Jan 1787 Kedgeree - 20 Feb Malacca - 27 Mar Banca Straits - 26 May Borneo coast -13 Jun Banca Straits - 28 Sep Whampoa - 9 Feb 1788 Second Bar - 15 Jun St Helena - 17 Aug Downs'}",1681,1682,[]
420,6,,nan,nan,nan
420,7,,nan,nan,nan
420,8,,nan,nan,nan
420,9,,nan,nan,nan
421,1,,nan,nan,nan
421,2,,nan,nan,nan
421,3,,nan,nan,nan
421,4,,nan,nan,nan
421,5,,nan,nan,nan
421,6,,nan,nan,nan
421,7,,nan,nan,nan
421,8,,nan,nan,nan
421,9,,nan,nan,nan
422,1,"{'time': ['1743', '1744'], 'destination': 'Bengal and Benkulen', 'reference': ['L/MAR/B/475A Journal 10 Sep 1743-4 Jan 1746, Stephen Kirwan, Chief Mate ', 'L/MAR/B/475H(1) Ledger ', 'L/MAR/B/475H(2) Pay Book Capt Henry Watts'], 'captain': [], 'itinerary': 'Plymouth 16 Nov 1743 - 14 Feb 1744 Cape - 26 Apr Madras - 25 May Rogues River - 24 Oct Calcutta -17 Nov Rogues River - 9 Jan 1745 Benkulen - 5 Apr St Helena -17 Sep Galway - 20 Dec Downs'}",1743,1744,[]
422,2,"{'time': ['1744', '1745'], 'destination': 'Holland', 'reference': ['L/MAR/B/475-I(l) Ledger ', 'L/MAR/B/475-I(2) Pay Book'], 'captain': 'Francis Cheyne', 'itinerary': '18 Mar 1745 - Sep 1746'}",1744,1745,Francis Cheyne
422,3,"{'time': ['1746', '1747'], 'destination': 'Madras', 'reference': ['L/MAR/B/475J(1) Ledger', 'L/MAR/B/475J(2) Pay Book'], 'captain': 'Francis Cheyne', 'itinerary': '9 Nov 1746 - 21 Nov 1747'}",1746,1747,Francis Cheyne
422,4,"{'time': ['1748', '1749'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/475B Journal 6 Jan 1748-12 Jun 1749', 'L/MAR/B/475K(1) Ledger', 'L/MAR/B/475K(2) Pay Book'], 'captain': 'Francis Cheyne', 'itinerary': 'Portsmouth 24 Feb 1748 - 21 Jun Fort St David - 26 Aug off Madagascar - 3 Oct Fort St David - 27 Nov Calcutta - 30 Dec Ingeli - 9 Jan 1749 Fort St David -18 Mar St Helena -1 Jun Downs'}",1748,1749,Francis Cheyne
422,5,"{'time': ['1749', '1750'], 'destination': 'Madras and Bengal', 'reference': ['L/MAB/B/475C Journal 3 Aug 1749-26 Mar 1751, George Stewart, Second Mate', 'L/MAR/B/475L(1) Ledger', 'L/MAR/B/475L(2) Pay Book ', 'L/MAR/B/475D Journal 28 Feb 1763-18 Feb 1764', 'L/MAR/B/475M(1) Ledger', 'L/MAR/B/475M(2) Pay Book', 'L/MAR/B/475M(3) Imprest Book', 'L/MAR/B/475M(4) Imprest Book'], 'captain': 'John Griffin', 'itinerary': 'Plymouth 5 Apr 1763 - 22 Jul Johanna - 20 Aug Madras -14 Nov Cape - 6 Dec St Helena -1 Feb 1764 Torbay -13 Feb Downs'}",1749,1750,John Griffin
422,6,,nan,nan,nan
422,7,,nan,nan,nan
422,8,,nan,nan,nan
422,9,,nan,nan,nan
423,1,,nan,nan,nan
423,2,"{'time': ['1763', '1764'], 'destination': 'Bengal', 'reference': ['L/MAR/B/475E Journal 28 Feb 1764-30 Nov 1765 '], 'captain': 'John Griffin', 'itinerary': 'Portsmouth 3 Jun 1764 - 6 Dec Acheh - 23 Jan 1765 Ingeli - 4 Apr Calcutta - sold in Bengal'}",1763,1764,John Griffin
423,3,,nan,nan,nan
423,4,,nan,nan,nan
423,5,,nan,nan,nan
423,6,,nan,nan,nan
423,7,,nan,nan,nan
423,8,,nan,nan,nan
423,9,,nan,nan,nan
424,1,"{'time': ['1768', '1769'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/475F Journal 17 Aug 1770-27 Apr 1771, John Weller, Second Mate', 'L/MAR/B/475N(1) Ledger', 'L/MAR/B/475N(2) Pay Book'], 'captain': 'Henry Gardiner', 'itinerary': 'Downs 6 Jun 1769 - Calcutta 24 Aug 1770 -12 Oct Madras -16 Dec Cape - 6 Jan 1771 St Helena - 16 Apr Downs'}",1768,1769,Henry Gardiner
424,2,"{'time': ['1771', '1772'], 'destination': 'Bengal', 'reference': ['L/MAR/B/475G Journal 13 Jul 1771-16 May 1773', 'L/MAR/B/475-0(l) Ledger', 'L/MAR/B/475-0(2) Pay Book'], 'captain': 'Henry Gardiner', 'itinerary': 'Portsmouth 2 Sep 1771 - 25 Nov False Bay - 23 Apr 1772 Calcutta -17 Nov Ingeli - 26 Jan 1773 Cape -16 Feb St Helena - 22 Feb Ascension -15 Apr Falmouth -1 May Downs'}",1771,1772,Henry Gardiner
424,3,,nan,nan,nan
424,4,,nan,nan,nan
424,5,,nan,nan,nan
424,6,,nan,nan,nan
424,7,,nan,nan,nan
424,8,,nan,nan,nan
424,9,,nan,nan,nan
425,1,"{'time': 'Bengal', 'destination': '1809 From', 'reference': ['L/MAR/B/104A Journal 27 Jul 1809-18 Mar 1810 '], 'captain': 'Andrew Barclay', 'itinerary': 'Calcutta 19 Aug 1809 - 20 Sep Saugor - 28 Nov Cape - 25 Dec Ascension - 6 Feb 1810 Downs'}",Bengal,Bengal,Andrew Barclay
425,2,"{'time': ['1809', '1810'], 'destination': 'Bengal', 'reference': ['L/MAR/B/104B Journal 10 Apr 1810-19 Aug 1811', 'L/MAR/B/104J(1) Ledger', 'L/MAR/B/104J(2) Pay Book'], 'captain': 'Thomas Dumbleton', 'itinerary': 'Portsmouth 9 Jun 1810 - 26 Jun Madeira -11 Dec Calcutta -15 Feb 1811 Eastern Channel -11 May St Helena -13 Jul Downs'}",1809,1810,Thomas Dumbleton
425,3,"{'time': ['1811', '1812'], 'destination': 'St Helena and Bengal', 'reference': ['L/MAR/B/104C Journal 30 Nov 1811-19 Jul 1813', 'L/MAR/B/104K(1) Ledger', 'L/MAR/B/104K(2) Pay Book'], 'captain': 'Thomas Dumbleton', 'itinerary': 'Portsmouth 10 Mar 1812 -19 May St Helena - 20 Sep Calcutta - 27 Nov Saugor -16 Mar 1813 St Helena - 5 Jun Downs'}",1811,1812,Thomas Dumbleton
425,4,"{'time': ['1813', '1814'], 'destination': 'Bengal', 'reference': ['L/MAR/B/104D Journal 19 Mar 1814-7 Nov 1815', 'L/MAR/B/104L(1) Ledger', 'L/MAR/B/104L(2) Pay Book'], 'captain': 'Thomas Dumbleton', 'itinerary': 'Portsmouth 8 Jun 1814 - 23 Jun Madeira - 30 Nov Calcutta - 6 Mar 1815 Saugor - 31 Mar Benkulen - 14 Jul St Helena -19 Downs'}",1813,1814,Thomas Dumbleton
425,5,"{'time': ['1815', '1816'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/104E Journal 31 Jan 1816-4 Mar 1817', 'L/MAR/B/104M(1) Ledger', 'L/MAR/B/104M(2) Pay Book'], 'captain': 'Thomas Dumbleton', 'itinerary': 'Downs 30 Mar 1816 -17 Apr Madeira -17 Jul Madras - 6 Dec St Helena - 30 Jan 1817 Downs'}",1815,1816,Thomas Dumbleton
425,6,"{'time': ['1818', '1819'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/104N(1) Ledger', 'L/MAR/B/104N(2) Pay Book'], 'captain': 'Robert Locke'}",1818,1819,Robert Locke
425,7,,nan,nan,nan
425,8,,nan,nan,nan
425,9,,nan,nan,nan
426,1,"{'time': ['1826', '1827'], 'destination': 'China and Quebec', 'reference': ['L/MAR/B/104F Deck Log 21 May 1827-5 Jul 1828 '], 'captain': 'William Campbell', 'itinerary': 'Portsmouth 29 Jun 1827 - 25 Oct Caipang Bay - 30 Dec Whampoa - 7 Feb 1828 Second Bar - 22 Apr St Helena -19 Jun Quebec -'}",1826,1827,William Campbell
426,2,"{'time': ['1828', '1829'], 'destination': 'New South Wales and China ', 'reference': ['L/MAR/B/104G Deck Log 20 Mar-13 Oct 1830 Capt William Campbell'], 'captain': [], 'itinerary': 'Cork 16 Aug 1829 - New South Wales - 20 Mar 1830 Whampoa -16 Apr Second Bar - 28 Jul St Helena -16 Sep Downs'}",1828,1829,[]
426,3,"{'time': ['1830', '1831'], 'destination': 'Tasmama and China', 'reference': ['L/MAR/B/104H Deck Log 29 Jan-16 Aug 1832 '], 'captain': 'William Campbell', 'itinerary': 'Downs 19 Jun 1831 - Tasmama - 29 Jan 1832 Whampoa - 4 Mar Second Bar - 5 Jun St Helena - 27 Jul Downs'}",1830,1831,William Campbell
426,4,"{'time': ['1832', '1833'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/104-I Deck Log 11 Jan 1833-16 Jun 1834 '], 'captain': 'William Campbell', 'itinerary': 'Downs 21 Mar 1833 - 6 Jul Calcutta - 29 Aug Kedgeree - 8 Nov Whampoa -10 Jan 1834 Second Bar -18 Mar St Helena -17 May Downs'}",1832,1833,William Campbell
426,5,,nan,nan,nan
426,6,,nan,nan,nan
426,7,,nan,nan,nan
426,8,,nan,nan,nan
426,9,,nan,nan,nan
427,1,"{'time': ['1779', '1780'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/408A Journal 14 Oct 1779-21 Jan 1782', 'L/MAR/B/408-I(l) Ledger', 'L/MAR/B/408-I(2) Pay Book', 'L/MAR/B/408-I(3) Imprest Book', 'L/MAR/B/408-I(4) Absence Book'], 'captain': 'Thomas Wakefield', 'itinerary': 'Portsmouth 12 Feb 1780 - 29 Jun Madras -19 Aug Malacca -15 Sep Whampoa - 7 Jan 1781 Second Bar - 25 Jun St Helena -19 Oct Downs'}",1779,1780,Thomas Wakefield
427,2,"{'time': ['1782', '1783'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/408J(1) Ledger', 'L/MAR/B/408J(2) Pay Book'], 'captain': 'Thomas Wakefield', 'itinerary': 'Portsmouth 11 Mar 1783 - 12 Jul 1784 Downs'}",1782,1783,Thomas Wakefield
427,3,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAR/B/408B Journal 13 Jan 1785-1 Jan 1786', 'L/MAR/B/408K(1) Ledger', 'L/MAR/B/408K(2) Pay Book'], 'captain': 'Thomas Wakefield', 'itinerary': 'Downs 1 Mar 1785 - 26 Jul Whampoa -15 Oct Second Bar -16 Feb 1786 St Helena - 28 Apr Downs'}",1784,1785,Thomas Wakefield
427,4,"{'time': ['1786', '1787'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/408C Journal 6 Nov 1786-21 Jun 1788', 'L/MAR/B/408L(1) Ledger', 'L/MAR/B/408L(2) Pay Book'], 'captain': 'Richard Atherton Farington', 'itinerary': 'Downs 17 Jan 1787 - 6 Apr Cape - 28 May Madras -1 Sep Whampoa -10 Dec Second Bar - 21 Mar 1788 St Helena - 21 May Downs'}",1786,1787,Richard Atherton Farington
427,5,"{'time': ['1788', '1789'], 'destination': 'China', 'reference': ['L/MAR/B/408D Journal 27 Jan 1789-5 Jun 1790 ', 'L/MAR/B/408M(1) Ledger ', 'L/MAR/B/408M(2) Pay Book Capt Richard Atherton Farington'], 'captain': [], 'itinerary': 'Plymouth 4 Apr 1789 - 30 Aug Whampoa - 29 Nov Second Bar - 24 Feb 1790 St Helena - 25 Apr Downs'}",1788,1789,[]
427,6,"{'time': ['1791', '1792'], 'destination': 'China', 'reference': ['L/MAR/B/408E Journal 31 Jan 1792-4 Jun 1793', 'L/MAR/B/408F Deck Log 31 Jan 1792-16 May 1793', 'L/MAR/B/408N(1) Ledger', 'L/MAR/B/408N(2) Pay Book'], 'captain': 'Richard Atherton Farington', 'itinerary': 'Downs 6 Apr 1792 - 26 Aug Whampoa -12 Nov Second Bar - 28 Feb 1783 St Helena - 2 May Downs'}",1791,1792,Richard Atherton Farington
427,7,"{'time': ['1793', '1794'], 'destination': 'Bengal', 'reference': ['L/MAR/B/408G Journal 2 May 1794-21 Mar 1796', 'L/MAR/B/408-O(l) Ledger', 'L/MAR/B/408-O(2) Pay Book'], 'captain': 'Francis Kempt', 'itinerary': 'Plymouth 14 Aug 1794 - 5 Sep Madeira -14 Feb 1795 Diamond Harbour - 26 Apr Saugor - 22 Jul Madras -13 Aug Trincomalee - 7 Nov St Helena - 3 Jan 1796 Milford Haven - 22 Feb Long Reach'}",1793,1794,Francis Kempt
427,8,"{'time': ['1795', '1796'], 'destination': 'Bengal', 'reference': ['L/MAR/B/408H Journal 26 Apr 1796-18 Dec 1798', 'L/MAR/B/408P(1) Ledger', 'L/MAR/B/408P(2) Pay Book'], 'captain': 'Francis Kempt', 'itinerary': 'Portsmouth 11 Aug 1796 - 18 Nov Cape -17 Feb 1797 Madras -18 Mar Diamond Harbour - 8 Jul Saugor -15 Aug Madras -14 Feb 1798 Saugor - 19 Jun Simons Bay - 5 Aug St Helena -17 Oct Downs'}",1795,1796,Francis Kempt
427,9,,nan,nan,nan
428,1,"{'time': ['1756', '1757'], 'destination': 'Bombay', 'reference': ['L/MAR/B/482A Journal 21 Feb 1757-22 Aug 1759 ', 'L/MAR/B/482K(1) Ledger', 'L/MAR/B/482K(2) Pay Book'], 'captain': 'John Foot', 'itinerary': 'Portsmouth 2 Jun 1757 - 27 Dec Bombay - 28 Feb 1758 Surat -13 May Mokha -16 Sep Bombay - 27 Jan 1759 St Helena - 30 May Leith - 23 Jul Yarmouth - 9 Aug Blackwall'}",1756,1757,John Foot
428,2,"{'time': ['1759', '1760'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/482B Journal 6 Jan 1760-26 Oct 1761', 'L/MAR/B/482L(3) Rough Log 6 Jan-17 May 1760', 'L/MAR/B/482L(1) Ledger', 'L/MAR/B/482L(2) Pay Book'], 'captain': 'James Moffatt', 'itinerary': 'Portsmouth 22 Apr 1760 - 8 Sep Madras - 23 Oct Culpee -1 Jan 1761 Ingeli -12 Jun St Helena - 20 Sep Downs'}",1759,1760,James Moffatt
428,3,"{'time': ['1762', '1763'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/482C Journal 15 Feb 1763-19 Aug 1765', 'L/MAR/B/482M(1) Ledger', 'L/MAR/B/482M(2) Pay Book'], 'captain': 'James Moffatt', 'itinerary': 'Portsmouth 25 Apr 1763 - 7 Aug Johanna - 6 Sep Bombay - 6 Nov Surat - 20 Nov Bombay - 9 Jan 1764 Cochin - 23 Feb Goa -11 Mar Bombay - 26 Mar Surat -13 Apr Bombay -1 May Tellicherry - 7 Jun Malacca -14 Jul Whampoa -15 Jan 1765 Second Bar - 20 Apr St Helena -10 Jul Downs'}",1762,1763,James Moffatt
428,4,"{'time': ['1766', '1767'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/482D Journal 6 Oct 1766-26 Aug 1768', 'L/MAR/B/482N(1) Ledger', 'L/MAR/B/482N(2) Pay Book'], 'captain': 'James Moffatt', 'itinerary': 'Downs 16 Dec 1766 - 6 Jan 1767 Madeira - 4 Apr Cape - 6 Jun Madras -12 Aug Malacca - 8 Sep Whampoa -13 Jan 1768 Second Bar - 27 Apr St Helena -11 Jul Downs'}",1766,1767,James Moffatt
428,5,,nan,nan,nan
428,6,,nan,nan,nan
428,7,,nan,nan,nan
428,8,,nan,nan,nan
428,9,,nan,nan,nan
429,1,"{'time': ['1769', '1770'], 'destination': 'Benkulen and China', 'reference': ['L/MAK/B/482E Journal 16 Dec 1769-28 Aug 1771 *', 'L/MAR/B/482-0(l) Ledger', 'L/MAR/B/482-0(2) Pay Book'], 'captain': 'John Prince', 'itinerary': 'Downs 21 Feb 1770 - 15 Jul Benkulen - 24 Sep Whampoa -11 Jan 1771 Second Bar - 4 Apr St Helena - 9 Jul Downs'}",1769,1770,John Prince
429,2,"{'time': ['1772', '1773'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/482F Journal 13 Oct 1772-25 May 1774', 'L/MAR/B/482P(1) Ledger', 'L/MAR/B/482P(2) Pay Book'], 'captain': 'John Prince', 'itinerary': 'Downs 23 Dec 1772 - 24 Mar 1773 Cape - 6 Jun Madras - 27 Jun Culpee -10 Oct Ingeli - 29 Jan 1774 Cape -19 Feb St Helena - 21 May Downs'}",1772,1773,John Prince
429,3,"{'time': ['1775', '1776'], 'destination': 'Bombay', 'reference': ['L/MAR/B/482G Journal 6 Feb 1776-14 Sep 1777', 'L/MAS/B/482Q(1) Ledger', 'L/MAR/B/482Q(2) Pay Book'], 'captain': 'John Prince', 'itinerary': 'Portsmouth 10 Apr 1776 - 25 Jul Johanna -15 Aug Bombay -16 Oct Surat - 2 Nov Bombay - 2 Mar 1777 Cape - 27 Mar St Helena - 27 Jul Downs'}",1775,1776,John Prince
429,4,"{'time': ['1777', '1778'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/482H Journal 18 Nov 1777-25 Nov 1779', 'L/MAR/B/482R(1) Ledger', 'L/MAR/B/482R(2) Pay Book'], 'captain': 'John Prince', 'itinerary': 'Plymouth 2 Feb 1778 - 11 May Johanna - 9 Jun Madras - 26 Aug Malacca - 26 Sep Whampoa - 23 Jan 1779 Second Bar -19 Feb Malacca -10 Jun St Helena - 3 Sep River Shannon -18 Nov Downs'}",1777,1778,John Prince
429,5,"{'time': ['1780', '1781'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/482-I-J Journal 30 Sep 1780-4 Oct 1785, Edward Robertson, Chief Mate', 'L/MAR/B/482S(1) Ledger', 'L/MAR/B/482S(2) Pay Book'], 'captain': 'John Prince', 'itinerary': 'Portsmouth 13 Mar 1781 - 21 Jul Cape - 2 Sep Johanna - 4 Mar 1782 Bombay - 20 Oct Madras - 25 Jan 1783 Culpee -18 Jun Kedgeree - 4 Sep Madras -17 Dec Anjengo - 3 Jan 1784 Tellicherry - 7 Feb Bombay - 21 Aug Malacca - 2 Oct Whampoa -17 Jan 1785 Second Bar - 20 May St Helena - 19 Aug Downs - 16 Apr 1781 in action agst 5 French ships'}",1780,1781,John Prince
429,6,,nan,nan,nan
429,7,,nan,nan,nan
429,8,,nan,nan,nan
429,9,,nan,nan,nan
