ship_id,voyage_id,info,start,end,captain
201,3,"{'time': ['1777', '1778'], 'destination': 'Madras and Bengal', 'reference': ['L/MAM/B/569A(2) Journal 15 Dec 1777-4 Mar 1780, George Hay, Fourth Mate L/MAM/B/569B(1) Ledger L/MAM/B/569D(2) Pay Book '], 'captain': 'Charles Chisholme', 'itinerary': 'Portsmouth 27 Apr 1778 - 26 May Madeira - 24 Aug Cape - 9 Dec Kedgeree - 9 Feb 1779 Barrabulla - 8 Apr Madras - 28 Jul Cape - 3 Sep St Helena - 22 Jan 1780 Deptford'}",1777,1778,Charles Chisholme
201,4,"{'time': ['1779', '1780'], 'destination': 'St Helena and Benkulen', 'reference': [], 'captain': 'James Rattray', 'itinerary': ""Portsmouth 27 Jul 1780 - 9 Aug captured, with the Godfrey, Hillsborough, Mountstuart and Royal George, by the combined Franco-Spanish fleet in 36028'N & 15Â°20'W""}",1779,1780,James Rattray
201,5,,nan,nan,nan
201,6,,nan,nan,nan
201,7,,nan,nan,nan
201,8,,nan,nan,nan
201,9,,nan,nan,nan
202,1,"{'time': ['1778', '1779'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'Alexander Tod', 'itinerary': 'Portsmouth 7 Mar 1779 - lost on the Dutch coast 16 Feb 1781'}",1778,1779,Alexander Tod
202,2,,nan,nan,nan
202,3,,nan,nan,nan
202,4,,nan,nan,nan
202,5,,nan,nan,nan
202,6,,nan,nan,nan
202,7,,nan,nan,nan
202,8,,nan,nan,nan
202,9,,nan,nan,nan
203,1,"{'time': ['1781', '1782'], 'destination': 'Madras and China', 'reference': ['L/MAM/B/441A Journal 14 Feb 1782-5 Sep 1784, William Farington, Chief Mate '], 'captain': 'Daniel Griffith Hoare', 'itinerary': 'Portsmouth 11 Sep 1782 - 9 Apr 1783 Madras - 6 Sep Malacca - 7 Oct Whampoa - 23 Dec Second Bar - 24 Apr 1784 St Helena -13 Jul Downs'}",1781,1782,Daniel Griffith Hoare
203,2,"{'time': ['1784', '1785'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/441B Journal 31 Oct 1784-21 Sep 1786', 'L/MAR/B/441G(1) Ledger', 'L/MAM/B/441G(2) Pay Book'], 'captain': 'James Baldwin', 'itinerary': 'Downs 1 Feb 1785 - 18 May St Helena -1 Oct Whampoa - 2 Feb 1786 Second Bar - 4 Jun St Helena - 13 Aug Downs'}",1784,1785,James Baldwin
203,3,"{'time': ['1787', '1788'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/441C Journal 10 Dec 1787-19 Aug 1789', 'L/MAR/B/441H(1) Ledger', 'L/MAJR/B/441H(2) Pay Book', 'L/MAR/B/441H(3) Imprest Book', 'L/MAR/B/441H(4) Absence Book'], 'captain': 'James Baldwin', 'itinerary': 'Downs 9 Mar 1788 - 15 Jul Madras -18 Sep Malacca -17 Oct Whampoa - 4 Feb 1789 Second Bar - 4 Jun St Helena -16 Aug Downs'}",1787,1788,James Baldwin
203,4,"{'time': ['1790', '1791'], 'destination': 'Madras and China', 'reference': ['L/MAM/B/441D Journal 22 Nov 1790-29 May 1792', 'L/MAR/B/441-I(2) Ledger', 'L/MAR/B/441-1(2) Pay Book'], 'captain': 'James Baldwin', 'itinerary': 'Torbay 1 Feb 1791 - 29 May Madras - 27 Jul Penang - 13 Sep Whampoa - 23 Nov Second Bar - 25 Feb 1792 St Helena - 18 Apr Downs'}",1790,1791,James Baldwin
203,5,"{'time': ['1792', '1793'], 'destination': 'Madras and Bengal', 'reference': ['L/MAM/B/441E Journal 24 Apr 1793-10 Dec 1794', 'L/MAM/B/441J(1) Ledger', 'L/MAR/B/441J(2) Pay Book'], 'captain': 'Robert Williams', 'itinerary': 'Portsmouth 7 Jul 1793 - 18 Sep Cape - 2 Nov Madras - 29 Jan 1794 Diamond Harbour - 25 Feb Coxâ€™s Island -18 Jun St Helena - 7 Sep Downs'}",1792,1793,Robert Williams
203,6,"{'time': ['1794', '1795'], 'destination': 'China', 'reference': ['L/MAM/B/441F Journal 22 Feb 1795-30 Mar 1797', 'L/MAR/B/441K(1) Ledger', 'L/MAM/B/441K(2) Pay Book'], 'captain': 'Charles Dundas', 'itinerary': 'Portsmouth 13 May 1795 - 7 Jul San Salvador - 2 Oct Cape - 20 Dec Balambang - 5 Mar 1796 Whampoa - 22 Jun Second Bar - 20 Nov St Helena -14 Feb 1797 Downs'}",1794,1795,Charles Dundas
203,7,,nan,nan,nan
203,8,,nan,nan,nan
203,9,,nan,nan,nan
204,1,"{'time': ['1782', '1783'], 'destination': 'Bombay', 'reference': ['L/MAR/B/269A Journal 5 Dec 1782-7 Sep 1784', 'L/MAM/B/269G(1) Ledger', 'L/MAM/B/269G(2) Pay Book'], 'captain': 'Robert Drummond', 'itinerary': 'Portsmouth 17 Mar 1783 - 28 Jun Johanna -19 Jul Bombay - 24 Sep Tellicherry - 4 Oct Anjengo - 26 Oct Tellicherry -10 Nov Bombay - 29 Nov Goa -16 Dec Bombay - 21 Jan 1784 Goa - 6 Feb Tellicherry - 5 May St Helena -18 Jul Downs'}",1782,1783,Robert Drummond
204,2,"{'time': ['1784', '1785'], 'destination': 'China', 'reference': ['L/MAM/B/269B Journal 27 Jan 1785-5 Jul 1786', 'L/MAM/B/269H(1) Ledger', 'L/MAM/B/269H(2) Pay Book'], 'captain': 'Robert Drummond', 'itinerary': 'Portsmouth 28 Mar 1785 - 29 Aug Whampoa - 27 Dec Second Bar - 25 Mar 1786 St Helena - 27 May Downs'}",1784,1785,Robert Drummond
204,3,"{'time': ['1786', '1787'], 'destination': 'Bombay', 'reference': ['L/MAM/B/269C Journal 8 Jan 1787-18 Jun 1788', 'L/MAR/B/269-I(l) Ledger', 'L/MAM/B/269-I(2) Pay Book'], 'captain': 'Robert Preston', 'itinerary': 'Downs 1 Apr 1787 - 19 Apr Madeira - 28 Jul Bombay - 2 Mar 1788 St Helena -10 May Downs'}",1786,1787,Robert Preston
204,4,"{'time': ['1788', '1789'], 'destination': 'Bombay and China', 'reference': ['L/MAM/B/269D Journal 17 Oct 1788-21 Jun 1790', 'L/MAM/B/269J(1) Ledger', 'L/MAM/B/269J(2) Pay Book'], 'captain': 'Robert Drummond', 'itinerary': 'Downs 19 Dec 1788 - 13 Mar 1789 Simons Bay -16 May Bombay - 27 Sep Whampoa - 8 Jan 1790 Second Bar -13 Apr St Helena -19 Jun Downs'}",1788,1789,Robert Drummond
204,5,"{'time': ['1791', '1792'], 'destination': 'Bombay', 'reference': ['L/MAR/B/269E Journal 26 Jan 1792-30 Sep 1793', 'L/MAM/B/269K(1) Ledger', 'L/MAM/B/269K(2) Pay Book'], 'captain': 'Robert Drummond', 'itinerary': 'Downs 6 Apr 1792 - 28 Jul Bombay -14 Nov Surat - 30 Nov Bombay - 5 Feb 1793 Surat - 15 Feb Bombay - 9 Mar Tellicherry - 27 Mar Calicut -14 Jun St Helena - 21 Aug Downs'}",1791,1792,Robert Drummond
204,6,"{'time': ['1793', '1794'], 'destination': 'Bengal', 'reference': ['L/MAM/B/269F Journal 14 Nov 1793-1 Sep 1795', 'L/MAR/B/269L(1) Ledger', 'L/MAM/B/269L(2) Pay Book'], 'captain': 'Adam Drummond', 'itinerary': 'Portsmouth 2 May 1794 - 11 Sep Diamond Harbour - 28 Nov Saugor -18 May 1795 St Helena - 22 Jul Downs'}",1793,1794,Adam Drummond
204,7,,nan,nan,nan
204,8,,nan,nan,nan
204,9,,nan,nan,nan
205,1,"{'time': ['1781', '1782'], 'destination': 'Madras and Bombay', 'reference': ['L/MAH/B/440A-B Journal 2 Mar 1782-30 Nov 1784 L/MAM/B/440H(1) Ledger L/MAM/B/440H(2) Pay Book'], 'captain': 'Thomas Foxall', 'itinerary': 'Portsmouth 11 Sep 1782 - 16 Apr 1783 Madras - 22 Oct Anjengo - 11 Nov Bombay - 9 Aug 1784 St Helena - 24 Oct Downs'}",1781,1782,Thomas Foxall
205,2,"{'time': ['1785', '1786'], 'destination': 'Madras and China', 'reference': ['L/MAM/B/440C Journal 18 Oct 1785-22 Sep 1787', 'L/MAM/B/440-I(l) Ledger', 'L/MAR/B/440-I(2) Pay Book'], 'captain': 'Thomas Foxall', 'itinerary': 'Downs 17 Dec 1785 - 5 Jan 1786 Madeira - 26 Apr Johanna - 7 Jun Madras - 31 Aug Malacca - 5 Oct Whampoa - 18 Feb 1787 Second Bar - 21 Jun St Helena - 28 Aug Downs'}",1785,1786,Thomas Foxall
205,3,"{'time': ['1788', '1789'], 'destination': 'Bengal', 'reference': ['L/MAM/B/440D Journal 30 Nov 1788-25 Jun 1790', 'L/MAM/B/440J(1) Ledger', 'L/MAM/B/440J(2) Pay Book'], 'captain': 'Thomas Foxall', 'itinerary': 'Downs 26 Feb 1789 - 26 Jun Diamond Harbour - 28 Nov Saugor - 27 Dec Madras -18 Mar 1790 St Helena -13 Jun Downs'}",1788,1789,Thomas Foxall
205,4,"{'time': ['1791', '1792'], 'destination': 'Bengal', 'reference': ['L/MAR/B/440E Journal 23 Feb 1792-1 Jun 1793', 'L/MAM/B/440K(1) Ledger', 'L/MAR/B/440K(2) Pay Book'], 'captain': 'Thomas Wakefield', 'itinerary': 'Portsmouth 16 Feb 1792 - 14 May Simons Bay - 6 Jul Diamond Harbour - 3 Dec Coxâ€™s Island - 28 Feb 1793 St Helena - 2 May Downs'}",1791,1792,Thomas Wakefield
205,5,"{'time': ['1793', '1794'], 'destination': 'Madras and Bengal', 'reference': ['L/MAM/B/440F Journal 5 Nov 1793-30 Nov 1795', 'L/MAM/B/440L(1) Ledger', 'L/MAM/B/440L(2) Pay Book'], 'captain': 'William Taylor Money', 'itinerary': 'Portsmouth 2 May 1794 - 11 Sep Madras -10 Oct Diamond Harbour -13 Dec Saugor -31 Jan 1795 Madras - 4 May St Helena -13 Sep Shannon -15 Oct Downs * 15 Jun 1794 assisted in capture of three Dutch ships off St Helena'}",1793,1794,William Taylor Money
205,6,"{'time': ['1795', '1796'], 'destination': 'Madras and Bengal', 'reference': ['L/MAM/B/440G Journal 30 Jan 1796-2 Jun 1798 ', 'L/MAR/B/440M(1) Ledger ', 'L/MAR/B/440M(2) Pay Book Capt Thomas Graham'], 'captain': [], 'itinerary': 'Portsmouth 12 Apr 1796 - 22 Jul Simons Bay - 17 Sep Madras - 28 Dec Trincomalee - 5 Jan 1797 Madras - 28 Feb Calcutta -1 Aug Kedgeree - 24 Aug Penang - 30 Oct Diamond Harbour - 19 Dec Saugor - 4 Feb 1798 Madras - 23 Apr Cape - 26 May St Helena - 2 Aug Downs'}",1795,1796,[]
205,7,,nan,nan,nan
205,8,,nan,nan,nan
205,9,,nan,nan,nan
206,1,"{'time': ['1811', '1812'], 'destination': 'New South Wales and China', 'reference': ['L/MAR/B/254A Journal 12 Jun 1811-18 May 1813, William Bendal, Chief Mate ', 'L/MAR/B/254B Journal 3 Jul 1812-16 May 1813, William Rainbett, Second Mate Capt William Watson'], 'captain': [], 'itinerary': 'Downs 4 Sep 1811 -31 Oct Rio de Janeiro - 28 Jan 1812 Port Jackson - 24 Jun Whampoa - 22 Oct Malaca - 24 Jan 1813 Cape -10 Mar St Helena - 14 May Downs'}",1811,1812,[]
206,2,,nan,nan,nan
206,3,,nan,nan,nan
206,4,,nan,nan,nan
206,5,,nan,nan,nan
206,6,,nan,nan,nan
206,7,,nan,nan,nan
206,8,,nan,nan,nan
206,9,,nan,nan,nan
207,1,"{'time': ['1812', '1813'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/32A Journal 5 Oct 1812-7 Oct 1814', 'L/MAR/B/32J(1) Ledger', 'L/MAR/B/32J(2) Pay Book'], 'captain': 'Charles Elton Prescott', 'itinerary': 'Portsmouth 24 Dec 1812 - 9 May 1813 Bombay - 18 Jul Penang - 7 Aug Malacca - 6 Sep Whampoa - 5 Jan 1814 Second Bar - 26 May St Helena - 6 Aug Downs'}",1812,1813,Charles Elton Prescott
207,2,"{'time': ['1814', '1815'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/32B Journal 28 Dec 1814-21 Jun 1816', 'L/MAR/B/32K(1) Ledger', 'L/MAR/B/32K(2) Pay Book'], 'captain': 'George Welstead', 'itinerary': 'Portsmouth 28 Feb 1815 -11 Jul Madras - 8 Aug Penang - 9 Sep Malacca -13 Oct Whampoa -15 Jan 1816 Second Bar - 23 Mar St Helena - 10 May Downs'}",1814,1815,George Welstead
207,3,"{'time': ['1816', '1817'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/32C Journal 24 Oct 1816-8 Oct 1818', 'L/MAR/B/32L(1) Ledger', 'L/MAK/B/32L(2) Pay Book'], 'captain': 'George Welstead', 'itinerary': 'Downs 7 Jan 1817 - 31 Mar Cape - 31 May Bombay - 22 Dec Batavia - 22 Feb 1818 Whmpoa - 16 Mar Second Bar - 27 Apr Penang -10 Aug St Helena - 6 Oct Downs'}",1816,1817,George Welstead
207,4,"{'time': ['1818', '1819'], 'destination': 'China', 'reference': ['L/MAM/B/32D Journal 25 Jan 1819-31 Jul 1820', 'L/MAR/B/32M(1) Ledger', 'L/MAK/B/32M(2) Pay Book'], 'captain': 'George Welstead', 'itinerary': 'Portsmouth 5 Apr 1819 - 20 Jul Penang -14 Oct Malacca - 24 Sep Singapore - 21 Oct Whampoa - 28 Jan 1820 Second Bar - 21 Apr St Helena - 20 Jun Downs'}",1818,1819,George Welstead
207,5,"{'time': ['1820', '1821'], 'destination': 'Madras and China', 'reference': ['L/MAM/B/32E Journal 4 Jan 1821-7 May 1823', 'L/MAM/B/32N (1) Ledger', 'L/MAM/B/32N(2) Pay Book'], 'captain': 'George Welstead', 'itinerary': 'Downs 14 Mar 1821 - 20 Jun Madras - 25 Aug Penang - 6 Sep Malacca - 29 Sep Singapore - 6 Nov Whampoa - 25 Jan 1822 Chumpee -16 Mar Penang -15 Jul Singapore - 2 Aug Whampoa - 30 Oct Second Bar - 3 Feb 1823 St Helena - 4 Apr Long Reach'}",1820,1821,George Welstead
207,6,"{'time': ['1823', '1824'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/32F Journal 18 Nov 1823-8 Jun 1825', 'L/MAM/B/32-0(l) Ledger', 'L/MAM/B/32-0(2) Pay Book'], 'captain': 'George Welstead', 'itinerary': 'Downs 15 Jan 1824 - 6 Mar St Helena - 31 May Benkulen -12 Aug Penang - 5 Sep Singapore - 22 Oct Whampoa - 20 Dec Second Bar - 23 Mar 1825 St Helena -16 May Downs'}",1823,1824,George Welstead
207,7,"{'time': ['1825', '1826'], 'destination': 'China', 'reference': ['L/MAM/B/32G Journal 7 Mar 1826-9 May 1827', 'L/MAM/B/32P(1) Ledger', 'L/MAM/B/32P(2) Pay Book'], 'captain': 'Joseph Stanton', 'itinerary': 'Downs 29 Apr 1826 - 16 Aug Whampoa - 29 Nov Second Bar - 20 Feb 1827 St Helena - 6 Apr Downs'}",1825,1826,Joseph Stanton
207,8,"{'time': ['1827', '1828'], 'destination': 'St Helena, Bengal and China', 'reference': ['L/MAR/B/32H Journal 19 Nov 1827-19 Jun 1829', 'L/MAM/B/32Q(1) Ledger', 'L/MAM/B/32Q(2) Pay Book'], 'captain': 'Joseph Stanton', 'itinerary': 'Plymouth 29 Jan 1828 - 9 Apr St Helena - 28 Jun Saugor - 25 Sep Penang - 6 Oct Malacca -11 Oct Singapore - 9 Nov Whampoa -17 Jan 1829 Second Bar - 24 Apr St Helena -17 Jun Downs'}",1827,1828,Joseph Stanton
207,9,"{'time': ['1829', '1830'], 'destination': 'Bengal and China', 'reference': ['L/MAM/B/32-I Journal 18 Dec 1829-4 May 1831', 'L/MAM/B/32R(1) Ledger', ""L/MAM/B/32R(2) '1 Pay Book""], 'captain': 'Joseph Stanton', 'itinerary': 'Downs 15 Feb 1830 - 27 May Saugor - 20 Sep Whampoa - 29 Nov Second Bar -10 Feb 1831 St Helena - 5 Apr Downs'}",1829,1830,Joseph Stanton
208,1,"{'time': ['1815', '1816'], 'destination': 'China', 'reference': ['L/MAR/B/37A Journal 2 Dec 1815-10 Jun 1817', 'L/MAR/B/37F(1) Ledger', 'L/MAR/B/37F(2) Pay Book'], 'captain': 'Walter Campbell', 'itinerary': 'Portsmouth 9 Feb 1816 -19 Feb Madeira -13 Apr Simons Bay -12 Jun Batavia -10 Jul Hong Kong Bay - 22 Oct Whampoa - 4 Dec Second Bar -12 Mar 1817 St Helena -12 May Downs'}",1815,1816,Walter Campbell
208,2,"{'time': ['1817', '1818'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/37B Journal 6 Apr 1818-30 Sep 1819', 'L/MAR/B/37G(1) Ledger', 'L/MAR/B/37G(2) Pay Book'], 'captain': 'Peter Cameron', 'itinerary': 'Downs 28 May 1818 -14 Sep New Anchorage - 30 Dec Coninga - 9 Jan 1819 Madras - 28 Feb Colombo -13 Apr Port Louis - 30 Jun St Helena - 5 Sep Long Reach'}",1817,1818,Peter Cameron
208,3,"{'time': ['1819', '1820'], 'destination': 'China', 'reference': ['L/MAR/B/37C Journal 28 Feb 1820-4 Jul 1821', 'L/MAR/B/37C(1) Ledger', 'L/MAR/B/37H(2) Pay Book'], 'captain': 'James Pearson', 'itinerary': 'Downs 15 Apr 1820 - 28 Aug Whampoa - 5 Nov Second Bar - 28 Feb 1821 Cape -31 Mar St Helena - 30 May Long Reach'}",1819,1820,James Pearson
208,4,"{'time': ['1821', '1822'], 'destination': 'Bengal', 'reference': ['L/MAR/B/37D Journal 22 Apr 1822-18 Aug 1823, Thomas William Barrow, Chief Mate', 'L/MAR/B/37-I(l) Ledger', 'L/MAR/B/37-I(2) Pay Book'], 'captain': 'James Pearson', 'itinerary': 'Downs 19 Jun 1822 - 1 Oct Cape - 23 Dec New Anchorage - 4 May 1823 Cape - 20 May St Helena - 26 Jul Blackwall'}",1821,1822,James Pearson
208,5,"{'time': ['1823', '1824'], 'destination': 'Bengal', 'reference': ['L/MAR/B/37E Journal 29 May 1824-18 Aug 1825', 'L/MAR/B/37J(1) Ledger', 'L/MAR/B/37J(2) Pay Book'], 'captain': [], 'itinerary': 'Downs 23 Jun 1824 - 30 Oct New Anchorage - left Bengal 8 Mar 1825 - 24 May St Helena - 20 Jul Long Reach'}",1823,1824,[]
208,6,,nan,nan,nan
208,7,,nan,nan,nan
208,8,,nan,nan,nan
208,9,,nan,nan,nan
209,1,"{'time': '', 'destination': '1830/1 St Helena, Bombay and China', 'reference': ['L/MAM/B/52-I Journal 21 Dec 1830-8 May 1832', 'L/MAM/B/52R(1) Ledger', 'L/MAM/B/52R(2) Pay Book'], 'captain': 'Alexander Naime', 'itinerary': 'Downs 25 Jan 1831 - 9 Apr St Helena -19 Jun Bombay - 23 Aug Singapore -14 Sep Whampoa - 5 Nov Second Bar - 8 Feb 1832 St Helena - 9 Apr Blackwall'}",,,Alexander Naime
209,2,"{'time': ['1814', '1815'], 'destination': 'St Helena and China', 'reference': ['L/MAR/B/52B Journal 29 Nov 1814-20 Aug 1816', 'L/MAR/B/52 J (1) Ledger', 'L/MAR/B/52J(2) Pay Book'], 'captain': 'Alexander Naime', 'itinerary': 'Falmouth 1 Apr 1815 -15 Apr Madeira - 8 Jun St Helena - 8 Sep Penang - 6 Oct Malacca -18 Nov Whampoa -17 Jan 1816 Second Bar -14 May St Helena -16 Jul Long Reach'}",1814,1815,Alexander Naime
209,3,"{'time': ['1816', '1817'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/52C Journal 26 Dec 1816-31 Aug 1818', 'L/MAR/B/ 52K(1) Ledger', 'L/MAR/B/52K(2) Pay Book'], 'captain': 'Alexander Naime', 'itinerary': '8 Jan 1818 Whampoa - 6 Feb Second Bar -1 Jun St Helena - 3 Aug Long Reach'}",1816,1817,Alexander Naime
209,4,"{'time': ['1818', '1819'], 'destination': 'Madras and China', 'reference': ['L/MAM/B/52D Journal 12 Dec 1818-28 Jul 1820', 'L/MAM/B/52L(1) Ledger', 'L/MAM/B/52L(2) Pay Book'], 'captain': 'Alexander Naime', 'itinerary': 'Portsmouth 1 Mar 1819 -12 Jun Madras - 23 Aug Penang -16 Sep Malacca -19 Oct Whampoa - 16 Dec Second Bar - 20 Apr 1820 St Helena -19 Jun Downs'}",1818,1819,Alexander Naime
209,5,"{'time': ['1820', '1821'], 'destination': 'Bengal and China', 'reference': ['L/MAM/B/52M Ledger'], 'captain': 'Alexander Naime', 'itinerary': 'Downs 23 Jan 1821 - 29 Aug 1822 moorings'}",1820,1821,Alexander Naime
209,6,"{'time': ['1822', '1823'], 'destination': 'Bengal and China', 'reference': ['L/MAR/B/52E Journal 13 Nov 1822-30 Apr 1824', 'L/MAM/B/52H (1) Ledger', 'L/MAR/B/52N(2) Pay Book'], 'captain': 'Alexander Naime', 'itinerary': 'Downs 8 Jan 1823 - 10 May New Anchorage - 2 Aug Penang - 20 Aug Singapore - 3 Oct Whampoa - 13 Nov Second Bar - 7 Feb 1824 St Helena - 28 Mar Blackwall'}",1822,1823,Alexander Naime
209,7,"{'time': ['1824', '1825'], 'destination': 'Bengal and China', 'reference': ['L/MAM/B/52F Journal 20 Nov 1824-3 Apr 1826', 'L/MAM/B/10H Journal 4-28 Apr 1826', 'L/MAR/B/52-0(l) Ledger', 'L/MAM/B/52-0(2) Pay Book'], 'captain': 'Alexander Naime', 'itinerary': 'Portsmouth 21 Jan 1825 - 5 May Saugor - left Bengal 28 Jul -16 Aug Penang - 5 Sep Singapore - 26 Sep Whampoa - 27 Oct Second Bar - 2 Feb 1826 St Helena - 3 Apr Northfleet'}",1824,1825,Alexander Naime
209,8,"{'time': ['1826', '1827'], 'destination': 'Madras and China', 'reference': ['L/MAM/B/52G Journal 12 Jan 1827-12 May 1828', 'L/MAM/B/52P Ledger'], 'captain': 'Alexander Naime', 'itinerary': 'Plymouth 18 Mar 1827 - 23 Jun Madras - 24 Aug Penang - 5 Sep Malacca -11 Sep Singapore - 6 Oct Whampoa - 7 Nov Second Bar -15 Feb 1828 St Helena - 7 Apr Blackwall'}",1826,1827,Alexander Naime
209,9,"{'time': ['1828', '1829'], 'destination': 'St Helena, Bombay and China', 'reference': ['L/MAM/B/52H Journal 8 Dec 1828-25 Sep 1830', 'L/MAM/B/52Q(1) Ledger', 'L/MAM/B/52Q(2) Pay Book'], 'captain': 'Samuel Serle', 'itinerary': 'Downs 29 Jan 1829 - 9 Apr St Helena -18 Jun Bombay - 28 Aug Singapore -12 Feb 1830 Whampoa - 30 Jun St Helena -1 Sep Blackwall'}",1828,1829,Samuel Serle
210,1,"{'time': ['1760', '1761'], 'destination': 'Bombay, to remain', 'reference': ['L/MAR/B/576A Journal 7 Apr 1761-4 Jun 1762', 'L/MAR/B/576B(1) Imprest Book', 'L/MAR/B/576B(2) Absence Book'], 'captain': 'William Scott', 'itinerary': 'Downs 14 Jun 1761 -14 Oct Rio de Janeiro - 30 Mar 1762 Cochin -1 May Bombay'}",1760,1761,William Scott
210,2,,nan,nan,nan
210,3,,nan,nan,nan
210,4,,nan,nan,nan
210,5,,nan,nan,nan
210,6,,nan,nan,nan
210,7,,nan,nan,nan
210,8,,nan,nan,nan
210,9,,nan,nan,nan
211,1,"{'time': '1786', 'destination': 'From Bengal', 'reference': ['L/MAR/B/428A Journal 8 Jan-21 Jun 1786'], 'captain': 'William MacDonald', 'itinerary': 'Calcutta 8 Jan 1786 - 23 May Long Reach'}",1786,1786,William MacDonald
211,2,"{'time': '1795', 'destination': 'From China', 'reference': [], 'captain': [], 'itinerary': 'L/MAR/B/290A Journal 1 May-2 Aug 1795, anon left China 1 May 1795 - Penang - 2 Aug Calcutta'}",1795,1795,[]
211,3,,nan,nan,nan
211,4,,nan,nan,nan
211,5,,nan,nan,nan
211,6,,nan,nan,nan
211,7,,nan,nan,nan
211,8,,nan,nan,nan
211,9,,nan,nan,nan
212,1,"{'time': ['1832', '1833'], 'destination': 'Bengal', 'reference': ['L/MAR/B/101A Deck Log 16 Jul 1833-12 Mar 1835 '], 'captain': 'William Thomas', 'itinerary': 'Portsmouth 4 Sep 1833 - 29 Jan 1834 Vizagapatam - 22 Feb Calcutta - 4 Sep Kedgeree - 30 St Helena - 3 Mar 1835 Downs'}",1832,1833,William Thomas
212,2,,nan,nan,nan
212,3,,nan,nan,nan
212,4,,nan,nan,nan
212,5,,nan,nan,nan
212,6,,nan,nan,nan
212,7,,nan,nan,nan
212,8,,nan,nan,nan
212,9,,nan,nan,nan
213,1,"{'time': ['1800', '1801'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/218A Journal 2 Jul 1801-13 Apr 1803', 'L/MAR/B/218H(1) Ledger', 'L/MAR/B/218H(2) Pay Book'], 'captain': 'Robert Abbon Mash', 'itinerary': 'Portsmouth 9 Sep 1801 - 24 Sep Madeira - 4 Feb 1802 Madras - 5 Mar Calcutta -1 Sep Kedgeree - 29 Sep Madras - 4 Jan 1803 St Helena - 23 Mar Downs'}",1800,1801,Robert Abbon Mash
213,2,"{'time': ['1802', '1803'], 'destination': 'Madras', 'reference': ['L/MAR/B/218B Journal 8 May 1803-23 Nov 1804', 'L/MAR/B/218-I(1) Ledger', 'L/MAR/B/218-I(2) Pay Book'], 'captain': 'Thomas Mortimer', 'itinerary': 'Plymouth 17 Jul 1803 - 28 Jul Madeira -15 Sep Fernando Noronha - 3 Jan 1804 Madras - 29 Jun St Helena -10 Oct Downs'}",1802,1803,Thomas Mortimer
213,3,"{'time': ['1804', '1805'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/218C Journal 24 Jan 1805-13 Jun 1806', 'L/MAR/B/218J(1) Ledger', 'L/MAR/B/218J(2) Pay Book'], 'captain': 'John Rogers', 'itinerary': 'Portsmouth 25 Apr 1805 - 23 Aug Madras - 11 Sep Diamond Harbour - 14 Nov Saugor - 26 Dec Benkulen - 10 Apr 1806 St Helena - 13 Jun Downs'}",1804,1805,John Rogers
213,4,"{'time': ['1805', '1806'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/218B Journal 4 Sep 1806-11 May 1808', 'L/MAR/B/218K(1) Ledger', 'L/MAE/B/218K(2) Pay Book'], 'captain': 'John Rogers', 'itinerary': 'Portsmouth 4 Jan 1807 - 13 Apr Cape - 11 Jun Madras - 18 Jul Diamond Harbour - 30 Sep Saugor - 14 Feb 1808 St Helena - 12 Apr Gravesend'}",1805,1806,John Rogers
213,5,"{'time': ['1807', '1808'], 'destination': 'Madras and Bengal', 'reference': ['L/MAM/B/218E Journal 6 Jul 1808-19 May 1810 ', 'L/MAR/B/213L(1) Ledger', 'L/MAR/B/218L(2) Pay Book'], 'captain': 'James Jameson', 'itinerary': 'Portsmouth 17 Sep 1808 - 28 Sep Madeira - 11 Feb 1809 Madras - 24 Mar Calcutta - 4 Jul Diamond Harbour - 12 Sep Madras - 25 Dec Cape - 27 Jan 1810 St Helena - 16 Apr Long Reach'}",1807,1808,James Jameson
213,6,"{'time': ['1810', '1811'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/218F Journal 21 Jan 1811-1 Oct 1812 ', 'L/MAR/B/218M(1) Ledger', 'L/MAR/B/218M(2) Pay Book'], 'captain': 'James Jameson', 'itinerary': 'Torbay 12 May 1811-12 Sep Madras - 21 Oct Calcutta - 24 Dec Saugor - 12 May 3812 St Helena - 27 Jul Blackwall'}",1810,1811,James Jameson
