ship_id;voyage_id;call_id;raw;year;month;day;location;special
s768;s768v2;s768v2c5;11 May Halifax;1829;5;11;l146;False
s768;s768v3;s768v3c1;Downs 2 Jun 1830;1830;6;2;l1;False
s768;s768v3;s768v3c2;26 Sep Madras;1830;9;26;l4;False
s768;s768v3;s768v3c3;10 Oct Calcutta;1830;10;10;l8;False
s768;s768v3;s768v3c4;19 Mar 1831 St Helena;1831;3;19;l5;False
s768;s768v3;s768v3c5;2 Jun Downs;1831;6;2;l1;False
s769;s769v1;s769v1c1;Portsmouth 7 Jul 1809;1809;7;7;l18;False
s769;s769v1;s769v1c2;15 Dec Calcutta;1809;12;15;l8;False
s769;s769v1;s769v1c3;15 Feb 1810 Saugor;1810;2;15;l9;False
s769;s769v1;s769v1c4;24 Jun St Helena;1810;6;24;l5;False
s769;s769v1;s769v1c5;5 Sep Downs;1810;9;5;l1;False
s769;s769v2;s769v2c1;Portsmouth 22 Jun 1811;1811;6;22;l18;False
s769;s769v2;s769v2c2;2 Jul Madeira;1811;7;2;l56;False
s769;s769v2;s769v2c3;8 Nov Calcutta;1811;11;8;l8;False
s769;s769v2;s769v2c4;26 Feb 1812 Saugor;1812;2;26;l9;False
s769;s769v2;s769v2c5;2 Jul St Helena;1812;7;2;l5;False
s769;s769v2;s769v2c6;4 Sep Falmouth;1812;9;4;l21;False
s769;s769v2;s769v2c7;14 Sep Downs;1812;9;14;l1;False
s769;s769v3;s769v3c1;Portsmouth 2 Jun 1813;1813;6;2;l18;False
s769;s769v3;s769v3c2;22 Jun Madeira;1813;6;22;l56;False
s769;s769v3;s769v3c3;18 Nov Calcutta;1813;11;18;l8;False
s769;s769v3;s769v3c4;24 Feb 1814 Saugor;1814;2;24;l9;False
s769;s769v3;s769v3c5;16 Jun Simons Bay;1814;6;16;l214;False
s769;s769v3;s769v3c6;5 Sep St Helena;1814;9;5;l5;False
s769;s769v3;s769v3c7;16 Nov Downs;1814;11;16;l1;False
s769;s769v4;s769v4c1;Plymouth 16 May 1818;1818;5;16;l84;False
s769;s769v4;s769v4c2;12 Sep Bombay;1818;9;12;l12;False
s769;s769v4;s769v4c3;29 Oct Tellicherry;1818;10;29;l30;False
s769;s769v4;s769v4c4;24 Jan 1819 St Helena;1819;1;24;l5;False
s769;s769v4;s769v4c5;28 Mar Downs;1819;3;28;l1;False
s770;s770v1;s770v1c1;11 Feb 1834 St Helena;1834;2;11;l5;False
s770;s770v1;s770v1c2;3 Apr Downs;1834;4;3;l1;False
s770;s770v2;s770v2c1;2 Mar 1817 St Helena;1817;3;2;l5;False
s770;s770v2;s770v2c2;3 May Downs;1817;5;3;l1;False
s770;s770v3;s770v3c1;4 Downs 16 Apr 1818;1818;4;16;l1;False
s770;s770v3;s770v3c2;27 Jul Batavia;1818;7;27;l22;False
s770;s770v3;s770v3c3;14 Sep Whampoa;1818;9;14;l14;False
s770;s770v3;s770v3c4;25 Nov Second Bar;1818;11;25;l19;False
s770;s770v3;s770v3c5;3 Mar 1819 St Helena;1819;3;3;l5;False
s770;s770v3;s770v3c6;4 May Downs;1819;5;4;l1;False
s770;s770v5;s770v5c1;Downs 30 Apr 1822;1822;4;30;l1;False
s770;s770v5;s770v5c2;7 Sep Whampoa;1822;9;7;l14;False
s770;s770v5;s770v5c3;17 Nov Second Bar;1822;11;17;l19;False
s770;s770v5;s770v5c4;5 Feb 1823 Cape;1823;2;5;l11;False
s770;s770v5;s770v5c5;2 Mar St Helena;1823;3;2;l5;False
s770;s770v5;s770v5c6;28 Apr Downs;1823;4;28;l1;False
s770;s770v6;s770v6c1;Downs 13 Mar 1824;1824;3;13;l1;False
s770;s770v6;s770v6c2;2 Jul Madras;1824;7;2;l4;False
s770;s770v6;s770v6c3;24 Aug Penang;1824;8;24;l105;False
s770;s770v6;s770v6c4;10 Sep Singapore;1824;9;10;l13;False
s770;s770v6;s770v6c5;29 Oct Whampoa;1824;10;29;l14;False
s770;s770v6;s770v6c6;24 Dec Second Bar;1824;12;24;l19;False
s770;s770v6;s770v6c7;13 Mar 1825 St Helena;1825;3;13;l5;False
s770;s770v6;s770v6c8;11 May Downs;1825;5;11;l1;False
s770;s770v7;s770v7c1;Downs 17 Mar 1826;1826;3;17;l1;False
s770;s770v7;s770v7c2;5 Jul New Anchorage;1826;7;5;l218;False
s770;s770v7;s770v7c3;4 Oct Saugor;1826;10;4;l9;False
s770;s770v7;s770v7c4;2 Nov Penang;1826;11;2;l105;False
s770;s770v7;s770v7c5;18 Nov Malacca;1826;11;18;l15;False
s770;s770v7;s770v7c6;22 Nov Singapore;1826;11;22;l13;False
s770;s770v7;s770v7c7;15 Jan 1827 Whampoa;1827;1;15;l14;False
s770;s770v7;s770v7c8;21 Feb Second Bar;1827;2;21;l19;False
s770;s770v7;s770v7c9;2 Jun St Helena;1827;6;2;l5;False
s770;s770v7;s770v7c10;26 Jul Downs;1827;7;26;l1;False
s770;s770v8;s770v8c1;Downs 11 Jan 1829;1829;1;11;l1;False
s770;s770v8;s770v8c2;1 May Saugor;1829;5;1;l9;False
s770;s770v8;s770v8c3;13 Jul Penang;1829;7;13;l105;False
s770;s770v8;s770v8c4;28 Jul Singapore;1829;7;28;l13;False
s770;s770v8;s770v8c5;14 Aug Urmston's Bay;1829;8;14;l607;False
s770;s770v8;s770v8c6;6 Nov Cap Sing Moon;1829;11;6;l897;True
s770;s770v8;s770v8c7;9 Feb 1830 Whampoa;1830;2;9;l14;False
s770;s770v8;s770v8c8;24 Feb Second Bar;1830;2;24;l19;False
s770;s770v8;s770v8c9;24 May St Helena;1830;5;24;l5;False
s770;s770v8;s770v8c10;5 Jul Downs;1830;7;5;l1;False
s770;s770v9;s770v9c1;Downs 23 Jan 1831;1831;1;23;l1;False
s770;s770v9;s770v9c2;10 May Saugor;1831;5;10;l9;False
s770;s770v9;s770v9c3;7 Jul Penang;1831;7;7;l105;False
s770;s770v9;s770v9c4;21 Jul Singapore;1831;7;21;l13;False
s770;s770v9;s770v9c5;23 Aug Whampoa;1831;8;23;l14;False
s770;s770v9;s770v9c6;20 Oct Second Bar;1831;10;20;l19;False
s770;s770v9;s770v9c7;1 Feb 1832 St Helena;1832;2;1;l5;False
s770;s770v9;s770v9c8;20 Mar Downs;1832;3;20;l1;False
s771;s771v1;s771v1c1;Madras 20 Apr 1819;1819;4;20;l4;False
s771;s771v1;s771v1c2;17 Sep St Helena;1819;9;17;l5;False
s771;s771v1;s771v1c3;28 Nov Spithead;1819;11;28;l140;False
s771;s771v2;s771v2c1;Portsmouth 15 Jul 1829;1829;7;15;l18;False
s771;s771v2;s771v2c2;7 Dec Calcutta;1829;12;7;l8;False
s771;s771v2;s771v2c3;30 Mar 1830 Kedgeree;1830;3;30;l20;False
s771;s771v2;s771v2c4;22 Sep Gravesend;1830;9;22;l69;False
s772;s772v1;s772v1c1;Whampoa 8 Jan 1789;1789;1;8;l14;False
s772;s772v1;s772v1c2;14 Jan Second Bar;1789;1;14;l19;False
s772;s772v1;s772v1c3;19 May St Helena;1789;5;19;l5;False
s772;s772v1;s772v1c4;10 Aug Downs * journal contains a chart of New South Wales;1789;8;10;l995;True
s773;s773v1;s773v1c1;Falmouth 22 Jun 1820;1820;6;22;l21;False
s773;s773v1;s773v1c2;4 Jul Madeira;1820;7;4;l56;False
s773;s773v1;s773v1c3;21 Nov Calcutta;1820;11;21;l8;False
s773;s773v1;s773v1c4;15 Feb 1821 Saugor;1821;2;15;l9;False
s773;s773v1;s773v1c5;15 May Cape;1821;5;15;l11;False
s773;s773v1;s773v1c6;27 Jul Downs;1821;7;27;l1;False
s773;s773v2;s773v2c1;Downs 24 May 1826;1826;5;24;l1;False
s773;s773v2;s773v2c2;29 Sep Madras;1826;9;29;l4;False
s773;s773v2;s773v2c3;25 Oct Calcutta;1826;10;25;l8;False
s773;s773v2;s773v2c4;1 Jan 1827 Saugor;1827;1;1;l9;False
s773;s773v2;s773v2c5;20 Jan Madras;1827;1;20;l4;False
s773;s773v2;s773v2c6;9 Apr St Helena;1827;4;9;l5;False
s773;s773v2;s773v2c7;29 May Downs;1827;5;29;l1;False
s774;s774v1;s774v1c1;Plymouth 22 Jun 1794;1794;6;22;l84;False
s774;s774v1;s774v1c2;25 Sep Cape;1794;9;25;l11;False
s774;s774v1;s774v1c3;17 Jan 1795 Calcutta;1795;1;17;l8;False
s774;s774v1;s774v1c4;16 Mar Diamond Harbour;1795;3;16;l57;False
s774;s774v1;s774v1c5;1 Jun St Helena;1795;6;1;l5;False
s774;s774v1;s774v1c6;13 Sep River Shannon;1795;9;13;l93;False
s774;s774v1;s774v1c7;13 Oct Downs;1795;10;13;l1;False
s774;s774v2;s774v2c1;Released by the French in Simons Bay 22 Jul;1795;7;22;l996;True
s774;s774v2;s774v2c2;2 Sep Cape;1795;9;2;l11;False
s774;s774v2;s774v2c3;20 Sep St Helena;1795;9;20;l5;False
s774;s774v2;s774v2c4;Nov Downs;1795;11;nan;l1;False
s775;s775v1;s775v1c1;30 Mar 1674;1674;3;30;l1496;True
s775;s775v1;s775v1c2;Jul 1675;1675;7;nan;l1496;True
s775;s775v2;s775v2c1;11 Mar 1676;1676;3;11;l1496;True
s775;s775v2;s775v2c2;28 May 1677 Plymouth;1677;5;28;l84;False
s775;s775v3;s775v3c1;23 Jan 1678;1678;1;23;l1496;True
s775;s775v3;s775v3c2;26 Mar 1679;1679;3;26;l1496;True
s775;s775v4;s775v4c1;13 Feb 1680;1680;2;13;l1496;True
s775;s775v4;s775v4c2;16 Jul 1681;1681;7;16;l1496;True
s775;s775v5;s775v5c1;Downs 26 Apr 1786;1786;4;26;l1;False
s775;s775v5;s775v5c2;26 May Sao Tiago;1786;5;26;l40;False
s775;s775v5;s775v5c3;3 Sep Madras;1786;9;3;l4;False
s775;s775v5;s775v5c4;21 Sep Diamond Point;1786;9;21;l342;False
s775;s775v5;s775v5c5;16 Jan 1787 Kedgeree;1787;1;16;l20;False
s775;s775v5;s775v5c6;20 Feb Malacca;1787;2;20;l15;False
s775;s775v5;s775v5c7;27 Mar Banca Straits;1787;3;27;l997;False
s775;s775v5;s775v5c8;26 May Borneo coast;1787;5;26;l998;False
s775;s775v5;s775v5c9;13 Jun Banca Straits;1787;6;13;l997;False
s775;s775v5;s775v5c10;28 Sep Whampoa;1787;9;28;l14;False
s775;s775v5;s775v5c11;9 Feb 1788 Second Bar;1788;2;9;l19;False
s775;s775v5;s775v5c12;15 Jun St Helena;1788;6;15;l5;False
s775;s775v5;s775v5c13;17 Aug Downs;1788;8;17;l1;False
s777;s777v1;s777v1c1;Plymouth 16 Nov 1743;1743;11;16;l84;False
s777;s777v1;s777v1c2;14 Feb 1744 Cape;1744;2;14;l11;False
s777;s777v1;s777v1c3;26 Apr Madras;1744;4;26;l4;False
s777;s777v1;s777v1c4;25 May Rogues River;1744;5;25;l36;False
s777;s777v1;s777v1c5;24 Oct Calcutta;1744;10;24;l8;False
s777;s777v1;s777v1c6;17 Nov Rogues River;1744;11;17;l36;False
s777;s777v1;s777v1c7;9 Jan 1745 Benkulen;1745;1;9;l37;False
s777;s777v1;s777v1c8;5 Apr St Helena;1745;4;5;l5;False
s777;s777v1;s777v1c9;17 Sep Galway;1745;9;17;l251;False
s777;s777v1;s777v1c10;20 Dec Downs;1745;12;20;l1;False
s777;s777v2;s777v2c1;18 Mar 1745;1745;3;18;l1496;True
s777;s777v2;s777v2c2;Sep 1746;1746;9;nan;l1496;True
s777;s777v3;s777v3c1;9 Nov 1746;1746;11;9;l1496;True
s777;s777v3;s777v3c2;21 Nov 1747;1747;11;21;l1496;True
s777;s777v4;s777v4c1;Portsmouth 24 Feb 1748;1748;2;24;l18;False
s777;s777v4;s777v4c2;21 Jun Fort St David;1748;6;21;l75;True
s777;s777v4;s777v4c3;26 Aug off Madagascar;1748;8;26;l999;False
s777;s777v4;s777v4c4;3 Oct Fort St David;1748;10;3;l75;True
s777;s777v4;s777v4c5;27 Nov Calcutta;1748;11;27;l8;False
s777;s777v4;s777v4c6;30 Dec Ingeli;1748;12;30;l70;False
s777;s777v4;s777v4c7;9 Jan 1749 Fort St David;1749;1;9;l75;True
s777;s777v4;s777v4c8;18 Mar St Helena;1749;3;18;l5;False
s777;s777v4;s777v4c9;1 Jun Downs;1749;6;1;l1;False
s777;s777v5;s777v5c1;Plymouth 5 Apr 1763;1763;4;5;l84;False
s777;s777v5;s777v5c2;22 Jul Johanna;1763;7;22;l41;False
s777;s777v5;s777v5c3;20 Aug Madras;1763;8;20;l4;False
s777;s777v5;s777v5c4;14 Nov Cape;1763;11;14;l11;False
s777;s777v5;s777v5c5;6 Dec St Helena;1763;12;6;l5;False
s777;s777v5;s777v5c6;1 Feb 1764 Torbay;1764;2;1;l54;False
s777;s777v5;s777v5c7;13 Feb Downs;1764;2;13;l1;False
s778;s778v2;s778v2c1;Portsmouth 3 Jun 1764;1764;6;3;l18;False
s778;s778v2;s778v2c2;6 Dec Acheh;1764;12;6;l83;False
s778;s778v2;s778v2c3;23 Jan 1765 Ingeli;1765;1;23;l70;False
s778;s778v2;s778v2c4;4 Apr Calcutta;1765;4;4;l8;False
s778;s778v2;s778v2c5;sold in Bengal;1765;nan;nan;l1000;True
s779;s779v1;s779v1c1;Downs 6 Jun 1769;1769;6;6;l1;False
s779;s779v1;s779v1c2;Calcutta 24 Aug 1770;1770;8;24;l8;False
s779;s779v1;s779v1c3;12 Oct Madras;1770;10;12;l4;False
s779;s779v1;s779v1c4;16 Dec Cape;1770;12;16;l11;False
s779;s779v1;s779v1c5;6 Jan 1771 St Helena;1771;1;6;l5;False
s779;s779v1;s779v1c6;16 Apr Downs;1771;4;16;l1;False
s779;s779v2;s779v2c1;Portsmouth 2 Sep 1771;1771;9;2;l18;False
s779;s779v2;s779v2c2;25 Nov False Bay;1771;11;25;l52;False
s779;s779v2;s779v2c3;23 Apr 1772 Calcutta;1772;4;23;l8;False
s779;s779v2;s779v2c4;17 Nov Ingeli;1772;11;17;l70;False
s779;s779v2;s779v2c5;26 Jan 1773 Cape;1773;1;26;l11;False
s779;s779v2;s779v2c6;16 Feb St Helena;1773;2;16;l5;False
s779;s779v2;s779v2c7;22 Feb Ascension;1773;2;22;l71;False
s779;s779v2;s779v2c8;15 Apr Falmouth;1773;4;15;l21;False
s779;s779v2;s779v2c9;1 May Downs;1773;5;1;l1;False
s780;s780v1;s780v1c1;Calcutta 19 Aug 1809;1809;8;19;l8;False
s780;s780v1;s780v1c2;20 Sep Saugor;1809;9;20;l9;False
s780;s780v1;s780v1c3;28 Nov Cape;1809;11;28;l11;False
s780;s780v1;s780v1c4;25 Dec Ascension;1809;12;25;l71;False
s780;s780v1;s780v1c5;6 Feb 1810 Downs;1810;2;6;l1;False
s780;s780v2;s780v2c1;Portsmouth 9 Jun 1810;1810;6;9;l18;False
s780;s780v2;s780v2c2;26 Jun Madeira;1810;6;26;l56;False
s780;s780v2;s780v2c3;11 Dec Calcutta;1810;12;11;l8;False
s780;s780v2;s780v2c4;15 Feb 1811 Eastern Channel;1811;2;15;l1001;False
s780;s780v2;s780v2c5;11 May St Helena;1811;5;11;l5;False
s780;s780v2;s780v2c6;13 Jul Downs;1811;7;13;l1;False
s780;s780v3;s780v3c1;Portsmouth 10 Mar 1812;1812;3;10;l18;False
s780;s780v3;s780v3c2;19 May St Helena;1812;5;19;l5;False
s780;s780v3;s780v3c3;20 Sep Calcutta;1812;9;20;l8;False
s780;s780v3;s780v3c4;27 Nov Saugor;1812;11;27;l9;False
s780;s780v3;s780v3c5;16 Mar 1813 St Helena;1813;3;16;l5;False
s780;s780v3;s780v3c6;5 Jun Downs;1813;6;5;l1;False
s780;s780v4;s780v4c1;Portsmouth 8 Jun 1814;1814;6;8;l18;False
s780;s780v4;s780v4c2;23 Jun Madeira;1814;6;23;l56;False
s780;s780v4;s780v4c3;30 Nov Calcutta;1814;11;30;l8;False
s780;s780v4;s780v4c4;6 Mar 1815 Saugor;1815;3;6;l9;False
s780;s780v4;s780v4c5;31 Mar Benkulen;1815;3;31;l37;False
s780;s780v4;s780v4c6;14 Jul St Helena;1815;7;14;l5;False
s780;s780v4;s780v4c7;19 Downs;1815;nan;19;l1;False
s780;s780v5;s780v5c1;Downs 30 Mar 1816;1816;3;30;l1;False
s780;s780v5;s780v5c2;17 Apr Madeira;1816;4;17;l56;False
s780;s780v5;s780v5c3;17 Jul Madras;1816;7;17;l4;False
s780;s780v5;s780v5c4;6 Dec St Helena;1816;12;6;l5;False
s780;s780v5;s780v5c5;30 Jan 1817 Downs;1817;1;30;l1;False
s781;s781v1;s781v1c1;Portsmouth 29 Jun 1827;1827;6;29;l18;False
s781;s781v1;s781v1c2;25 Oct Caipang Bay;1827;10;25;l1002;False
s781;s781v1;s781v1c3;30 Dec Whampoa;1827;12;30;l14;False
s781;s781v1;s781v1c4;7 Feb 1828 Second Bar;1828;2;7;l19;False
s781;s781v1;s781v1c5;22 Apr St Helena;1828;4;22;l5;False
s781;s781v1;s781v1c6;19 Jun Quebec;1828;6;19;l144;False
s781;s781v1;s781v1c7;;1828;nan;nan;l85;True
s781;s781v2;s781v2c1;Cork 16 Aug 1829;1829;8;16;l129;False
s781;s781v2;s781v2c2;New South Wales;1829;nan;nan;l325;True
s781;s781v2;s781v2c3;20 Mar 1830 Whampoa;1830;3;20;l14;False
s781;s781v2;s781v2c4;16 Apr Second Bar;1830;4;16;l19;False
s781;s781v2;s781v2c5;28 Jul St Helena;1830;7;28;l5;False
s781;s781v2;s781v2c6;16 Sep Downs;1830;9;16;l1;False
s781;s781v3;s781v3c1;Downs 19 Jun 1831;1831;6;19;l1;False
s781;s781v3;s781v3c2;Tasmama;1831;nan;nan;l1003;False
s781;s781v3;s781v3c3;29 Jan 1832 Whampoa;1832;1;29;l14;False
s781;s781v3;s781v3c4;4 Mar Second Bar;1832;3;4;l19;False
s781;s781v3;s781v3c5;5 Jun St Helena;1832;6;5;l5;False
s781;s781v3;s781v3c6;27 Jul Downs;1832;7;27;l1;False
s781;s781v4;s781v4c1;Downs 21 Mar 1833;1833;3;21;l1;False
s781;s781v4;s781v4c2;6 Jul Calcutta;1833;7;6;l8;False
s781;s781v4;s781v4c3;29 Aug Kedgeree;1833;8;29;l20;False
s781;s781v4;s781v4c4;8 Nov Whampoa;1833;11;8;l14;False
s781;s781v4;s781v4c5;10 Jan 1834 Second Bar;1834;1;10;l19;False
s781;s781v4;s781v4c6;18 Mar St Helena;1834;3;18;l5;False
s781;s781v4;s781v4c7;17 May Downs;1834;5;17;l1;False
s782;s782v1;s782v1c1;Portsmouth 12 Feb 1780;1780;2;12;l18;False
s782;s782v1;s782v1c2;29 Jun Madras;1780;6;29;l4;False
s782;s782v1;s782v1c3;19 Aug Malacca;1780;8;19;l15;False
s782;s782v1;s782v1c4;15 Sep Whampoa;1780;9;15;l14;False
s782;s782v1;s782v1c5;7 Jan 1781 Second Bar;1781;1;7;l19;False
s782;s782v1;s782v1c6;25 Jun St Helena;1781;6;25;l5;False
s782;s782v1;s782v1c7;19 Oct Downs;1781;10;19;l1;False
s782;s782v2;s782v2c1;Portsmouth 11 Mar 1783;1783;3;11;l18;False
s782;s782v2;s782v2c2;12 Jul 1784 Downs;1784;7;12;l1;False
s782;s782v3;s782v3c1;Downs 1 Mar 1785;1785;3;1;l1;False
s782;s782v3;s782v3c2;26 Jul Whampoa;1785;7;26;l14;False
s782;s782v3;s782v3c3;15 Oct Second Bar;1785;10;15;l19;False
s782;s782v3;s782v3c4;16 Feb 1786 St Helena;1786;2;16;l5;False
s782;s782v3;s782v3c5;28 Apr Downs;1786;4;28;l1;False
s782;s782v4;s782v4c1;Downs 17 Jan 1787;1787;1;17;l1;False
s782;s782v4;s782v4c2;6 Apr Cape;1787;4;6;l11;False
s782;s782v4;s782v4c3;28 May Madras;1787;5;28;l4;False
s782;s782v4;s782v4c4;1 Sep Whampoa;1787;9;1;l14;False
s782;s782v4;s782v4c5;10 Dec Second Bar;1787;12;10;l19;False
s782;s782v4;s782v4c6;21 Mar 1788 St Helena;1788;3;21;l5;False
s782;s782v4;s782v4c7;21 May Downs;1788;5;21;l1;False
s782;s782v5;s782v5c1;Plymouth 4 Apr 1789;1789;4;4;l84;False
s782;s782v5;s782v5c2;30 Aug Whampoa;1789;8;30;l14;False
s782;s782v5;s782v5c3;29 Nov Second Bar;1789;11;29;l19;False
s782;s782v5;s782v5c4;24 Feb 1790 St Helena;1790;2;24;l5;False
s782;s782v5;s782v5c5;25 Apr Downs;1790;4;25;l1;False
s782;s782v6;s782v6c1;Downs 6 Apr 1792;1792;4;6;l1;False
s782;s782v6;s782v6c2;26 Aug Whampoa;1792;8;26;l14;False
s782;s782v6;s782v6c3;12 Nov Second Bar;1792;11;12;l19;False
s782;s782v6;s782v6c4;28 Feb 1783 St Helena;1783;2;28;l5;False
s782;s782v6;s782v6c5;2 May Downs;1783;5;2;l1;False
s782;s782v7;s782v7c1;Plymouth 14 Aug 1794;1794;8;14;l84;False
s782;s782v7;s782v7c2;5 Sep Madeira;1794;9;5;l56;False
s782;s782v7;s782v7c3;14 Feb 1795 Diamond Harbour;1795;2;14;l57;False
s782;s782v7;s782v7c4;26 Apr Saugor;1795;4;26;l9;False
s782;s782v7;s782v7c5;22 Jul Madras;1795;7;22;l4;False
s782;s782v7;s782v7c6;13 Aug Trincomalee;1795;8;13;l94;False
s782;s782v7;s782v7c7;7 Nov St Helena;1795;11;7;l5;False
s782;s782v7;s782v7c8;3 Jan 1796 Milford Haven;1796;1;3;l376;False
s782;s782v7;s782v7c9;22 Feb Long Reach;1796;2;22;l106;False
s782;s782v8;s782v8c1;Portsmouth 11 Aug 1796;1796;8;11;l18;False
s782;s782v8;s782v8c2;18 Nov Cape;1796;11;18;l11;False
s782;s782v8;s782v8c3;17 Feb 1797 Madras;1797;2;17;l4;False
s782;s782v8;s782v8c4;18 Mar Diamond Harbour;1797;3;18;l57;False
s782;s782v8;s782v8c5;8 Jul Saugor;1797;7;8;l9;False
s782;s782v8;s782v8c6;15 Aug Madras;1797;8;15;l4;False
s782;s782v8;s782v8c7;14 Feb 1798 Saugor;1798;2;14;l9;False
s782;s782v8;s782v8c8;19 Jun Simons Bay;1798;6;19;l214;False
s782;s782v8;s782v8c9;5 Aug St Helena;1798;8;5;l5;False
s782;s782v8;s782v8c10;17 Oct Downs;1798;10;17;l1;False
s783;s783v1;s783v1c1;Portsmouth 2 Jun 1757;1757;6;2;l18;False
s783;s783v1;s783v1c2;27 Dec Bombay;1757;12;27;l12;False
s783;s783v1;s783v1c3;28 Feb 1758 Surat;1758;2;28;l33;False
s783;s783v1;s783v1c4;13 May Mokha;1758;5;13;l156;False
s783;s783v1;s783v1c5;16 Sep Bombay;1758;9;16;l12;False
s783;s783v1;s783v1c6;27 Jan 1759 St Helena;1759;1;27;l5;False
s783;s783v1;s783v1c7;30 May Leith;1759;5;30;l579;False
s783;s783v1;s783v1c8;23 Jul Yarmouth;1759;7;23;l143;False
s783;s783v1;s783v1c9;9 Aug Blackwall;1759;8;9;l10;False
s783;s783v2;s783v2c1;Portsmouth 22 Apr 1760;1760;4;22;l18;False
s783;s783v2;s783v2c2;8 Sep Madras;1760;9;8;l4;False
s783;s783v2;s783v2c3;23 Oct Culpee;1760;10;23;l78;False
s783;s783v2;s783v2c4;1 Jan 1761 Ingeli;1761;1;1;l70;False
s783;s783v2;s783v2c5;12 Jun St Helena;1761;6;12;l5;False
s783;s783v2;s783v2c6;20 Sep Downs;1761;9;20;l1;False
s783;s783v3;s783v3c1;Portsmouth 25 Apr 1763;1763;4;25;l18;False
s783;s783v3;s783v3c2;7 Aug Johanna;1763;8;7;l41;False
s783;s783v3;s783v3c3;6 Sep Bombay;1763;9;6;l12;False
s783;s783v3;s783v3c4;6 Nov Surat;1763;11;6;l33;False
s783;s783v3;s783v3c5;20 Nov Bombay;1763;11;20;l12;False
s783;s783v3;s783v3c6;9 Jan 1764 Cochin;1764;1;9;l46;False
s783;s783v3;s783v3c7;23 Feb Goa;1764;2;23;l44;False
s783;s783v3;s783v3c8;11 Mar Bombay;1764;3;11;l12;False
s783;s783v3;s783v3c9;26 Mar Surat;1764;3;26;l33;False
s783;s783v3;s783v3c10;13 Apr Bombay;1764;4;13;l12;False
s783;s783v3;s783v3c11;1 May Tellicherry;1764;5;1;l30;False
s783;s783v3;s783v3c12;7 Jun Malacca;1764;6;7;l15;False
s783;s783v3;s783v3c13;14 Jul Whampoa;1764;7;14;l14;False
s783;s783v3;s783v3c14;15 Jan 1765 Second Bar;1765;1;15;l19;False
s783;s783v3;s783v3c15;20 Apr St Helena;1765;4;20;l5;False
s783;s783v3;s783v3c16;10 Jul Downs;1765;7;10;l1;False
s783;s783v4;s783v4c1;Downs 16 Dec 1766;1766;12;16;l1;False
s783;s783v4;s783v4c2;6 Jan 1767 Madeira;1767;1;6;l56;False
s783;s783v4;s783v4c3;4 Apr Cape;1767;4;4;l11;False
s783;s783v4;s783v4c4;6 Jun Madras;1767;6;6;l4;False
s783;s783v4;s783v4c5;12 Aug Malacca;1767;8;12;l15;False
s783;s783v4;s783v4c6;8 Sep Whampoa;1767;9;8;l14;False
s783;s783v4;s783v4c7;13 Jan 1768 Second Bar;1768;1;13;l19;False
s783;s783v4;s783v4c8;27 Apr St Helena;1768;4;27;l5;False
s783;s783v4;s783v4c9;11 Jul Downs;1768;7;11;l1;False
s784;s784v1;s784v1c1;Downs 21 Feb 1770;1770;2;21;l1;False
s784;s784v1;s784v1c2;15 Jul Benkulen;1770;7;15;l37;False
s784;s784v1;s784v1c3;24 Sep Whampoa;1770;9;24;l14;False
s784;s784v1;s784v1c4;11 Jan 1771 Second Bar;1771;1;11;l19;False
s784;s784v1;s784v1c5;4 Apr St Helena;1771;4;4;l5;False
s784;s784v1;s784v1c6;9 Jul Downs;1771;7;9;l1;False
s784;s784v2;s784v2c1;Downs 23 Dec 1772;1772;12;23;l1;False
s784;s784v2;s784v2c2;24 Mar 1773 Cape;1773;3;24;l11;False
s784;s784v2;s784v2c3;6 Jun Madras;1773;6;6;l4;False
s784;s784v2;s784v2c4;27 Jun Culpee;1773;6;27;l78;False
s784;s784v2;s784v2c5;10 Oct Ingeli;1773;10;10;l70;False
s784;s784v2;s784v2c6;29 Jan 1774 Cape;1774;1;29;l11;False
s784;s784v2;s784v2c7;19 Feb St Helena;1774;2;19;l5;False
s784;s784v2;s784v2c8;21 May Downs;1774;5;21;l1;False
s784;s784v3;s784v3c1;Portsmouth 10 Apr 1776;1776;4;10;l18;False
s784;s784v3;s784v3c2;25 Jul Johanna;1776;7;25;l41;False
s784;s784v3;s784v3c3;15 Aug Bombay;1776;8;15;l12;False
s784;s784v3;s784v3c4;16 Oct Surat;1776;10;16;l33;False
s784;s784v3;s784v3c5;2 Nov Bombay;1776;11;2;l12;False
s784;s784v3;s784v3c6;2 Mar 1777 Cape;1777;3;2;l11;False
s784;s784v3;s784v3c7;27 Mar St Helena;1777;3;27;l5;False
s784;s784v3;s784v3c8;27 Jul Downs;1777;7;27;l1;False
s784;s784v4;s784v4c1;Plymouth 2 Feb 1778;1778;2;2;l84;False
s784;s784v4;s784v4c2;11 May Johanna;1778;5;11;l41;False
s784;s784v4;s784v4c3;9 Jun Madras;1778;6;9;l4;False
s784;s784v4;s784v4c4;26 Aug Malacca;1778;8;26;l15;False
s784;s784v4;s784v4c5;26 Sep Whampoa;1778;9;26;l14;False
s784;s784v4;s784v4c6;23 Jan 1779 Second Bar;1779;1;23;l19;False
s784;s784v4;s784v4c7;19 Feb Malacca;1779;2;19;l15;False
s784;s784v4;s784v4c8;10 Jun St Helena;1779;6;10;l5;False
s784;s784v4;s784v4c9;3 Sep River Shannon;1779;9;3;l93;False
