ship_id;voyage_id;call_id;raw;year;month;day;location;special
s824;v1;5;1 Jul St Helena;1812;7;1;St Helena;False
s824;v1;6;18 Sep Long Reach;1812;9;18;Long Reach;False
s824;v2;1;Portsmouth 22 May 1813;1813;5;22;Portsmouth;False
s824;v2;2;2 Jun Madeira;1813;6;2;Madeira;False
s824;v2;3;19 Nov Calcutta;1813;11;19;Calcutta;False
s824;v2;4;13 Feb 1814 Saugor;1814;2;13;Saugor;False
s824;v2;5;25 Mar Bombay;1814;3;25;Bombay;False
s824;v2;6;24 Apr Telhcherry;1814;4;24;Telhcherry;False
s824;v2;7;7 Jul St Helena;1814;7;7;St Helena;False
s824;v2;8;22 Sep Downs;1814;9;22;Downs;False
s824;v4;1;Portsmouth 10 Jun 1808;1808;6;10;Portsmouth;False
s824;v4;2;25 Jun Madeira;1808;6;25;Madeira;False
s824;v4;3;30 Oct Bombay;1808;10;30;Bombay;False
s824;v4;4;8 Feb 1809 Point de Galle;1809;2;8;Point de Galle;False
s824;v4;5;29 Apr;1809;4;29;nan;False
s824;v5;1;Portsmouth 12 May 1810;1810;5;12;Portsmouth;False
s824;v5;2;27 May Madeira;1810;5;27;Madeira;False
s824;v5;3;5 Oct Bombay;1810;10;5;Bombay;False
s824;v5;4;24 Nov Calicut;1810;11;24;Calicut;False
s824;v5;5;4 Dec Point de Galle;1810;12;4;Point de Galle;False
s824;v5;6;25 Jan 1811 Calcutta;1811;1;25;Calcutta;False
s824;v5;7;4 Mar Saugor;1811;3;4;Saugor;False
s824;v5;8;7 Jun Malacca;1811;6;7;Malacca;False
s824;v5;9;10 Aug Batavia;1811;8;10;Batavia;False
s824;v5;10;19 Oct Malacca;1811;10;19;Malacca;False
s824;v5;11;1 Nov Penang;1811;11;1;Penang;False
s824;v5;12;20 Dec Calcutta;1811;12;20;Calcutta;False
s824;v5;13;8 Mar 1812 Saugor;1812;3;8;Saugor;False
s824;v5;14;19 May Mauritius;1812;5;19;Mauritius;False
s824;v5;15;2 Jun St Helena;1812;6;2;St Helena;False
s824;v5;16;24 Oct Downs;1812;10;24;Downs;False
s824;v6;1;Torbay 25 Mar 1813;1813;3;25;Torbay;False
s824;v6;2;8 Apr Madeira;1813;4;8;Madeira;False
s824;v6;3;2 Aug Batavia;1813;8;2;Batavia;False
s824;v6;4;27 Oct Anger;1813;10;27;Anger;False
s824;v6;5;13 Jan 1814 St Helena;1814;1;13;St Helena;False
s824;v6;6;18 May Downs;1814;5;18;Downs;False
s824;v7;1;Downs 3 Apr 1815;1815;4;3;Downs;False
s824;v7;2;18 Apr Madeira;1815;4;18;Madeira;False
s824;v7;3;6 Aug Madras;1815;8;6;Madras;False
s824;v7;4;8 Sep Calcutta;1815;9;8;Calcutta;False
s824;v7;5;26 Nov Saugor;1815;11;26;Saugor;False
s824;v7;6;30 Dec Madras;1815;12;30;Madras;False
s824;v7;7;30 Jan 1816 Benkulen;1816;1;30;Benkulen;False
s824;v7;8;8 May St Helena;1816;5;8;St Helena;False
s824;v7;9;2 Jul Downs;1816;7;2;Downs;False
s825;v1;1;Downs 7 Jan 1788;1788;1;7;Downs;False
s825;v1;2;26 Mar St Helena;1788;3;26;St Helena;False
s825;v1;3;8 Jul Benkulen;1788;7;8;Benkulen;False
s825;v1;4;5 Oct Whampoa;1788;10;5;Whampoa;False
s825;v1;5;27 Dec Second Bar;1788;12;27;Second Bar;False
s825;v1;6;29 Apr 1789 St Helena;1789;4;29;St Helena;False
s825;v1;7;9 Jul Downs;1789;7;9;Downs;False
s825;v2;1;Plymouth 29 Mar 1791;1791;3;29;Plymouth;False
s825;v2;2;21 Jun St Helena;1791;6;21;St Helena;False
s825;v2;3;4 Oct Diamond Harbour;1791;10;4;Diamond Harbour;False
s825;v2;4;17 Jan 1792 Kedgeree;1792;1;17;Kedgeree;False
s825;v2;5;17 Feb Rat Island;1792;2;17;Rat Island;False
s825;v2;6;4 Jun St Helena;1792;6;4;St Helena;False
s825;v2;7;16 Aug Downs;1792;8;16;Downs;False
s825;v3;1;Portsmouth 2 May 1794;1794;5;2;Portsmouth;False
s825;v3;2;11 Sep Madras;1794;9;11;Madras;False
s825;v3;3;15 Oct Diamond Harbour;1794;10;15;Diamond Harbour;False
s825;v3;4;15 Jan 1795 Saugor;1795;1;15;Saugor;False
s825;v3;5;3 Mar Madras;1795;3;3;Madras;False
s825;v3;6;24 May St Helena;1795;5;24;St Helena;False
s825;v3;7;16 Oct Downs;1795;10;16;Downs;False
s825;v4;1;Portsmouth 27 Jun 1796;1796;6;27;Portsmouth;False
s825;v4;2;19 Sep Cape;1796;9;19;Cape;False
s825;v4;3;9 Jan 1797 Madras;1797;1;9;Madras;False
s825;v4;4;27 Feb Kedgeree;1797;2;27;Kedgeree;False
s825;v4;5;2 Apr Diamond Harbour;1797;4;2;Diamond Harbour;False
s825;v4;6;11 Aug Saugor;1797;8;11;Saugor;False
s825;v4;7;26 Aug Penang;1797;8;26;Penang;False
s825;v4;8;1 Nov Diamond Harbour;1797;11;1;Diamond Harbour;False
s825;v4;9;19 Dec Saugor;1797;12;19;Saugor;False
s825;v4;10;11 Jan 1798 Madras;1798;1;11;Madras;False
s825;v4;11;23 Apr Cape;1798;4;23;Cape;False
s825;v4;12;26 May St Helena;1798;5;26;St Helena;False
s825;v4;13;2 Aug Downs;1798;8;2;Downs;False
s825;v5;1;Portsmouth 24 Apr 1799;1799;4;24;Portsmouth;False
s825;v5;2;10 Apr St Helena;1799;4;10;St Helena;False
s825;v5;3;13 Dec Kedgeree;1799;12;13;Kedgeree;False
s825;v5;4;9 Feb 1800 Saugor;1800;2;9;Saugor;False
s825;v5;5;15 Jun St Helena;1800;6;15;St Helena;False
s825;v5;6;23 Sep Downs;1800;9;23;Downs;False
s825;v6;1;Portsmouth 31 Mar 1801;1801;3;31;Portsmouth;False
s825;v6;2;23 Jul Bombay;1801;7;23;Bombay;False
s825;v6;3;23 Nov Telhcherry;1801;11;23;Telhcherry;False
s825;v6;4;5 Jan 1802 Quilon;1802;1;5;Quilon;False
s825;v6;5;5 Apr St Helena;1802;4;5;St Helena;False
s825;v6;6;8 Jun Downs;1802;6;8;Downs;False
s825;v7;1;Portsmouth 10 Jul 1804;1804;7;10;Portsmouth;False
s825;v7;2;23 Jul Madeira;1804;7;23;Madeira;False
s825;v7;3;1 Dec Kedgeree;1804;12;1;Kedgeree;False
s825;v7;4;31 Jan 1805 Saugor;1805;1;31;Saugor;False
s825;v7;5;12 Feb Madras;1805;2;12;Madras;False
s825;v7;6;13 Apr Ganjam;1805;4;13;Ganjam;False
s825;v7;7;1 May Madras;1805;5;1;Madras;False
s825;v7;8;13 Dec Fernando de Noronha;1805;12;13;Fernando de Noronha;False
s825;v7;9;23 Feb 1806 Downs;1806;2;23;Downs;False
s825;v8;1;Madras;1806;nan;nan;Madras;False
s825;v8;2;6 Mar Colombo;1806;3;6;Colombo;False
s825;v8;3;11 Jun St Helena;1806;6;11;St Helena;False
s825;v8;4;14 Aug Downs;1806;8;14;Downs;False
s826;v1;1;Downs 17 Feb 1764;1764;2;17;Downs;False
s826;v1;2;5 Jun Mauritius;1764;6;5;Mauritius;False
s826;v1;3;16 Jul Madras;1764;7;16;Madras;False
s826;v1;4;4 Sep Malacca;1764;9;4;Malacca;False
s826;v1;5;25 Sep Manila;1764;9;25;Manila;False
s826;v1;6;3 Nov Whampoa;1764;11;3;Whampoa;False
s826;v1;7;10 Feb 1765 Second Bar;1765;2;10;Second Bar;False
s826;v1;8;2 Jun St Helena;1765;6;2;St Helena;False
s826;v1;9;30 Jul Kinsale;1765;7;30;Kinsale;False
s826;v1;10;28 Aug Downs;1765;8;28;Downs;False
s826;v2;1;Downs 16 Dec 1766;1766;12;16;Downs;False
s826;v2;2;8 Jan 1767 Santa Cruz;1767;1;8;Santa Cruz;False
s826;v2;3;5 May Johanna;1767;5;5;Johanna;False
s826;v2;4;7 Jun Madras;1767;6;7;Madras;False
s826;v2;5;25 Jun Kedgeree;1767;6;25;Kedgeree;False
s826;v2;6;19 Sep Ingeh;1767;9;19;Ingeh;False
s826;v2;7;19 Dec Cape;1767;12;19;Cape;False
s826;v2;8;12 Jan 1768 St Helena;1768;1;12;St Helena;False
s826;v2;9;19 Apr Downs;1768;4;19;Downs;False
s826;v3;1;Downs 9 Feb 1769;1769;2;9;Downs;False
s826;v3;2;23 Feb Tenerife;1769;2;23;Tenerife;False
s826;v3;3;29 May Johanna;1769;5;29;Johanna;False
s826;v3;4;29 Jun Madras;1769;6;29;Madras;False
s826;v3;5;12 Jul Cupee;1769;7;12;Cupee;False
s826;v3;6;9 Sep Ingeli;1769;9;9;Ingeli;False
s826;v3;7;ship lost 18 Sep;1769;9;18;ship lost;False
s827;v1;1;Downs 14 May 1771;1771;5;14;Downs;False
s827;v1;2;3 Jun Madeira;1771;6;3;Madeira;False
s827;v1;3;30 Aug Cape;1771;8;30;Cape;False
s827;v1;4;7 Dec Kedgeree;1771;12;7;Kedgeree;False
s827;v1;5;7 Feb 1772 Ingeli;1772;2;7;Ingeli;False
s827;v1;6;26 Mar Madras;1772;3;26;Madras;False
s827;v1;7;11 Jul St Helena;1772;7;11;St Helena;False
s827;v1;8;18 Sep Downs;1772;9;18;Downs;False
s827;v2;1;Portsmouth 7 Jan 1776;1776;1;7;Portsmouth;False
s827;v2;2;17 Apr St Helena;1776;4;17;St Helena;False
s827;v2;3;21 Jul Benkulen;1776;7;21;Benkulen;False
s827;v2;4;24 Sep Whampoa;1776;9;24;Whampoa;False
s827;v2;5;26 Dec Second Bar;1776;12;26;Second Bar;False
s827;v2;6;7 Apr 1777 Cape;1777;4;7;Cape;False
s827;v2;7;9 May St Helena;1777;5;9;St Helena;False
s827;v2;8;28 Jul Downs;1777;7;28;Downs;False
s827;v3;1;Portsmouth 15 Feb 1778;1778;2;15;Portsmouth;False
s827;v3;2;24 May Johanna;1778;5;24;Johanna;False
s827;v3;3;30 Jun Madras;1778;6;30;Madras;False
s827;v3;4;26 Aug Malacca;1778;8;26;Malacca;False
s827;v3;5;25 Sep Whampoa;1778;9;25;Whampoa;False
s827;v3;6;28 Dec Second Bar;1778;12;28;Second Bar;False
s827;v3;7;19 Feb 1779 Malacca;1779;2;19;Malacca;False
s827;v3;8;11 Jun St Helena;1779;6;11;St Helena;False
s827;v3;9;3 Sep River Shannon;1779;9;3;River Shannon;False
s827;v3;10;17 Nov Downs;1779;11;17;Downs;False
s827;v4;1;Portsmouth 4 Jun 1780;1780;6;4;Portsmouth;False
s827;v4;2;9 Feb 1781 Whampoa;1781;2;9;Whampoa;False
s827;v4;3;9 Apr Second Bar;1781;4;9;Second Bar;False
s827;v4;4;31 Jul Benkulen;1781;7;31;Benkulen;False
s827;v4;5;20 Aug Padang;1781;8;20;Padang;False
s827;v4;6;24 Sep Benkulen;1781;9;24;Benkulen;False
s827;v4;7;17 Dec St Helena;1781;12;17;St Helena;False
s827;v4;8;11 Mar 1782 Plymouth;1782;3;11;Plymouth;False
s827;v4;9;10 May Downs;1782;5;10;Downs;False
s828;v1;1;Downs 4 Jul 1825;1825;7;4;Downs;False
s828;v1;2;12 Nov Kedgeree;1825;11;12;Kedgeree;False
s828;v1;3;21 Nov Calcutta;1825;11;21;Calcutta;False
s828;v2;1;Downs 16 Apr 1827;1827;4;16;Downs;False
s828;v2;2;4 Sep Whampoa;1827;9;4;Whampoa;False
s828;v2;3;22 Oct Second Bar;1827;10;22;Second Bar;False
s828;v2;4;12 Jan 1828 St Helena;1828;1;12;St Helena;False
s828;v2;5;10 Mar Downs;1828;3;10;Downs;False
s829;v1;1;Portsmouth 4 Sep 1804;1804;9;4;Portsmouth;False
s829;v1;2;27 Sep Madeira;1804;9;27;Madeira;False
s829;v1;3;17 Feb 1805 Madras;1805;2;17;Madras;False
s829;v1;4;19 Mar Diamond Harbour;1805;3;19;Diamond Harbour;False
s829;v1;5;3 Jun Saugor;1805;6;3;Saugor;False
s829;v1;6;22 Oct St Helena;1805;10;22;St Helena;False
s829;v1;7;23 Dec Downs;1805;12;23;Downs;False
s829;v2;1;Portsmouth 10 Jun 1806;1806;6;10;Portsmouth;False
s829;v2;2;22 Aug St Helena;1806;8;22;St Helena;False
s829;v2;3;21 Jan 1807 Diamond Harbour;1807;1;21;Diamond Harbour;False
s829;v2;4;22 Feb Saugor;1807;2;22;Saugor;False
s829;v2;5;10 Apr Benkulen;1807;4;10;Benkulen;False
s829;v2;6;9 Aug St Helena;1807;8;9;St Helena;False
s829;v2;7;10 Nov Downs;1807;11;10;Downs;False
s829;v3;1;Portsmouth 15 Apr 1808;1808;4;15;Portsmouth;False
s829;v3;2;4 Jul St Helena;1808;7;4;St Helena;False
s829;v3;3;15 Sep Cape;1808;9;15;Cape;False
s829;v3;4;10 Dec Trincomalee;1808;12;10;Trincomalee;False
s829;v3;5;22 Jan 1809 Calcutta;1809;1;22;Calcutta;False
s829;v3;6;20 Mar Saugor;1809;3;20;Saugor;False
s829;v3;7;10 Jun Penang;1809;6;10;Penang;False
s829;v3;8;12 Nov St Helena;1809;11;12;St Helena;False
s829;v3;9;20 Jan 1810 Downs;1810;1;20;Downs;False
s829;v4;1;Portsmouth 9 Jun 1810;1810;6;9;Portsmouth;False
s829;v4;2;26 Jun Madeira;1810;6;26;Madeira;False
s829;v4;3;12 Dec Diamond Harbour;1810;12;12;Diamond Harbour;False
s829;v4;4;22 Dec Calcutta;1810;12;22;Calcutta;False
s829;v4;5;24 Feb 1811 Saugor;1811;2;24;Saugor;False
s829;v4;6;18 Jun St Helena;1811;6;18;St Helena;False
s829;v4;7;30 Aug Downs;1811;8;30;Downs;False
s829;v5;1;Portsmouth 8 Apr 1812;1812;4;8;Portsmouth;False
s829;v5;2;24 Apr Madeira;1812;4;24;Madeira;False
s829;v5;3;17 Sep Madras;1812;9;17;Madras;False
s829;v5;4;4 Nov Calcutta;1812;11;4;Calcutta;False
s829;v5;5;13 Jan 1813 Saugor;1813;1;13;Saugor;False
s829;v5;6;16 Mar Point de Galle;1813;3;16;Point de Galle;False
s829;v5;7;10 Jun St Helena;1813;6;10;St Helena;False
s829;v5;8;10 Aug Downs;1813;8;10;Downs;False
s829;v6;1;Portsmouth 9 Apr 1814;1814;4;9;Portsmouth;False
s829;v6;2;26 Apr Madeira;1814;4;26;Madeira;False
s829;v6;3;18 Sep Madras;1814;9;18;Madras;False
s829;v6;4;21 Oct Diamond Harbour;1814;10;21;Diamond Harbour;False
s829;v6;5;30 Nov Saugor;1814;11;30;Saugor;False
s829;v6;6;19 Dec Madras;1814;12;19;Madras;False
s829;v6;7;9 Jan 1815 Point de Galle;1815;1;9;Point de Galle;False
s829;v6;8;27 Mar Cape;1815;3;27;Cape;False
s829;v6;9;24 Apr St Helena;1815;4;24;St Helena;False
s829;v6;10;23 Jun Downs;1815;6;23;Downs;False
s829;v7;1;Downs 30 Mar 1816;1816;3;30;Downs;False
s829;v7;2;9 Apr Madeira;1816;4;9;Madeira;False
s829;v7;3;27 Jul Madras;1816;7;27;Madras;False
s829;v7;4;10 Sep Diamond Harbour;1816;9;10;Diamond Harbour;False
s829;v7;5;23 Nov New Anchorage;1816;11;23;New Anchorage;False
s829;v7;6;30 Dec Vizagapatam;1816;12;30;Vizagapatam;False
s829;v7;7;8 Jan 1817 Madras;1817;1;8;Madras;False
s829;v7;8;28 Mar Cape;1817;3;28;Cape;False
s829;v7;9;16 Apr St Helena;1817;4;16;St Helena;False
s829;v7;10;26 Apr Ascension;1817;4;26;Ascension;False
s829;v7;11;21 Jun Downs;1817;6;21;Downs;False
s829;v8;1;Portsmouth 15 May 1818;1818;5;15;Portsmouth;False
s829;v8;2;10 Sep Madras;1818;9;10;Madras;False
s829;v8;3;4 Oct Kidderpore;1818;10;4;Kidderpore;False
s829;v8;4;9 Dec Saugor;1818;12;9;Saugor;False
s829;v8;5;28 Dec Vizagapatam;1818;12;28;Vizagapatam;False
s829;v8;6;10 Jan 1819 Madras;1819;1;10;Madras;False
s829;v8;7;15 Apr St Helena;1819;4;15;St Helena;False
s829;v8;8;27 Jun Downs;1819;6;27;Downs;False
s830;v1;1;Downs 19 Jan 1826;1826;1;19;Downs;False
s830;v1;2;19 Mar St Helena;1826;3;19;St Helena;False
s830;v1;3;19 May Johanna;1826;5;19;Johanna;False
s830;v1;4;5 Jun Bombay;1826;6;5;Bombay;False
s830;v1;5;19 Aug Penang;1826;8;19;Penang;False
s830;v1;6;15 Sep Whampoa;1826;9;15;Whampoa;False
s830;v1;7;12 Nov Second Bar;1826;11;12;Second Bar;False
s830;v1;8;1 Feb 1827 St Helena;1827;2;1;St Helena;False
s830;v1;9;17 Mar Downs;1827;3;17;Downs;False
s830;v2;1;Portsmouth 12 Mar 1828;1828;3;12;Portsmouth;False
s830;v2;2;5 Jul Madras;1828;7;5;Madras;False
s830;v2;3;30 Aug Penang;1828;8;30;Penang;False
s830;v2;4;24 Sep Malacca;1828;9;24;Malacca;False
s830;v2;5;22 Oct Whampoa;1828;10;22;Whampoa;False
s830;v2;6;17 Jan 1829 Second Bar;1829;1;17;Second Bar;False
s830;v2;7;18 Mar Cape;1829;3;18;Cape;False
s830;v2;8;3 Jun Downs;1829;6;3;Downs;False
s830;v3;1;Downs 26 Apr 1830;1830;4;26;Downs;False
s830;v3;2;7 Sep Hong Kong Bay;1830;9;7;Hong Kong Bay;False
s830;v3;3;17 Sep Whampoa;1830;9;17;Whampoa;False
s830;v3;4;1 Jan 1831 Second Bar;1831;1;1;Second Bar;False
s830;v3;5;15 Mar St Helena;1831;3;15;St Helena;False
s830;v3;6;26 May Downs;1831;5;26;Downs;False
s830;v4;1;Downs 4 May 1832;1832;5;4;Downs;False
s830;v4;2;20 Aug Whampoa;1832;8;20;Whampoa;False
s830;v4;3;15 Dec Second Bar;1832;12;15;Second Bar;False
s830;v4;4;10 Mar 1833 Cape;1833;3;10;Cape;False
s830;v4;5;31 Mar St Helena;1833;3;31;St Helena;False
s830;v4;6;13 May Downs;1833;5;13;Downs;False
s831;v1;1;Downs 23 Jan 1816;1816;1;23;Downs;False
s831;v1;2;10 Apr St Helena;1816;4;10;St Helena;False
s831;v1;3;21 Jul Penang;1816;7;21;Penang;False
s831;v1;4;31 Aug Whampoa;1816;8;31;Whampoa;False
s831;v1;5;28 Dec Second Bar;1816;12;28;Second Bar;False
s831;v1;6;18 Mar 1817 St Helena;1817;3;18;St Helena;False
s831;v1;7;27 May Downs;1817;5;27;Downs;False
s832;v1;1;Portsmouth 11 Mar 1783;1783;3;11;Portsmouth;False
s832;v1;2;19 Jun Johanna;1783;6;19;Johanna;False
s832;v1;3;22 Jul Madras;1783;7;22;Madras;False
s832;v1;4;13 Sep Kedgeree;1783;9;13;Kedgeree;False
s832;v1;5;17 Jun 1784 St Helena;1784;6;17;St Helena;False
s832;v1;6;14 Sep Downs;1784;9;14;Downs;False
s832;v2;1;Downs 13 Apr 1784;1784;4;13;Downs;False
s832;v2;2;17 Nov Whampoa;1784;11;17;Whampoa;False
s832;v2;3;20 Feb 1786 Second Bar;1786;2;20;Second Bar;False
s832;v2;4;6 Apr Bantam;1786;4;6;Bantam;False
s832;v2;5;27 Jun St Helena;1786;6;27;St Helena;False
s832;v2;6;31 Aug Downs;1786;8;31;Downs;False
s832;v3;1;Downs 4 Apr 1788;1788;4;4;Downs;False
s832;v3;2;15 Apr Madeira;1788;4;15;Madeira;False
s832;v3;3;19 Jul Johanna;1788;7;19;Johanna;False
s832;v3;4;15 Aug Madras;1788;8;15;Madras;False
s832;v3;5;28 Aug Diamond Harbour;1788;8;28;Diamond Harbour;False
s832;v3;6;27 Mar 1789 1789 Benkulen;1789;3;27;Benkulen;False
s832;v3;7;29 May Bombay;1789;5;29;Bombay;False
s832;v3;8;20 Sep Whampoa;1789;9;20;Whampoa;False
s832;v3;9;17 Dec Second Bar;1789;12;17;Second Bar;False
s832;v3;10;11 Mar 1790 St Helena;1790;3;11;St Helena;False
s832;v3;11;23 May Downs;1790;5;23;Downs;False
s832;v4;1;Downs 17 Jan 1792;1792;1;17;Downs;False
s832;v4;2;10 Jun Madras;1792;6;10;Madras;False
s832;v4;3;30 Jul Penang;1792;7;30;Penang;False
s832;v4;4;30 Aug Malacca;1792;8;30;Malacca;False
s832;v4;5;27 Sep Whampoa;1792;9;27;Whampoa;False
s832;v4;6;1 Jan 1793 Second Bar;1793;1;1;Second Bar;False
s832;v4;7;31 Mar St Helena;1793;3;31;St Helena;False
s832;v4;8;16 Jun Downs;1793;6;16;Downs;False
s832;v5;1;Portsmouth 2 May 1794;1794;5;2;Portsmouth;False
s832;v5;2;7 Sep Madras;1794;9;7;Madras;False
s832;v5;3;5 Oct Penang;1794;10;5;Penang;False
s832;v5;4;15 Oct Malacca;1794;10;15;Malacca;False
s832;v5;5;8 Jan 1795 Whampoa;1795;1;8;Whampoa;False
s832;v5;6;9 Mar Second Bar;1795;3;9;Second Bar;False
s832;v5;7;26 Apr Malacca;1795;4;26;Malacca;False
s832;v5;8;24 Aug St Helena;1795;8;24;St Helena;False
s832;v5;9;25 Nov Downs;1795;11;25;Downs;False
s832;v6;1;Portsmouth 12 Apr 1796;1796;4;12;Portsmouth;False
s832;v6;2;21 Jul Simons Bay;1796;7;21;Simons Bay;False
s832;v6;3;16 Nov Madras;1796;11;16;Madras;False
s832;v6;4;20 Dec Trincomalee;1796;12;20;Trincomalee;False
s832;v6;5;4 Jan 1797 Madras;1797;1;4;Madras;False
s832;v6;6;14 Feb Calcutta;1797;2;14;Calcutta;False
s832;v6;7;2 Aug Kedgeree;1797;8;2;Kedgeree;False
s832;v6;8;19 Dec Saugor;1797;12;19;Saugor;False
s832;v6;9;11 Jan 1798 Madras;1798;1;11;Madras;False
s832;v6;10;22 Apr Cape;1798;4;22;Cape;False
s832;v6;11;26 May St Helena;1798;5;26;St Helena;False
s832;v6;12;2 Aug Downs;1798;8;2;Downs;False
s833;v1;1;Portsmouth 7 Feb 1760;1760;2;7;Portsmouth;False
s833;v1;2;10 Aug Madras;1760;8;10;Madras;False
s833;v1;3;18 Oct Culpee;1760;10;18;Culpee;False
s833;v1;4;3 Jan 1761 Madras;1761;1;3;Madras;False
s833;v1;5;10 Mar Anjengo;1761;3;10;Anjengo;False
s833;v1;6;31 Mar Telhcherry;1761;3;31;Telhcherry;False
s833;v1;7;5 May Cochin;1761;5;5;Cochin;False
s833;v1;8;19 Aug St Helena;1761;8;19;St Helena;False
s833;v1;9;26 Nov Downs;1761;11;26;Downs;False
s833;v2;1;Downs 24 Mar 1763;1763;3;24;Downs;False
s833;v2;2;14 Jul Bombay;1763;7;14;Bombay;False
s833;v2;3;5 Sep Surat;1763;9;5;Surat;False
s833;v2;4;6 Oct Bombay;1763;10;6;Bombay;False
s833;v2;5;18 Jan 1764 Kedgeree;1764;1;18;Kedgeree;False
s833;v2;6;29 Mar Ingeh;1764;3;29;Ingeh;False
s833;v2;7;23 May Acheh;1764;5;23;Acheh;False
s833;v2;8;27 Oct Bombay;1764;10;27;Bombay;False
s833;v2;9;14 Jan 1765 Tellicherry;1765;1;14;Tellicherry;False
s833;v2;10;30 Jan Anjengo;1765;1;30;Anjengo;False
s833;v2;11;24 Apr St Helena;1765;4;24;St Helena;False
s833;v2;12;10 Jul Downs;1765;7;10;Downs;False
s833;v3;1;Downs 7 Mar 1767;1767;3;7;Downs;False
s833;v3;2;5 Apr Sao Tiago;1767;4;5;Sao Tiago;False
s833;v3;3;3 Aug Madras;1767;8;3;Madras;False
s833;v3;4;23 Sep Cuddalore;1767;9;23;Cuddalore;False
s833;v3;5;2 Oct Madras;1767;10;2;Madras;False
s833;v3;6;3 Nov Colombo;1767;11;3;Colombo;False
s833;v3;7;25 Dec Bombay;1767;12;25;Bombay;False
s833;v3;8;27 Mar 1768 Cochin;1768;3;27;Cochin;False
s833;v3;9;12 May Bombay;1768;5;12;Bombay;False
s833;v3;10;30 Jul Malacca;1768;7;30;Malacca;False
s833;v3;11;4 Sep Whampoa;1768;9;4;Whampoa;False
s833;v3;12;18 Dec Second Bar;1768;12;18;Second Bar;False
s833;v3;13;21 Mar 1769 St Helena;1769;3;21;St Helena;False
s833;v3;14;3 May Downs;1769;5;3;Downs;False
s833;v4;1;Portsmouth 26 Mar 1770;1770;3;26;Portsmouth;False
s833;v4;2;2 Jul Simons Bay;1770;7;2;Simons Bay;False
s833;v4;3;15 Sep Madras;1770;9;15;Madras;False
s833;v4;4;2 Oct Masulipatam;1770;10;2;Masulipatam;False
s833;v4;5;29 Oct Culpee;1770;10;29;Culpee;False
s833;v4;6;19 Mar 1770 Ingeli;1770;3;19;Ingeli;False
s833;v4;7;7 Aug St Helena;1770;8;7;St Helena;False
s833;v4;8;4 Nov Downs;1770;11;4;Downs;False
s834;v1;1;Portsmouth 24 Dec 1772;1772;12;24;Portsmouth;False
s834;v1;2;2 May 1773 Johanna;1773;5;2;Johanna;False
s834;v1;3;6 Jun Kedgeree;1773;6;6;Kedgeree;False
s834;v1;4;22 Aug Ingeli;1773;8;22;Ingeli;False
s834;v1;5;lost in the Bengal river 7 Sep;1773;9;7;lost in the Bengal river;True
s835;v1;1;Portsmouth 30 Jun 1803;1803;6;30;Portsmouth;False
s835;v1;2;16 Sep Rio de Janeiro;1803;9;16;Rio de Janeiro;False
s835;v1;3;12 Feb 1804 Diamond Harbour;1804;2;12;Diamond Harbour;False
s835;v1;4;24 Apr Saugor;1804;4;24;Saugor;False
s835;v1;5;16 Aug Madras;1804;8;16;Madras;False
s835;v1;6;31 Dec St Helena;1804;12;31;St Helena;False
s835;v1;7;20 Mar 1805 Downs;1805;3;20;Downs;False
s835;v2;1;Portsmouth 30 Mar 1806;1806;3;30;Portsmouth;False
s835;v2;2;26 Aug Madras;1806;8;26;Madras;False
s835;v2;3;30 Oct Diamond Harbour;1806;10;30;Diamond Harbour;False
s835;v2;4;14 Nov Kidderpore;1806;11;14;Kidderpore;False
s835;v2;5;26 Feb 1807 Saugor;1807;2;26;Saugor;False
s835;v2;6;8 Apr Penang;1807;4;8;Penang;False
s835;v2;7;25 Jun Diamond Harbour;1807;6;25;Diamond Harbour;False
s835;v2;8;21 Aug Saugor;1807;8;21;Saugor;False
s835;v2;9;9 Oct Madras;1807;10;9;Madras;False
s835;v2;10;30 Dec Cape;1807;12;30;Cape;False
s835;v2;11;1 Jan 1808 St Helena;1808;1;1;St Helena;False
s835;v2;12;4 Apr Downs;1808;4;4;Downs;False
s835;v3;1;Portsmouth 22 Feb 1809;1809;2;22;Portsmouth;False
s835;v3;2;3 Jul Madras;1809;7;3;Madras;False
s835;v3;3;19 Jul Diamond Harbour;1809;7;19;Diamond Harbour;False
s835;v3;4;25 Oct Saugor;1809;10;25;Saugor;False
s835;v3;5;5 Feb 1810 Madras;1810;2;5;Madras;False
s835;v3;6;18 Feb Point de Galle;1810;2;18;Point de Galle;False
s835;v3;7;3 May St Helena;1810;5;3;St Helena;False
s835;v3;8;6 Jul Downs;1810;7;6;Downs;False
s835;v4;1;Torbay 12 May 1811;1811;5;12;Torbay;False
s835;v4;2;10 Sep Madras;1811;9;10;Madras;False
s835;v4;3;12 Oct Diamond Harbour;1811;10;12;Diamond Harbour;False
s835;v4;4;26 Nov Saugor;1811;11;26;Saugor;False
s835;v4;5;18 Jan 1812 Masulipatam;1812;1;18;Masulipatam;False
s835;v4;6;25 Jan Madras;1812;1;25;Madras;False
s835;v4;7;11 May St Helena;1812;5;11;St Helena;False
s835;v4;8;21 Jul Downs;1812;7;21;Downs;False
s835;v5;1;Torbay 25 Mar 1813;1813;3;25;Torbay;False
s835;v5;2;11 Apr Tenerife;1813;4;11;Tenerife;False
s835;v5;3;14 Jul Johanna;1813;7;14;Johanna;False
s835;v5;4;9 Aug Madras;1813;8;9;Madras;False
