person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p7157;p7157j2;5th mate;ROSE (4);1812;1813
p7158;p7158j2;midshipman;PRINCESS CHARLOTTE OF WALES;1820;1821
p7158;p7158j3;midshipman;ROYAL GEORGE (5);1822;1823
p7158;p7158j4;4th mate;PRINCESS CHARLOTTE OF WALES;1824;1825
p7159;p7159j2;4th mate;ALFRED (3);1826;1827
p7160;p7160j2;purser;HAMPSHIRE (2);1774;1775
p7161;p7161j2;purser;ORWELL;1825;1826
p7161;p7161j3;purser;;1827;1828
p7161;p7161j4;purser;&;1829;30 1831
p7161;p7161j5;purser;ORWELL;1825;1826
p7161;p7161j6;purser;ORWELL;1827;1828
p7161;p7161j7;purser;ORWELL;1829;1830
p7161;p7161j8;purser;ORWELL;1831;1832
p7162;p7162j2;seaman;Britannia to Jamaica 2y;nan;nan
p7162;p7162j3;midshipman;HMS London to Africa 2y;nan;nan
p7162;p7162j4;lieutenant;mate & actg  HMS Dea1 Cast1e 1y;nan;nan
p7162;p7162j5;master;in severa1 ships to Geounda L4y;nan;nan
p7162;p7162j6;4th mate;soprewsd as  LASCELLES 14 Dee 277%;nan;nan
p7162;p7162j7;4th mate;aver 35;nan;nan
p7162;p7162j8;4th mate;cesiened S Jan 1780;nan;nan
p7162;p7162j9;4th mate;soprewsd as  LASCELLES 14 Dee 277%, aver 35, cesiened S Jan 1780;nan;nan
p7162;p7162j10;3rd mate;ROCHFORD;1779;1780
p7162;p7162j11;capt;CONTRACTOR;1783;1784
p7162;p7162j12;capt;CONTRACTOR;1785;1786
p7162;p7162j13;capt;HINDOSTAN (1);1789;1790
p7162;p7162j14;capt;HINDOSTAN (1);1792;1793
p7162;p7162j15;capt;HINDOSTAN (2);1796;1797
p7163;p7163j2;surgeon;OCEAN (1);1793;1794
p7163;p7163j3;surgeon;Madras Asst  16 Jun 176;nan;nan
p7164;p7164j2;surgeon;QUEEN CAROLINE;1737;1738
p7165;p7165j2;seaman;6th mate DUKE OF ALBANY;1771;1772
p7165;p7165j3;seaman;home as  NOTTINGHAM (2);nan;nan
p7165;p7165j4;seaman;6th mate DUKE OF ALBANY home as  NOTTINGHAM (2);1771;172,
p7165;p7165j5;6th mate;DUKE OF ALBANY;1771;1772
p7165;p7165j6;6th mate;home as seaman NOTTINGHAM (2);nan;nan
p7165;p7165j7;6th mate;DUKE OF ALBANY home as seaman NOTTINGHAM (2);1771;172,
p7165;p7165j8;6th mate;BUTE;1773;1774
p7165;p7165j9;5th mate;LATHAM (2);1775;1776
p7165;p7165j10;4th mate;approved as  LATHAM (2) 27 Nov 1777;nan;nan
p7165;p7165j11;4th mate;aged 23;nan;nan
p7165;p7165j12;4th mate;resigned 7 Jan 1778;nan;nan
p7165;p7165j13;4th mate;approved as  LATHAM (2) 27 Nov 1777, aged 23, resigned 7 Jan 1778;nan;nan
p7166;p7166j2;6th mate;LONDON (13);1782;1783
p7167;p7167j2;6th mate;LADY CASTLEREAGH;1802;1803
p7168;p7168j2;surgeon;MALABAR;1795;1796
p7168;p7168j3;surgeon;THETIS (1);1797;1798
p7168;p7168j4;surgeon;NEPTUNE ©);1799;1800
p7168;p7168j5;surgeon;EARL CAMDEN;1802;1803
p7168;p7168j6;surgeon;MALABAR THETIS (1) NEPTUNE ©) EARL CAMDEN;1795;6, 1797
p7169;p7169j2;3rd mate;AUSPICIOUS 1803;nan;nan
p7170;p7170j2;seaman;midshipman DUKE OF ATHOL;1781;1782
p7170;p7170j3;seaman;home as  NERBUDDA packet 1783;nan;nan
p7170;p7170j4;seaman;midshipman DUKE OF ATHOL home as  NERBUDDA packet 1783;1781;172,
p7170;p7170j5;midshipman;DUKE OF ATHOL;1781;1782
p7170;p7170j6;midshipman;home as seaman NERBUDDA packet 1783;nan;nan
p7170;p7170j7;midshipman;DUKE OF ATHOL home as seaman NERBUDDA packet 1783;1781;172,
p7170;p7170j8;seaman;Apo11o to Jamaica 10m;nan;nan
p7170;p7170j9;6th mate;PHOENIX (3);1785;1786
p7170;p7170j10;4th mate;OCEAN (1);1788;1789
p7170;p7170j11;4th mate;ALFRED (2) T7001;nan;nan
p7172;p7172j2;surgeon;WILLIAM PITT (1);1787;1788
p7172;p7172j3;surgeon;NORTHUMBERLAND (3);1790;1791
p7172;p7172j4;surgeon;WILLIAM PITT (1) NORTHUMBERLAND (3);1787;8, 1790
p7174;p7174j2;capt;DILIGENT 1757;nan;nan
p7174;p7174j3;capt;&;1758;9 1760
p7174;p7174j4;capt;DILIGENT 1757,;1758;1759
p7174;p7174j5;capt;DILIGENT 1757,;1760;1761
p7175;p7175j2;midshipman;in Roya1 Nawy 4y;nan;nan
p7175;p7175j3;midshipman;CONTRACTOR;1783;1784
p7175;p7175j4;4th mate;LOND NORTE 17856 G@pnreved 29 Mar TSS;nan;nan
p7175;p7175j5;4th mate;aged 22);nan;nan
p7175;p7175j6;4th mate;LOND NORTE 17856 G@pnreved 29 Mar TSS, aged 22);nan;nan
p7175;p7175j7;2nd mate;SUSE RICE;1788;1789
p7176;p7176j2;apprentice;in Jamaica trade 4y;nan;nan
p7176;p7176j3;1st mate;to West Incase;nan;nan
p7176;p7176j4;1st mate;Ameciea and Pertmpe11 9y;nan;nan
p7176;p7176j5;1st mate;to West Incase, Ameciea and Pertmpe11 9y;nan;nan
p7176;p7176j6;capt;Success in Ordnance Service to West Indies;nan;nan
p7176;p7176j7;capt;America;nan;nan
p7176;p7176j8;capt;Dennsak;nan;nan
p7176;p7176j9;capt;Aitten ened the Stre1ts Py;nan;nan
p7176;p7176j10;capt;Success in Ordnance Service to West Indies, America, Dennsak, Aitten ened the Stre1ts Py;nan;nan
p7176;p7176j11;2nd mate;THETIS (1);1786;1787
p7176;p7176j12;capt;VALENTINE (3);1791;1792
p7176;p7176j13;capt;VALENTINE (3);1793;1794
p7177;p7177j2;surgeon;MIDDLESEX (2);1793;1794
p7178;p7178j2;surgeon;LADY LUSHINGTON;1817;1818
p7178;p7178j3;surgeon;Madras Asst  29 May 1818;nan;nan
p7179;p7179j2;6th mate;BARING.;1808;1809
p7179;p7179j3;4th mate;SCALEBY CASTLE;1810;1811
p7180;p7180j2;surgeon;ROCHFORD IF 7M;nan;nan
p7180;p7180j3;surgeon;Benwai1 Acct  10 Mar 1783;nan;nan
p7181;p7181j2;surgeon;ACHILLES;1794;1795
p7182;p7182j2;2nd mate;ANSON (3) W680;nan;nan
p7182;p7182j3;1st mate;DUKE OF PORTLAND  &;1772;3 1776
p7184;p7184j2;6th mate;MARQUIS OP UNTIL 133;nan;nan
p7185;p7185j2;apprentice;& mate George to America 4y 6m;nan;nan
p7185;p7185j3;1st mate;Danie1 three voyages to West Indies 2y 6m;nan;nan
p7185;p7185j4;3rd mate;2nd mate Hips1ey to Demerara 1y;nan;nan
p7185;p7185j5;3rd mate;mate HAVANNAH;1768;1769
p7185;p7185j6;3rd mate;home as  DUKE OF ININGSISON;nan;nan
p7185;p7185j7;3rd mate;2nd mate Hips1ey to Demerara 1y, mate HAVANNAH home as  DUKE OF ININGSISON;1768;179,
p7185;p7185j8;2nd mate;Hips1ey to Demerara 1y;nan;nan
p7185;p7185j9;2nd mate;mate HAVANNAH;1768;1769
p7185;p7185j10;2nd mate;home as 3rd mate DUKE OF ININGSISON;nan;nan
p7185;p7185j11;2nd mate;Hips1ey to Demerara 1y, mate HAVANNAH home as 3rd mate DUKE OF ININGSISON;1768;179,
p7185;p7185j12;capt;Friendship two voyages to West Indies 1y 4m;nan;nan
p7185;p7185j13;2nd mate;GRANBY;1775;1776
p7185;p7185j14;2nd mate;EARL OF OXFORD PPT;nan;nan
p7185;p7185j15;2nd mate;1st mate LORD MACARTINEY;1782;1783
p7185;p7185j16;2nd mate;EARL OF OXFORD PPT, 1st mate LORD MACARTINEY;1782;1783
p7185;p7185j17;1st mate;2nd mate EARL OF OXFORD PPT;nan;nan
p7185;p7185j18;1st mate;LORD MACARTINEY;1782;1783
p7185;p7185j19;1st mate;2nd mate EARL OF OXFORD PPT,  LORD MACARTINEY;1782;1783
p7185;p7185j20;capt;HENRY DUNDAS;1786;1787
p7185;p7185j21;capt;HENRY DUNDAS;1789;1790
p7186;p7186j2;surgeon;QUEEN (4);1785;1786
p7187;p7187j2;purser;ANN (1);1815;1816
p7188;p7188j2;purser;ADMIRAL WATSON;1763;1764
p7188;p7188j3;purser;ADMIRAL WATSON;1766;1767
p7189;p7189j2;purser;LORD MANSFIELD (1);1766;1767
p7189;p7189j3;purser;transf to GREENWICH (2);nan;nan
p7189;p7189j4;purser;LORD MANSFIELD (1) transf to GREENWICH (2);1766;177,
p7190;p7190j2;5th mate;INGLIS 1811;nan;nan
p7191;p7191j2;midshipman;ATLAS (1);1784;1785
p7191;p7191j3;midshipman;CERES (2);1787;1788
p7191;p7191j4;6th mate;HENRY DUNDAS;1789;1790
p7191;p7191j5;4th mate;RODNEY (2);1792;1793
p7191;p7191j6;2nd mate;RODNEY (2);1794;1795
p7191;p7191j7;1st mate;PRINCE WILLIAM HENRY;1796;1797
p7191;p7191j8;1st mate;EARL SPENCER (2);1799;1800
p7192;p7192j2;1st mate;HANNAH 1813;nan;nan
p7193;p7193j2;midshipman;MacQUEEN;1821;1822
p7193;p7193j3;midshipman;MARQUIS OF HUNTLY;1823;1824
p7193;p7193j4;seaman;to America 6m;nan;nan
p7193;p7193j5;6th mate;DUCHESS OF ATHOL;1825;1826
p7193;p7193j6;4th mate;MARQUIS OF HUNTLY;1827;1828
p7194;p7194j2;apprentice;Nancy to America ay;nan;nan
p7194;p7194j3;2nd mate;Cher1este to West Indies 1y;nan;nan
p7194;p7194j4;seaman;INOSTAL ISUISEIOP W813;nan;nan
p7194;p7194j5;3rd mate;examined as  EARL OF CHESTERFIELD 19 Dec 1786;nan;nan
p7194;p7194j6;3rd mate;aged 24;nan;nan
p7194;p7194j7;3rd mate;not qua1ified;nan;nan
p7194;p7194j8;3rd mate;examined as  EARL OF CHESTERFIELD 19 Dec 1786, aged 24, not qua1ified;nan;nan
p7194;p7194j9;2nd mate;to Lisbon 4m;nan;nan
p7194;p7194j10;2nd mate;RANGER (1);1786;1787
p7195;p7195j2;midshipman;THETIS (1);1797;1798
p7195;p7195j3;5th mate;QUEEN (4);1799;1800
p7195;p7195j4;6th mate;HINDOSTAN () 180071;nan;nan
p7195;p7195j5;2nd mate;WINDHAM (2);1806;1807
p7196;p7196j2;midshipman;LORD KEITH 18;15;16
p7196;p7196j3;4th mate;King George the Third free trader 6m;nan;nan
p7196;p7196j4;4th mate;home from Benga1 as 2nd mate of a country ship;nan;nan
p7196;p7196j5;4th mate;King George the Third free trader 6m, home from Benga1 as 2nd mate of a country ship;nan;nan
p7196;p7196j6;2nd mate;4th mate King George the Third free trader 6m;nan;nan
p7196;p7196j7;2nd mate;home from Benga1 as  of a country ship;nan;nan
p7196;p7196j8;2nd mate;4th mate King George the Third free trader 6m, home from Benga1 as  of a country ship;nan;nan
p7196;p7196j9;5th mate;MacQUEEN;1821;1822
p7196;p7196j10;4th mate;MacQUEEN;1823;1824
p7196;p7196j11;3rd mate;MacQUEEN;1825;1826
p7196;p7196j12;2nd mate;MacQUEEN;1827;1828
p7196;p7196j13;1st mate;MacQUEEN;1829;1830
p7196;p7196j14;1st mate;MacQUEEN;1831;1832
p7197;p7197j2;6th mate;DUKE OF YORK (2);1817;1818
p7201;p7201j2;surgeon;MacQUEEN;1821;1822
p7201;p7201j3;surgeon;;1823;1824
p7201;p7201j4;surgeon;;1825;1826
p7201;p7201j5;surgeon;&;1827;8 1829
p7201;p7201j6;surgeon;MacQUEEN;1821;1822
p7201;p7201j7;surgeon;MacQUEEN;1823;1824
p7201;p7201j8;surgeon;MacQUEEN;1825;1826
p7201;p7201j9;surgeon;MacQUEEN;1827;1828
p7201;p7201j10;surgeon;MacQUEEN;1829;1830
p7202;p7202j2;apprentice;in a Leith trader 3y;nan;nan
p7202;p7202j3;seaman;Sea Horse to Hudson's Bay 4m;nan;nan
p7202;p7202j4;seaman;to West Indies 1y 6m;nan;nan
p7202;p7202j5;midshipman;DUKE OF MONTROSE;1787;1788
p7202;p7202j6;2nd mate;Friendship to Jamaica 10m;nan;nan
p7202;p7202j7;3rd mate;DUKE OF MONTROSE;1793;1794
p7202;p7202j8;1st mate;DUKE OF MONTROSE;16;17
p7202;p7202j9;1st mate;BOMBAY CASTLE (2);1799;1800
p7202;p7202j10;capt;OCEAN (6);1803;1804
p7202;p7202j11;capt;;1805;1806
p7202;p7202j12;capt;;1807;1808
p7202;p7202j13;capt;&;1810;1 1812
p7202;p7202j14;capt;OCEAN (6);1803;1804
p7202;p7202j15;capt;OCEAN (6);1805;1806
p7202;p7202j16;capt;OCEAN (6);1807;1808
p7202;p7202j17;capt;OCEAN (6);1810;1811
p7202;p7202j18;capt;OCEAN (6);1812;1813
p7202;p7202j19;capt;ROSE (4);1814;1815
p7202;p7202j20;capt;;1816;1817
p7202;p7202j21;capt;&;1818;9 1820
p7202;p7202j22;capt;ROSE (4);1814;1815
p7202;p7202j23;capt;ROSE (4);1816;1817
p7202;p7202j24;capt;ROSE (4);1818;1819
p7202;p7202j25;capt;ROSE (4);1820;1821
p7203;p7203j2;surgeon's mate;MacQUEEN;1829;1830
p7203;p7203j3;surgeon;MacQUEEN;1831;1832
p7204;p7204j2;3rd mate;ELIZA ANN 1804;nan;nan
p7205;p7205j2;1st mate;CALEDONIA 1796;nan;nan
p7206;p7206j2;surgeon;TOTTENHAM;1807;1808
p7207;p7207j2;surgeon;EARL OF OXFORD;1792;1793
p7208;p7208j2;4th mate;surgeon BATAVIA;1812;1813
p7208;p7208j3;4th mate;APOLLO (2) & McWi11iams;1814;5 1818
p7208;p7208j4;4th mate;Thomas S  TARTAR (1);1780;1781
p7208;p7208j5;4th mate;surgeon BATAVIA APOLLO (2)  McWi11iams, Thomas S  TARTAR (1);1812;1813
p7208;p7208j6;4th mate;surgeon BATAVIA APOLLO (2)  McWi11iams, Thomas S  TARTAR (1);1814;1815
p7208;p7208j7;4th mate;surgeon BATAVIA APOLLO (2)  McWi11iams, Thomas S  TARTAR (1);1818;1819
p7208;p7208j8;4th mate;surgeon BATAVIA APOLLO (2)  McWi11iams, Thomas S  TARTAR (1);1780;1781
p7208;p7208j9;surgeon;BATAVIA;1812;1813
p7208;p7208j10;surgeon;APOLLO (2) & McWi11iams;1814;5 1818
p7208;p7208j11;surgeon;Thomas S 4th mate TARTAR (1);1780;1781
p7208;p7208j12;surgeon;BATAVIA APOLLO (2)  McWi11iams, Thomas S 4th mate TARTAR (1);1812;1813
p7208;p7208j13;surgeon;BATAVIA APOLLO (2)  McWi11iams, Thomas S 4th mate TARTAR (1);1814;1815
p7208;p7208j14;surgeon;BATAVIA APOLLO (2)  McWi11iams, Thomas S 4th mate TARTAR (1);1818;1819
p7208;p7208j15;surgeon;BATAVIA APOLLO (2)  McWi11iams, Thomas S 4th mate TARTAR (1);1780;1781
p7209;p7209j2;midshipman;b 19 Apr & bap 22 Jun 1797 Lichfie1d Cathedra1;nan;nan
p7209;p7209j3;midshipman;s of Spencer & H1enwietirs  CABALVA;1813;1814
p7209;p7209j4;midshipman;b 19 Apr & bap 22 Jun 1797 Lichfie1d Cathedra1, s of Spencer & H1enwietirs  CABALVA;1813;1814
p7209;p7209j5;6th mate;(CUMIBIEIRLAND 1S10%;nan;nan
p7209;p7209j6;5th mate;TOMAS COUTTS;1817;1818
p7209;p7209j7;3rd mate;THOMAS COUTTS;1819;1820
p7209;p7209j8;2nd mate;BERWICKSHIRE;1821;1822
p7209;p7209j9;2nd mate;BERWICKSHIRE;1823;1824
p7209;p7209j10;capt;BERWICKSHIRE;1827;1828
p7209;p7209j11;capt;BERWICKSHIRE;1829;1830
p7210;p7210j2;purser;ROYAL CAPTAIN (1);1769;1770
p7210;p7210j3;purser;ROYAL CAPTAIN (2);1772;1773
p7210;p7210j4;purser;ROYAL CAPTAIN (1) ROYAL CAPTAIN (2);1769;70, 1772
p7211;p7211j2;5th mate;GEORGE (3);1730;1731
p7211;p7211j3;4th mate;ROYAL GUARDIAN;1732;1733
p7211;p7211j4;2nd mate;PRINCE WILLIAM (1);1735;1736
p7211;p7211j5;2nd mate;PRINCESS MARY (1);1737;1738
p7212;p7212j2;2nd mate;REBOW;1701;1702
p7213;p7213j2;4th mate;KING GEORGE (1);1725;1726
p7213;p7213j3;3rd mate;SUNDERLAND;1727;1728
p7213;p7213j4;2nd mate;NASSAU @) VSL;nan;nan
p7213;p7213j5;capt;WILMINGTON;1739;1740
p7214;p7214j2;6th mate;WARLEY 2);1802;1803
p7214;p7214j3;3rd mate;GENERAL STUART;1804;1805
p7215;p7215j2;3rd mate;SUCCESS (1);1678;1679
p7215;p7215j3;2nd mate;SUCCESS (1);1680;1681
p7216;p7216j2;surgeon;LADY CAMPBELL;1819;1820
p7217;p7217j2;purser;PLASSEY;1760;1761
p7218;p7218j2;2nd mate;ILCHESTER;1749;1750
p7218;p7218j3;2nd mate;WINCHELSEA (2);1752;1753
p7219;p7219j2;4th mate;GOLDEN FLEECE (2);1680;1681
p7220;p7220j2;surgeon;LASCELLES &;1784;5 1786
p7220;p7220j3;surgeon;GENERAL ELIOTT;1788;1789
p7220;p7220j4;surgeon;LASCELLES  GENERAL ELIOTT;1784;1785
p7220;p7220j5;surgeon;LASCELLES  GENERAL ELIOTT;1786;1787
p7220;p7220j6;surgeon;LASCELLES  GENERAL ELIOTT;1788;1789
p7221;p7221j2;seaman;in coasting trade 8m;nan;nan
p7221;p7221j3;2nd mate;Lion to Grenada 10m;nan;nan
p7221;p7221j4;midshipman;HMS Experiment 1y 4m;nan;nan
p7221;p7221j5;lieutenant;actg  HMS Warrior and Nonsuch 2y;nan;nan
p7221;p7221j6;1st mate;Three Friends to Jamaica 8m;nan;nan
p7221;p7221j7;3rd mate;NEPTUNE (4);1785;1786
p7221;p7221j8;2nd mate;NEPTUNE (4);1787;1788
p7222;p7222j2;surgeon;LORD MULGRAVE;1780;1781
p7222;p7222j3;surgeon;FRANCIS (2);1784;1785
p7222;p7222j4;surgeon;MINERVA (1);1786;1787
p7222;p7222j5;surgeon;LORD MULGRAVE FRANCIS (2) MINERVA (1);1780;1, 1784
p7223;p7223j2;purser;PRINCE EDWARD;1745;1746
p7223;p7223j3;5th mate;PELHAM (2) 175;1;2
p7223;p7223j4;3rd mate;PELHAM (2) WPSEUS;nan;nan
p7223;p7223j5;capt;UIE F624;nan;nan
p7223;p7223j6;capt;LIGG? & LI6OFFO;nan;nan
p7223;p7223j7;capt;UIE F624, LIGG? & LI6OFFO;nan;nan
p7224;p7224j2;midshipman;in Grenvi11e paces! to Chariestowm iby  PIGOT (2);1782;1783
p7224;p7224j3;3rd mate;SQUTAMIPRON;L98S;L986
p7224;p7224j4;2nd mate;BELLMONT;1787;1788
p7224;p7224j5;1st mate;WOODFORD (1);1790;1791
p7224;p7224j6;capt;BUSBRIDGE;1793;1794
p7225;p7225j2;seaman;BUTE;1769;1770
p7225;p7225j3;midshipman;BUTE;1773;1774
p7225;p7225j4;4th mate;HECTOR (3);1775;1776
p7225;p7225j5;2nd mate;EARL OF DARTMOUTH;1779;1780
p7226;p7226j2;purser;BUSBRIDGE;1793;1794
p7227;p7227j2;4th mate;QUEEN (3) 2nd mate LATHAM (2);1767;8' 1769
p7227;p7227j3;2nd mate;4th mate QUEEN (3)  LATHAM (2);1767;8' 1769
p7228;p7228j2;3rd mate;FORT WILLIAM (1);1763;1764
p7229;p7229j2;seaman;Princess Augusta to Lisbon 6m;nan;nan
p7229;p7229j3;seaman;in coasting trade 2y;nan;nan
p7229;p7229j4;master;mate to Newfound1and ay;nan;nan
p7229;p7229j5;master;&. owner Two Brodbers in Mie1itecramean made 2y;nan;nan
p7229;p7229j6;master;mate to Newfound1and ay,  &. owner Two Brodbers in Mie1itecramean made 2y;nan;nan
p7229;p7229j7;master;& owner James & Francis to Portuga1 3y;nan;nan
p7229;p7229j8;3rd mate;approved as  PIGOT 31 Oct 1782;nan;nan
p7229;p7229j9;3rd mate;aged 50;nan;nan
p7229;p7229j10;3rd mate;disch Nov 1782;nan;nan
p7229;p7229j11;3rd mate;approved as  PIGOT 31 Oct 1782, aged 50, disch Nov 1782;nan;nan
p7231;p7231j2;5th mate;DUKE OF CAMBRIDGE;1712;1713
p7232;p7232j2;master;RUBY (1);1618;1619
p7233;p7233j2;midshipman;(Sy);nan;nan
p7233;p7233j3;midshipman;mats (1y) & actg Lieutenant (1y) in Roya1 Navy;nan;nan
p7233;p7233j4;midshipman;(Sy), mats (1y) & actg Lieutenant (1y) in Roya1 Navy;nan;nan
p7233;p7233j5;lieutenant;midshipman (Sy);nan;nan
p7233;p7233j6;lieutenant;mats (1y) & actg  (1y) in Roya1 Navy;nan;nan
p7233;p7233j7;lieutenant;midshipman (Sy), mats (1y) & actg  (1y) in Roya1 Navy;nan;nan
p7233;p7233j8;4th mate;ROYAL ADMIRAL (1);1786;1788
p7233;p7233j9;2nd mate;LONDON (13);1788;1789
p7234;p7234j2;3rd mate;LANSDOWN;1785;1786
p7235;p7235j2;seaman;to West Indies 2y;nan;nan
p7235;p7235j3;midshipman;ASIA (4);1807;1808
p7235;p7235j4;midshipman;home in Penang frigate;nan;nan
p7235;p7235j5;midshipman;ASIA (4) home in Penang frigate;1807;188,
p7235;p7235j6;6th mate;LORD MELVILLE (1);1810;1811
p7235;p7235j7;6th mate;home from Benga1 as 4th mate WILLIAM PITT (2);nan;nan
p7235;p7235j8;6th mate;LORD MELVILLE (1) home from Benga1 as 4th mate WILLIAM PITT (2);1810;181,
p7235;p7235j9;4th mate;6th mate LORD MELVILLE (1);1810;1811
p7235;p7235j10;4th mate;home from Benga1 as  WILLIAM PITT (2);nan;nan
p7235;p7235j11;4th mate;6th mate LORD MELVILLE (1) home from Benga1 as  WILLIAM PITT (2);1810;181,
p7235;p7235j12;4th mate;WILLIAM PITT (2);1812;1813
p7235;p7235j13;3rd mate;WILLIAM PITT (2);1814;1815
p7235;p7235j14;2nd mate;WILLIAM PITT (2);1816;1817
p7235;p7235j15;1st mate;LORD CASTLEREAGH (1);1818;1819
p7235;p7235j16;capt;BRIDGEWATER (6));1824;1825
p7235;p7235j17;capt;&;1826;7 1828
p7235;p7235j18;capt;BRIDGEWATER (6));1824;1825
p7235;p7235j19;capt;BRIDGEWATER (6));1826;1827
p7235;p7235j20;capt;BRIDGEWATER (6));1828;1829
p7235;p7235j21;capt;CHARLES GRANT 183 oe 10 jut 1228 Presents;1;2
p7235;p7235j22;capt;Beet Lothian;nan;nan
p7235;p7235j23;capt;Margaret Rennie Robert b 30 Aug 1831 Prestonkirk George Rennie b 17 Feb 1834 Inveresk;nan;nan
p7235;p7235j24;capt;CHARLES GRANT 183 oe 10 jut 1228 Presents, Beet Lothian, Margaret Rennie Robert b 30 Aug 1831 Prestonkirk George Rennie b 17 Feb 1834 Inveresk;1;2
p7236;p7236j2;midshipman;MARQUIS OF HUNTLY 181;1;2
p7236;p7236j3;6th mate;HENRY ADDINGTON (2);1813;1814
p7236;p7236j4;5th mate;MARQUIS OF HUNTLY;1815;1816
p7236;p7236j5;4th mate;MARCHIONESS OF ELY;1817;1818
p7236;p7236j6;3rd mate;MARCHIONESS OF ELY;1819;1820
p7236;p7236j7;2nd mate;MARCHIONESS OF ELY;1821;1822
p7236;p7236j8;capt;MARCHIONESS OF ELY;1823;1824
p7236;p7236j9;capt;& m 24 Mar 1831 St Martin-in-the-Fie1ds;1825;6 1827
p7236;p7236j10;capt;London;nan;nan
p7236;p7236j11;capt;Rose Newcome Jenies S1eury bap 25 Sep 1892 Henry A1bert bap 8 Sep 1833;nan;nan
p7236;p7236j12;capt;MARCHIONESS OF ELY  m 24 Mar 1831 St Martin-in-the-Fie1ds, London, Rose Newcome Jenies S1eury bap 25 Sep 1892 Henry A1bert bap 8 Sep 1833;1823;1824
p7236;p7236j13;capt;MARCHIONESS OF ELY  m 24 Mar 1831 St Martin-in-the-Fie1ds, London, Rose Newcome Jenies S1eury bap 25 Sep 1892 Henry A1bert bap 8 Sep 1833;1825;1826
p7236;p7236j14;capt;MARCHIONESS OF ELY  m 24 Mar 1831 St Martin-in-the-Fie1ds, London, Rose Newcome Jenies S1eury bap 25 Sep 1892 Henry A1bert bap 8 Sep 1833;1827;1828
p7237;p7237j2;seaman;Loya1 Briton to St Kitts 7m;nan;nan
p7237;p7237j3;midshipman;HMS Port1and;nan;nan
p7237;p7237j4;midshipman;Dane and Cygnet on Newfound1and station 3y;nan;nan
p7237;p7237j5;midshipman;HMS Port1and, Dane and Cygnet on Newfound1and station 3y;nan;nan
p7237;p7237j6;midshipman;HMS Proteous frigate 2y;nan;nan
p7237;p7237j7;midshipman;master Rising Sun from St 1oba's to Engiaad 3m;nan;nan
p7237;p7237j8;midshipman;HMS Proteous frigate 2y, master Rising Sun from St 1oba's to Engiaad 3m;nan;nan
p7237;p7237j9;master;midshipman HMS Proteous frigate 2y;nan;nan
p7237;p7237j10;master;Rising Sun from St 1oba's to Engiaad 3m;nan;nan
p7237;p7237j11;master;midshipman HMS Proteous frigate 2y,  Rising Sun from St 1oba's to Engiaad 3m;nan;nan
p7237;p7237j12;lieutenant;HMS A1exander and Di1igent 1y;nan;nan
p7237;p7237j13;4th mate;RAYMOND;1784;1785
p7237;p7237j14;2nd mate;ESSEX (4);1787;1788
p7238;p7238j2;6th mate;MARY (7);1725;1726
p7238;p7238j3;3rd mate;MARY (7);1729;1730
p7239;p7239j2;midshipman;TAUNTON CASTLE;1798;1799
p7239;p7239j3;midshipman;TRUE BRITON (4);1800;1801
p7239;p7239j4;midshipman;WEXFORD;1802;1803
p7239;p7239j5;3rd mate;HENRY ADDINGTON (2);1806;1807
p7239;p7239j6;2nd mate;HENRY ADDINGTON (2);1808;1809
p7240;p7240j2;4th mate;Java free trader to India;1816;1817
p7240;p7240j3;midshipman;PERSEVERANCE (2);1817;1818
p7240;p7240j4;4th mate;WINCHELSEA (2);1819;1820
p7240;p7240j5;3rd mate;SIR DCNATED SCOPE 18802;nan;nan
p7241;p7241j2;3rd mate;DUNE OF IINGSTON (1);1768;1769
p7242;p7242j2;midshipman;O25 Apt & 1ap 6 May 1796 Inveresk;nan;nan
p7242;p7242j3;midshipman;Mid1othian;nan;nan
p7242;p7242j4;midshipman;s of Iokm & Marin 2Mioty  ALBION @);1800;1801
p7242;p7242j5;midshipman;anidishijoman LORD RAWREQS RY;1803;1804
p7242;p7242j6;midshipman;O25 Apt & 1ap 6 May 1796 Inveresk, Mid1othian, s of Iokm & Marin 2Mioty  ALBION @) anidishijoman LORD RAWREQS RY;1800;1, 1803
p7242;p7242j7;3rd mate;WINDHAM (2);1808;1809
p7242;p7242j8;3rd mate;CEYLON (from Apr 1811);1809;1810
p7242;p7242j9;1st mate;MARCHIONESS OF ELY;1811;1812
p7242;p7242j10;1st mate;MARCHIONESS OF ELY;1813;1814
p7242;p7242j11;1st mate;WATERLOO q1);Is1e;Is1r
p7242;p7242j12;1st mate;Capt TIMOMIAS GRAN VIULE DSLR9;nan;nan
p7242;p7242j13;1st mate;1201;nan;nan
p7242;p7242j14;1st mate;18223 & IBIAS;nan;nan
p7242;p7242j15;1st mate;WATERLOO q1) Capt TIMOMIAS GRAN VIULE DSLR9, 1201, 18223 & IBIAS;Is1e;Isr,
p7242;p7242j16;capt;1st mate WATERLOO q1);Is1e;Is1r
p7242;p7242j17;capt;TIMOMIAS GRAN VIULE DSLR9;nan;nan
p7242;p7242j18;capt;1201;nan;nan
p7242;p7242j19;capt;18223 & IBIAS;nan;nan
p7242;p7242j20;capt;1st mate WATERLOO q1)  TIMOMIAS GRAN VIULE DSLR9, 1201, 18223 & IBIAS;Is1e;Isr,
