person_id;job_id;job;voyage_id
p6159;p6159j1;surgeon;s1216v3
p6160;p6160j1;purser;s890v8
p6160;p6160j1;purser;s1444v6
p6160;p6160j1;purser;
p6161;p6161j1;surgeon;s130v2
p6161;p6161j1;surgeon;
p6161;p6161j2;surgeon;s130v2
p6161;p6161j3;surgeon;s130v3
p6161;p6161j4;surgeon;s130v4
p6162;p6162j1;purser;s594v3
p6163;p6163j1;purser;s1237v1
p6163;p6163j1;capt;s1282v1
p6163;p6163j1;capt;
p6163;p6163j1;capt;
p6164;p6164j1;5th mate;
p6164;p6164j1;6th mate;s1336v2
p6164;p6164j1;4th mate;s1336v3
p6165;p6165j1;4th mate;
p6166;p6166j2;4th mate;s974v3
p6166;p6166j3;4th mate;s974v4
p6168;p6168j1;5th mate;s1263v3
p6169;p6169j1;5th mate;s1021v1
p6170;p6170j1;3rd mate;s991v1
p6171;p6171j1;1st mate;s619v1
p6172;p6172j1;surgeon;
p6173;p6173j1;6th mate;
p6175;p6175j2;surgeon;s81v5
p6175;p6175j3;surgeon;s81v6
p6176;p6176j1;2nd mate;s636v2
p6177;p6177j1;5th mate;
p6177;p6177j1;5th mate;
p6177;p6177j1;5th mate;
p6177;p6177j1;4th mate;s48v2
p6177;p6177j1;4th mate;
p6177;p6177j1;4th mate;
p6178;p6178j1;5th mate;s835v2
p6179;p6179j2;capt;s1377v7
p6179;p6179j3;capt;s1377v8
p6180;p6180j1;2nd mate;s57v6
p6181;p6181j1;capt;s1297v1
p6181;p6181j1;capt;
p6181;p6181j2;capt;s1297v1
p6181;p6181j3;capt;s1297v2
p6181;p6181j4;capt;
p6182;p6182j1;4th mate;
p6183;p6183j1;purser;s1181v2
p6183;p6183j1;4th mate;
p6185;p6185j2;surgeon;s1407v5
p6185;p6185j3;surgeon;s1407v6
p6186;p6186j1;capt;
p6187;p6187j1;6th mate;s870v6
p6188;p6188j1;2nd mate;s687v1
p6188;p6188j1;2nd mate;s1170v3
p6188;p6188j1;1st mate;s1171v1
p6189;p6189j1;surgeon;s1167v2
p6190;p6190j1;purser;s1166v1
p6191;p6191j1;3rd mate;s88v1
p6191;p6191j1;2nd mate;s88v2
p6191;p6191j1;capt;s1268v1
p6191;p6191j1;capt;s936v4
p6192;p6192j1;surgeon;s880v4
p6193;p6193j1;surgeon;s913v4
p6194;p6194j1;surgeon;
p6194;p6194j1;surgeon;s1397v3
p6194;p6194j1;surgeon;
p6195;p6195j1;5th mate;s1076v3
p6196;p6196j1;midshipman;s812v2
p6196;p6196j1;midshipman;s207v3
p6196;p6196j2;2nd mate;s423v2
p6196;p6196j3;2nd mate;s423v3
p6198;p6198j1;6th mate;s583v1
p6199;p6199j1;5th mate;s870v8
p6199;p6199j1;5th mate;s546v8
p6200;p6200j1;seaman;
p6200;p6200j1;seaman;
p6200;p6200j1;seaman;
p6200;p6200j1;midshipman;
p6200;p6200j1;midshipman;
p6200;p6200j1;midshipman;
p6200;p6200j1;midshipman;
p6200;p6200j1;4th mate;s963v3
p6200;p6200j1;3rd mate;s323v2
p6200;p6200j1;2nd mate;s323v3
p6200;p6200j1;1st mate;
p6200;p6200j1;1st mate;
p6200;p6200j2;1st mate;
p6200;p6200j3;1st mate;
p6200;p6200j4;1st mate;
p6200;p6200j4;surgeon;
p6200;p6200j4;surgeon;
p6200;p6200j5;surgeon;
p6200;p6200j6;surgeon;
p6200;p6200j7;surgeon;
p6201;p6201j1;surgeon;s38v1
p6201;p6201j1;surgeon;s869v1
p6201;p6201j1;surgeon;
p6201;p6201j1;surgeon;
p6202;p6202j1;2nd mate;s373v1
p6203;p6203j1;seaman;
p6203;p6203j1;2nd mate;
p6203;p6203j1;midshipman;
p6203;p6203j1;midshipman;
p6203;p6203j1;midshipman;
p6203;p6203j1;lieutenant;
p6203;p6203j1;lieutenant;
p6203;p6203j1;lieutenant;
p6203;p6203j1;3rd mate;
p6203;p6203j1;3rd mate;
p6203;p6203j1;3rd mate;
p6204;p6204j1;1st mate;
p6205;p6205j1;6th mate;s36v2
p6205;p6205j1;2nd mate;s895v1
p6206;p6206j1;2nd mate;s318v1
p6206;p6206j1;2nd mate;s1212v1
p6207;p6207j1;surgeon;s445v5
p6208;p6208j1;3rd mate;s1456v1
p6208;p6208j1;1st mate;s391v1
p6209;p6209j1;seaman;
p6209;p6209j1;midshipman;
p6209;p6209j1;midshipman;
p6209;p6209j1;4th mate;
p6209;p6209j1;4th mate;
p6209;p6209j1;4th mate;
p6209;p6209j1;4th mate;
p6210;p6210j1;5th mate;s404v5
p6210;p6210j1;4th mate;s404v6
p6210;p6210j1;3rd mate;
p6210;p6210j1;2nd mate;s1008v8
p6211;p6211j1;2nd mate;s512v5
p6212;p6212j1;4th mate;s1052v5
p6213;p6213j1;5th mate;
p6213;p6213j1;3rd mate;
p6213;p6213j1;1st mate;
p6213;p6213j1;1st mate;s49v1
p6213;p6213j1;1st mate;
p6213;p6213j1;capt;s1236v1
p6213;p6213j1;capt;
p6213;p6213j2;capt;s1236v1
p6213;p6213j3;capt;s1236v2
p6213;p6213j4;capt;s1236v3
p6214;p6214j1;seaman;s170v1
p6214;p6214j1;midshipman;s540v1
p6214;p6214j1;midshipman;s983v4
p6214;p6214j1;5th mate;s479v4
p6214;p6214j1;3rd mate;s587v4
p6214;p6214j1;2nd mate;
p6214;p6214j1;1st mate;s480v2
p6214;p6214j2;1st mate;s984v3
p6214;p6214j3;1st mate;s984v4
p6214;p6214j3;capt;s984v5
p6214;p6214j3;capt;s480v6
p6214;p6214j4;capt;s323v1
p6214;p6214j5;capt;s323v2
p6214;p6214j5;capt;s435v4
p6214;p6214j5;capt;s1409v2
p6215;p6215j1;midshipman;s742v4
p6215;p6215j1;6th mate;s1008v5
p6215;p6215j1;4th mate;s1008v6
p6215;p6215j1;3rd mate;
p6215;p6215j1;3rd mate;
p6215;p6215j2;3rd mate;
p6215;p6215j3;3rd mate;
p6216;p6216j1;apprentice;
p6216;p6216j1;seaman;s1108v2
p6216;p6216j1;master;
p6216;p6216j1;master;
p6216;p6216j1;master;
p6216;p6216j1;lieutenant;
p6216;p6216j1;lieutenant;
p6216;p6216j1;lieutenant;
p6216;p6216j1;1st mate;
p6216;p6216j1;1st mate;s335v3
p6216;p6216j1;capt;s151v2
p6217;p6217j1;3rd mate;s622v6
p6218;p6218j1;4th mate;
p6218;p6218j1;3rd mate;s764v6
p6218;p6218j1;1st mate;
p6219;p6219j1;4th mate;s692v5
p6219;p6219j1;3rd mate;s113v2
p6220;p6220j1;purser;s175v2
p6221;p6221j1;2nd mate;
p6222;p6222j1;surgeon;
p6223;p6223j1;surgeon;s1106v1
p6224;p6224j1;purser;s407v1
p6225;p6225j2;purser;s507v1
p6225;p6225j3;purser;s507v2
p6226;p6226j1;purser;s1040v4
p6226;p6226j1;purser;s1108v2
p6226;p6226j1;purser;s817v4
p6226;p6226j1;purser;s812v3
p6226;p6226j1;purser;s813v1
p6226;p6226j1;purser;
p6226;p6226j1;purser;
p6227;p6227j1;5th mate;s1389v4
p6230;p6230j1;2nd mate;
p6230;p6230j1;2nd mate;s1236v3
p6231;p6231j1;midshipman;
p6231;p6231j1;2nd mate;
p6231;p6231j1;2nd mate;
p6231;p6231j1;2nd mate;
p6231;p6231j1;midshipman;s1236v3
p6231;p6231j1;midshipman;
p6231;p6231j1;midshipman;
p6231;p6231j1;4th mate;
p6231;p6231j1;4th mate;s1236v4
p6231;p6231j1;4th mate;
p6232;p6232j1;1st mate;s1303v1
p6233;p6233j1;5th mate;
p6233;p6233j1;4th mate;
p6233;p6233j1;3rd mate;
p6233;p6233j1;2nd mate;
p6233;p6233j1;5th mate;
p6233;p6233j1;5th mate;
p6233;p6233j1;5th mate;
p6233;p6233j1;5th mate;
p6233;p6233j1;5th mate;
p6233;p6233j1;2nd mate;
p6233;p6233j1;2nd mate;
p6233;p6233j1;2nd mate;
p6233;p6233j1;2nd mate;
p6233;p6233j1;2nd mate;
p6233;p6233j1;1st mate;
p6233;p6233j1;1st mate;
p6233;p6233j1;1st mate;
p6233;p6233j1;1st mate;
p6233;p6233j1;1st mate;
p6234;p6234j1;1st mate;
p6235;p6235j1;3rd mate;s24v2
p6235;p6235j1;2nd mate;s24v3
p6236;p6236j1;5th mate;s590v6
p6237;p6237j1;5th mate;s1457v2
p6237;p6237j1;1st mate;
p6237;p6237j1;1st mate;
p6237;p6237j1;1st mate;s174v1
p6237;p6237j1;1st mate;
p6237;p6237j1;master;
p6237;p6237j1;master;
p6237;p6237j1;master;
p6237;p6237j1;master;
p6238;p6238j1;surgeon;s327v1
p6239;p6239j1;seaman;
p6239;p6239j1;seaman;
p6239;p6239j1;seaman;
p6239;p6239j1;seaman;
p6239;p6239j1;4th mate;
p6239;p6239j1;3rd mate;s540v1
p6239;p6239j1;3rd mate;s1108v3
p6239;p6239j1;1st mate;s1457v2
p6240;p6240j1;capt;s922v1
p6241;p6241j1;3rd mate;s5v3
p6241;p6241j1;1st mate;s185v1
p6241;p6241j1;1st mate;s1305v4
p6241;p6241j1;capt;
p6242;p6242j1;5th mate;s1111v4
p6242;p6242j1;2nd mate;s1394v3
p6242;p6242j1;3rd mate;s504v1
p6243;p6243j1;purser;
p6244;p6244j1;3rd mate;s245v2
p6245;p6245j1;surgeon;s135v1
p6246;p6246j1;4th mate;s823v3
p6246;p6246j1;3rd mate;s823v4
p6246;p6246j1;3rd mate;
p6246;p6246j1;2nd mate;s311v7
p6247;p6247j1;midshipman;s476v5
p6247;p6247j1;6th mate;s476v6
p6247;p6247j1;4th mate;s822v1
p6247;p6247j1;3rd mate;s1405v3
p6247;p6247j1;2nd mate;s1245v4
p6247;p6247j1;1st mate;s396v7
p6248;p6248j1;midshipman;s1405v1
p6248;p6248j1;6th mate;s1405v2
p6248;p6248j1;5th mate;s1405v3
p6248;p6248j1;3rd mate;s311v1
p6248;p6248j1;2nd mate;s1299v1
p6248;p6248j1;1st mate;s1448v7
p6248;p6248j1;capt;s884v4
p6248;p6248j1;capt;s870v1
p6248;p6248j1;capt;
p6248;p6248j1;capt;
p6248;p6248j1;capt;
p6248;p6248j1;capt;
p6248;p6248j2;capt;s870v1
p6248;p6248j3;capt;s870v2
p6248;p6248j4;capt;s870v3
p6248;p6248j5;capt;s870v4
p6248;p6248j6;capt;s870v5
p6248;p6248j7;capt;s870v6
p6249;p6249j1;capt;s1144v1
p6250;p6250j1;6th mate;s35v1
p6251;p6251j1;purser;
p6251;p6251j1;purser;s81v3
p6251;p6251j1;purser;
p6252;p6252j1;2nd mate;
p6252;p6252j1;1st mate;
p6252;p6252j1;capt;s940v4
p6253;p6253j1;3rd mate;s973v3
p6254;p6254j1;capt;s1347v5
p6255;p6255j1;4th mate;
p6255;p6255j1;2nd mate;s959v3
p6255;p6255j1;2nd mate;s5v2
p6255;p6255j1;capt;s1284v1
p6256;p6256j1;4th mate;
p6256;p6256j1;4th mate;s659v2
p6257;p6257j1;4th mate;
p6258;p6258j1;2nd mate;s786v1
p6259;p6259j1;surgeon;s404v1
p6259;p6259j1;surgeon;
p6259;p6259j1;surgeon;
p6259;p6259j2;surgeon;s404v1
p6259;p6259j3;surgeon;s404v2
p6259;p6259j4;surgeon;s404v3
p6259;p6259j5;surgeon;s404v4
p6260;p6260j1;2nd mate;
p6260;p6260j1;capt;s1450v1
p6261;p6261j1;surgeon;s822v7
p6261;p6261j1;surgeon;
p6261;p6261j1;surgeon;
p6261;p6261j1;surgeon;
p6262;p6262j1;4th mate;
p6263;p6263j1;4th mate;s148v3
p6263;p6263j1;3rd mate;s1107v1
p6264;p6264j1;surgeon;
p6265;p6265j1;midshipman;
p6265;p6265j1;5th mate;
p6265;p6265j1;4th mate;
p6265;p6265j2;3rd mate;s1078v3
p6265;p6265j3;3rd mate;s1078v4
p6265;p6265j4;2nd mate;s1078v5
p6265;p6265j5;2nd mate;s1078v6
p6265;p6265j5;1st mate;s1078v7
p6265;p6265j5;1st mate;
p6265;p6265j6;1st mate;s1078v7
p6265;p6265j7;1st mate;s1078v8
p6265;p6265j8;1st mate;s1078v9
p6265;p6265j8;capt;
p6265;p6265j9;capt;
p6265;p6265j10;capt;
p6266;p6266j1;4th mate;s117v2
p6266;p6266j1;2nd mate;s136v1
p6266;p6266j1;2nd mate;s777v1
p6266;p6266j1;1st mate;s356v1
p6267;p6267j1;6th mate;s901v3
p6268;p6268j1;3rd mate;
p6269;p6269j1;4th mate;s1097v2
p6270;p6270j1;3rd mate;s611v4
p6270;p6270j1;2nd mate;s878v2
p6270;p6270j1;2nd mate;s879v1
p6270;p6270j1;2nd mate;s388v1
p6271;p6271j1;6th mate;s94v9
p6272;p6272j1;6th mate;
p6272;p6272j1;1st mate;s601v1
p6273;p6273j1;1st mate;
p6273;p6273j1;capt;
p6274;p6274j1;2nd mate;
p6274;p6274j1;1st mate;s1236v1
p6276;p6276j1;seaman;
p6276;p6276j1;4th mate;s415v2
p6277;p6277j1;6th mate;s1403v2
p6277;p6277j1;capt;
p6277;p6277j1;1st mate;
p6278;p6278j2;capt;s743v2
p6278;p6278j3;capt;s743v3
p6279;p6279j1;master;
p6280;p6280j1;apprentice;
p6280;p6280j1;apprentice;
p6280;p6280j1;apprentice;
p6280;p6280j1;5th mate;s432v1
p6280;p6280j2;2nd mate;s432v2
p6280;p6280j3;2nd mate;s432v3
p6280;p6280j3;1st mate;
p6280;p6280j3;capt;s432v6
p6281;p6281j1;5th mate;s1093v1
p6281;p6281j1;3rd mate;
p6282;p6282j1;1st mate;s109v1
p6283;p6283j1;1st mate;
p6284;p6284j1;4th mate;
p6284;p6284j1;4th mate;s823v3
p6284;p6284j1;4th mate;
p6284;p6284j1;3rd mate;s823v4
p6284;p6284j1;3rd mate;
p6284;p6284j2;1st mate;s704v5
p6284;p6284j3;1st mate;s704v6
p6284;p6284j3;2nd mate;s311v7
p6285;p6285j1;2nd mate;s745v4
p6285;p6285j1;1st mate;s473v1
p6286;p6286j1;midshipman;
p6286;p6286j1;6th mate;s234v4
p6286;p6286j2;4th mate;s234v5
p6286;p6286j3;4th mate;s234v6
p6286;p6286j3;3rd mate;s234v7
p6286;p6286j3;2nd mate;s234v8
p6286;p6286j4;1st mate;s234v9
p6286;p6286j5;1st mate;
p6287;p6287j1;surgeon;s48v5
p6287;p6287j1;surgeon;s622v6
p6287;p6287j1;surgeon;
p6287;p6287j1;surgeon;
p6288;p6288j1;5th mate;s159v5
p6288;p6288j1;4th mate;s159v6
p6288;p6288j1;3rd mate;s396v8
p6289;p6289j1;4th mate;s331v2
p6290;p6290j1;5th mate;s1432v5
p6291;p6291j1;6th mate;s1042v4
p6292;p6292j1;surgeon;s118v1
p6292;p6292j1;surgeon;s950v2
p6292;p6292j1;surgeon;
p6292;p6292j1;surgeon;s544v1
p6292;p6292j2;surgeon;
p6292;p6292j3;surgeon;
p6292;p6292j4;surgeon;
p6292;p6292j5;surgeon;
p6292;p6292j6;surgeon;
p6293;p6293j1;midshipman;s147v1
p6293;p6293j1;midshipman;
p6293;p6293j1;6th mate;s396v1
p6293;p6293j1;3rd mate;s415v3
p6293;p6293j1;2nd mate;s415v4
p6293;p6293j1;2nd mate;
p6293;p6293j1;master;
p6293;p6293j1;1st mate;s366v4
p6294;p6294j1;midshipman;s884v2
p6294;p6294j1;6th mate;s1403v4
p6294;p6294j1;4th mate;s767v5
p6295;p6295j1;3rd mate;
p6296;p6296j1;purser;s115v1
p6297;p6297j1;surgeon;
p6297;p6297j1;surgeon;s80v3
p6297;p6297j2;surgeon;
p6297;p6297j3;surgeon;
p6297;p6297j4;surgeon;
p6297;p6297j4;surgeon;
p6297;p6297j4;surgeon;
p6298;p6298j1;4th mate;
p6299;p6299j1;master;
p6299;p6299j1;midshipman;
p6299;p6299j1;midshipman;s536v2
p6299;p6299j1;midshipman;
p6299;p6299j1;midshipman;
p6299;p6299j1;1st mate;
p6299;p6299j1;1st mate;
p6299;p6299j1;1st mate;
p6299;p6299j1;3rd mate;s335v2
p6300;p6300j1;surgeon;
p6300;p6300j1;surgeon;
p6300;p6300j2;surgeon;
p6300;p6300j3;surgeon;
p6300;p6300j4;surgeon;
p6301;p6301j2;purser;s1036v1
p6301;p6301j3;purser;s1036v2
p6302;p6302j1;4th mate;
p6302;p6302j1;2nd mate;s1413v4
p6302;p6302j1;2nd mate;s1081v4
p6302;p6302j1;1st mate;s1385v1
p6302;p6302j1;capt;
p6302;p6302j1;capt;
p6302;p6302j1;capt;
p6302;p6302j2;capt;
p6302;p6302j3;capt;
p6302;p6302j4;capt;
p6302;p6302j5;capt;s1094v4
p6304;p6304j1;purser;
p6304;p6304j1;purser;s764v1
p6304;p6304j2;purser;
p6304;p6304j3;purser;
p6304;p6304j4;purser;
p6305;p6305j1;3rd mate;
p6305;p6305j1;3rd mate;
p6305;p6305j1;3rd mate;
p6305;p6305j1;1st mate;
p6305;p6305j1;4th mate;
p6305;p6305j1;4th mate;
p6305;p6305j1;4th mate;
p6306;p6306j1;capt;
p6307;p6307j2;seaman;s990v1
p6307;p6307j3;seaman;s990v2
p6307;p6307j3;midshipman;
p6307;p6307j3;3rd mate;s1309v6
p6307;p6307j3;2nd mate;s1309v7
p6307;p6307j3;1st mate;
p6307;p6307j3;3rd mate;s266v2
p6307;p6307j3;1st mate;s266v3
p6307;p6307j3;1st mate;
p6307;p6307j4;1st mate;s266v3
p6307;p6307j5;1st mate;s266v4
p6307;p6307j6;1st mate;
p6308;p6308j1;5th mate;
p6308;p6308j1;5th mate;
p6308;p6308j1;5th mate;
p6308;p6308j1;purser;
p6308;p6308j1;purser;
p6308;p6308j1;purser;
p6309;p6309j1;midshipman;s742v6
p6309;p6309j1;5th mate;
p6310;p6310j2;surgeon;s832v5
p6310;p6310j3;surgeon;s832v6
p6311;p6311j1;surgeon;s895v1
p6312;p6312j1;surgeon;
p6313;p6313j1;surgeon's mate;
p6313;p6313j1;surgeon's mate;
p6313;p6313j1;surgeon's mate;
p6313;p6313j2;surgeon's mate;
p6313;p6313j3;surgeon's mate;
p6313;p6313j4;surgeon's mate;
p6313;p6313j5;surgeon's mate;
p6313;p6313j6;surgeon's mate;
p6313;p6313j6;surgeon;s217v5
p6313;p6313j6;surgeon;
p6313;p6313j6;surgeon;s814v8
p6313;p6313j7;surgeon;
p6313;p6313j8;surgeon;
p6313;p6313j9;surgeon;
p6313;p6313j10;surgeon;
p6315;p6315j1;5th mate;s498v4
p6316;p6316j1;6th mate;
p6316;p6316j1;5th mate;s858v4
p6317;p6317j1;purser;s113v1
p6318;p6318j1;surgeon;
p6318;p6318j1;surgeon;
p6318;p6318j2;surgeon;
p6318;p6318j3;surgeon;
p6318;p6318j4;surgeon;
p6318;p6318j5;surgeon;
p6319;p6319j1;1st mate;
p6320;p6320j1;5th mate;
p6320;p6320j1;3rd mate;
p6320;p6320j1;2nd mate;
p6320;p6320j1;1st mate;
p6321;p6321j1;midshipman;
p6321;p6321j1;seaman;s543v2
p6321;p6321j1;5th mate;s123v4
p6321;p6321j1;3rd mate;
p6321;p6321j1;3rd mate;
p6321;p6321j2;3rd mate;
p6321;p6321j3;3rd mate;
p6321;p6321j3;master;
p6321;p6321j3;master;
p6321;p6321j4;master;
p6321;p6321j5;master;
p6322;p6322j1;midshipman;s1151v3
p6322;p6322j1;6th mate;s1151v4
p6322;p6322j1;4th mate;s1151v5
p6323;p6323j1;4th mate;s625v3
p6323;p6323j1;3rd mate;s1441v4
p6323;p6323j1;2nd mate;
p6324;p6324j1;4th mate;s1322v2
p6325;p6325j1;surgeon;s950v4
p6326;p6326j1;surgeon;s542v1
p6326;p6326j1;surgeon;
p6326;p6326j2;surgeon;s542v1
p6326;p6326j3;surgeon;s542v2
p6326;p6326j4;surgeon;s542v3
p6326;p6326j4;surgeon;
p6326;p6326j4;surgeon;
p6327;p6327j1;surgeon;s1087v1
p6328;p6328j1;5th mate;s1087v2
p6329;p6329j1;surgeon;s292v7
p6329;p6329j1;surgeon;s819v1
p6329;p6329j1;surgeon;
p6330;p6330j1;purser;
p6331;p6331j1;4th mate;s1005v1
p6332;p6332j1;3rd mate;s879v3
p6332;p6332j1;2nd mate;s879v4
p6333;p6333j1;purser;s220v2
p6334;p6334j1;purser;
p6334;p6334j1;purser;
p6334;p6334j2;purser;
p6334;p6334j3;purser;
p6334;p6334j4;purser;
p6335;p6335j1;5th mate;s646v7
p6336;p6336j1;5th mate;s1394v2
p6336;p6336j1;4th mate;
p6337;p6337j1;surgeon;s1085v1
p6338;p6338j1;5th mate;s123v2
p6339;p6339j1;midshipman;s258v3
p6339;p6339j1;5th mate;s1299v1
p6339;p6339j1;4th mate;s1299v2
p6339;p6339j1;3rd mate;s1299v3
p6340;p6340j1;5th mate;s1089v3
p6341;p6341j1;purser;s1305v1
p6341;p6341j1;capt;s592v1
p6342;p6342j1;surgeon;
p6343;p6343j1;6th mate;s28v6
p6344;p6344j1;seaman;
p6344;p6344j1;seaman;
p6344;p6344j1;seaman;
p6344;p6344j1;lieutenant;
p6344;p6344j1;lieutenant;
p6344;p6344j1;lieutenant;
p6344;p6344j1;1st mate;
p6344;p6344j1;1st mate;s142v4
p6344;p6344j1;1st mate;
p6345;p6345j1;purser;s353v3
p6346;p6346j1;seaman;s817v1
p6346;p6346j1;midshipman;s49v2
p6346;p6346j1;5th mate;s608v3
p6346;p6346j1;4th mate;
p6347;p6347j1;3rd mate;
p6350;p6350j1;surgeon;s415v4
p6350;p6350j1;surgeon;s1099v3
p6350;p6350j1;surgeon;
p6351;p6351j1;5th mate;s141v5
p6352;p6352j2;midshipman;s962v2
p6352;p6352j3;midshipman;s962v3
p6352;p6352j3;4th mate;
p6352;p6352j3;3rd mate;s782v6
p6352;p6352j3;2nd mate;
p6352;p6352j3;1st mate;s28v4
p6352;p6352j3;1st mate;s646v1
p6352;p6352j3;capt;
p6352;p6352j3;capt;
p6352;p6352j3;capt;
p6352;p6352j3;capt;
p6352;p6352j3;capt;
p6352;p6352j4;capt;
p6352;p6352j5;capt;
p6352;p6352j6;capt;
p6352;p6352j7;capt;
p6352;p6352j8;capt;
p6352;p6352j9;capt;
p6353;p6353j1;2nd mate;s512v4
p6354;p6354j1;surgeon's mate;
p6354;p6354j1;surgeon;
p6354;p6354j1;surgeon;
p6355;p6355j1;surgeon;s1399v3
p6355;p6355j1;surgeon;
p6355;p6355j1;surgeon;
p6356;p6356j1;3rd mate;s137v7
p6357;p6357j1;1st mate;
p6358;p6358j1;purser;s1110v2
p6359;p6359j1;purser;s338v5
p6360;p6360j1;5th mate;s1060v1
p6360;p6360j1;4th mate;s591v3
p6361;p6361j1;5th mate;s783v1
p6361;p6361j1;4th mate;s783v2
p6361;p6361j1;2nd mate;s1036v1
p6362;p6362j1;2nd mate;
p6363;p6363j1;3rd mate;
p6364;p6364j1;purser;
p6364;p6364j1;purser;s371v4
p6364;p6364j1;purser;
p6365;p6365j1;4th mate;
p6365;p6365j1;3rd mate;s829v1
p6365;p6365j1;2nd mate;s829v2
p6366;p6366j1;3rd mate;
p6367;p6367j1;surgeon;s777v5
p6367;p6367j1;surgeon;s1100v1
p6367;p6367j1;surgeon;
p6368;p6368j1;purser;s618v1
p6369;p6369j1;surgeon;s287v4
p6370;p6370j1;5th mate;s783v2
p6370;p6370j1;3rd mate;s783v3
p6370;p6370j1;2nd mate;
p6370;p6370j1;1st mate;s784v1
p6370;p6370j1;1st mate;
p6370;p6370j1;1st mate;s1385v4
p6371;p6371j1;apprentice;
p6371;p6371j1;midshipman;s764v2
p6371;p6371j1;5th mate;
p6371;p6371j1;3rd mate;
p6371;p6371j2;2nd mate;
p6371;p6371j3;2nd mate;
p6372;p6372j2;purser;
p6372;p6372j3;purser;
p6373;p6373j1;capt's servant;s194v3
p6373;p6373j1;midshipman;s1037v4
p6373;p6373j1;midshipman;s1448v1
p6373;p6373j1;5th mate;s665v4
p6373;p6373j1;4th mate;s840v3
p6373;p6373j1;3rd mate;
p6374;p6374j1;surgeon;s983v1
p6375;p6375j1;capt;
p6375;p6375j1;capt;
p6375;p6375j1;capt;
p6375;p6375j1;capt;
p6376;p6376j1;master;
p6378;p6378j1;surgeon;s1257v2
p6379;p6379j1;purser;s175v4
p6380;p6380j1;midshipman;
p6380;p6380j1;midshipman;
p6380;p6380j1;midshipman;
p6380;p6380j1;midshipman;s258v4
p6380;p6380j1;midshipman;
p6380;p6380j1;midshipman;
p6380;p6380j1;4th mate;s567v6
p6380;p6380j1;2nd mate;s998v4
p6380;p6380j2;2nd mate;
p6381;p6381j1;surgeon;s589v2
p6382;p6382j1;surgeon;s863v1
p6382;p6382j1;surgeon;
p6382;p6382j1;surgeon;
p6383;p6383j1;4th mate;s318v1
p6383;p6383j1;1st mate;s592v2
p6383;p6383j1;2nd mate;s940v3
p6383;p6383j1;2nd mate;s109v3
p6383;p6383j1;1st mate;s789v4
p6384;p6384j1;surgeon;
p6386;p6386j1;purser;s1454v3
p6386;p6386j1;purser;s280v4
p6386;p6386j1;purser;
p6387;p6387j1;1st mate;
p6388;p6388j1;midshipman;
p6388;p6388j1;midshipman;
p6388;p6388j1;midshipman;
p6388;p6388j1;6th mate;
p6388;p6388j1;6th mate;
p6388;p6388j1;6th mate;
p6388;p6388j1;5th mate;
p6388;p6388j1;4th mate;
p6389;p6389j1;surgeon;s151v1
p6389;p6389j1;surgeon;
p6389;p6389j1;surgeon;s1043v5
p6389;p6389j1;surgeon;
p6390;p6390j1;surgeon;s174v1
p6391;p6391j1;4th mate;s1248v7
p6392;p6392j1;3rd mate;s205v1
p6393;p6393j1;5th mate;s543v2
p6395;p6395j1;6th mate;s433v1
p6396;p6396j1;2nd mate;
p6397;p6397j1;capt;s938v1
p6397;p6397j1;capt;
p6397;p6397j2;capt;s938v1
p6397;p6397j3;capt;
p6397;p6397j4;capt;s938v3
p6397;p6397j4;capt;s976v3
p6398;p6398j1;capt;s1301v1
p6399;p6399j1;purser;
p6400;p6400j1;3rd mate;s128v3
p6400;p6400j1;1st mate;s34v2
p6400;p6400j1;1st mate;s986v2
p6400;p6400j1;1st mate;
p6400;p6400j2;1st mate;s986v2
p6400;p6400j3;1st mate;s986v3
p6400;p6400j4;1st mate;s986v4
p6400;p6400j4;2nd mate;s546v2
p6400;p6400j4;2nd mate;
p6400;p6400j4;2nd mate;
p6400;p6400j5;2nd mate;s546v2
p6400;p6400j6;2nd mate;s546v3
p6400;p6400j7;2nd mate;s546v4
p6400;p6400j8;2nd mate;s546v5
p6401;p6401j1;3rd mate;s32v1
p6401;p6401j1;2nd mate;
p6402;p6402j1;6th mate;
p6405;p6405j1;purser;s345v4
p6405;p6405j1;purser;
p6405;p6405j1;purser;
p6405;p6405j1;purser;
p6405;p6405j1;seaman;
p6405;p6405j1;seaman;
p6405;p6405j1;seaman;
p6405;p6405j1;seaman;
p6405;p6405j1;seaman;
p6405;p6405j1;seaman;
p6405;p6405j1;seaman;
p6405;p6405j1;3rd mate;
p6405;p6405j1;3rd mate;s1309v4
p6405;p6405j1;3rd mate;
p6405;p6405j1;3rd mate;
p6405;p6405j1;2nd mate;s893v1
p6405;p6405j1;2nd mate;
p6405;p6405j1;2nd mate;
p6405;p6405j1;2nd mate;
p6405;p6405j1;1st mate;
p6405;p6405j1;1st mate;
p6405;p6405j1;1st mate;
p6405;p6405j1;1st mate;
p6405;p6405j1;1st mate;s194v5
p6405;p6405j2;capt;s782v7
p6405;p6405j3;capt;s782v8
p6406;p6406j1;4th mate;s1139v1
p6407;p6407j1;6th mate;s280v4
p6408;p6408j1;capt's servant;
p6408;p6408j1;capt's servant;
p6408;p6408j1;capt's servant;
p6408;p6408j1;capt's servant;
p6408;p6408j1;capt's servant;s382v4
p6408;p6408j1;capt's servant;
p6408;p6408j1;5th mate;
p6408;p6408j1;4th mate;
