person_id;job_id;job;voyage_id
p7090;p7090j3;surgeon;s396v8
p7090;p7090j4;surgeon;
p7090;p7090j5;surgeon;
p7090;p7090j6;surgeon;
p7090;p7090j7;surgeon;
p7090;p7090j8;surgeon;
p7090;p7090j9;surgeon;
p7090;p7090j10;surgeon;
p7090;p7090j11;surgeon;
p7091;p7091j2;6th mate;
p7092;p7092j2;purser;s123v3
p7092;p7092j3;purser;
p7092;p7092j4;purser;
p7093;p7093j2;surgeon;s1154v2
p7093;p7093j3;surgeon;s1330v1
p7093;p7093j4;surgeon;s244v2
p7093;p7093j5;surgeon;s1386v5
p7093;p7093j6;surgeon;s754v5
p7093;p7093j7;surgeon;s441v1
p7093;p7093j8;surgeon;
p7093;p7093j9;surgeon;s892v2
p7093;p7093j10;surgeon;
p7094;p7094j2;purser;
p7094;p7094j3;purser;
p7095;p7095j2;apprentice;
p7095;p7095j3;2nd mate;
p7095;p7095j4;2nd mate;
p7095;p7095j5;4th mate;s832v2
p7095;p7095j6;3rd mate;
p7095;p7095j7;4th mate;
p7095;p7095j8;2nd mate;
p7095;p7095j9;2nd mate;
p7095;p7095j10;2nd mate;
p7095;p7095j11;2nd mate;
p7096;p7096j2;6th mate;s1039v2
p7097;p7097j2;2nd mate;
p7098;p7098j2;midshipman;s1329v2
p7098;p7098j3;midshipman;s1329v3
p7098;p7098j4;5th mate;s830v1
p7098;p7098j5;4th mate;s830v2
p7099;p7099j2;2nd mate;
p7099;p7099j3;2nd mate;
p7099;p7099j4;2nd mate;
p7100;p7100j2;surgeon;s281v1
p7101;p7101j2;surgeon;s1085v9
p7102;p7102j2;midshipman;
p7102;p7102j3;seaman;
p7102;p7102j4;seaman;s635v5
p7102;p7102j5;5th mate;s1405v2
p7102;p7102j6;3rd mate;s1453v6
p7103;p7103j2;surgeon;
p7104;p7104j2;6th mate;s834v1
p7105;p7105j2;1st mate;s526v1
p7106;p7106j2;surgeon's mate;s234v8
p7106;p7106j3;surgeon's mate;s234v9
p7106;p7106j4;surgeon;
p7106;p7106j5;surgeon;s1133v3
p7106;p7106j6;surgeon;
p7106;p7106j7;surgeon;
p7107;p7107j2;1st mate;
p7107;p7107j3;1st mate;s642v1
p7107;p7107j4;capt;s973v5
p7108;p7108j2;6th mate;s890v5
p7109;p7109j2;surgeon;
p7110;p7110j2;surgeon;s1378v6
p7110;p7110j3;surgeon;s477v6
p7110;p7110j4;surgeon;
p7110;p7110j5;surgeon;
p7111;p7111j2;apprentice;
p7111;p7111j3;midshipman;s764v4
p7111;p7111j4;midshipman;
p7111;p7111j5;5th mate;s1162v2
p7111;p7111j6;4th mate;s226v4
p7111;p7111j7;3rd mate;s226v5
p7111;p7111j8;2nd mate;
p7112;p7112j2;purser;
p7113;p7113j2;purser;s838v5
p7115;p7115j2;purser;
p7116;p7116j2;surgeon;s763v4
p7117;p7117j2;surgeon;s15v3
p7119;p7119j2;seaman;
p7119;p7119j3;4th mate;s1160v5
p7119;p7119j4;2nd mate;s1160v6
p7119;p7119j5;2nd mate;s840v6
p7119;p7119j6;1st mate;s819v1
p7119;p7119j7;capt;
p7119;p7119j8;capt;
p7119;p7119j9;capt;
p7119;p7119j10;capt;
p7119;p7119j11;purser;
p7119;p7119j12;purser;
p7119;p7119j13;purser;
p7119;p7119j14;capt;
p7119;p7119j15;capt;
p7119;p7119j16;capt;
p7120;p7120j2;1st mate;s1397v1
p7121;p7121j2;5th mate;s125v3
p7122;p7122j2;surgeon;s1316v2
p7122;p7122j3;surgeon;
p7122;p7122j4;surgeon;
p7122;p7122j5;surgeon;
p7123;p7123j2;surgeon;s963v6
p7123;p7123j3;surgeon;
p7123;p7123j4;surgeon;
p7123;p7123j5;surgeon;
p7123;p7123j6;surgeon;
p7123;p7123j7;surgeon;
p7123;p7123j8;surgeon;
p7124;p7124j2;capt;
p7125;p7125j2;surgeon;s813v5
p7125;p7125j3;surgeon;s813v6
p7126;p7126j2;surgeon;s688v6
p7127;p7127j2;4th mate;s1100v1
p7128;p7128j2;midshipman;s396v1
p7128;p7128j3;midshipman;s1032v2
p7128;p7128j4;4th mate;s531v4
p7128;p7128j5;3rd mate;s536v5
p7128;p7128j6;2nd mate;s415v5
p7129;p7129j2;surgeon;s1313v3
p7129;p7129j3;surgeon;s1090v3
p7129;p7129j4;surgeon;s1454v4
p7129;p7129j5;surgeon;s1455v1
p7129;p7129j6;surgeon;s1062v1
p7129;p7129j7;surgeon;s598v4
p7129;p7129j8;surgeon;
p7130;p7130j2;3rd mate;
p7132;p7132j2;surgeon;s750v3
p7133;p7133j2;surgeon;s1v4
p7134;p7134j2;purser;s540v1
p7135;p7135j2;apprentice;
p7135;p7135j3;seaman;
p7135;p7135j4;lieutenant;
p7135;p7135j5;4th mate;
p7135;p7135j6;4th mate;
p7135;p7135j7;4th mate;
p7136;p7136j2;6th mate;s825v4
p7137;p7137j2;4th mate;s340v3
p7138;p7138j2;6th mate;s523v4
p7139;p7139j2;surgeon;
p7140;p7140j2;seaman;
p7140;p7140j3;seaman;
p7140;p7140j4;seaman;
p7140;p7140j5;capt's servant;
p7140;p7140j6;capt's servant;
p7140;p7140j7;capt's servant;
p7140;p7140j8;5th mate;s1457v5
p7140;p7140j9;4th mate;s523v2
p7141;p7141j2;2nd mate;
p7142;p7142j2;surgeon;s950v1
p7143;p7143j2;2nd mate;s262v2
p7144;p7144j2;midshipman;
p7144;p7144j3;midshipman;
p7144;p7144j4;midshipman;
p7144;p7144j5;midshipman;
p7144;p7144j6;1st mate;
p7144;p7144j7;1st mate;
p7144;p7144j8;4th mate;
p7145;p7145j2;surgeon;
p7146;p7146j2;4th mate;
p7147;p7147j2;5th mate;s400v1
p7148;p7148j2;midshipman;s814v1
p7148;p7148j3;midshipman;s814v2
p7148;p7148j4;midshipman;s421v5
p7148;p7148j5;6th mate;s191v5
p7148;p7148j6;6th mate;s191v6
p7148;p7148j7;5th mate;s191v7
p7148;p7148j8;4th mate;
p7148;p7148j9;4th mate;s191v9
p7148;p7148j10;3rd mate;
p7149;p7149j2;surgeon;s1097v3
p7149;p7149j3;surgeon;s684v4
p7149;p7149j4;surgeon;s1306v1
p7149;p7149j5;surgeon;
p7150;p7150j2;midshipman;s548v5
p7150;p7150j3;6th mate;s548v6
p7150;p7150j4;5th mate;s94v7
p7150;p7150j5;4th mate;s548v8
p7153;p7153j2;midshipman;s930v8
p7153;p7153j3;6th mate;s401v3
p7153;p7153j4;5th mate;s403v9
p7154;p7154j2;seaman;s1320v2
p7154;p7154j3;5th mate;s825v4
p7154;p7154j4;4th mate;s225v5
p7154;p7154j5;3rd mate;s225v6
p7154;p7154j6;2nd mate;s482v1
p7154;p7154j7;capt;s1211v3
p7154;p7154j8;capt;
p7154;p7154j9;capt;s1211v3
p7154;p7154j10;capt;s1211v4
p7154;p7154j11;capt;s1211v5
p7157;p7157j2;capt;s970v1
p7157;p7157j3;capt;s1089v1
p7158;p7158j2;1st mate;
p7159;p7159j2;6th mate;
p7160;p7160j2;5th mate;s1162v2
p7161;p7161j2;midshipman;s1085v5
p7161;p7161j3;midshipman;
p7161;p7161j4;4th mate;s1085v7
p7162;p7162j2;4th mate;s37v1
p7163;p7163j2;purser;s608v4
p7164;p7164j2;purser;s1008v5
p7164;p7164j3;purser;
p7164;p7164j4;purser;
p7164;p7164j5;purser;s1008v5
p7164;p7164j6;purser;s1008v6
p7164;p7164j7;purser;s1008v7
p7164;p7164j8;purser;s1008v8
p7165;p7165j2;seaman;
p7165;p7165j3;midshipman;
p7165;p7165j4;lieutenant;
p7165;p7165j5;master;
p7165;p7165j6;4th mate;
p7165;p7165j7;4th mate;
p7165;p7165j8;4th mate;
p7165;p7165j9;4th mate;
p7165;p7165j10;3rd mate;s1150v4
p7165;p7165j11;capt;s292v2
p7165;p7165j12;capt;s292v3
p7165;p7165j13;capt;s670v1
p7165;p7165j14;capt;s670v2
p7165;p7165j15;capt;s671v1
p7166;p7166j2;surgeon;s993v3
p7166;p7166j3;surgeon;
p7167;p7167j2;surgeon;s1111v2
p7168;p7168j2;seaman;
p7168;p7168j3;seaman;
p7168;p7168j4;seaman;
p7168;p7168j5;6th mate;s379v4
p7168;p7168j6;6th mate;
p7168;p7168j7;6th mate;
p7168;p7168j8;6th mate;s196v4
p7168;p7168j9;5th mate;s784v3
p7168;p7168j10;4th mate;
p7168;p7168j11;4th mate;
p7168;p7168j12;4th mate;
p7168;p7168j13;4th mate;
p7169;p7169j2;6th mate;s813v2
p7170;p7170j2;6th mate;s764v1
p7171;p7171j2;surgeon;s864v1
p7171;p7171j3;surgeon;s1330v6
p7171;p7171j4;surgeon;
p7171;p7171j5;surgeon;s414v1
p7171;p7171j6;surgeon;
p7172;p7172j2;3rd mate;
p7173;p7173j2;seaman;
p7173;p7173j3;seaman;
p7173;p7173j4;seaman;
p7173;p7173j5;midshipman;s381v1
p7173;p7173j6;midshipman;
p7173;p7173j7;midshipman;
p7173;p7173j8;seaman;
p7173;p7173j9;6th mate;s1032v1
p7173;p7173j10;4th mate;s993v1
p7173;p7173j11;4th mate;
p7175;p7175j2;surgeon;s1432v2
p7175;p7175j3;surgeon;s984v4
p7175;p7175j4;surgeon;
p7177;p7177j2;capt;
p7177;p7177j3;capt;
p7177;p7177j4;capt;
p7177;p7177j5;capt;
p7178;p7178j2;midshipman;
p7178;p7178j3;midshipman;s292v2
p7178;p7178j4;4th mate;
p7178;p7178j5;4th mate;
p7178;p7178j6;4th mate;
p7178;p7178j7;2nd mate;
p7179;p7179j2;apprentice;
p7179;p7179j3;1st mate;
p7179;p7179j4;1st mate;
p7179;p7179j5;1st mate;
p7179;p7179j6;capt;
p7179;p7179j7;capt;
p7179;p7179j8;capt;
p7179;p7179j9;capt;
p7179;p7179j10;capt;
p7179;p7179j11;2nd mate;s1330v1
p7179;p7179j12;capt;s1386v5
p7179;p7179j13;capt;s1386v6
p7180;p7180j2;surgeon;s921v5
p7181;p7181j2;surgeon;
p7181;p7181j3;surgeon;
p7182;p7182j2;6th mate;
p7182;p7182j3;4th mate;s1214v6
p7183;p7183j2;surgeon;
p7183;p7183j3;surgeon;
p7184;p7184j2;surgeon;s7v1
p7185;p7185j2;2nd mate;
p7185;p7185j3;1st mate;
p7187;p7187j2;6th mate;
p7188;p7188j2;apprentice;
p7188;p7188j3;1st mate;
p7188;p7188j4;3rd mate;
p7188;p7188j5;3rd mate;
p7188;p7188j6;3rd mate;
p7188;p7188j7;3rd mate;
p7188;p7188j8;2nd mate;
p7188;p7188j9;2nd mate;
p7188;p7188j10;2nd mate;
p7188;p7188j11;2nd mate;
p7188;p7188j12;capt;
p7188;p7188j13;2nd mate;s587v3
p7188;p7188j14;2nd mate;
p7188;p7188j15;2nd mate;
p7188;p7188j16;2nd mate;
p7188;p7188j17;1st mate;
p7188;p7188j18;1st mate;
p7188;p7188j19;1st mate;
p7188;p7188j20;capt;s648v1
p7188;p7188j21;capt;s648v2
p7189;p7189j2;surgeon;s1109v1
p7190;p7190j2;purser;s48v8
p7191;p7191j2;purser;s16v3
p7191;p7191j3;purser;s16v4
p7192;p7192j2;purser;s833v3
p7192;p7192j3;purser;
p7192;p7192j4;purser;
p7193;p7193j2;5th mate;
p7194;p7194j2;midshipman;s91v3
p7194;p7194j3;midshipman;s244v1
p7194;p7194j4;6th mate;s648v2
p7194;p7194j5;4th mate;s1154v5
p7194;p7194j6;2nd mate;s1154v6
p7194;p7194j7;1st mate;s1099v5
p7194;p7194j8;1st mate;
p7195;p7195j2;1st mate;
p7196;p7196j2;midshipman;
p7196;p7196j3;midshipman;s886v7
p7196;p7196j4;seaman;
p7196;p7196j5;6th mate;s376v3
p7196;p7196j6;4th mate;s886v9
p7197;p7197j2;apprentice;
p7197;p7197j3;2nd mate;
p7197;p7197j4;seaman;
p7197;p7197j5;3rd mate;
p7197;p7197j6;3rd mate;
p7197;p7197j7;3rd mate;
p7197;p7197j8;3rd mate;
p7197;p7197j9;2nd mate;
p7197;p7197j10;2nd mate;s1115v2
p7198;p7198j2;midshipman;s1330v6
p7198;p7198j3;5th mate;
p7198;p7198j4;6th mate;
p7198;p7198j5;2nd mate;s1442v4
p7199;p7199j2;midshipman;
p7199;p7199j3;4th mate;
p7199;p7199j4;4th mate;
p7199;p7199j5;4th mate;
p7199;p7199j6;2nd mate;
p7199;p7199j7;2nd mate;
p7199;p7199j8;2nd mate;
p7199;p7199j9;5th mate;
p7199;p7199j10;4th mate;
p7199;p7199j11;3rd mate;
p7199;p7199j12;2nd mate;
p7199;p7199j13;1st mate;
p7199;p7199j14;1st mate;
p7200;p7200j2;6th mate;s403v1
p7204;p7204j2;surgeon;
p7204;p7204j3;surgeon;
p7204;p7204j4;surgeon;
p7204;p7204j5;surgeon;
p7204;p7204j6;surgeon;
p7204;p7204j7;surgeon;
p7204;p7204j8;surgeon;
p7204;p7204j9;surgeon;
p7204;p7204j10;surgeon;
p7205;p7205j2;apprentice;
p7205;p7205j3;seaman;
p7205;p7205j4;seaman;
p7205;p7205j5;midshipman;s396v2
p7205;p7205j6;2nd mate;
p7205;p7205j7;3rd mate;s396v4
p7205;p7205j8;1st mate;
p7205;p7205j9;1st mate;
p7205;p7205j10;capt;s998v1
p7205;p7205j11;capt;
p7205;p7205j12;capt;
p7205;p7205j13;capt;
p7205;p7205j14;capt;s998v1
p7205;p7205j15;capt;s998v2
p7205;p7205j16;capt;s998v3
p7205;p7205j17;capt;s998v4
p7205;p7205j18;capt;s998v5
p7205;p7205j19;capt;s1162v3
p7205;p7205j20;capt;
p7205;p7205j21;capt;
p7205;p7205j22;capt;s1162v3
p7205;p7205j23;capt;s1162v4
p7205;p7205j24;capt;s1162v5
p7205;p7205j25;capt;s1162v6
p7206;p7206j2;surgeon's mate;
p7206;p7206j3;surgeon;
p7207;p7207j2;3rd mate;
p7208;p7208j2;1st mate;
p7209;p7209j2;surgeon;s1348v4
p7210;p7210j2;surgeon;s432v5
p7211;p7211j2;4th mate;
p7211;p7211j3;4th mate;
p7211;p7211j4;4th mate;
p7211;p7211j5;4th mate;
p7211;p7211j6;4th mate;
p7211;p7211j7;4th mate;
p7211;p7211j8;4th mate;
p7211;p7211j9;surgeon;s113v2
p7211;p7211j10;surgeon;
p7211;p7211j11;surgeon;
p7211;p7211j12;surgeon;
p7211;p7211j13;surgeon;
p7211;p7211j14;surgeon;
p7211;p7211j15;surgeon;
p7212;p7212j2;midshipman;
p7212;p7212j3;midshipman;
p7212;p7212j4;midshipman;
p7212;p7212j5;6th mate;
p7212;p7212j6;5th mate;
p7212;p7212j7;3rd mate;s1335v2
p7212;p7212j8;2nd mate;s141v1
p7212;p7212j9;2nd mate;s141v2
p7212;p7212j10;capt;s141v4
p7212;p7212j11;capt;s141v5
p7213;p7213j2;purser;s1167v4
p7213;p7213j3;purser;s1168v1
p7213;p7213j4;purser;
p7214;p7214j2;5th mate;s556v2
p7214;p7214j3;4th mate;s1181v1
p7214;p7214j4;2nd mate;s1097v4
p7214;p7214j5;2nd mate;s1087v1
p7215;p7215j2;2nd mate;s1123v1
p7216;p7216j2;4th mate;s751v4
p7216;p7216j3;3rd mate;s1291v4
p7216;p7216j4;2nd mate;
p7216;p7216j5;capt;s1436v3
p7217;p7217j2;6th mate;
p7217;p7217j3;3rd mate;s552v3
p7218;p7218j2;3rd mate;s1281v3
p7218;p7218j3;2nd mate;s1281v4
p7219;p7219j2;surgeon;s762v2
p7220;p7220j2;purser;s1040v1
p7221;p7221j2;2nd mate;s697v2
p7221;p7221j3;2nd mate;s1438v1
p7222;p7222j2;4th mate;s579v5
p7223;p7223j2;surgeon;
p7223;p7223j3;surgeon;s543v4
p7223;p7223j4;surgeon;
p7223;p7223j5;surgeon;
p7223;p7223j6;surgeon;
p7224;p7224j2;seaman;
p7224;p7224j3;2nd mate;
p7224;p7224j4;midshipman;
p7224;p7224j5;lieutenant;
p7224;p7224j6;1st mate;
p7224;p7224j7;3rd mate;s962v3
p7224;p7224j8;2nd mate;s962v4
p7225;p7225j2;surgeon;s837v1
p7225;p7225j3;surgeon;s531v2
p7225;p7225j4;surgeon;s924v1
p7225;p7225j5;surgeon;
p7226;p7226j2;purser;s1058v1
p7226;p7226j3;5th mate;
p7226;p7226j4;3rd mate;
p7226;p7226j5;capt;
p7226;p7226j6;capt;
p7226;p7226j7;capt;
p7227;p7227j2;midshipman;
p7227;p7227j3;3rd mate;
p7227;p7227j4;2nd mate;s123v4
p7227;p7227j5;1st mate;s1448v1
p7227;p7227j6;capt;s194v6
p7228;p7228j2;seaman;s196v3
p7228;p7228j3;midshipman;s196v4
p7228;p7228j4;4th mate;s643v4
p7228;p7228j5;2nd mate;s424v1
p7229;p7229j2;purser;s194v6
p7230;p7230j2;4th mate;
p7230;p7230j3;2nd mate;
p7231;p7231j2;3rd mate;s522v1
p7232;p7232j2;seaman;
p7232;p7232j3;seaman;
p7232;p7232j4;master;
p7232;p7232j5;master;
p7232;p7232j6;master;
p7232;p7232j7;master;
p7232;p7232j8;3rd mate;
p7232;p7232j9;3rd mate;
p7232;p7232j10;3rd mate;
p7232;p7232j11;3rd mate;
p7234;p7234j2;5th mate;s384v1
p7235;p7235j2;master;s1186v1
p7236;p7236j2;midshipman;
p7236;p7236j3;midshipman;
p7236;p7236j4;midshipman;
p7236;p7236j5;lieutenant;
p7236;p7236j6;lieutenant;
p7236;p7236j7;lieutenant;
p7236;p7236j8;4th mate;
p7236;p7236j9;2nd mate;s813v4
p7237;p7237j2;3rd mate;
p7238;p7238j2;seaman;
p7238;p7238j3;midshipman;s82v5
p7238;p7238j4;midshipman;
p7238;p7238j5;midshipman;
p7238;p7238j6;6th mate;s835v4
p7238;p7238j7;6th mate;
p7238;p7238j8;6th mate;
p7238;p7238j9;4th mate;
p7238;p7238j10;4th mate;
p7238;p7238j11;4th mate;
p7238;p7238j12;4th mate;s1433v4
p7238;p7238j13;3rd mate;s1433v5
p7238;p7238j14;2nd mate;s1433v6
p7238;p7238j15;1st mate;s819v7
p7238;p7238j16;capt;
p7238;p7238j17;capt;
p7238;p7238j18;capt;
p7238;p7238j19;capt;
p7238;p7238j20;capt;
p7238;p7238j21;capt;
p7238;p7238j22;capt;
p7238;p7238j23;capt;
p7238;p7238j24;capt;
p7239;p7239j2;midshipman;
p7239;p7239j3;6th mate;s646v7
p7239;p7239j4;5th mate;s886v3
p7239;p7239j5;4th mate;s870v4
p7239;p7239j6;3rd mate;s870v5
p7239;p7239j7;2nd mate;s870v6
p7239;p7239j8;capt;s870v7
p7239;p7239j9;capt;
p7239;p7239j10;capt;
p7239;p7239j11;capt;
p7239;p7239j12;capt;
p7239;p7239j13;capt;
p7239;p7239j14;capt;
p7240;p7240j2;seaman;
p7240;p7240j3;midshipman;
p7240;p7240j4;midshipman;
p7240;p7240j5;midshipman;
p7240;p7240j6;midshipman;
p7240;p7240j7;midshipman;
p7240;p7240j8;midshipman;
p7240;p7240j9;master;
p7240;p7240j10;master;
p7240;p7240j11;master;
p7240;p7240j12;lieutenant;
p7240;p7240j13;4th mate;s1120v2
p7240;p7240j14;2nd mate;s476v3
p7241;p7241j2;6th mate;s902v2
p7241;p7241j3;3rd mate;s902v3
p7242;p7242j2;midshipman;s1320v4
p7242;p7242j3;midshipman;s1363v5
p7242;p7242j4;midshipman;s1421v1
p7242;p7242j5;3rd mate;s646v4
p7242;p7242j6;2nd mate;s646v5
p7243;p7243j2;4th mate;
p7243;p7243j3;midshipman;s1027v7
p7243;p7243j4;4th mate;
p7243;p7243j5;3rd mate;
p7244;p7244j2;3rd mate;
p7245;p7245j2;midshipman;
p7245;p7245j3;midshipman;
p7245;p7245j4;midshipman;
p7245;p7245j5;midshipman;
p7245;p7245j6;midshipman;
p7245;p7245j7;3rd mate;s1442v5
p7245;p7245j8;3rd mate;
p7245;p7245j9;1st mate;s870v1
p7245;p7245j10;1st mate;s870v2
p7245;p7245j11;1st mate;
p7245;p7245j12;1st mate;
p7245;p7245j13;1st mate;
p7245;p7245j14;1st mate;
p7245;p7245j15;1st mate;
p7245;p7245j16;capt;
p7245;p7245j17;capt;
p7245;p7245j18;capt;
p7245;p7245j19;capt;
p7245;p7245j20;capt;
p7245;p7245j21;capt;
p7246;p7246j2;surgeon;s795v4
p7247;p7247j2;6th mate;s246v7
p7247;p7247j3;4th mate;s246v8
p7248;p7248j2;surgeon;
p7248;p7248j3;surgeon;
p7249;p7249j2;2nd mate;s497v1
p7249;p7249j3;2nd mate;s646v3
p7249;p7249j4;1st mate;s341v2
p7249;p7249j5;capt;s281v1
p7249;p7249j6;capt;s281v2
p7250;p7250j2;seaman;
p7250;p7250j3;5th mate;s1012v7
p7250;p7250j4;3rd mate;s366v2
p7250;p7250j5;2nd mate;s1083v4
p7251;p7251j2;1st mate;s42v1
p7252;p7252j2;5th mate;s356v2
p7253;p7253j2;surgeon;s1321v4
p7253;p7253j3;surgeon;
p7253;p7253j4;surgeon;
p7254;p7254j2;6th mate;
p7254;p7254j3;6th mate;
p7254;p7254j4;6th mate;
p7254;p7254j5;4th mate;
p7254;p7254j6;4th mate;
p7254;p7254j7;4th mate;
p7254;p7254j8;1st mate;
p7254;p7254j9;1st mate;
p7254;p7254j10;1st mate;
p7255;p7255j2;surgeon;
p7256;p7256j2;purser;s1286v1
p7256;p7256j3;4th mate;s1286v2
p7256;p7256j4;3rd mate;s1286v3
p7258;p7258j2;surgeon;
p7259;p7259j2;capt;
p7260;p7260j2;surgeon;s1151v6
p7261;p7261j2;4th mate;s438v4
p7261;p7261j3;3rd mate;s438v5
p7261;p7261j4;2nd mate;s438v6
p7261;p7261j5;2nd mate;
p7261;p7261j6;1st mate;s1074v2
p7261;p7261j7;capt;
p7261;p7261j8;capt;s762v2
p7261;p7261j9;capt;s1162v7
p7261;p7261j10;capt;
p7261;p7261j11;capt;
p7261;p7261j12;capt;
p7261;p7261j13;capt;
p7261;p7261j14;capt;
p7261;p7261j15;capt;
p7261;p7261j16;capt;
p7261;p7261j17;capt;
p7261;p7261j18;capt;
p7261;p7261j19;capt;
p7262;p7262j2;seaman;
p7262;p7262j3;5th mate;
p7262;p7262j4;midshipman;s762v2
p7262;p7262j5;4th mate;
p7262;p7262j6;2nd mate;
p7262;p7262j7;1st mate;s1162v9
p7262;p7262j8;1st mate;
p7262;p7262j9;1st mate;
p7263;p7263j2;surgeon;s457v2
p7265;p7265j2;5th mate;
p7265;p7265j3;4th mate;s1430v2
p7265;p7265j4;3rd mate;s1430v3
p7265;p7265j5;2nd mate;s1430v4
p7266;p7266j2;purser;s999v1
p7266;p7266j3;5th mate;s966v1
p7266;p7266j4;3rd mate;
p7266;p7266j5;3rd mate;s955v3
p7266;p7266j6;2nd mate;s280v1
p7266;p7266j7;1st mate;s879v4
p7266;p7266j8;1st mate;s1067v3
p7266;p7266j9;1st mate;s1257v3
p7266;p7266j10;1st mate;s356v2
p7266;p7266j11;1st mate;
p7266;p7266j12;1st mate;
p7267;p7267j2;seaman;
p7267;p7267j3;midshipman;s841v3
p7267;p7267j4;5th mate;
p7267;p7267j5;3rd mate;s822v1
p7267;p7267j6;3rd mate;
p7268;p7268j2;seaman;s984v3
p7268;p7268j3;midshipman;s1407v4
p7268;p7268j4;5th mate;s1164v6
p7268;p7268j5;4th mate;s1164v7
p7268;p7268j6;2nd mate;
p7268;p7268j7;3rd mate;s1077v5
p7268;p7268j8;2nd mate;
p7269;p7269j2;5th mate;s220v3
p7269;p7269j3;4th mate;s304v2
p7270;p7270j2;apprentice;
p7270;p7270j3;2nd mate;
p7270;p7270j4;2nd mate;
p7270;p7270j5;1st mate;
p7270;p7270j6;5th mate;
p7270;p7270j7;5th mate;
p7270;p7270j8;5th mate;
p7270;p7270j9;5th mate;
p7270;p7270j10;5th mate;
p7270;p7270j11;3rd mate;
p7270;p7270j12;capt;
p7271;p7271j2;midshipman;
p7271;p7271j3;5th mate;s748v6
p7271;p7271j4;5th mate;
p7271;p7271j5;5th mate;
p7271;p7271j6;3rd mate;
p7271;p7271j7;3rd mate;
p7271;p7271j8;3rd mate;
p7271;p7271j9;3rd mate;s688v6
p7271;p7271j10;2nd mate;
p7271;p7271j11;capt;
p7271;p7271j12;capt;s345v2
p7271;p7271j13;capt;s345v3
p7272;p7272j2;surgeon;s1442v4
p7273;p7273j2;seaman;
p7273;p7273j3;2nd mate;
p7273;p7273j4;seaman;
p7273;p7273j5;capt;
p7273;p7273j6;capt;
p7273;p7273j7;capt;
p7273;p7273j8;2nd mate;
p7273;p7273j9;1st mate;s1150v4
p7274;p7274j2;surgeon;s302v5
p7275;p7275j2;seaman;
p7275;p7275j3;seaman;
p7275;p7275j4;seaman;
p7275;p7275j5;midshipman;s424v1
p7275;p7275j6;midshipman;
p7275;p7275j7;midshipman;
p7275;p7275j8;4th mate;
p7275;p7275j9;4th mate;
p7275;p7275j10;4th mate;
p7275;p7275j11;3rd mate;s292v2
p7275;p7275j12;2nd mate;s839v5
p7275;p7275j13;2nd mate;
p7275;p7275j14;2nd mate;
p7275;p7275j15;1st mate;
p7275;p7275j16;1st mate;s825v1
p7275;p7275j17;1st mate;
p7275;p7275j18;1st mate;s1447v2
p7275;p7275j19;1st mate;s1400v5
p7275;p7275j20;1st mate;s825v3
p7276;p7276j2;3rd mate;s1171v4
p7276;p7276j3;1st mate;s1447v1
p7277;p7277j2;5th mate;s392v3
p7278;p7278j2;apprentice;
p7278;p7278j3;seaman;
p7278;p7278j4;midshipman;s499v1
p7278;p7278j5;midshipman;
p7278;p7278j6;midshipman;
p7278;p7278j7;5th mate;
p7278;p7278j8;5th mate;
p7278;p7278j9;5th mate;
p7278;p7278j10;5th mate;
p7278;p7278j11;5th mate;
p7278;p7278j12;2nd mate;
p7278;p7278j13;2nd mate;
p7278;p7278j14;2nd mate;
p7278;p7278j15;2nd mate;
p7278;p7278j16;2nd mate;
p7278;p7278j17;1st mate;
p7278;p7278j18;1st mate;
p7278;p7278j19;1st mate;
p7278;p7278j20;1st mate;
p7278;p7278j21;1st mate;
p7278;p7278j22;1st mate;s1309v3
p7278;p7278j23;1st mate;
p7278;p7278j24;1st mate;
p7278;p7278j25;1st mate;
p7278;p7278j26;1st mate;
p7279;p7279j2;3rd mate;
p7280;p7280j2;5th mate;s1154v3
p7281;p7281j2;capt's servant;
p7281;p7281j3;capt's servant;
p7281;p7281j4;5th mate;
p7281;p7281j5;4th mate;s219v5
p7281;p7281j6;3rd mate;s219v6
p7281;p7281j7;1st mate;s1296v2
p7282;p7282j2;2nd mate;s920v4
p7282;p7282j3;capt;s1087v1
p7282;p7282j4;capt;s1087v2
p7283;p7283j2;surgeon;s280v2
p7283;p7283j3;surgeon;s1406v1
p7283;p7283j4;surgeon;s163v2
p7283;p7283j5;surgeon;
p7284;p7284j2;3rd mate;
p7284;p7284j3;5th mate;s821v1
p7285;p7285j2;2nd mate;s885v2
p7286;p7286j2;6th mate;
p7287;p7287j2;purser;s1406v3
p7287;p7287j3;purser;
p7287;p7287j4;purser;
p7288;p7288j2;seaman;s123v3
p7288;p7288j3;2nd mate;
p7288;p7288j4;seaman;s1432v2
p7288;p7288j5;2nd mate;
p7288;p7288j6;3rd mate;s1448v1
p7288;p7288j7;2nd mate;
p7288;p7288j8;1st mate;s665v5
p7288;p7288j9;capt;s1448v4
p7288;p7288j10;capt;
p7288;p7288j11;capt;
p7288;p7288j12;capt;
p7288;p7288j13;capt;s1448v4
p7288;p7288j14;capt;s1448v5
p7288;p7288j15;capt;s1448v6
p7288;p7288j16;capt;s1448v7
p7288;p7288j17;capt;s1448v8
p7289;p7289j2;purser;s1317v3
p7289;p7289j3;capt;s1107v1
p7289;p7289j4;capt;s1107v2
p7290;p7290j2;surgeon;
p7290;p7290j3;surgeon;
p7290;p7290j4;surgeon;
p7290;p7290j5;surgeon;
