person_id;job_id;rank;voyage_id
p5926;p5926j8;1st mate;s401v4
p5927;p5927j1;seaman;s374v1
p5927;p5927j2;midshipman;
p5927;p5927j3;4th mate;s748v4
p5927;p5927j4;2nd mate;s818v4
p5927;p5927j5;1st mate;s818v5
p5927;p5927j6;capt;
p5927;p5927j7;capt;s917v1
p5927;p5927j8;capt;
p5927;p5927j9;capt;
p5927;p5927j10;capt;s917v1
p5927;p5927j11;capt;s917v2
p5927;p5927j12;capt;s917v3
p5927;p5927j13;capt;s917v4
p5927;p5927j14;capt;
p5928;p5928j1;midshipman;s1008v2
p5928;p5928j2;5th mate;
p5928;p5928j3;4th mate;s404v4
p5928;p5928j4;3rd mate;
p5928;p5928j5;2nd mate;s1008v6
p5928;p5928j6;capt;s1008v7
p5929;p5929j1;5th mate;s403v4
p5930;p5930j1;purser;
p5931;p5931j1;5th mate;s816v4
p5932;p5932j1;surgeon;s809v1
p5932;p5932j2;surgeon;s1266v4
p5932;p5932j3;surgeon;s613v2
p5932;p5932j4;surgeon;s809v3
p5932;p5932j5;surgeon;s454v3
p5932;p5932j6;surgeon;
p5933;p5933j1;purser;s150v4
p5934;p5934j1;2nd mate;s773v1
p5934;p5934j2;3rd mate;s281v5
p5934;p5934j3;2nd mate;
p5934;p5934j4;2nd mate;
p5934;p5934j5;2nd mate;
p5935;p5935j1;6th mate;
p5936;p5936j1;surgeon;
p5936;p5936j2;surgeon;
p5936;p5936j3;surgeon;
p5936;p5936j4;surgeon;
p5936;p5936j5;surgeon;
p5936;p5936j6;surgeon;
p5936;p5936j7;surgeon;
p5936;p5936j8;surgeon;
p5937;p5937j1;5th mate;s1058v2
p5937;p5937j2;4th mate;
p5937;p5937j3;4th mate;
p5937;p5937j4;4th mate;
p5937;p5937j5;4th mate;
p5937;p5937j6;4th mate;
p5937;p5937j7;2nd mate;
p5937;p5937j8;2nd mate;s373v4
p5937;p5937j9;2nd mate;
p5937;p5937j10;2nd mate;
p5937;p5937j11;2nd mate;
p5937;p5937j12;2nd mate;s425v2
p5937;p5937j13;3rd mate;
p5937;p5937j14;3rd mate;
p5937;p5937j15;3rd mate;
p5937;p5937j16;1st mate;
p5937;p5937j17;1st mate;
p5937;p5937j18;1st mate;
p5938;p5938j1;surgeon;s941v1
p5939;p5939j1;midshipman;
p5939;p5939j2;midshipman;
p5939;p5939j3;midshipman;
p5939;p5939j4;midshipman;
p5939;p5939j5;4th mate;
p5939;p5939j6;4th mate;
p5939;p5939j7;4th mate;
p5939;p5939j8;4th mate;
p5939;p5939j9;2nd mate;
p5939;p5939j10;4th mate;s1085v5
p5939;p5939j11;3rd mate;s1085v6
p5939;p5939j12;2nd mate;s930v6
p5939;p5939j13;2nd mate;
p5939;p5939j14;2nd mate;
p5939;p5939j15;2nd mate;
p5939;p5939j16;2nd mate;
p5939;p5939j17;2nd mate;
p5939;p5939j18;2nd mate;
p5939;p5939j19;2nd mate;
p5939;p5939j20;2nd mate;
p5940;p5940j1;1st mate;s573v1
p5942;p5942j1;midshipman;s197v4
p5942;p5942j2;midshipman;
p5942;p5942j3;midshipman;
p5942;p5942j4;midshipman;s930v3
p5942;p5942j5;5th mate;s655v5
p5942;p5942j6;4th mate;s156v8
p5943;p5943j1;apprentice;
p5943;p5943j2;seaman;s1014v3
p5943;p5943j3;midshipman;s142v1
p5943;p5943j4;2nd mate;
p5943;p5943j5;2nd mate;s480v2
p5943;p5943j6;2nd mate;s754v3
p5944;p5944j1;midshipman;s696v3
p5944;p5944j2;6th mate;s1085v8
p5944;p5944j3;4th mate;s890v9
p5944;p5944j4;4th mate;
p5945;p5945j1;surgeon;s901v4
p5945;p5945j2;surgeon;
p5945;p5945j3;surgeon;
p5945;p5945j4;surgeon;
p5945;p5945j5;surgeon;
p5946;p5946j1;surgeon;s1267v1
p5947;p5947j1;apprentice;
p5947;p5947j2;midshipman;s415v6
p5947;p5947j3;midshipman;
p5947;p5947j4;2nd mate;
p5947;p5947j5;2nd mate;
p5947;p5947j6;1st mate;
p5947;p5947j7;1st mate;
p5947;p5947j8;3rd mate;s477v3
p5947;p5947j9;1st mate;s1296v3
p5947;p5947j10;1st mate;s1296v4
p5947;p5947j11;capt;s524v3
p5947;p5947j12;capt;s1074v5
p5947;p5947j13;capt;s1074v6
p5947;p5947j14;capt;s2v1
p5947;p5947j15;capt;
p5947;p5947j16;capt;
p5949;p5949j1;3rd mate;s1005v3
p5950;p5950j1;surgeon;s1241v1
p5951;p5951j1;seaman;
p5951;p5951j2;seaman;
p5951;p5951j3;seaman;
p5951;p5951j4;seaman;
p5951;p5951j5;seaman;
p5951;p5951j6;midshipman;
p5951;p5951j7;midshipman;
p5951;p5951j8;midshipman;
p5951;p5951j9;midshipman;
p5952;p5952j1;5th mate;
p5953;p5953j1;6th mate;
p5953;p5953j2;6th mate;
p5953;p5953j3;6th mate;
p5953;p5953j4;6th mate;
p5953;p5953j5;3rd mate;s297v1
p5953;p5953j6;3rd mate;
p5953;p5953j7;3rd mate;
p5953;p5953j8;3rd mate;
p5954;p5954j1;1st mate;
p5955;p5955j1;4th mate;s1230v2
p5956;p5956j1;surgeon;s385v2
p5956;p5956j2;surgeon;
p5956;p5956j3;surgeon;
p5956;p5956j4;surgeon;
p5957;p5957j1;surgeon;s28v8
p5957;p5957j2;surgeon;
p5957;p5957j3;surgeon;s234v2
p5957;p5957j4;surgeon;
p5957;p5957j5;surgeon;
p5957;p5957j6;surgeon;
p5957;p5957j7;surgeon;
p5957;p5957j8;surgeon;
p5957;p5957j9;surgeon;
p5958;p5958j1;4th mate;s454v3
p5958;p5958j2;2nd mate;
p5959;p5959j1;1st mate;
p5960;p5960j1;surgeon;s385v4
p5960;p5960j2;surgeon;s638v3
p5960;p5960j3;surgeon;
p5960;p5960j4;surgeon;
p5961;p5961j1;5th mate;s471v3
p5961;p5961j2;4th mate;s660v3
p5962;p5962j1;5th mate;s1216v3
p5963;p5963j1;3rd mate;s997v1
p5964;p5964j1;midshipman;
p5964;p5964j2;midshipman;s1074v7
p5964;p5964j3;midshipman;s2v1
p5964;p5964j4;midshipman;
p5964;p5964j5;purser;
p5965;p5965j1;3rd mate;s898v1
p5966;p5966j1;6th mate;s1439v4
p5967;p5967j1;2nd mate;
p5968;p5968j1;purser;s351v1
p5969;p5969j1;capt;s71v1
p5969;p5969j2;capt;s71v2
p5970;p5970j1;4th mate;s723v6
p5971;p5971j1;3rd mate;s170v4
p5972;p5972j1;3rd mate;s978v2
p5973;p5973j1;5th mate;s128v2
p5974;p5974j1;5th mate;s1229v3
p5974;p5974j2;3rd mate;s15v2
p5975;p5975j1;4th mate;s325v1
p5975;p5975j2;2nd mate;s590v4
p5975;p5975j3;1st mate;s1063v3
p5975;p5975j4;capt;s955v4
p5975;p5975j5;capt;s474v1
p5975;p5975j6;capt;
p5975;p5975j7;capt;
p5975;p5975j8;capt;s474v1
p5975;p5975j9;capt;
p5975;p5975j10;capt;s474v3
p5975;p5975j11;capt;s474v4
p5975;p5975j12;capt;s475v1
p5975;p5975j13;capt;s475v2
p5976;p5976j1;5th mate;s1011v2
p5977;p5977j1;surgeon;s604v2
p5978;p5978j1;seaman;
p5978;p5978j2;midshipman;s782v1
p5978;p5978j3;midshipman;
p5978;p5978j4;2nd mate;
p5978;p5978j5;4th mate;s627v1
p5978;p5978j6;2nd mate;
p5979;p5979j1;purser;s894v4
p5980;p5980j1;purser;
p5980;p5980j2;purser;s120v1
p5980;p5980j3;purser;
p5980;p5980j4;purser;
p5980;p5980j5;purser;
p5980;p5980j6;capt;
p5981;p5981j1;purser;s1191v1
p5982;p5982j1;4th mate;s902v4
p5982;p5982j2;3rd mate;
p5982;p5982j3;2nd mate;s1229v2
p5983;p5983j1;surgeon;s955v3
p5983;p5983j2;surgeon;s1090v1
p5983;p5983j3;surgeon;s96v2
p5983;p5983j4;surgeon;
p5984;p5984j1;5th mate;s1042v1
p5984;p5984j2;4th mate;s1263v2
p5984;p5984j3;2nd mate;s1263v3
p5984;p5984j4;2nd mate;s1452v2
p5985;p5985j1;apprentice;
p5985;p5985j2;midshipman;
p5985;p5985j3;midshipman;
p5985;p5985j4;midshipman;
p5985;p5985j5;5th mate;s1178v4
p5985;p5985j6;4th mate;s1178v5
p5985;p5985j7;4th mate;s1178v6
p5985;p5985j8;3rd mate;s1178v7
p5985;p5985j9;2nd mate;
p5985;p5985j10;2nd mate;
p5985;p5985j11;2nd mate;
p5985;p5985j12;2nd mate;
p5985;p5985j13;1st mate;
p5985;p5985j14;1st mate;
p5985;p5985j15;1st mate;
p5985;p5985j16;1st mate;
p5985;p5985j17;2nd mate;s1179v3
p5985;p5985j18;1st mate;s1133v1
p5985;p5985j19;1st mate;s1134v6
p5985;p5985j20;1st mate;
p5985;p5985j21;1st mate;
p5985;p5985j22;1st mate;
p5985;p5985j23;surgeon;
p5985;p5985j24;surgeon;
p5985;p5985j25;surgeon;
p5986;p5986j1;2nd mate;
p5986;p5986j2;seaman;s1168v1
p5986;p5986j3;coxswain;
p5986;p5986j4;coxswain;
p5986;p5986j5;coxswain;
p5986;p5986j6;quarter master;
p5986;p5986j7;quarter master;
p5986;p5986j8;quarter master;
p5986;p5986j9;master;
p5986;p5986j10;master;
p5986;p5986j11;master;
p5986;p5986j12;lieutenant;
p5986;p5986j13;2nd mate;s841v1
p5986;p5986j14;1st mate;s1109v2
p5987;p5987j1;4th mate;s481v1
p5988;p5988j1;3rd mate;s375v3
p5989;p5989j1;surgeon;s710v1
p5990;p5990j1;capt;s154v1
p5991;p5991j1;5th mate;s1195v3
p5992;p5992j1;purser;s1416v3
p5993;p5993j1;midshipman;
p5993;p5993j2;6th mate;
p5994;p5994j1;3rd mate;s281v6
p5995;p5995j1;capt's servant;s265v2
p5995;p5995j2;midshipman;s1363v4
p5995;p5995j3;5th mate;s419v3
p5995;p5995j4;4th mate;
p5995;p5995j5;2nd mate;
p5995;p5995j6;2nd mate;s1448v7
p5995;p5995j7;2nd mate;s1442v5
p5995;p5995j8;2nd mate;
p5995;p5995j9;2nd mate;s963v8
p5996;p5996j1;capt;
p5997;p5997j1;surgeon;s148v1
p5997;p5997j2;surgeon;
p5997;p5997j3;surgeon;
p5997;p5997j4;surgeon;
p5998;p5998j1;1st mate;s615v3
p5998;p5998j2;1st mate;s1286v1
p5998;p5998j3;capt;s601v1
p5999;p5999j1;4th mate;
p6000;p6000j1;4th mate;s704v3
p6001;p6001j1;3rd mate;s613v3
p6001;p6001j2;1st mate;s682v1
p6001;p6001j3;1st mate;s682v2
p6001;p6001j4;capt;s682v3
p6001;p6001j5;capt;s682v4
p6002;p6002j1;5th mate;
p6003;p6003j1;seaman;
p6003;p6003j2;seaman;
p6003;p6003j3;midshipman;
p6003;p6003j4;midshipman;
p6003;p6003j5;midshipman;
p6003;p6003j6;4th mate;s1150v4
p6004;p6004j1;seaman;
p6004;p6004j2;6th mate;s984v4
p6004;p6004j3;4th mate;s523v3
p6004;p6004j4;2nd mate;s76v1
p6004;p6004j5;2nd mate;s76v2
p6004;p6004j6;1st mate;s76v3
p6004;p6004j7;1st mate;s76v4
p6004;p6004j8;capt;
p6004;p6004j9;capt;s507v3
p6004;p6004j10;capt;
p6004;p6004j11;capt;
p6004;p6004j12;capt;
p6004;p6004j13;capt;s552v6
p6004;p6004j14;capt;s552v7
p6004;p6004j15;capt;
p6004;p6004j16;capt;
p6004;p6004j17;capt;
p6005;p6005j1;5th mate;s814v5
p6005;p6005j2;4th mate;
p6006;p6006j1;6th mate;s1285v1
p6007;p6007j1;purser;s156v2
p6010;p6010j1;master;
p6011;p6011j1;5th mate;s388v1
p6012;p6012j1;midshipman;s225v5
p6012;p6012j2;midshipman;s635v6
p6012;p6012j3;4th mate;s761v2
p6012;p6012j4;3rd mate;s767v3
p6012;p6012j5;3rd mate;s767v4
p6012;p6012j6;2nd mate;s767v5
p6013;p6013j1;midshipman;s476v6
p6013;p6013j2;6th mate;s209v1
p6013;p6013j3;6th mate;
p6013;p6013j4;6th mate;
p6013;p6013j5;5th mate;s676v3
p6013;p6013j6;4th mate;s676v4
p6013;p6013j7;3rd mate;s676v5
p6014;p6014j1;seaman;s302v2
p6014;p6014j2;3rd mate;
p6014;p6014j3;5th mate;s538v3
p6014;p6014j4;4th mate;s482v2
p6014;p6014j5;3rd mate;s417v6
p6014;p6014j6;2nd mate;s417v7
p6014;p6014j7;5th mate;
p6014;p6014j8;5th mate;
p6014;p6014j9;5th mate;
p6014;p6014j10;3rd mate;
p6015;p6015j1;3rd mate;s718v5
p6016;p6016j1;5th mate;
p6016;p6016j2;5th mate;
p6016;p6016j3;5th mate;
p6016;p6016j4;capt;
p6016;p6016j5;capt;
p6016;p6016j6;capt;
p6017;p6017j1;surgeon;
p6017;p6017j2;surgeon;
p6017;p6017j3;surgeon;
p6017;p6017j4;surgeon;
p6018;p6018j1;4th mate;s1281v5
p6019;p6019j1;6th mate;s36v1
p6020;p6020j1;2nd mate;s1244v1
p6023;p6023j1;1st mate;s1322v3
p6023;p6023j2;capt;s1322v4
p6024;p6024j1;4th mate;s106v1
p6025;p6025j1;surgeon;s1351v1
p6026;p6026j1;3rd mate;s175v4
p6027;p6027j1;master;
p6027;p6027j2;master;s491v1
p6028;p6028j1;purser;
p6029;p6029j1;midshipman;s246v8
p6029;p6029j2;6th mate;s655v2
p6029;p6029j3;4th mate;s1439v7
p6030;p6030j1;surgeon;s1167v1
p6030;p6030j2;surgeon;s427v4
p6030;p6030j3;surgeon;
p6031;p6031j1;3rd mate;s781v2
p6032;p6032j1;purser;s789v1
p6033;p6033j1;midshipman;
p6033;p6033j2;midshipman;s1296v4
p6033;p6033j3;5th mate;s84v2
p6033;p6033j4;3rd mate;s819v5
p6033;p6033j5;2nd mate;s819v6
p6034;p6034j1;seaman;s35v1
p6034;p6034j2;midshipman;s593v4
p6034;p6034j3;midshipman;s429v1
p6034;p6034j4;master;
p6034;p6034j5;master;
p6034;p6034j6;master;
p6034;p6034j7;lieutenant;
p6034;p6034j8;lieutenant;
p6034;p6034j9;lieutenant;
p6034;p6034j10;3rd mate;s429v3
p6035;p6035j1;purser;
p6035;p6035j2;purser;s1214v9
p6035;p6035j3;purser;
p6036;p6036j1;midshipman;
p6036;p6036j2;midshipman;s655v4
p6036;p6036j3;6th mate;s750v1
p6036;p6036j4;4th mate;s696v2
p6036;p6036j5;3rd mate;s696v3
p6036;p6036j6;2nd mate;s696v4
p6036;p6036j7;1st mate;s510v5
p6036;p6036j8;1st mate;
p6036;p6036j9;1st mate;s510v5
p6036;p6036j10;1st mate;s510v6
p6036;p6036j11;1st mate;s510v7
p6037;p6037j1;capt;s1056v1
p6037;p6037j2;capt;s999v1
p6037;p6037j3;capt;
p6037;p6037j4;capt;s999v1
p6037;p6037j5;capt;s999v2
p6037;p6037j6;capt;s999v3
p6037;p6037j7;capt;s1175v1
p6038;p6038j1;purser;s1175v1
p6038;p6038j2;purser;s1175v2
p6039;p6039j1;5th mate;s978v2
p6040;p6040j1;4th mate;s329v3
p6040;p6040j2;3rd mate;s405v2
p6040;p6040j3;2nd mate;s1208v1
p6040;p6040j4;capt;s1004v2
p6040;p6040j5;capt;s1060v1
p6040;p6040j6;capt;s1060v2
p6041;p6041j1;capt;s215v1
p6042;p6042j1;master;s408v2
p6043;p6043j1;4th mate;s616v3
p6043;p6043j2;4th mate;s427v4
p6043;p6043j3;3rd mate;
p6044;p6044j1;4th mate;
p6045;p6045j1;purser;s174v1
p6046;p6046j1;3rd mate;
p6046;p6046j2;1st mate;
p6047;p6047j1;2nd mate;s1139v3
p6047;p6047j2;1st mate;s739v2
p6048;p6048j1;surgeon;s744v2
p6048;p6048j2;surgeon;s898v1
p6048;p6048j3;surgeon;
p6049;p6049j1;4th mate;s1449v1
p6050;p6050j1;capt;
p6050;p6050j2;capt;
p6050;p6050j3;capt;
p6050;p6050j4;capt;s602v2
p6050;p6050j5;capt;s602v3
p6051;p6051j1;2nd mate;s1102v2
p6051;p6051j2;2nd mate;
p6052;p6052j1;6th mate;s177v1
p6053;p6053j1;purser;s18v1
p6054;p6054j1;capt's servant;
p6054;p6054j2;seaman;
p6054;p6054j3;5th mate;s1151v3
p6054;p6054j4;3rd mate;s1448v2
p6054;p6054j5;2nd mate;s1448v3
p6054;p6054j6;1st mate;s1448v4
p6054;p6054j7;1st mate;s1448v5
p6054;p6054j8;1st mate;
p6054;p6054j9;1st mate;s1320v7
p6054;p6054j10;capt;s640v1
p6054;p6054j11;capt;s890v3
p6055;p6055j1;purser;s1322v3
p6056;p6056j1;surgeon;s280v3
p6057;p6057j1;surgeon;s1386v6
p6057;p6057j2;surgeon;
p6057;p6057j3;surgeon;
p6058;p6058j1;surgeon;
p6058;p6058j2;surgeon;
p6059;p6059j1;surgeon;s1396v7
p6059;p6059j2;surgeon;
p6059;p6059j3;surgeon;
p6060;p6060j1;surgeon;s500v4
p6060;p6060j2;surgeon;
p6060;p6060j3;surgeon;
p6061;p6061j1;capt;s1361v3
p6061;p6061j2;capt;s587v2
p6061;p6061j3;capt;
p6061;p6061j4;capt;s587v2
p6061;p6061j5;capt;s587v3
p6061;p6061j6;capt;s587v4
p6061;p6061j7;capt;
p6062;p6062j1;5th mate;
p6062;p6062j2;5th mate;
p6062;p6062j3;5th mate;
p6062;p6062j4;5th mate;
p6062;p6062j5;5th mate;
p6062;p6062j6;purser;s823v7
p6062;p6062j7;purser;
p6062;p6062j8;purser;
p6062;p6062j9;purser;
p6062;p6062j10;purser;
p6063;p6063j1;1st mate;
p6063;p6063j2;1st mate;
p6063;p6063j3;1st mate;
p6063;p6063j4;surgeon;
p6063;p6063j5;surgeon;
p6063;p6063j6;surgeon;
p6064;p6064j1;surgeon;s435v2
p6064;p6064j2;surgeon;s1083v4
p6064;p6064j3;surgeon;
p6064;p6064j4;surgeon;
p6064;p6064j5;surgeon;
p6065;p6065j1;surgeon;s1141v1
p6065;p6065j2;surgeon;
p6065;p6065j3;surgeon;s1141v1
p6065;p6065j4;surgeon;s1141v2
p6065;p6065j5;surgeon;s1141v3
p6066;p6066j1;surgeon;
p6066;p6066j2;surgeon;s191v6
p6066;p6066j3;surgeon;
p6066;p6066j4;surgeon;
p6066;p6066j5;surgeon;
p6066;p6066j6;surgeon;
p6066;p6066j7;surgeon;
p6067;p6067j1;midshipman;s890v5
p6067;p6067j2;6th mate;s890v6
p6067;p6067j3;5th mate;s696v3
p6067;p6067j4;4th mate;s696v4
p6067;p6067j5;3rd mate;s696v5
p6067;p6067j6;2nd mate;s696v6
p6067;p6067j7;capt;
p6068;p6068j1;4th mate;
p6069;p6069j1;6th mate;s395v4
p6069;p6069j2;4th mate;s973v1
p6070;p6070j1;6th mate;s475v2
p6070;p6070j2;2nd mate;s1316v2
p6071;p6071j1;3rd mate;
p6072;p6072j1;1st mate;s788v1
p6073;p6073j1;surgeon;s512v4
p6074;p6074j1;5th mate;s747v1
p6074;p6074j2;3rd mate;s747v2
p6074;p6074j3;2nd mate;s812v1
p6075;p6075j1;5th mate;s49v3
p6076;p6076j1;4th mate;s979v8
p6077;p6077j1;surgeon;s460v1
p6078;p6078j1;3rd mate;s615v4
p6078;p6078j2;1st mate;s353v3
p6078;p6078j3;capt;
p6078;p6078j4;1st mate;s1438v2
p6079;p6079j1;surgeon;s486v3
p6079;p6079j2;surgeon;s333v1
p6079;p6079j3;surgeon;s454v2
p6079;p6079j4;surgeon;
p6080;p6080j1;purser;s375v3
p6081;p6081j1;3rd mate;s508v1
p6082;p6082j1;5th mate;s341v3
p6082;p6082j2;3rd mate;s819v4
p6083;p6083j1;4th mate;s428v1
p6083;p6083j2;2nd mate;s428v2
p6083;p6083j3;1st mate;s428v3
p6084;p6084j1;surgeon;
p6085;p6085j1;surgeon;s1143v2
p6086;p6086j1;5th mate;s308v4
p6087;p6087j1;purser;
p6087;p6087j2;purser;
p6087;p6087j3;purser;
p6087;p6087j4;purser;
p6087;p6087j5;purser;
p6088;p6088j1;5th mate;s374v2
p6089;p6089j1;midshipman;
p6089;p6089j2;6th mate;
p6090;p6090j1;capt;s1321v1
p6091;p6091j1;purser;s375v2
p6093;p6093j1;2nd mate;s375v4
p6094;p6094j1;5th mate;s938v4
p6094;p6094j2;3rd mate;s329v1
p6094;p6094j3;2nd mate;s605v2
p6095;p6095j1;6th mate;s921v1
p6096;p6096j1;seaman;s1453v1
p6096;p6096j2;6th mate;s194v4
p6096;p6096j3;2nd mate;
p6096;p6096j4;2nd mate;
p6096;p6096j5;2nd mate;
p6096;p6096j6;4th mate;s921v4
p6096;p6096j7;2nd mate;s544v5
p6096;p6096j8;1st mate;s567v1
p6096;p6096j9;capt;s1348v1
p6096;p6096j10;capt;s1348v3
p6096;p6096j11;capt;s1403v5
p6096;p6096j12;capt;s1403v6
p6097;p6097j1;2nd mate;s33v1
p6098;p6098j1;5th mate;
p6098;p6098j2;4th mate;
p6099;p6099j1;3rd mate;
p6100;p6100j1;surgeon;s163v3
p6101;p6101j1;apprentice;
p6101;p6101j2;2nd mate;
p6101;p6101j3;2nd mate;
p6101;p6101j4;4th mate;s251v1
p6102;p6102j1;surgeon;s1348v2
p6102;p6102j2;surgeon;
p6103;p6103j1;6th mate;s417v6
p6104;p6104j1;6th mate;s1012v5
p6105;p6105j1;master;
p6107;p6107j1;lieutenant;
p6107;p6107j2;4th mate;
p6108;p6108j1;midshipman;s323v7
p6109;p6109j1;6th mate;
p6109;p6109j2;6th mate;
p6109;p6109j3;6th mate;
p6109;p6109j4;6th mate;
p6109;p6109j5;6th mate;
p6109;p6109j6;5th mate;s141v4
p6110;p6110j1;4th mate;s1394v4
p6110;p6110j2;3rd mate;s1141v3
p6110;p6110j3;2nd mate;s632v1
p6110;p6110j4;1st mate;s1451v2
p6110;p6110j5;1st mate;s630v1
p6111;p6111j1;4th mate;s425v2
p6112;p6112j1;apprentice;
p6112;p6112j2;midshipman;
p6112;p6112j3;midshipman;
p6112;p6112j4;midshipman;
p6112;p6112j5;4th mate;
p6112;p6112j6;4th mate;s335v2
p6112;p6112j7;4th mate;
p6112;p6112j8;4th mate;s868v2
p6113;p6113j1;5th mate;s1439v4
p6113;p6113j2;3rd mate;s478v5
p6114;p6114j1;5th mate;
p6114;p6114j2;5th mate;
p6114;p6114j3;5th mate;
p6114;p6114j4;seaman;
p6114;p6114j5;seaman;
p6114;p6114j6;seaman;
p6114;p6114j7;midshipman;
p6114;p6114j8;4th mate;s138v5
p6114;p6114j9;3rd mate;s1330v6
p6115;p6115j1;4th mate;s809v3
p6115;p6115j2;3rd mate;s809v4
p6116;p6116j1;4th mate;
p6117;p6117j1;5th mate;s1013v3
p6118;p6118j1;seaman;
p6118;p6118j2;midshipman;s1043v2
p6118;p6118j3;5th mate;s1043v3
p6118;p6118j4;3rd mate;s1357v1
p6118;p6118j5;2nd mate;s1357v2
p6118;p6118j6;2nd mate;s544v4
p6118;p6118j7;2nd mate;
p6118;p6118j8;capt;s225v3
p6118;p6118j9;capt;
p6118;p6118j10;capt;s225v3
p6118;p6118j11;capt;s225v4
p6118;p6118j12;capt;s225v5
p6119;p6119j1;5th mate;s1266v3
p6119;p6119j2;3rd mate;s1266v4
p6119;p6119j3;2nd mate;s1038v1
p6119;p6119j4;1st mate;s1038v2
p6119;p6119j5;1st mate;s1038v3
p6119;p6119j6;capt;s1263v2
p6119;p6119j7;capt;
p6119;p6119j8;capt;s1263v2
p6119;p6119j9;capt;s1263v3
p6119;p6119j10;capt;s1263v4
p6120;p6120j1;purser;s990v5
p6121;p6121j1;midshipman;
p6121;p6121j2;midshipman;
p6121;p6121j3;midshipman;
p6121;p6121j4;midshipman;
p6121;p6121j5;midshipman;
p6121;p6121j6;midshipman;
p6121;p6121j7;midshipman;
p6121;p6121j8;midshipman;s841v5
p6121;p6121j9;midshipman;s258v1
p6121;p6121j10;4th mate;s1245v3
p6121;p6121j11;3rd mate;s258v3
p6121;p6121j12;2nd mate;s822v4
p6121;p6121j13;2nd mate;s482v3
p6121;p6121j14;2nd mate;s482v4
p6121;p6121j15;1st mate;s482v5
p6122;p6122j1;5th mate;s163v1
p6122;p6122j2;2nd mate;s163v2
p6122;p6122j3;2nd mate;s1286v3
p6122;p6122j4;1st mate;s1038v1
p6122;p6122j5;capt;
p6122;p6122j6;capt;s587v1
p6122;p6122j7;capt;
p6122;p6122j8;capt;
p6122;p6122j9;capt;
p6123;p6123j1;2nd mate;s169v1
p6123;p6123j2;1st mate;s660v1
p6123;p6123j3;1st mate;s1079v4
p6124;p6124j1;1st mate;s1143v1
p6124;p6124j2;1st mate;s1436v2
p6125;p6125j1;5th mate;
p6125;p6125j2;4th mate;s697v4
p6125;p6125j3;4th mate;
p6125;p6125j4;4th mate;
p6125;p6125j5;2nd mate;
p6125;p6125j6;2nd mate;s1010v2
p6125;p6125j7;2nd mate;
p6125;p6125j8;2nd mate;s811v2
p6125;p6125j9;2nd mate;s956v1
p6126;p6126j1;5th mate;s204v2
p6126;p6126j2;4th mate;s1322v1
p6126;p6126j3;3rd mate;s1322v2
p6126;p6126j4;2nd mate;s1322v3
p6127;p6127j1;purser;s1357v1
p6127;p6127j2;purser;
p6127;p6127j3;purser;
p6127;p6127j4;purser;s1357v1
p6127;p6127j5;purser;s1357v2
p6127;p6127j6;purser;s1357v3
p6127;p6127j7;purser;s1357v4
p6128;p6128j1;surgeon;s89v8
p6129;p6129j1;purser;s427v3
p6129;p6129j2;purser;s1040v2
p6129;p6129j3;purser;
p6130;p6130j1;5th mate;s822v2
p6130;p6130j2;5th mate;s417v4
p6130;p6130j3;3rd mate;s1379v2
p6130;p6130j4;1st mate;s1139v2
p6131;p6131j1;6th mate;s682v2
p6131;p6131j2;5th mate;s682v3
p6132;p6132j1;2nd mate;s1364v1
p6133;p6133j1;5th mate;
p6133;p6133j2;purser;s1442v6
p6133;p6133j3;purser;
p6133;p6133j4;purser;
p6134;p6134j1;surgeon;
p6135;p6135j1;6th mate;s760v3
p6136;p6136j1;purser;s1356v1
p6137;p6137j1;6th mate;s191v2
p6137;p6137j2;6th mate;s191v3
p6138;p6138j1;6th mate;s302v3
p6138;p6138j2;4th mate;
p6138;p6138j3;2nd mate;s622v4
p6138;p6138j4;1st mate;s622v5
p6138;p6138j5;1st mate;s622v6
p6139;p6139j1;purser;
p6139;p6139j2;purser;
p6140;p6140j1;1st mate;s71v2
p6141;p6141j1;4th mate;
p6142;p6142j1;1st mate;s1152v1
p6142;p6142j2;1st mate;
p6142;p6142j3;1st mate;
p6142;p6142j4;1st mate;
p6142;p6142j5;1st mate;
p6143;p6143j1;3rd mate;s1343v5
p6143;p6143j2;2nd mate;s1343v6
p6144;p6144j1;5th mate;s956v4
p6145;p6145j1;3rd mate;s788v1
p6145;p6145j2;2nd mate;s154v1
p6145;p6145j3;1st mate;
p6145;p6145j4;1st mate;s1212v1
p6145;p6145j5;1st mate;s1212v2
p6146;p6146j1;1st mate;s16v1
p6147;p6147j1;purser;s975v3
p6147;p6147j2;purser;s975v4
p6148;p6148j1;seaman;
p6148;p6148j2;seaman;
p6148;p6148j3;seaman;
p6148;p6148j4;seaman;
p6148;p6148j5;seaman;
p6148;p6148j6;midshipman;
p6148;p6148j7;midshipman;
p6148;p6148j8;midshipman;
p6148;p6148j9;midshipman;s1457v5
p6148;p6148j10;midshipman;
p6148;p6148j11;seaman;
p6148;p6148j12;midshipman;s993v1
p6148;p6148j13;4th mate;s825v3
p6149;p6149j1;3rd mate;
p6150;p6150j1;seaman;
p6150;p6150j2;midshipman;s1267v2
p6150;p6150j3;5th mate;
p6150;p6150j4;2nd mate;
p6150;p6150j5;2nd mate;
p6150;p6150j6;2nd mate;
p6150;p6150j7;2nd mate;
p6150;p6150j8;2nd mate;
p6151;p6151j1;midshipman;s1369v1
